,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_LT860098.1,,,,,,,,0.0,,,,,,,,,0.0,,
NZ_OBMS01000050.1,,,,,,,,,,0.0,,,,,,,,,
NZ_CP014030.1,,,,0.0006271833472809956,,,,,,,,,0.0,,,,,,
NZ_LT635801.1,,,,0.0013795990390141758,0.0,,0.00591369574324121,0.0,,0.0,0.0,,,0.0,0.0,,0.009787212583776963,0.0057639226017469555,0.0037025351355564023
NZ_DS990131.1,,,,,,,,,,,,,,,,,,0.017169637741754864,0.01561621869111139
NZ_BCAB01000083.1,,,,,,,,,,,,,,,,,,,0.0
NZ_MSJS02000029.1,,,,,,,,,,,,,,0.0,,,,,
NZ_JH590892.1,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_JNKY01000019.1,,,,,,,,,,,,,,,,,0.0,,
NZ_BAID02000105.1,,,,,,,,,,,,0.0,0.0,,,,,,0.0
NZ_CYZN01000025.1,,,,0.0,,,0.0,,,,,,,,,,0.0,,0.0
NZ_ACEP01000173.1,,,,,,,,0.0,,,0.0,,,,,,0.0,,0.0
NZ_MWZC01000258.1,,,,,,,,,,,,,,,0.0,,,,
NZ_JXXK01000019.1,,,,,,,0.0,,,,,,,,,,,,0.0
NZ_CDPP01000003.1,,,,,,,,,,,,,,,,,,,0.0
NZ_GL622635.1,,0.010410003906017262,,0.002742766281493494,0.0,,0.0,0.0,,,0.0,0.022650847433072243,0.0,0.0,0.0,,,,
NZ_MJIR01000078.1,,,,,,,,,,,,0.0,,,,,,,
NZ_LZTB01000083.1,,,,,,,,,,,,,,,0.0,,,,
NZ_LZSU01000039.1,,,,,,,,0.0006983403860779083,,,,0.0018252630846894472,,,,,,,
NZ_FPKO01000007.1,,,,,,,,,,,,,0.0,,,,,,
NZ_ACCK01000411.1,,,,,,,0.0,0.004761904761904762,,,,,,,,,,,
NZ_FUGH01000015.1,,,,,,,,,,,,,,0.0,0.0015729351434392927,,,,
NZ_AZEU01000106.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KV810128.1,,,,0.0006756127801962456,,,,,,,,,,,,,,,
NZ_KQ968698.1,,,,,,,,,,0.0,0.031155051478779658,,,,,,,0.0,0.0
NZ_KV833963.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JNXF01000018.1,,,,0.0,,,,0.0,,,,,,,0.0,,,,
NZ_LZSZ01000111.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KQ236957.1,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,
NZ_DS995605.1,,,,,,,,,,0.012666488493901463,0.0,,,,,,,,
NZ_NHOC01000011.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFKT01000034.1,,,,,,,,,,,,,,,,,,0.0,
NZ_LT546007.1,,,,0.0,,0.0,0.0,0.024660575444078247,,0.0,0.0030303030303030307,0.0,0.0,,,,0.0,0.03571428571428572,
NZ_CZPX01000003.1,,,,0.0008128670813642916,,,,,,,,,,,,,,,
NZ_KI392010.1,,,,0.0,,,,,,0.0,,,,,0.0,,,,
NC_014831.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JPJG01000053.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KV804405.1,,0.002566030651517054,,0.0,,,,,,,,,,,,,,,
NZ_NFIQ01000002.1,,,,,,,,,,,0.0,,,,,,,,
NZ_NQMG01000013.1,,0.00466278713871011,,0.0015022120237694412,,,0.0,,,,,,,,,,,,
NZ_JOHO01000181.1,,,,0.0022779345987672573,,,,0.0,,,0.0,,,,0.0016441935259700028,,,,
NZ_KE992583.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFLR01000003.1,,,,,,,0.0,,,0.00760600583658879,0.0,,,,,,,,
NZ_KI271088.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JOJM01000229.1,,,,,,,,,,,,,,,,,0.0,,
NZ_BEWZ01000050.1,,,,,,,,,,,,,,,,,,,0.0
NZ_NQMG01000036.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JGYN01000018.1,,0.0,,0.00544402905927937,,,,,,,,0.0,0.019099856197773216,,0.0,,,,
NZ_FBWN01000218.1,,0.0018175740677623942,0.0,0.0,,,0.004028713563690168,0.0003978448751799999,,,,0.0,,,0.0,,0.0,0.0,0.0
NZ_BAIJ02000020.1,,,,,,,,,,,0.0,,,,,,,,0.0
NZ_BAHT02000002.1,,,,,,,,,,,0.0,,,,,,,,
NZ_FMUV01000065.1,,,,,,,,,,,,,,,,,0.0,0.0,
NZ_AMJQ01000542.1,,,,,,,,,,,,,,,0.0,,,,
NZ_KB894664.1,,0.002465722430584762,,0.001366720919337606,,,,,,,,,,,,,,0.056692894713149984,0.0
NZ_JANI01000060.1,,,,,,,,,,0.0,,,,,,,,,
NZ_ATVS01000010.1,,,,,,,,0.0,,,,,,,,,0.0,,
NZ_LXKL01000039.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JH590891.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWO01000289.1,,,,,,,,,,,,,,,0.0,,,,
NZ_GL883721.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_BDFD01000004.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JGYN01000021.1,,0.0,,,,,,,,,,,,,,,,,
NZ_JOFX01000080.1,,,,0.0,,,,,,,,,,,,,0.0,,0.0
NZ_JYHN01000071.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_ACCK01000462.1,,,,,,,,,,,,,,,,,,0.0,
NZ_CYZN01000030.1,,,,,,,,,,,,,,,,,,,0.0
NZ_JOAW01000527.1,,,,,,,,,,,,,0.006232033195067624,0.0,0.0,,,0.0,
NZ_JOHO01000090.1,,,,,,,,,,,,,0.0,,,,,,
NZ_AWXP01000046.1,,,,0.0,,,,,0.0,,,,,,,0.0,,,
NZ_JPIU01000004.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NFLT01000006.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KV806057.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_NFIA01000001.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_KB822502.1,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,
NZ_NPJG01000054.1,,,,,,,,,,0.0,,,,,,,,,
NZ_ATUZ01000011.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_OAOF01000045.1,,,,,,,0.0,,,,,,,,,,0.0,,
NZ_BBDW01000007.1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,
NZ_GL945169.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_DS990193.1,,,,,,,0.0,,,,,,,,,,,0.0,
NZ_KV804475.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_MRUP01000033.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NFLI01000005.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NFKI01000022.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JQMW01000011.1,,,,0.0,,,,,,,,,,,,,0.0,,
NZ_LT546006.1,,,,0.0,,,,0.0,,,0.0,,,,,,,,
NZ_JIAF01000004.1,,,,0.001846040588050281,,,,,,,0.0,,,0.0028752176207313914,0.0006242197253433211,,,0.0,0.0
NZ_LZSZ01000021.1,,,,,,,,,,,,,,,0.0,,,,
NZ_JNJO01000011.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LT629952.1,,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0
NZ_LUTN01000004.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JWBQ01000050.1,,,,,0.0,,,,,,,,,,,,,,
NZ_LN908956.1,,,,,,,0.0121146254797584,,,,0.0,,,,,,0.0,,0.017259192464313334
NZ_NKXR01000031.1,,,,,,,,,,,,,0.040653079211822145,0.012860399486504082,0.03478293650702519,,,,
NZ_EQ973639.1,,,,,,,,,,0.0,0.0,,,,,,,0.0,
NZ_KQ968733.1,,,,,,,,,,0.03799946548170439,0.0,,,,,,,,0.0
NZ_AZYA01000024.1,,,,0.0,,,,,,,,,,,,,,,
NZ_DS990188.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_NFKN01000035.1,,,,,,,,,,,,,,,,,,0.0,
NZ_NFJG01000019.1,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,
NZ_NFJT01000013.1,,,,,,,,,,0.0,,,,,,,,,
NZ_LIFV01000016.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CYZQ01000001.1,,,,,,,,,,,0.0,,,,,,,,
NZ_DS480342.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_JGZP01000014.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JOII01000017.1,,,,,,,,,,,,,0.0,0.0,,,,,
NZ_CP019301.1,,0.001018329938900204,,0.0006137452451078374,,,,,,,,,,,,,,,
NZ_ATWA01000050.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KQ970821.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KI391955.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_AEJZ01000267.1,,,,0.0,,,,,,,,,,,,,,,
NZ_DS547017.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NJNP01000007.1,,,,,,,,,,,,0.0,,,,,,,
NZ_FBWN01000196.1,,,,,,,,,,,,,,,,,0.0,,
NZ_LFHY01000012.1,,,,0.0,,,,,,,,,,,0.0,,,,
NZ_NFLU01000007.1,,,,,,,,,,,,,,,,,0.0,,
NZ_DS981468.1,,,,,,,0.0,,,,0.0,,,,,,,,
NZ_AQWR01000012.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KE159510.1,,,,0.003343479999069703,,,,,,,,0.0,0.0,0.0,,,,,
NZ_MBQA01000104.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NFJR01000026.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_FMUW01000065.1,,,,,,,0.0,,,,,,,,,,,,
NZ_LZTB01000104.1,,0.0,0.0,0.0,,,0.009615384615384618,0.0,,,,,,,,,,0.0,
NZ_JNJP01000109.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FBWN01000277.1,,,,0.0,,,,0.0,,,,,,,,,,,
NZ_GG692748.1,,,,,,,0.0,0.0,,,,,,,,,0.0,,
NZ_FONU01000010.1,,,,,,,,,,0.0,,,,,,,,0.0,0.0
NZ_FOIN01000003.1,,,,,,,,,,,,0.03919508770291851,,,0.0,,,,
NZ_CP013651.1,,,,,,,,,,,,0.0,,,,,,,
NZ_GG704772.1,,,,,,,0.0,0.0,,,,,,,,,,,0.0
NZ_FNXZ01000003.1,,,,,,,,0.0,,,,,,,,,,,
NC_014230.1,,,,,,,,,,,,0.0,0.0,0.0,,,,,
NZ_FBWO01000102.1,,0.0,0.0,,,,,,,,,,,,,,,0.0,
NZ_DS480323.1,,,,0.0,,,0.003992524535561641,0.0,,,0.0,,,,,,,0.0,0.0
NZ_CP011391.1,,,,0.0,,,0.0022013735433717924,0.0,,0.0,0.028861837308512724,,,,,,,0.0,0.0
NZ_LT629862.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JNVC02000004.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JMLH01000046.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NKXR01000019.1,,,,,,,,,,,,,0.023172064135848457,0.012377637147073777,0.019400763885140067,,,,
NZ_BAIH01000051.1,,,,,,,,,,0.0,,,,,,,,,
NZ_BCAC01000018.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ALNL01000031.1,,,,,,,,,,0.011111111111111113,0.02290765545263406,,,,,,,,
NZ_JPJG01000019.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_LT635449.1,,,,,,,,,,0.0,,,,,,,,,
NZ_CDPR01000362.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NKXR01000004.1,,,,,,,,,,,,,0.07442180676231445,0.02783079592176822,0.010984337100344894,,0.0,,
NZ_FNBF01000033.1,,,,,,,,,,,0.0,,,,,,,,
NZ_MJIQ01000023.1,,0.006906744283124577,,,,,0.0,,,,,,,,,,,,
NZ_NFKT01000005.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFJU01000022.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NPOA01000041.1,,,,,,,,,,,,,,,,0.0,,,
NZ_GL883740.1,,,,,,,0.0,,,,,,,,,,0.0,0.0,
NZ_NFLM01000011.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JPQD01000184.1,,,,,,,,,0.023895827045032708,,,,,,,0.0049751243781094535,,,
NZ_DS499653.1,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_GG700643.1,,,,,,,0.0,,,0.0,,,,,,,,,
NZ_BBZV01000002.1,,,,,,,,,,,,0.0,0.005910858894702495,,0.0,,,,
NZ_LT629854.1,,,,,,,0.0,,,,,,,,,,,,
NZ_GG774999.1,,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0
NZ_ACEP01000025.1,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0
NZ_KI271162.1,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_FOUM01000025.1,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_LZTA01000116.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KE159810.1,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0
NZ_GL622567.1,,,,,,,,,,,,,,,,,,0.0,
NC_013895.2,,,,,,,0.0,0.019382933097677846,,,0.0,,,,,,,0.0,0.0
NZ_GL635656.1,,0.0003068460352878308,,0.0008012440200892938,0.0,,,,,0.0,0.0,,,,,,,,
NZ_KV810076.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CDPR01000899.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFKS01000017.1,,,,,,,0.0,,,,,,,,,,0.0,,
NZ_JPJG01000010.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_FQVI01000019.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KV816946.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFIP01000008.1,,,,,,,,,,,,,0.0,0.0,0.0037453183520599264,,,,
NZ_EQ973350.1,,0.0,,,,,,,,,,,,,,,,,
NC_015964.1,,,,0.0,,,,,,,,,,,0.0,,,,
NZ_KE993402.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JHWQ01000016.1,,0.007382266728023325,,0.0,,,0.0,,,,,,,,,,,,
NZ_FBWN01000146.1,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,
NZ_LN877937.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
NZ_JOII01000009.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CBVI010000001.1,,,,,,,,,,0.014443668326283628,0.010009528245134024,,,,,,,0.0,0.031829286137239655
NZ_BAFU01000147.1,,,,,,,,,,,,,,,,0.034170574404577075,,,
NZ_GL622521.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KQ033921.1,,,,0.0,,,,,,0.009332748517739803,0.01602900506718328,,,,,,,,
NZ_PEKU01000367.1,,,,0.0,,,,,0.04777683059346204,,,,,,,0.00904040095936388,,,
NZ_NFHK01000004.1,,,,,,,0.0,,,,0.0,,,,,,,,
NZ_GG774763.1,,0.0012336188681820366,,0.001575177335739763,,,,,,0.0,0.0,,,,,,,,
NZ_DS995342.4,,,,0.0,,0.0,,,,,,,,,,,0.0,,
NZ_JOFX01000001.1,,,,,,,,,,,,,,,,,0.0,,
NZ_BAHQ02000144.1,,,,0.0006271833472809956,,,,,,,,,,,,,,,
NZ_LT635837.1,,,,0.0,,,0.0,,,0.0,0.0,,,,,,,,
NZ_LT575472.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JOAX01000019.1,,,0.0,,,,,,,,,,,,,,,,
NZ_BBDW01000005.1,,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0
NZ_KV441376.1,,,,,,,0.0,,,0.0029396315777188886,,,,,,,0.01234567901234568,0.0,0.0
NC_008054.1,,,,,,,0.0,,,,,,,,,,,,
NZ_MTSD02000124.1,,,,0.0,,,,,0.0,,,,,,,0.029850746268656723,,,
NZ_JH417601.1,,,,,,,,,,,,,,,,,0.0,,0.013698630136986304
NZ_KV811958.1,,,,,0.0,,,,,,,,,,,,,,
NZ_JOHY01000040.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JNYX01000020.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JANI01000065.1,,,,,,,,,,,,0.0,,0.0,0.0071645362650651296,,,,
NZ_JANI01000055.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JGZI01000010.1,,0.0,,,,,,,,,,,,,,,,,
NZ_BCAC01000055.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CDPR01000819.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JODL01000142.1,,,0.0,,,,,,,,,,,,,,,,
NZ_FUGH01000136.1,,,,0.0,,,,,,,,,,,,,,,
NZ_DS990186.1,,,,,,,,0.0,,0.0,,,,,,,,0.0,
NZ_KI271182.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KV797679.1,,,,,,,,,,,,,,,,0.0,,,
NZ_BAHQ02000549.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NQMG01000062.1,,,,,0.0,0.0,0.0,,,,,,,,,,,,
NZ_KV805591.1,,,,,0.0,,,,,,,,,,,,,,
NZ_NQMG01000016.1,,0.0,,0.0036753317999711223,,,0.0,,,,,,,,,,,,
NZ_ACEP01000172.1,,,,,,,0.0,,,,0.0060606060606060615,,,,,,0.0,0.0,0.003900441235428867
NZ_NFJK01000013.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KV816100.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CDPR01000511.1,,,,,,,,,,,0.0,,,,,,,,
NZ_CZJV02000147.1,,,,0.0,,,,,0.017998872141355333,,,,,,,0.0,,,
NZ_MSJS02000007.1,,,,0.0,,,,,,,,,,,0.0,,,,
NZ_DS362243.1,,,,0.0,,,,,,0.015240905239740258,0.007650337624402323,,,,,,0.0,0.0,0.0
NZ_KB894170.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_CYZA01000009.1,,,,0.0,,,0.022013735433717926,,,,,,,,,,,,
NZ_BAII02000008.1,,,,,,,,0.0,,,,,,,,,,,
NZ_GG730108.1,,0.0022811018547543947,0.011999248094236888,0.0007846505345336898,0.01113639460529673,,0.005699296502716381,0.009039117783692294,,0.013837287541987901,0.00509968756998921,,,,,,0.004425834243536939,0.01181102163104906,0.008037062395180584
NZ_MJIQ01000049.1,,,,0.0,,,,,,,,0.0,,,0.0,,,,
NZ_KQ968679.1,,,,,,,,,,0.013658706928538704,0.023870233158993386,,,,,,,0.0,0.01839923436262029
NZ_CYZN01000036.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LT962679.1,,,,,,,,0.0,,,,,,,,,,,
NZ_FUGH01000063.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_NCLG01000244.1,,,,,0.0,,,,,,,,,0.0,,,,,
NZ_LT707058.1,,,,,,,,,,,,,,,,,,,0.0
NZ_BCAC01000047.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BAIH01000080.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FBWN01000270.1,,0.0,,,,,,,,,,,,,,,0.0,,
NZ_ACFY01000057.1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0
NZ_ATXW01000001.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
NZ_CYYV01000006.1,,,,,,,0.0037068471968184783,0.0069259560144922985,,0.011048667094628928,0.0031239681787789465,,,,,,0.0,0.0,0.0022831050228310505
NZ_ACEP01000174.1,,,,,,,0.009615384615384618,,,,0.0030303030303030307,,,,,,,,0.0
NZ_KV795040.1,,0.0,,,,,,,,,,,,,,,,,
NZ_JH376622.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFHK01000019.1,,,,,,,,,,,,,,,,,,,0.0
NZ_FUYF01000030.1,,,,,,,0.015263471653540384,0.059996240471184445,,,0.0,,,,,,0.0,0.0,0.0
NZ_NPJA01000050.1,,,,,,,,,,,,0.0,0.0,,0.0,,,,
NZ_NKXR01000024.1,,,,,,,,,,,,,0.003710897569600513,0.004605243288652338,0.00658997517965591,,,,
NZ_KV441369.1,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0
NZ_NFLN01000013.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_KQ090005.1,,,,,,,,,,,,,0.0,,,,,,
NZ_FOXT01000013.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_NFLN01000036.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NFJP01000017.1,,,,,,,,0.0,,,,,,,,,,,
NZ_GL622422.1,,,,,,,,0.03174603174603175,,,0.0,,,,,,,,
NZ_ACNN01000012.1,,,,,,,,,,,0.0,,,,,,,,
NZ_LT669939.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_AUJK01000002.1,,,,,,,0.0,,,,,,,,,,,,
NZ_BAKH01000004.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWN01000084.1,,,,,,0.0,,,,,,,,,,,,0.0,
NZ_DS483463.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KV804289.1,,0.0,0.0,0.0,,,,,,,,,,,,,,,
NZ_KE992219.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ACFY01000011.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JOAW01000481.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JGZK01000017.1,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,
NZ_FMUV01000020.1,,,,,,,0.0,0.0,,,,,,,,,0.0,,
NZ_AQWR01000073.1,,,,0.0,,,,,,,,,,,,,,,
NZ_AUJG01000001.1,,,,,,,,0.0,,0.0,,,,,,,,,
NZ_DS480347.1,,,,,,,0.00462259477662631,0.0,,0.008303520630489239,0.0,,,,,,0.0,,
NZ_JGZN01000013.1,,,,0.001673577077935557,,,0.0,0.0,,,,0.0,,,,,,,
NZ_FUGH01000094.1,,,,0.0,,,,,,,,,,,0.0,,,,
NZ_KI271078.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KQ968691.1,,,,,,,,,,0.009747249494447144,0.00904189503543779,,,,,,,0.0,0.03910749937689085
NZ_JOAW01001157.1,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,
NZ_OBMS01000054.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LNAM01000128.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KV820047.1,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_LN929843.1,,,,,,,,,,,0.0,,,,,,,,
NZ_BAHQ02000605.1,,,,,,,,,,,0.02290765545263406,,,,,,,,
NZ_MNBD01000080.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JNKJ01000044.1,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_GL882666.1,,,,,,,,,,0.06666666666666668,0.0,,,,,,0.07407407407407408,0.0348097349787246,0.0
NZ_PDYG01000014.1,,,,,,,,,,,,,,,,,,0.0,
NZ_NFJU01000004.1,,,,,,,,,,,,,,,,,,,0.0
NZ_ACFY01000157.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_KQ968739.1,,,,,,,,,,0.014135553038358712,0.02196876361291613,,,,,,,0.0,0.016741556184489696
NZ_NFID01000007.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV804318.1,,,,0.0021930063622724416,,,,,,,,,0.0,,0.0,,,,
NZ_NFLA01000002.1,,,,,0.0,,,,,,,,,,,,,,
NZ_FMUW01000012.1,,,,0.0,,,,0.0,,,,,,,,,,,
NZ_KE159681.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JH114152.1,,,,0.0014053312147333324,0.0,,,,,,,,,,,,,,
NZ_NFHK01000001.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NFIC01000004.1,,,,,,,,,,,,,,,,,,0.0,
NZ_ATLK01000001.1,,0.0,,,,,,,,,,,,0.0,0.0,,,,
NZ_NPOA01000042.1,,,,,,,,,,,,,,,,0.0,,,
NZ_FBWN01000148.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FQYW01000005.1,,,,,,,,0.0,,,,,,,,,,,
NZ_HE978575.1,,,,,,,,,,,,,0.0,0.0,0.0,,,,
NZ_AZYA01000015.1,0.0,0.0,,0.0,,,0.04260622713166957,,,,,,,,,,,,
NZ_JOJH01000014.1,,0.0,,,,,,,,,,,,,,,,,
NZ_CBVI010000079.1,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.017870575044917354
NZ_DS362222.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KB894125.1,,,,0.0,,,0.0,,,,,,,0.0,,,,,
NZ_NFKI01000096.1,,,,,,,,,,,,,,,,,0.0,,
NZ_CZAG01000015.1,,,,,,,,,,,,,,,,,0.0,0.0,0.016853241372210663
NZ_BAIK02000087.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FUYF01000056.1,,,,,,,,,,,0.02290765545263406,,,,,,,0.0,0.0
NZ_FBWN01000057.1,,,,,,,,,,,0.0,,,,,,,,
NZ_KV820005.1,,0.005587610516889561,,0.005439863771456341,,,,,,,,,,0.0,,,,,
NZ_AWET01000010.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_NFLO01000011.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KE137295.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FUYF01000003.1,,,,,,,0.0034087834960633044,0.0,,0.0,0.010198180139059671,,,,,,0.0022618729453395465,0.00369462455210908,0.004742650042202635
NZ_KQ236112.1,,0.004989180025182777,,0.005079576433540569,0.0,,0.0,,,0.0,,,,,,,,,
NZ_JOIO01000011.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FLKM01000009.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_KN214135.1,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.009089856458176636,0.004897458622918005,0.0032040829889217917,,0.0,,0.0
NZ_KV806055.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_PJAI01000098.1,,,,,,,,,0.0,,,,,,,0.015682714014846298,,,
NZ_DS264393.1,,,,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.004810615602719079
NZ_BAIK02000036.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_ATVU01000007.1,,,,,,,,0.0,,,0.0,,,,,,,,0.0
NZ_GG774829.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_AP012326.1,,,,0.0,,,0.0,,,,,0.0,0.0007069401781333881,0.0,,,,,
NZ_KB905487.1,,0.0028847412321628394,,0.0015076166066183205,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,0.0
NZ_KV806129.1,,,,,,,,,,,,,0.0,,,,,,
NZ_CP012033.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV814996.1,,,,,0.0,,,,,,,,,,,,,,
NZ_CP022121.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JHWQ01000002.1,0.0,0.007027004067539113,0.061843298691466826,0.00859112197546087,0.010798646612028569,,0.05453454068937205,,,0.0,,0.018112675455355654,0.00886651502848036,0.0028752176207313914,0.009318639936383351,,,,
NZ_JNZW01000127.1,,,,0.0021131889534726847,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0
NZ_FBWN01000004.1,,,,,,,,,,,,,,,,,,0.0,
