,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_LGUG01000002.1,,,,,,,,,,0.00021322546687116742,,,,,,,,,
NZ_DS990119.1,,,,,,,,,,0.0002287098312710261,0.0002312386211284747,,,,,,0.0002999669711698422,,0.0004482844463999415
NZ_GL945164.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_DS362237.1,,,,7.58033831434893e-05,,,0.0001286322197224919,,,0.0003534318469266525,0.0001601668087498745,,,,,,,,
NZ_DS480334.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_LFNG01000006.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KI271136.1,,,,,,,0.0002567821347559086,,,,,,,,,,,,
NZ_KI271080.1,,,,7.877443650901638e-05,,,0.0003268591930879688,0.00029185420152534787,,0.0005931198102016608,,,,,,,,,0.00017286694132024664
NZ_JOGH01000154.1,,,,,,,,,,,,,0.0002656598919965052,0.0002537513415776802,0.00026672543209389733,,,,
NZ_MJIR01000020.1,,,,,,,,,,,,,,,,,,0.002924359660490826,
NZ_LQZT01000036.1,,,,6.486071385786975e-05,,,,,0.0032166518446735152,,,,,,,0.0015050461462439578,,,
NZ_LKHV01000004.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_DS547021.1,,,,,,,,0.0007053176585669164,,0.00022519664924683331,0.00024346201044517408,,,,,,,,
NZ_BBPQ01000069.1,,,,6.486071385786975e-05,,,,,,,0.00023124013978638778,,,,,,,,0.00029697176270611147
NZ_JOBX01000185.1,,,0.0013522131276067974,,,,0.00012662272474995727,,,,,,,,,,,,
NZ_BCAC01000052.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_GG774828.1,,0.00017173692874380855,,8.674605242910885e-05,0.0005183676941209441,,,,,,,,,,,,,,
NC_022246.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_MBQA01000135.1,,,,7.58033831434893e-05,,,,,0.006866326931981071,,,,,,,0.001199918005869021,,,
NZ_KE992494.1,,,,8.674605242910885e-05,,,,,,,,,,,,,0.0005970149253731343,,0.0005773672055427252
NZ_KE150481.1,,,,,,,,,,0.0019699513567134662,0.0006763160429673039,,,,,,,,
NZ_KV806189.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_KV441321.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_NFMA01000013.1,,,,,,,,0.000591715976331361,,,0.00025049876332912196,,,,,,,,
NZ_KE992504.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_JH590880.1,,,,0.00014643154915059138,,,,,,,,,,,,,,,
NZ_KV805596.1,,,,,0.002150537634408602,,,,,,,,,,,,,,
NZ_MSJS02000052.1,,,,,,,,,,,,,,,0.0006359336639707666,,,,
NZ_NFHX01000005.1,,,,,,,,,,,,,,,,,,0.00021700928800224436,
NZ_DS264276.1,,,,,,,,,,0.00032566478878154055,0.00018171274487628007,,,,,,,,
NZ_FOUM01000050.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KV804471.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
NZ_OAOF01000023.1,,,,,,,,,,0.001259842245644004,,,,,,,,,
NZ_PKMC01000001.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_CBYM010000013.1,,,,,,,,,,,0.00035718762713882787,,,,,,,,
NZ_KV790879.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_AENZ01000051.1,,,,,,,0.00036807640455986776,,,,,,,,,,,,0.0001605508830137605
NZ_NQMG01000129.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_KB822442.1,,,,,,,,,,,,,,,,,0.00023277267233241182,0.0002671844833836208,
NZ_JXXK01000032.1,,,,,,,,0.00029681258096368165,,0.00014964895493404232,,,,,,,,,
NZ_GL622546.1,,,,9.768872171472842e-05,,,,,,0.0005931198102016608,0.00017007384809044436,,,,0.0008821245308540834,,,,
NZ_KV804458.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_JOJA01000112.1,,,,,,,,,,,,,,,,,0.000278230725820634,,
NZ_GL890556.1,,,,,,,0.0002906564991027947,,,0.00035766755375280787,0.0002148810167948776,,,,,,,,
NZ_NFLF01000023.1,,,,,,,0.0004549946137372334,0.00017431588522176175,,,,,,,,,,,
NZ_GL945349.1,,,,,,,,,,,0.0006646393718802126,0.0019093386095953525,0.0008580698840697404,0.00026287437731948996,0.00039960290799867005,,,,
NZ_AUME01000055.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_CZBC01000054.1,,,,,,,,,,,0.00024236362410897218,,,,,,,,
NZ_DS544175.1,,,,,,,,,,,0.00015059763948825915,,,,,,,,
NZ_BAIK02000095.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_AZUI01000001.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_CZAG01000017.1,,,,,,,,,,,,,,,,,0.00035373243958187616,0.0002946383478147098,
NZ_NQMG01000067.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_CP017065.1,,0.00016556893138096543,,0.00016179292263334802,,,,,,,,,,,,,,,
NZ_LN877940.1,,,,,,,,,,,,,0.0008514352087235342,0.0005667928325241794,0.000772453639234774,,,,0.00013910548253366143
NZ_MWWW01000026.1,,0.00021794796031597365,,,,,,,,,,,,,,,,,
NZ_LSHU01000001.1,,,,,,,0.00013384720954026611,,,,,,,,,,,,
NZ_KE992209.1,,,,9.768872171472842e-05,,,,,,,,,,,,,,,
NZ_JPJE01000044.1,,,,,,,0.00020040667464410589,,,,,,,,,,,,
NZ_LSIC01000141.1,,,,,,,,0.0001929518448566965,,,0.00015182089882682785,,,,,,,,
NZ_LSJI01000073.1,,,,,,,,,,,,,0.00023765180723540167,,,,,,
NZ_NFKB01000013.1,,,,,,,,,,,,,,,,,,,0.00015859561883180948
NZ_ACEP01000082.1,,,,,,,0.0005416565789287458,0.000591715976331361,,,,,,,,,,0.0003666097263970839,
NZ_JH590900.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_FONU01000018.1,,,,,,,,,,0.0002798100934893843,0.0002148810167948776,,,,,,,,
NZ_NFLQ01000001.1,,,,,,,,,,0.00046214382376676556,,,,,,,,,
NZ_BAIK02000050.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_ACEP01000134.1,,,,,,,0.00018841365101217701,,,0.0001955834071607222,,,,,,,,,
NZ_NFKI01000024.1,,,,,,,,,,0.00021032993833783553,,,,,,,,,0.00016861389159033977
NZ_KI515760.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_FOBY01000004.1,,,,,,,,,,0.0005931198102016608,0.000246873417010011,,,,,,,,
NZ_LJRX01000694.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_KV804431.1,,,,,,,,,,,,,,0.0002586672399945564,,,,,
NZ_FQVI01000008.1,,,,,,,0.0002335776058780426,0.00027759718465497597,,0.0005931198102016608,0.00035269014350232646,,,,,,,,0.0004071650046570281
NZ_NFJR01000003.1,,,,,,,0.0001334636320926323,,,,,,,,,,0.00031290348919736167,0.00019266846098393224,0.0002174386811728362
NZ_CYYV01000007.1,,,,,,,0.0006771290804356472,0.0013528723695883462,,0.0003865840661475252,0.0005762540535458395,,,,,,0.0004125274650850348,,0.00029803669963675684
NZ_KV819974.1,,,,0.00012080431344251065,,,,,,,,,,,,,,,
NZ_HF545616.1,,,,0.00011381674809168472,,,0.0012827147734516084,0.0005510106881486351,,0.0004058126529914167,0.003837836504576527,,,,,,0.0006736765803315641,0.0006901311249137336,0.0008323085690262892
NZ_GL945352.1,,,,,,,,,,,0.0003679188352168174,0.0004666820975444089,,,,,,,
NZ_BBDW01000003.1,,,,7.58033831434893e-05,,,0.0006127421297725921,0.0004921314690741683,,0.0005200272098406079,0.0005820721769499418,0.0005655868169179535,0.00034145296029045307,,,,0.0002231586807369857,0.0002442168196848551,0.00034307998983663495
NZ_KI271174.1,,,,,,,0.0004999761040247652,,,,0.00014936623895969833,,,,,,,,
NZ_ACFY01000041.1,,,,,,,0.0001610191631276857,,,0.00017597091512989044,0.0004084717003955571,,,,,,,,
NZ_FNRI01000001.1,,,,,,,,0.00016820099962606527,,0.0004903325910447174,0.0004299145032623516,0.0004429571670277883,,,,,,0.0001950626351573073,0.00014641113282102858
NZ_LUGB01000011.1,,,,,,,,,,,,,0.0004405716229802237,,,,,,
NZ_NFLN01000022.1,,,,,,,0.0001264563185224452,,,,,,,,,,,,0.0004498697961147614
NZ_FNNN01000001.1,,0.0006563858665414027,,0.0003384274459983586,,,,,,,,,0.0009662885688030269,0.0003792845954631398,0.0006328220936265812,,,,0.0001923208902340828
NZ_NFLE01000011.1,,,,,,,,,,0.0005624001645931062,0.0009259226443741272,,,,,,0.00020414959552310618,,0.0001923208902340828
NZ_NFJV01000010.1,,,,,,,,,,,,,0.001033471119457789,0.0002586672399945564,,,,,
NZ_KV805544.1,,,,,0.0005450925741298355,,,,,,,,,,,,,,
NZ_BAHQ02000373.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_BAKL01000059.1,,,,,,,,,,0.00014964895493404232,0.0005820721769499418,,,,,,,,
NZ_BAIJ02000082.1,,,,,,,,0.00017381297192106316,,,,,,,,,,,
NZ_KV441331.1,,,,6.486071385786975e-05,,,0.0004026298670732655,,,0.0004048747913295212,0.00044394743082645425,,,,,,0.000663541710631027,,0.0009793225899701425
NZ_DS547028.1,,,,,,,,0.00028863865092920943,,,,,,,,,,,
NZ_EQ973402.1,,0.0008216926869350862,,9.845198728876688e-05,,,0.0004285924991101326,,,,,,,,,,,,
NZ_FBWN01000113.1,,,,,,,0.00037259486378106893,,,,,,,0.00022955447402695994,,,0.00024380625555979566,0.00019292560241950131,
NZ_NFKS01000026.1,,,,,,,0.00030536273861260553,0.0003760118534558378,,,,,,,,,0.0004110005349739139,,
NZ_LJRX01000172.1,,,,,,,,,0.0008612794189277015,,,,,,,,,,
NZ_AZYX01000019.1,,,,,,,,,,,,,,,0.0003270030346687971,,,,
NZ_GL622413.1,,,,,,,,0.00017599929576301627,,,,,,,,,,,
NZ_LGEL01000214.1,,,,,,,,,0.0017466198190981559,,,,,,,0.0014156548241789455,,,
NZ_FOJY01000006.1,,,,6.486071385786975e-05,,,0.0001286322197224919,,,,,,,,,,,,
NZ_FNFZ01000017.1,,,,,,,,0.00018233308143589057,,,,,,,,,,,
NZ_JNJP01000029.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_KE992464.1,,,,,,,,,,0.0001566938651500265,0.0001666592038180816,,,,,,,,
NZ_FUYF01000082.1,,,,,,,0.00039168971060934103,0.0005250249398791757,,,,,,,,,,,0.0005773672055427252
NZ_MVKW01000001.1,,,,,,,,,,,0.00023450595087951486,,,,,,,,
NZ_MUHV01000056.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_AEJX01000066.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FUYF01000033.1,,,,,,,0.0001286322197224919,,,0.00014964895493404232,0.000424507469101379,,,,,,0.00018568016486728088,0.00031601417080145315,0.0002266610153077121
NZ_NFHE01000012.1,,,,,,,,0.00029535841318051293,,,,,,,,,0.00022405084823753885,,
NZ_JNJP01000003.1,,,,,,,,,,0.00026601500339104795,,,,,,,,,
NZ_CP010341.1,,,,,,,0.00035004922758168273,0.00017562210459086186,,0.00014964895493404232,0.000147582367410078,,,,,,,,
NZ_FBWL01000038.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_AMFN01000004.1,,,,,,,,,,,,,,0.0011204732397118444,0.0028245755040651795,,,,
NZ_KV806095.1,,,,9.768872171472842e-05,,,,,,,,,,,,,,,
NZ_OEST01000004.1,,,,,,,,,,0.0003854796032667633,0.00030399816839143777,,,,,,,0.0005686195679735965,
NZ_FCNS01000036.1,,,,,,,0.00017595075271340335,,,,,,,,,,,,
NZ_JPJG01000048.1,,,,,,,0.0004885197850512946,,,,,,,,,,,,
NZ_MAON01000027.1,,,,,,,,,,,,,,,,0.0016618927659664629,,,
NZ_BAKL01000064.1,,,,,,,0.00019589116026656238,0.0007014945757830296,,,,,,,,,,,
NZ_JPJG01000005.1,,,,,,,0.0004885197850512946,,,,,,,,,,,,
NZ_LLWJ01000017.1,,,,,,,,0.0003990560314625337,,,,,,,,,,,
NZ_JGZC01000003.1,,0.00027015893526476315,,0.00020905563555508717,,,0.0004885197850512946,,,,,,,,,,,,
NZ_KV814994.1,,,,,0.0029401822632226975,,,,,,,,,,,,,,
NZ_FONU01000040.1,,,,,,,,,,,0.0002148810167948776,,,,,,,,
NZ_JH376513.1,,,,6.486071385786975e-05,,,,0.0004376883515457118,,0.00041433719783685305,0.00039134410933493765,,,,,,,0.0006901311249137336,0.0008006771614306506
NZ_EQ973685.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_KV811603.1,,,,,,,,,0.0013235762813445977,,,,,,,,,,
NZ_FCNT01000006.1,,,,,,,,,,,0.00023059671466943527,,,,,,,0.00021370440357290274,
NC_013204.1,,0.0005049501113057848,,0.00023994342242778262,,,,,,,0.00015394696180228242,0.001089261140529812,0.000720475235479326,0.0004496556401739221,0.0007378206123398023,,,,0.00033359365088321644
NZ_BAKL01000049.1,,,,,,,,,,,,,,,,,,0.0008470340970242559,0.0005449776586308326
NZ_LT635466.1,,,,,,,0.00015109615264482596,0.00027718248992431656,,,,,,,,,,,
NZ_KV816032.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_BBDW01000012.1,,,,,,,0.0005233055075182104,0.0003792975910947751,,,,,,,,,0.0002323314058537264,,
NZ_JH976469.1,,,,,,,,,,,,,,,,,,0.00028372149834463066,
NZ_KV819985.1,,0.00017173692874380855,,0.00013051672957158707,,,,,,,,,,,,,,,
NZ_KV820004.1,0.012317924314323148,0.00040632414781107643,,0.0003384274459983586,,,,0.0002577848279188088,,0.00017753168635885317,0.00019232746009289505,,,0.0005077001707646683,,,0.0001833785551462272,,0.00015359661806663128
NZ_JNWL01000033.1,,,,,,,,,0.001174238412469807,,,,,,,,,,
NZ_CP014326.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_AZYU01000163.1,,,,,,,,,,0.00015466280882890196,,,,,,,,,
NZ_KI271096.1,,,,,,,0.00037480428624333536,0.00039206698544643615,,0.00027101092174162874,0.0002241492835314539,,,,,,,,
NZ_KV801297.1,,,,,,,,,,,,0.00043492322590319587,,,,,,,
NZ_EQ973365.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_JXXK01000023.1,,,,,,,,0.00020837750089736432,,0.0005931198102016608,0.00022801386835887228,,,,,,0.0006085042710603809,0.0005728205754587435,0.00017969064388153303
NZ_CBYM010000056.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_MJIQ01000035.1,,,,,,,,,,,,,,,0.0002630640548958789,,,,
NZ_FBWN01000219.1,,,,,,,,,,0.0005931198102016608,,,,,,,,,
NZ_MSJS02000055.1,,,,6.486071385786975e-05,,,,,,,,,,,0.0003465211570508359,,,,
NZ_OBMS01000008.1,,,,,,,,,,0.0010091935255710954,0.000849969278851969,,,,,,0.0008009434286788272,0.0009704754873937874,0.0009333891019714724
NZ_LFHY01000010.1,,,,7.58033831434893e-05,,,,,,,,,,0.0006577179155653532,0.0005610020586294417,,,,
NZ_ATVU01000006.1,,,,6.881884570790169e-05,,,0.0001286322197224919,,,,0.00015394696180228242,0.0005953943434840953,0.0003125818735420443,0.0003740316296403707,,,,,0.0001394629855327458
NZ_LM651461.1,,,,,,,0.0005751068165849299,,,0.0005710217788299637,0.0010547950754914545,,,,,,0.0003712599803914217,,0.0002154130922258483
NZ_MJIQ01000105.1,,,,6.568535309956908e-05,,,,0.0001753121291116759,,,0.00044394743082645425,,,,,,,,
NZ_JOIO01000499.1,,,,,,,,,,,,,,,,,,0.00029876955700790123,
NZ_LZSW01000041.1,,,,,,0.03649808142636269,,,,,,,0.000266136183572876,0.01535685644253033,,,,,
NZ_NFKJ01000018.1,,,,,,,0.0004165343563663478,,,,,,,,,,,,
NZ_FXDJ01000008.1,,,,6.521208351396824e-05,,,,,,,,,,,,,,,
NZ_FBWN01000239.1,,0.0003386465733541833,0.007005811030382468,6.486071385786975e-05,,,0.000813877845199216,0.0025604899340656785,,,,,,,,,,0.00024957863447103916,
NZ_JH590867.1,,,,0.0003089049599730853,,,0.0005905194710802789,0.0007376041173290874,,0.000279090002936749,0.0008583216691969173,,,,,,0.0010551232491664954,,0.00043028076653389604
NZ_NFLL01000025.1,,,,,,,,,,,,,,,,,,,0.00017211111130449198
NZ_KV805528.1,,,,,0.0017002592666168093,,,,,,,,,,,,,,
NZ_KV806062.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_NFJR01000013.1,,,,,,,,,,,0.0002390509345626478,,,,,,,,
NZ_KV441359.1,,,,,,,0.0002575569875783012,,,0.00020533401998725474,,,,,,,,,0.00048712878185894215
NZ_JSUT01000002.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JOIH01000017.1,,,,,,,,,,,,,,,,,0.00018331710237632357,,
NZ_CP020409.1,,,,,,,,,,,,,,0.0018628223143075454,0.0013876764499500115,,,,
NZ_LZSZ01000057.1,,,,,,,,,,,,,,,,,,0.0002323544415127213,
NZ_GL622241.1,,,,,0.0010041913558697009,,,,,,,,,,,,,,
NZ_NFHC01000008.1,,,,,,,,,,0.0001817608874546582,0.00024853834632114735,,,,,,,,
NZ_JRMM01000360.1,,,,,0.0009377881499574529,,0.00014653862286052635,0.0002928179796207804,,,,,,,,,0.0005970149253731343,,0.00014097155185110538
NZ_FBWL01000048.1,,,,6.486071385786975e-05,,,,,,0.00044451187946700733,,,,0.00022661771011960957,,,,0.00020169085328781977,
NZ_JOIS01000052.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KV804408.1,,0.00017173692874380855,,0.00011957406028596752,,,,,,,,,,,,,,,
NZ_JOEK01000006.1,,,,,,,,,0.0008798113964862523,,,,,,,,,,
NZ_JANI01000028.1,,,,,,,,,,0.00019508197752263572,0.00015113072531933755,,,,,,,,
NZ_KV834882.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_LT635549.1,,,,,,,0.0005902913992480692,0.0016395305496316498,,0.00023772126739689264,0.000902501737412115,,,,,,0.0019609364893031574,0.0010995484555785117,0.000424568525306289
NZ_FBWL01000120.1,,0.00016556893138096543,,,,,0.0001819837195326303,,,,,,0.00023766395353145366,,,,0.00017767827817474573,0.00020255568578740764,0.0001375856611131767
NZ_JOJH01000630.1,,,,,,,0.00013384720954026611,0.00018777509116232367,,0.00014964895493404232,,,,,,,,0.00021420071295697205,0.00014142092993807914
NZ_KV805561.1,,,,6.486071385786975e-05,0.002150537634408602,,,,,,,,,,,,,,
NZ_OBMS01000035.1,,,,,,,,,,,,,,,,,0.0004349767361900697,0.000217995298295616,
NZ_ACFY01000149.1,,,,,,,,,,,0.00015394696180228242,,,,,,,,
NZ_KV441356.1,,,,,,,,,,0.0002542855461954588,,,,,,,,,0.00018583141603218593
NZ_KV810672.1,,,,6.486071385786975e-05,,,,,0.0026943238671098563,,,,,,,0.0005510153864713655,,,
NZ_ACEP01000002.1,,,,,,,0.00018398647168728962,,,0.0002237443003122686,0.0005159939142228606,,,,,,0.0002770882610719742,,0.00025196960714951626
NZ_MIEL01000004.1,,,,,,,,,,,,,,,,,,,0.0001618795906742117
NZ_JOFY01001297.1,,,,,,,,,,0.00032240174415604954,,,,,,,,,
NZ_CYXV01000013.1,,,,,,,0.0014872555644158151,0.0003916169758170124,,0.00021032993833783553,0.0003674587303318259,,,,,,0.00037873180903174615,0.00034158022786303326,0.001514899280874168
NZ_AWUO01000012.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NC_008531.1,,,,,,,,0.0002598743739938193,,,,,,,,,,,
NZ_FQXY01000009.1,,,,,,,0.00022156911811000275,,,0.00035275986800640375,0.0005820721769499418,,0.0002714782271027111,,,,,0.0009033403580327875,
NZ_BAHQ02000496.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_LT906470.1,,,,,,,,,,,,,,,0.0006678145651031635,,,,
NZ_FMUV01000016.1,,,,,,,0.0009522194701321969,0.0011483977082828627,,,,,,,,,,,
NZ_NFJK01000016.1,,,,,,,,,,0.0001498184047313839,,,,,,,,,
NZ_CYYV01000021.1,,,,,,,0.0002926827553600553,0.00037100552901884814,,0.00016980700096220748,0.000381622902363748,,,,,,,,
NZ_AEKA01000020.1,,,,,,,,,,,,,,,0.0011534025374855825,,,,
NZ_MIEH01000001.1,,,,,,,,0.0002602720265740269,,,,,,,,,,,
NZ_GG697151.2,,,,6.486071385786975e-05,,0.007531854684457533,0.005688293792367858,0.002774782344277996,,0.000952289730610875,0.004964703649070861,,,,,,0.003573069942628229,0.0044202813494453016,0.0024453963813985584
NZ_JOAW01000051.1,,,,6.486071385786975e-05,,,,,,,,,0.00040165945881203574,0.0002978090102256194,,,,,
NZ_FOXT01000007.1,,,,,,,,,,,,,,,,,,0.0005489087705215388,
NZ_FBWO01000121.1,,,,,,,,,,,,,0.000266136183572876,,,,,,0.00013664778027682714
NZ_CYZH01000008.1,,0.000266226102438319,,0.00014338558813731651,,,,,,0.00021032993833783553,,,0.0009262903092318845,,,,,0.0005339051009304122,0.0001672715233087114
NZ_NMQW01000020.1,,,,7.699077405379042e-05,,,0.00012201908823650102,,,,,0.0005484947276012959,0.0002645410065176193,,0.00046668954576259143,,,0.0005186044035203963,
NZ_JH376522.1,,0.0007355320079216233,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_LZSZ01000112.1,,,,,,,,,,,,,,,,,,0.00023640793413499256,0.0005773672055427252
NZ_KE159580.1,,,,,,,,,,,,,,,,,,,0.00017767138759808998
NZ_LNAM01000164.1,,,,,,,,,,,,,,,,,0.00046705920319421317,0.00023640793413499256,
NZ_FUGH01000081.1,,,,,,,,,,,,,,0.0004023191864341879,,,,,
NZ_KB906630.1,,,,,,,,,,,,,,,,,,0.00023770193569838728,
NZ_FMUW01000020.1,,,,,,,,,,,0.0002399718252331989,,,,,,,,
NZ_NFJU01000067.1,,,,,,,,,,,0.000255425471210458,,,,,,,,
NZ_LFEK01000027.1,,,,,,,0.0001277616336364682,,,,,,,,,,,,
NZ_AMJQ01000281.1,,,,,,,,,,,,,0.001033471119457789,,0.0008821245308540834,,,,
NZ_EQ973372.1,,0.0002687029801508998,,0.0001742874067140653,,,,,,,,,,,,,,,
NZ_ACFY01000154.1,,,,,,,0.00016140619437580506,,,0.00038238105184805357,,,,,,,0.0005970149253731343,0.000361715319139181,
NZ_JNXB01000021.1,,,,,,,,,,,,0.00042313102710972363,,,,,,,
NZ_FUGH01000044.1,,,,,,,,,,,,,,0.0019177030428850837,0.0022215241227346023,,,,
NZ_NFHL01000009.1,,,,,,,,,,,,,,,,,0.0005970149253731343,,
NZ_GG704773.1,,,,,,,,0.00017562210459086186,,,,,,,,,,,
NZ_DS990187.1,,,,,,,0.00015653177715063642,0.0004458764071662404,,0.00021032993833783553,,,,,,,,,0.0001923208902340828
NZ_KE150017.1,,,,6.486071385786975e-05,,,0.0006660397810952615,0.0008633638076110216,,,,0.001421852230424407,0.0008013450135169293,,,,0.0008760365109719652,0.0010529249233954027,
NZ_JH376642.1,,0.00018552085017739154,,6.8870086995678e-05,,,,,,,,,,,0.00041635577766215324,,0.0004816999746056395,0.00019991606254065567,0.00034938709797834673
NZ_NQMG01000063.1,,0.00016584394661253723,,0.00016021026073368013,,,,,,,,,,,,,,,
NZ_MWWR01000003.1,,0.00019555044451351075,,7.046319957912256e-05,,,,,,,,,,,,,,,
NZ_FMVL01000004.1,,,,,,,0.00037259486378106893,,,,,,,,,,,0.0004818297596026386,
NZ_ACEP01000009.1,,,,,,,,,,,0.00025483235193106906,,,,,,,,0.0001394629855327458
NZ_JGZP01000016.1,,,,,,,,,,,,0.00041309394735545196,,,,,,,
NZ_NFIF01000039.1,,,,,,,0.00013987230159944803,,,,,,,,,,,,
NZ_FUGH01000082.1,,,,,,,,,,,,,,0.0011178073726326825,0.000948993736636046,,,,
NZ_CM001775.1,,,,,,,,,,,,,,,0.0011534025374855825,,,,
NZ_JH114353.1,,,,6.486071385786975e-05,,,,,,0.0014137340148378296,0.0014308930692543188,,0.00027322676570806716,,0.0011449120336884367,,0.001230405739194859,0.0021549599548039175,0.0014214444436991156
NZ_KV794113.1,,,,,,,,0.000591715976331361,,0.00014465303658346153,,,,,,,,,
NZ_NFKS01000016.1,,,,,,,,,,,,,,,,,0.0002887562688684857,,
NZ_JRGN01000044.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_ACFY01000052.1,,,,,,,0.00017793092231127897,,,0.0001955834071607222,,,,,,,0.00033465744155509406,,
NZ_DS264416.1,,,,,,,,0.000591715976331361,,,,,,,,,,,
NZ_MJIR01000038.1,,,,6.486071385786975e-05,,,,0.00047454141822263137,,,,,,,0.0004603560255077296,,0.0002830390236502156,0.0003859996901471567,0.00031445278505780203
NZ_MDGU01000041.1,,,,,,,0.00013180423898802757,0.0002880795659087642,,,0.00015189987679171962,,,,,,0.00035394767369442557,0.0002880168597233831,0.00013821773859921965
NZ_ACEP01000110.1,,,,,,,0.00020040667464410589,,,,,,,,,,,,
NZ_AEXR01000037.1,,,,,,,,0.00017021331678885432,,,,0.0015659701472811635,,,,,0.0002497914278767615,,
NZ_NPIZ01000016.1,,,,,,,,,,,,,,,,,,0.0005187682130573317,
NZ_KV820027.1,,0.00017173692874380855,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KL370880.1,,,,,,,,0.00022392196256428113,,,,,,,,,0.00029171065128411614,,0.0005773672055427252
NZ_KE159646.1,,,,,,,0.0004885197850512946,0.0003015521989963695,,,,,,,,,0.0003268660527516555,0.0002834120241979327,0.000566116161222064
NZ_BAKK01000054.1,,,,,,,,,,,0.00016039717269071698,,,,,,,,
NZ_NFIQ01000114.1,,,,,,,,,,,0.00030756203464984066,,,,,,,,
NZ_BAIV01000035.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NFMA01000027.1,,,,,,,,,,0.0003014340724409961,0.00024694750129051427,,,,,,,,
NZ_CBVI010000020.1,,,,,,,,,,0.0002008648767370498,0.00026104114763874915,,,,,,,,
NZ_GG692788.1,,0.0003412294754487168,,,,,,,,,,,,,,,,,
NZ_FUGH01000001.1,,,,0.00014610061353131286,,,,,,,,,,0.0007427604102969896,0.00038214383152730967,,,,
NZ_ACFY01000177.1,,,,,,,,,,0.0004968131493822379,0.0001601668087498745,,,,,,,,
NZ_KQ968684.1,,,,,,,,,,0.0003474610821718777,0.0006686823533721261,,,,,,,,
NZ_MBSP01000066.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_DS264408.1,,,,,,,,,,,,,,,,,,,0.00024597827662010426
NZ_CYZN01000027.1,,,,9.768872171472842e-05,,,0.0004885197850512946,,,,0.00021325625647479712,,,,,,0.0005970149253731343,0.00044188477940108135,0.000268127199307703
NZ_LAVK01000285.1,,,,,,,,,,,,,,,0.0002386447215804211,,,,
NZ_KB894140.1,,,,,,,,,,,,,,0.00026287437731948996,,,,,
NZ_CBVI010000094.1,,,,,,,,,,0.0005183157387975127,0.0010091430246903404,,,,,,,0.00021017341169726,0.00023673317916766387
