NZ_CP011307.1,2781912,right,NZ_JPJG01000031.1,33177,right,true
NZ_GG697149.2,225314,right,NZ_NFHK01000011.1,62502,right,true
NZ_GG697149.2,259856,right,NZ_NFHK01000011.1,29024,right,true
NC_012781.1,2766140,right,NZ_CYXV01000001.1,243298,right,true
NZ_GG697149.2,170184,left,NZ_NFHK01000011.1,7857,right,false
NZ_CYXV01000001.1,309242,left,NC_012781.1,1760216,right,false
NZ_GG697149.2,33755,right,NZ_NFIZ01000012.1,70025,left,false
NC_012781.1,2320196,left,NZ_CYXV01000001.1,309241,left,true
NZ_CYXV01000001.1,246828,left,NC_012781.1,2762627,left,true
NZ_GG697149.2,623634,right,NZ_NFLL01000033.1,20030,left,false
NZ_GG697149.2,632471,right,NZ_NFHX01000029.1,9702,right,true
NZ_GG697149.2,301338,left,NZ_JOIH01000054.1,472,left,true
NC_012781.1,2882642,left,NZ_CYXV01000009.1,147957,right,false
NC_012781.1,1063924,left,NZ_CYXV01000009.1,131620,left,true
NZ_NFKB01000033.1,30359,right,NZ_GG697149.2,149815,right,true
NZ_CYXV01000009.1,147810,left,NC_012781.1,2882642,right,false
NC_012781.1,3241801,right,NZ_CYXV01000009.1,133181,left,false
NZ_JOHY01000127.1,2,left,NC_012781.1,661586,left,true
NZ_NFKB01000033.1,30359,right,NZ_GG697149.2,149715,right,true
NZ_GG697149.2,170578,left,NZ_NFKB01000033.1,30356,right,false
NZ_GG697149.2,346506,left,NZ_NFKB01000033.1,30100,right,false
NC_012781.1,3390719,right,NZ_GG697152.2,213253,left,false
NC_012781.1,3389733,left,NZ_GG697152.2,213255,right,false
NC_012781.1,3242021,right,NZ_FBWN01000286.1,141,right,true
NZ_GG697149.2,558317,left,NZ_NFID01000003.1,14142,left,true
NC_012781.1,2308490,right,NZ_FBWL01000034.1,148,right,true
NC_012781.1,788531,right,NZ_ATVU01000022.1,10070,right,true
NC_015977.1,3240125,left,NC_012781.1,2449734,right,false
NZ_CP011786.1,907164,left,NZ_GG697149.2,574137,left,true
NZ_JOFP01000003.1,26,left,NZ_GG697149.2,361027,right,false
NZ_PEKU01000473.1,100,left,NZ_PEKU01000381.1,189,left,true
NZ_LMHD01000027.1,261,left,NZ_MBQA01000135.1,186,left,true
NZ_LMHD01000027.1,1268,left,NZ_MBQA01000135.1,0,left,true
NZ_LMHD01000027.1,1054,right,NZ_MBQA01000135.1,99,left,false
NZ_LMHD01000027.1,663,left,NZ_MBQA01000135.1,0,left,true
NZ_KB976103.1,932119,right,NZ_NFKB01000005.1,87347,left,false
NZ_KB976103.1,932119,right,NZ_NFHK01000001.1,21257,right,true
NZ_NHOC01000001.1,232117,left,NZ_KB976103.1,1404458,left,true
NZ_LXSU01000122.1,251,right,NZ_LZSE01000027.1,759,left,false
NZ_KV806124.1,0,left,NZ_KV806154.1,510,right,false
NZ_LZSE01000001.1,9,right,NZ_LZSE01000015.1,68,left,false
NZ_LZSE01000001.1,154,right,NZ_LZSE01000015.1,71,left,false
NZ_LZSE01000001.1,338,left,NZ_AOHQ01000007.1,0,left,true
NZ_CZJT01000023.1,313,left,NZ_MBEJ01000118.1,103,right,false
NZ_AMRJ01000089.1,557,left,NZ_LJRZ01000686.1,172,left,true
NZ_CZJT01000023.1,250,left,NZ_CYGX02000130.1,78,right,false
NZ_AMRJ01000089.1,562,left,NZ_JOJA01000010.1,43,right,false
NZ_LZSE01000001.1,176,left,NZ_LGEL01000336.1,0,left,true
NZ_LZSE01000001.1,364,left,NZ_LGEL01000336.1,0,left,true
NZ_GG697151.2,293396,right,NZ_JOHV01000089.1,75,right,true
NZ_GG697151.2,447985,left,NZ_NFLM01000024.1,14977,right,false
NZ_GG697151.2,114782,right,NZ_ACFY01000058.1,13612,left,false
NZ_GG697151.2,352258,left,NZ_NFMA01000015.1,75870,right,false
NZ_GG697151.2,351764,right,NZ_NFMA01000015.1,75207,left,false
NZ_GG697151.2,326310,left,NZ_MKJV01000125.1,7164,left,true
NZ_GG697151.2,188850,right,NZ_NFLL01000026.1,31939,right,true
NZ_GG697151.2,40956,right,NZ_NFJT01000033.1,3294,left,false
NZ_FZOC01000003.1,156055,left,NZ_GG697151.2,549477,left,true
NZ_GG697151.2,311353,left,NZ_NFHD01000004.1,107084,left,true
NZ_GG697151.2,536539,left,NZ_NFHL01000003.1,162057,left,true
NZ_GG697151.2,244718,right,NZ_NFKA01000020.1,44372,left,false
NZ_JFVK01000187.1,125,left,NZ_GG697151.2,415179,right,false
NZ_GG697151.2,235581,right,NZ_NFJT01000007.1,96131,left,false
NZ_GG697151.2,35546,right,NZ_NFHD01000002.1,121059,left,false
NZ_GG697151.2,409756,left,NZ_NFKG01000037.1,22200,left,true
NZ_GG697151.2,416823,left,NZ_JNWO01000066.1,6328,left,true
NZ_GG697151.2,98613,right,NZ_FBWN01000273.1,9129,left,false
NZ_GG697151.2,305929,left,NZ_LN908958.1,181616,right,false
NZ_GG697151.2,44124,right,NZ_AOUN01000002.1,580667,right,true
NZ_GG697151.2,455508,left,NZ_JOJA01000070.1,63,right,false
NZ_GG697151.2,319231,right,NZ_LN908960.1,331857,right,true
NZ_LN908960.1,345048,right,NZ_GG697151.2,450530,right,true
NZ_GG697151.2,158674,left,NZ_JOJA01000072.1,57833,left,true
NZ_GG697151.2,308029,left,NZ_JOBE01000001.1,304041,left,true
NZ_GG697151.2,286178,right,NZ_NFHK01000043.1,1919,right,true
NZ_GG697151.2,33078,right,NZ_LN908956.1,207705,right,true
NZ_GG697151.2,48390,left,NZ_NFLL01000002.1,178421,left,true
NC_021019.1,591029,right,NZ_GG697150.2,156783,right,true
NZ_FQVI01000008.1,146128,left,NC_021019.1,964648,right,false
NZ_CYYV01000006.1,235414,right,NZ_CYYV01000002.1,68860,right,true
NZ_NFKB01000084.1,4450,right,NZ_FUYF01000007.1,124247,right,true
NZ_NFKB01000084.1,5612,right,NZ_FUYF01000007.1,124246,right,true
NZ_NFKB01000084.1,5938,right,NZ_FUYF01000007.1,123524,right,true
NZ_CYYV01000008.1,80,left,NZ_CYYV01000013.1,6672,left,true
NZ_NFKB01000084.1,5938,right,NZ_FUYF01000007.1,124246,right,true
NZ_CYYV01000020.1,44299,right,NZ_CYYV01000008.1,198010,left,false
NZ_NFKB01000084.1,4054,right,NZ_NFKB01000049.1,16969,left,false
NZ_GG697149.2,358928,left,NZ_NFKB01000084.1,6028,right,false
NZ_NFKB01000084.1,6399,right,NZ_GG697149.2,570341,left,false
NZ_NFKB01000084.1,5903,left,NZ_GG697149.2,358841,right,false
NZ_NFKB01000084.1,6028,left,NZ_GG697149.2,358928,right,false
NZ_GG697156.2,113850,left,NZ_NFKB01000084.1,7314,right,false
NZ_CP022754.1,3510545,right,NZ_KB905487.1,335318,right,true
NZ_NFHK01000006.1,28444,left,NZ_GG697150.2,385882,left,true
NZ_NFHK01000006.1,19443,right,NZ_GG697155.2,82507,right,true
NZ_DS499577.1,966365,left,NZ_CP018937.1,3244762,left,true
NZ_CBVI010000024.1,35098,left,NZ_KE159495.1,118291,left,true
NZ_KE159493.1,988088,left,NZ_GG705229.1,725498,right,false
NZ_KE159493.1,806116,right,NZ_JOBX01000136.1,42,right,true
NZ_KV806140.1,2456,right,NZ_KV806191.1,1184,right,true
NZ_NFKB01000017.1,35003,left,NZ_GG697151.2,31171,right,false
NC_009614.1,1035303,right,NZ_KE159493.1,981034,right,true
NZ_KE159493.1,1223687,right,NC_009614.1,676066,right,true
NC_009614.1,1639866,left,NZ_KE159493.1,580464,right,false
NC_009614.1,1499031,left,NZ_KE159493.1,358954,right,false
NZ_KE159493.1,969443,left,NC_009614.1,1051660,left,true
NZ_KE159493.1,973040,left,NC_009614.1,1045206,left,true
NZ_KE159493.1,975889,left,NC_009614.1,1040421,left,true
NC_009614.1,676243,left,NZ_KE159493.1,1223513,left,true
NZ_KE159493.1,973266,left,NC_009614.1,1045510,left,true
NZ_KE159493.1,976172,left,NC_009614.1,1040136,left,true
NC_009614.1,1035942,left,NZ_KE159493.1,980369,left,true
NZ_KE159493.1,358431,left,NC_009614.1,1498583,right,false
NZ_KE159493.1,815329,right,NZ_FBWN01000242.1,201,right,true
NZ_KE159493.1,804393,left,NZ_FBWN01000286.1,147,right,false
NZ_KE159493.1,988402,right,NZ_JNWO01000070.1,43,right,true
NZ_NPMW01000116.1,225,left,NZ_CZJT01000014.1,2,left,true
NZ_LZSC01000001.1,5965,left,NZ_PEKU01000367.1,170,right,false
NZ_LZSC01000001.1,39,left,NZ_PEKU01000478.1,75,left,true
NZ_LZSC01000001.1,5972,left,NZ_CZJV02000127.1,30,left,true
NZ_NPDO01000024.1,215,right,NZ_LZSC01000001.1,7040,right,true
NZ_LZSC01000001.1,118,right,NZ_PEKU01000295.1,31,left,false
NZ_GG697151.2,340292,right,NZ_NFJT01000003.1,12273,left,false
NZ_GG697152.2,194869,left,NZ_GG697150.2,448990,left,true
NZ_GG697150.2,157496,left,NZ_NFLM01000014.1,37368,left,true
NZ_JOAW01000755.1,944,left,NZ_GG697150.2,482444,left,true
NZ_GG697156.2,4266,left,NZ_GG697150.2,65477,right,false
NZ_GG697156.2,90159,right,NZ_GG697150.2,99068,left,false
NZ_GG697156.2,130042,left,NZ_GG697150.2,99190,right,false
NZ_GG697150.2,99507,right,NZ_GG697156.2,90670,left,false
NZ_GG697150.2,99270,right,NZ_GG697156.2,56359,left,false
NZ_GG697156.2,130859,left,NZ_GG697150.2,100041,right,false
NZ_GG697150.2,100300,right,NZ_GG697156.2,131152,left,false
NZ_GG697156.2,91604,left,NZ_GG697150.2,100385,right,false
NZ_GG697150.2,102604,right,NZ_GG697156.2,133399,left,false
NZ_GG697150.2,102604,right,NZ_GG697156.2,69807,left,false
NZ_GG697156.2,60947,left,NZ_GG697150.2,102637,right,false
NZ_GG697150.2,163255,right,NZ_GG697156.2,110465,right,true
NZ_GG697156.2,133875,right,NZ_GG697150.2,197120,right,true
NZ_GG697150.2,102604,right,NZ_GG697156.2,93857,left,false
NZ_GG697150.2,98778,left,NZ_GG697156.2,89870,right,false
NZ_GG697150.2,98723,left,NZ_GG697156.2,129595,right,false
NZ_GG697156.2,130371,right,NZ_GG697150.2,99529,left,false
NZ_GG697150.2,100458,left,NZ_GG697156.2,131348,right,false
NZ_GG697150.2,100458,left,NZ_GG697156.2,91754,right,false
NZ_GG697150.2,101080,left,NZ_GG697156.2,57663,right,false
NZ_GG697156.2,4301,right,NZ_GG697150.2,507437,left,false
NZ_GG697156.2,78515,left,NZ_GG697150.2,88509,right,false
NZ_GG697150.2,100000,left,NZ_GG697156.2,91191,right,false
NZ_GG697150.2,105010,right,NZ_GG697156.2,100203,left,false
NZ_GG697150.2,139166,left,NZ_GG697156.2,109840,right,false
NZ_GG697150.2,118274,right,NZ_NFHD01000011.1,97751,left,false
NZ_GG697150.2,117705,right,NZ_KI273078.1,22333,left,false
NZ_GG697150.2,117705,left,NZ_KI273078.1,22333,right,false
NZ_GG697150.2,106820,right,NZ_FRCP01000022.1,7926,left,false
NZ_GG697150.2,119059,right,NZ_NFKB01000036.1,5418,right,true
NZ_KK211104.1,221925,left,NZ_GG697150.2,160004,left,true
NZ_BAHT02000173.1,6835,right,NZ_GG697150.2,106842,right,true
NZ_GG697150.2,136184,left,NZ_JNJK01000035.1,5027,right,false
NZ_GG697150.2,372695,right,NZ_NFHD01000037.1,13411,left,false
NZ_LT707054.1,109144,left,NZ_GG697150.2,75303,right,false
NZ_GG697150.2,511737,left,NZ_NFHK01000010.1,53971,left,true
NZ_GG697150.2,503676,right,NZ_NFHK01000010.1,62136,right,true
NZ_GG697150.2,507456,left,NZ_NFHK01000010.1,58298,left,true
NZ_LZSE01000027.1,770,left,NZ_LZSE01000015.1,66,left,true
NZ_LZSE01000027.1,1037,left,NZ_LZSE01000015.1,66,left,true
NZ_LZSE01000027.1,1037,left,NZ_LZSE01000015.1,65,left,true
NZ_LJRZ01000801.1,39,left,NZ_BDQM01000370.1,7,left,true
NC_009614.1,3772986,left,NZ_NFJG01000030.1,33825,left,true
NZ_NOWF01000035.1,392,left,NZ_LJRX01000486.1,5,left,true
NZ_LJRZ01000801.1,16,left,NZ_FZQR01000164.1,432,right,false
NC_009614.1,4546273,right,NZ_NFJG01000030.1,33731,left,false
NC_009614.1,899629,right,NZ_NFJG01000030.1,33731,left,false
NZ_LZSE01000027.1,671,left,NZ_LGOW01000061.1,131,left,true
NZ_NOWF01000177.1,113,right,NZ_NPOA01000073.1,273,right,true
NZ_NOWF01000177.1,32,right,NZ_PEKU01000435.1,23,left,false
NZ_NOWF01000177.1,59,left,NZ_PEKU01000379.1,98,left,true
NZ_NOWF01000177.1,62,left,NZ_PEKU01000379.1,248,left,true
NZ_JPJG01000033.1,20086,right,NZ_JPJG01000059.1,50817,left,false
NZ_KN214135.1,57382,right,NZ_GG697149.2,106434,right,true
NZ_KN214135.1,57382,left,NZ_GG697149.2,106434,left,true
NC_009614.1,1261512,right,NZ_JH114381.1,2734,right,true
NZ_KV811623.1,315,right,NZ_NPMW01000058.1,0,left,false
NZ_KB905472.1,3111905,right,NZ_LT635808.1,740,left,false
NZ_KB905472.1,624952,left,NZ_FBWN01000290.1,86,right,false
NZ_KB905472.1,2190689,left,NC_009614.1,3772270,left,true
NZ_KB905472.1,2190738,right,NC_009614.1,3771296,right,true
NZ_KV811623.1,211,left,NZ_JPQD01000184.1,155,left,true
NZ_AENZ01000003.1,90,left,NZ_KB905472.1,633860,right,false
NZ_KV811623.1,281,right,NZ_LZSC01000061.1,102,left,false
NZ_KV811623.1,176,left,NZ_BADT01000169.1,25315,left,true
NZ_KV811623.1,268,left,NZ_PEKU01000388.1,91,left,true
NZ_KB905472.1,3109398,left,NZ_FBWO01000327.1,166,right,false
NZ_KB905472.1,651840,left,NZ_GG774811.1,88337,left,true
NZ_LT707006.1,4433716,right,NZ_KB905472.1,2172003,left,false
NZ_KV811623.1,157,left,NZ_MKPY01000074.1,3,left,true
NZ_KB905472.1,1429208,right,NZ_FQXY01000009.1,742596,left,false
NZ_KV811623.1,273,right,NZ_PEKU01000387.1,42,left,false
NZ_KV811623.1,272,left,NZ_NOWF01000150.1,250,right,false
NZ_KV811623.1,320,left,NZ_MUHV01000028.1,136,right,false
NZ_KB905472.1,3109842,left,NZ_OAOD01000060.1,685,right,false
NZ_KV811623.1,245,left,NZ_NAJR01000058.1,1,left,true
NZ_KV811623.1,187,left,NZ_NAJR01000058.1,350,left,true
NZ_LMSB01000070.1,692,right,NZ_PEKU01000366.1,174,left,false
NZ_PEKU01000460.1,13,left,NZ_PEKU01000366.1,134,left,true
NZ_LMSB01000070.1,809,left,NZ_NDFI01000038.1,73,left,true
NZ_PEKU01000460.1,218,left,NZ_PEKU01000366.1,144,left,true
NZ_LMSB01000070.1,829,left,NZ_MJIQ01000027.1,26541,left,true
NZ_LMSB01000070.1,475,right,NZ_MJIQ01000027.1,8,left,false
NZ_LMSB01000070.1,348,left,NZ_MJIQ01000027.1,60471,left,true
NZ_KV820004.1,168184,left,NZ_OEST01000003.1,287385,right,false
NZ_PEKU01000460.1,206,right,NZ_NDFI01000038.1,73,left,false
NZ_LMSB01000070.1,55,left,NZ_LMSB01000071.1,663,left,true
NZ_LMSB01000070.1,412,left,NZ_LMSB01000071.1,10,left,true
NZ_LMSB01000070.1,619,left,NZ_LMSB01000071.1,755,left,true
NZ_LMSB01000070.1,789,left,NZ_LMSB01000071.1,119,left,true
NZ_PEKU01000460.1,195,left,NZ_CZJT01000039.1,580,left,true
NZ_LMSB01000070.1,374,left,NZ_LMSB01000071.1,766,left,true
NZ_KV820004.1,154424,right,NZ_GG705209.1,1148805,right,true
NZ_LMSB01000070.1,359,left,NZ_LMSB01000071.1,114,left,true
NZ_LMCY01000030.1,640,left,NZ_PJAI01000071.1,15,left,true
NZ_LMSB01000070.1,475,right,NZ_CZJT01000039.1,46,left,false
NZ_LMSB01000070.1,770,right,NZ_CZJT01000039.1,627,left,false
NZ_LMSB01000070.1,664,right,NZ_CZJT01000039.1,113,left,false
NZ_LMSB01000070.1,344,left,NZ_CZJT01000039.1,172,left,true
NZ_LMCY01000030.1,595,left,NZ_MBQA01000135.1,118,left,true
NZ_LMCY01000030.1,597,right,NZ_LMHD01000027.1,942,left,false
NZ_LMCY01000030.1,564,right,NZ_LMHD01000027.1,187,left,false
NZ_LMCY01000030.1,597,right,NZ_LMHD01000027.1,1076,left,false
NZ_LMCY01000030.1,597,right,NZ_JPQD01000381.1,12,left,false
NZ_GG697153.2,216601,right,NZ_CBVI010000105.1,32702,right,true
NZ_CZJV02000012.1,424,right,NZ_FBWO01000327.1,562,right,true
NZ_CZJV02000012.1,666,left,NZ_MKPY01000074.1,2,left,true
NZ_AAXW01000149.1,490,right,NZ_NBNR01000092.1,167,right,true
NZ_CZJV02000012.1,363,left,NZ_MKPY01000074.1,3,left,true
NZ_KQ960690.1,19680,left,NC_013520.1,1925376,left,true
NZ_AAXW01000149.1,56,right,NZ_LZSC01000039.1,248,left,false
NZ_AAXW01000149.1,545,right,NZ_LZSC01000039.1,221,left,false
NZ_AAXW01000149.1,856,right,NZ_LZSC01000039.1,229,left,false
NZ_CZJV02000012.1,49,left,NZ_PIZR01000043.1,0,left,true
NZ_CZJV02000012.1,571,left,NZ_PIZR01000043.1,516,left,true
NZ_AAXW01000149.1,992,right,NZ_LZSC01000039.1,37,left,false
NZ_CZJV02000012.1,520,left,NZ_PIZR01000043.1,0,left,true
NZ_CZJV02000012.1,533,left,NZ_PIZR01000043.1,218,left,true
NZ_AAXW01000149.1,945,left,NZ_CZJT01000039.1,232,left,true
NZ_AAXW01000149.1,1239,left,NZ_CZJT01000039.1,247,left,true
NZ_CZJV02000012.1,70,right,NZ_PEKU01000387.1,136,left,false
NZ_AAXW01000149.1,1370,left,NZ_CZJT01000039.1,525,left,true
NZ_CZJV02000012.1,324,right,NZ_PEKU01000387.1,60,left,false
NZ_AAXW01000149.1,56,right,NZ_CZJT01000039.1,478,right,true
NZ_AAXW01000149.1,480,left,NZ_CZJT01000039.1,247,left,true
NZ_AAXW01000149.1,960,left,NZ_NPJD01000084.1,6,left,true
NZ_CZJV02000012.1,86,left,NZ_NAJR01000058.1,325,left,true
NZ_CZJV02000012.1,551,left,NZ_NAJR01000058.1,200,left,true
NZ_AAXW01000149.1,1280,left,NZ_NPJD01000084.1,6,left,true
NZ_CZJV02000012.1,74,left,NZ_NAJR01000058.1,0,left,true
NZ_CZJV02000012.1,503,right,NZ_PEKU01000373.1,59,left,false
NZ_MKQB01000042.1,35,right,NZ_AJGR01000109.1,4,left,false
NZ_MKQB01000042.1,220,right,NZ_LZSH01000161.1,0,left,false
NZ_MKQB01000042.1,218,right,NZ_LZSE01000015.1,74,left,false
NZ_EQ973632.1,460606,left,NZ_KB894650.1,77645,right,false
NZ_MKQB01000042.1,310,left,NZ_LGOW01000061.1,55,left,true
NZ_MKQB01000042.1,14,left,NZ_PIZR01000039.1,172,left,true
NZ_MKQB01000042.1,238,left,NZ_AOHQ01000014.1,43,left,true
NZ_MKQB01000042.1,248,left,NZ_MUHV01000033.1,224,left,true
NZ_MKQB01000042.1,230,left,NZ_LGEL01000336.1,0,left,true
NZ_MKQB01000042.1,-12,right,NZ_JNVM01000096.1,178,left,false
NZ_HE611014.1,649257,left,NZ_FUYF01000005.1,16043,left,true
NZ_EQ973632.1,460606,left,NZ_KB894146.1,11878,right,false
NZ_GL883745.1,66124,left,NZ_GL384002.1,304,right,false
NZ_MSRF01000238.1,353,right,NZ_PEKU01000405.1,51,left,false
NZ_MSRF01000238.1,359,left,NZ_BACU01000424.1,14,left,true
NZ_MSRF01000238.1,468,left,NZ_BACU01000424.1,34,left,true
NZ_MSRF01000238.1,643,left,NZ_NPMW01000058.1,0,left,true
NZ_AAVN02000001.1,96993,left,NZ_GG697155.2,71553,right,false
NZ_MSRF01000238.1,575,left,NZ_PEKU01000373.1,26,left,true
NZ_GG697154.2,20726,right,NZ_AAVN02000001.1,96920,left,false
NZ_MSRF01000238.1,484,left,NZ_PEKU01000294.1,54,left,true
NZ_AAVN02000001.1,96993,left,NZ_GG697153.2,43309,left,true
NZ_MSRF01000238.1,682,left,NZ_KV811623.1,74,left,true
NZ_KV806129.1,43,left,NZ_KV806197.1,520,left,true
NZ_MSRF01000238.1,390,right,NZ_AMRJ01000086.1,185,left,false
NZ_MSRF01000238.1,483,right,NZ_AMRJ01000086.1,80,left,false
NZ_MSRF01000238.1,459,left,NZ_PEKU01000295.1,15,left,true
NZ_MSRF01000238.1,630,right,NZ_NOWF01000150.1,158,right,true
NZ_MSRF01000238.1,460,right,NZ_CZJT01000016.1,4,left,false
NZ_MSRF01000238.1,699,left,NZ_MUHV01000028.1,587,left,true
NZ_MSRF01000238.1,533,right,NZ_CZJT01000067.1,206,left,false
NZ_KV814083.1,93,right,NZ_NQOS01000622.1,270,left,false
NZ_AOHQ01000007.1,162,left,NZ_JPQD01000364.1,1,left,true
NZ_KV814083.1,116,right,NZ_LZSC01000031.1,1085,left,false
NZ_AOHQ01000007.1,107,right,NZ_JPQD01000364.1,125,left,false
NZ_LZSE01000061.1,2425,right,NZ_LSHP01000140.1,414,left,false
NZ_LZSE01000061.1,968,left,NZ_LSHP01000140.1,313,right,false
NZ_LZSE01000061.1,2342,left,NZ_LMHD01000003.1,591,left,true
NZ_LZSE01000061.1,3212,left,NZ_LMHD01000003.1,24,left,true
NZ_LZSE01000061.1,2150,right,NZ_LJRY01000431.1,0,left,false
NZ_GG697158.2,9768,left,NZ_FUYF01000007.1,38354,right,false
NZ_LJRX01000486.1,133,left,NZ_CZJT01000014.1,183,left,true
NZ_LJRX01000486.1,116,left,NZ_CZJV02000147.1,1173,right,false
NZ_LJRX01000486.1,215,right,NZ_CZJV02000147.1,1304,left,false
NZ_LJRX01000486.1,116,right,NZ_CZJV02000147.1,1173,left,false
NZ_FUYF01000007.1,127245,right,NZ_GG697149.2,12003,left,false
NZ_CZJV02000189.1,3,left,NZ_LJRX01000486.1,259,right,false
NZ_LJRX01000486.1,167,left,NZ_NDFI01000051.1,372,right,false
NZ_LJRX01000486.1,296,right,NZ_LJRX01000298.1,159,left,false
NZ_LZSC01000061.1,19,left,NZ_AJGR01000127.1,154,left,true
NZ_LZSC01000061.1,736,left,NZ_AJGR01000127.1,124,left,true
NZ_LZSC01000061.1,0,left,NZ_NPDO01000103.1,12,left,true
NZ_CP009302.1,750572,right,NZ_FUYF01000007.1,38591,right,true
NZ_FUYF01000007.1,127294,right,NZ_NFKB01000033.1,30328,right,true
NZ_LZSC01000061.1,76,left,NZ_PEKU01000473.1,108,left,true
NZ_LZSC01000061.1,378,left,NZ_PEKU01000473.1,1,left,true
NZ_LZSC01000061.1,734,left,NZ_PEKU01000473.1,1,left,true
NZ_LZSC01000061.1,13,left,NZ_PEKU01000473.1,1,left,true
NZ_LZSC01000061.1,835,right,NZ_PEKU01000381.1,207,left,false
NZ_LZSC01000061.1,878,left,NZ_MUHV01000035.1,52,left,true
NZ_LZSC01000061.1,788,left,NZ_LMFT01000035.1,463,right,false
NZ_LZSC01000061.1,384,left,NZ_PEKU01000372.1,37,left,true
NZ_LZSH01000161.1,-14,right,NZ_LZSE01000015.1,482,left,false
NZ_LZSH01000161.1,109,right,NZ_LZSE01000015.1,67,left,false
NZ_AWXB01000060.1,25838,right,NZ_CP011307.1,1245178,right,true
NZ_KV441272.1,0,left,NZ_KV441367.1,0,left,true
NZ_LZSH01000161.1,6,right,NZ_LZSE01000015.1,65,left,false
NZ_KV441273.1,503,right,NZ_KV441272.1,774,right,true
NZ_GL882584.1,328278,right,NZ_OBMS01000056.1,1156,right,true
NZ_LZSH01000161.1,29,right,NZ_AMRJ01000068.1,422,left,false
NZ_GL882584.1,328405,left,NZ_OBMS01000056.1,1087,left,true
NZ_LZSH01000161.1,15,left,NZ_AOHQ01000014.1,32,left,true
NZ_GL882584.1,334240,left,NZ_OBMS01000035.1,3292,right,false
NZ_LZSH01000161.1,143,right,NZ_MJIQ01000027.1,60724,left,false
NZ_CP011307.1,1290811,left,NZ_CP012069.2,2727210,left,true
NZ_LZSH01000161.1,23,left,NZ_NDFI01000054.1,0,left,true
NZ_LZSH01000161.1,227,right,NZ_KI271141.1,163,left,false
NZ_LZSH01000161.1,82,left,NZ_LZSC01000066.1,688,left,true
NZ_GG697152.2,207708,left,NZ_CP011307.1,1248857,left,true
NC_009614.1,2238667,right,NZ_GL882584.1,315450,right,true
NZ_GG697152.2,206544,left,NZ_CP011307.1,1250088,left,true
NC_009614.1,2197851,left,NZ_GL882584.1,317571,right,false
NZ_LZSH01000161.1,-14,right,NZ_LZSE01000001.1,305,left,false
NZ_LZSH01000161.1,-1,right,NZ_LZSE01000001.1,53,left,false
NZ_LZSH01000161.1,-1,right,NZ_LJIY01000039.1,10,left,false
NZ_LZSH01000161.1,21,left,NZ_LGEL01000336.1,0,left,true
NZ_LZSH01000161.1,227,right,NZ_LGEL01000336.1,0,left,false
NZ_CP011307.1,2782229,right,NZ_FBWN01000016.1,77,right,true
NZ_GL882584.1,326021,right,NZ_GL622567.1,1232,right,true
NZ_LZSH01000161.1,21,left,NZ_LGEL01000336.1,354,left,true
NZ_GL882584.1,326338,left,NZ_GL622567.1,870,left,true
NZ_LZSH01000161.1,43,right,NZ_LGEL01000336.1,250,left,false
NZ_LZSH01000161.1,-14,right,NZ_JNVM01000096.1,256,left,false
NZ_LZSH01000161.1,378,right,NZ_JNVM01000096.1,6,left,false
NZ_LZSH01000161.1,19,left,NZ_MUHV01000033.1,0,left,true
NZ_JPQD01000381.1,167,left,NZ_MBQA01000135.1,102,left,true
NZ_GG697151.2,404103,left,NZ_NFHX01000014.1,56127,right,false
NZ_JPQD01000381.1,167,right,NZ_MBQA01000135.1,102,left,false
NZ_PEKU01000373.1,167,left,NZ_NPDO01000103.1,95,left,true
NZ_PEKU01000373.1,50,left,NZ_NPDO01000103.1,202,left,true
NZ_NFKB01000097.1,203,right,NZ_NFKB01000033.1,30873,right,true
NZ_PEKU01000373.1,137,right,NZ_PEKU01000295.1,27,left,false
NZ_PEKU01000373.1,19,right,NZ_NHOM01000041.1,29,left,false
NZ_PEKU01000373.1,171,right,NZ_MLYX02000010.1,0,left,false
NZ_PEKU01000373.1,234,right,NZ_PEKU01000478.1,0,left,false
NZ_PEKU01000373.1,26,left,NZ_MVHE01000303.1,21,left,true
NZ_PEKU01000373.1,217,left,NZ_PEKU01000388.1,133,left,true
NZ_PEKU01000373.1,31,right,NZ_NHON01000229.1,240,left,false
NZ_PEKU01000373.1,19,right,NZ_NPMW01000215.1,244,left,false
NZ_PEKU01000373.1,9,left,NZ_PEKU01000473.1,1,left,true
NZ_LTAB01000093.1,219,right,NZ_MPRK01000378.1,452,right,true
NZ_LTAB01000093.1,205,left,NZ_MPRK01000378.1,661,left,true
NZ_LTAB01000093.1,136,left,NZ_MPRK01000378.1,28,left,true
NZ_GG697151.2,286178,right,NZ_FUYF01000008.1,113252,left,false
NZ_KE159495.1,129453,right,NZ_NGLG01000001.1,365,right,true
NZ_KV820052.1,161367,left,NZ_CYZH01000015.1,108035,right,false
NZ_KE159495.1,129186,left,NZ_LSIC01000141.1,60510,left,true
NZ_LTAB01000093.1,225,right,NZ_LQZT01000036.1,81,left,false
NZ_LTAB01000093.1,190,left,NZ_FZMO01000516.1,149,left,true
NZ_LQZT01000036.1,12,left,NZ_MPRK01000378.1,28,left,true
NZ_LQZT01000036.1,154,left,NZ_MPRK01000378.1,935,left,true
NZ_NPOA01000039.1,559,right,NZ_PEKU01000367.1,81,left,false
NZ_LQZT01000036.1,127,left,NZ_MPRK01000378.1,91,left,true
NZ_LQZT01000036.1,143,left,NZ_MPRK01000378.1,243,left,true
