NZ_KQ236105.1,317455,left,NZ_JOFX01000059.1,21277,left,True
NZ_FUKO01000002.1,174977,left,NZ_FUYF01000029.1,6826,right,false
NZ_FUKO01000002.1,175022,right,NZ_FUYF01000029.1,7987,left,false
NZ_FUKO01000002.1,175022,right,NZ_FUYF01000029.1,5937,left,false
NZ_FUKO01000002.1,174967,left,NZ_KE992219.1,2014,left,true
NZ_FUKO01000002.1,174964,left,NZ_KE992219.1,362,right,false
NZ_FUKO01000002.1,174964,left,NZ_JH815206.1,13638,left,true
NZ_FUKO01000002.1,174967,left,NZ_JH815206.1,33827,left,true
NZ_FUKO01000002.1,174970,left,NZ_JH815206.1,294,right,false
NZ_FUKO01000002.1,174964,left,NZ_LN913012.1,107,right,false
NZ_FUKO01000002.1,174964,left,NZ_BAIK02000126.1,232,right,false
NZ_FUKO01000002.1,174975,left,NZ_BAIK02000126.1,56391,right,false
NZ_FUKO01000002.1,174964,left,NZ_FMUW01000012.1,71807,left,true
NZ_FUKO01000002.1,174967,left,NZ_FMUW01000012.1,71286,left,true
NZ_FUKO01000002.1,174967,left,NZ_FMUW01000012.1,191,right,false
NZ_FUKO01000002.1,174977,left,NZ_FMUW01000012.1,71426,right,false
NZ_FUKO01000002.1,174964,left,NZ_CDPR01000868.1,493,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774957.1,36654,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774957.1,32737,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774957.1,80389,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774957.1,77584,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774957.1,1853,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774957.1,13477,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774957.1,110,left,true
NZ_FUKO01000002.1,175009,right,NZ_GG774957.1,60808,left,false
NZ_FUKO01000002.1,174979,left,NZ_GG774957.1,54582,right,false
NZ_FUKO01000002.1,174977,left,NZ_GG774957.1,97026,right,false
NZ_FUKO01000002.1,174967,left,NZ_GG774957.1,110,right,false
NZ_FUKO01000002.1,174977,left,NZ_GG774957.1,77765,right,false
NZ_FUKO01000002.1,174977,left,NZ_GG774957.1,46636,right,false
NZ_FUKO01000002.1,174964,left,NZ_JH376598.1,48437,left,true
NZ_FUKO01000002.1,174967,left,NZ_AEKA01000301.1,41,left,true
NZ_FUKO01000002.1,174964,left,NZ_BAIS01000109.1,276,left,true
NZ_FUKO01000002.1,174970,left,NZ_BAIS01000109.1,1110,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV806165.1,13679,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806165.1,2773,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806165.1,12898,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806165.1,13342,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806165.1,7555,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806165.1,576,right,false
NZ_FUKO01000002.1,174972,left,NZ_KV806165.1,15060,right,false
NZ_FUKO01000002.1,174976,left,NZ_KV806165.1,15386,right,false
NZ_FUKO01000002.1,174977,left,NZ_KV806165.1,576,right,false
NZ_FUKO01000002.1,174969,left,NZ_KV820038.1,543,left,true
NZ_FUKO01000002.1,174977,left,NZ_KV820038.1,1270,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV820038.1,543,right,false
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,490652,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,367459,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,13692,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,367728,left,true
NZ_FUKO01000002.1,174968,left,NZ_GG774762.1,153805,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,465914,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,96426,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,367328,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,332789,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,477931,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,36786,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,92,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,341399,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,57614,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,120185,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,40864,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,421730,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,477585,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,147555,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,13396,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,190864,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,52813,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,5340,left,true
NZ_FUKO01000002.1,174967,left,NZ_GG774762.1,21891,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,342982,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,393903,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,490299,left,true
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,4691,left,true
NZ_FUKO01000002.1,174980,left,NZ_GG774762.1,490911,right,false
NZ_FUKO01000002.1,175009,right,NZ_GG774762.1,98904,left,false
NZ_FUKO01000002.1,174978,left,NZ_GG774762.1,122426,right,false
NZ_FUKO01000002.1,174964,left,NZ_GG774762.1,347,right,false
NZ_FUKO01000002.1,175015,right,NZ_GG774762.1,465787,left,false
NZ_FUKO01000002.1,174978,left,NZ_GG774762.1,478055,right,false
NZ_FUKO01000002.1,174979,left,NZ_GG774762.1,120459,right,false
NZ_FUKO01000002.1,174977,left,NZ_GG774762.1,341819,right,false
NZ_FUKO01000002.1,175022,right,NZ_GG774762.1,488557,left,false
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000008.1,193,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000008.1,21946,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000008.1,76008,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000008.1,34003,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000008.1,63221,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000008.1,4665,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000008.1,36819,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000008.1,305,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000008.1,2287,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000008.1,13576,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000008.1,81192,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000008.1,58799,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000008.1,5438,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000008.1,60530,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000008.1,2583,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000008.1,82108,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000008.1,18678,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000008.1,120871,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000008.1,1845,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000008.1,80686,left,true
NZ_FUKO01000002.1,175015,right,NZ_NQMG01000008.1,80840,left,false
NZ_FUKO01000002.1,174977,left,NZ_NQMG01000008.1,63637,right,false
NZ_FUKO01000002.1,174979,left,NZ_NQMG01000008.1,81369,right,false
NZ_FUKO01000002.1,174979,left,NZ_NQMG01000008.1,81751,right,false
NZ_FUKO01000002.1,174980,left,NZ_NQMG01000008.1,82874,right,false
NZ_FUKO01000002.1,174980,left,NZ_NQMG01000008.1,83109,right,false
NZ_FUKO01000002.1,174978,left,NZ_NQMG01000008.1,80840,right,false
NZ_FUKO01000002.1,175015,right,NZ_NQMG01000008.1,80340,left,false
NZ_FUKO01000002.1,174978,left,NZ_NQMG01000008.1,82393,right,false
NZ_FUKO01000002.1,174978,left,NZ_NQMG01000008.1,82642,right,false
NZ_FUKO01000002.1,175015,right,NZ_NQMG01000008.1,76008,left,false
NZ_FUKO01000002.1,174978,left,NZ_NQMG01000008.1,121672,right,false
NZ_FUKO01000002.1,174978,left,NZ_NQMG01000008.1,88204,right,false
NZ_FUKO01000002.1,174967,left,NZ_BBAB01000016.1,80004,left,true
NZ_FUKO01000002.1,174967,left,NZ_GL622506.1,36744,left,true
NZ_FUKO01000002.1,174964,left,NZ_GL622506.1,100047,left,true
NZ_FUKO01000002.1,174964,left,NZ_GL622506.1,4711,left,true
NZ_FUKO01000002.1,174967,left,NZ_GL622506.1,147641,left,true
NZ_FUKO01000002.1,174964,left,NZ_GL622506.1,21837,left,true
NZ_FUKO01000002.1,174964,left,NZ_GL622506.1,255,right,false
NZ_FUKO01000002.1,174971,left,NZ_GL622506.1,188464,right,false
NZ_FUKO01000002.1,174969,left,NZ_GL622506.1,210583,right,false
NZ_FUKO01000002.1,174974,left,NZ_GL622506.1,131776,right,false
NZ_FUKO01000002.1,174976,left,NZ_GL622506.1,192046,right,false
NZ_FUKO01000002.1,174970,left,NZ_KE992406.1,9606,right,false
NZ_FUKO01000002.1,174967,left,NZ_KE992406.1,427,right,false
NZ_FUKO01000002.1,174972,left,NZ_KV799510.1,64,right,false
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000009.1,4818,left,true
NZ_FUKO01000002.1,174967,left,NZ_CYZH01000009.1,36863,left,true
NZ_FUKO01000002.1,174968,left,NZ_CYZH01000009.1,51104,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000009.1,79516,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000009.1,13734,left,true
NZ_FUKO01000002.1,174967,left,NZ_CYZH01000009.1,68516,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000009.1,52221,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000009.1,31424,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000009.1,63156,left,true
NZ_FUKO01000002.1,174967,left,NZ_CYZH01000009.1,21963,left,true
NZ_FUKO01000002.1,174967,left,NZ_CYZH01000009.1,50148,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000009.1,190993,left,true
NZ_FUKO01000002.1,174977,left,NZ_CYZH01000009.1,64197,right,false
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000009.1,299,right,false
NZ_FUKO01000002.1,175015,right,NZ_CYZH01000009.1,37669,left,false
NZ_FUKO01000002.1,174964,left,NZ_GL882691.1,153641,left,true
NZ_FUKO01000002.1,174964,left,NZ_GL882691.1,37125,left,true
NZ_FUKO01000002.1,174964,left,NZ_GL882691.1,13438,left,true
NZ_FUKO01000002.1,174967,left,NZ_GL882691.1,33,right,false
NZ_FUKO01000002.1,174964,left,NZ_CP012033.1,4739,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT860099.1,147872,left,true
NZ_FUKO01000002.1,174964,left,NZ_KB894550.1,36859,left,true
NZ_FUKO01000002.1,174977,left,NZ_KB894550.1,31966,right,false
NZ_FUKO01000002.1,174967,left,NZ_KV815331.1,22697,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV815331.1,21918,left,true
NZ_FUKO01000002.1,175012,right,NZ_KV815331.1,22,left,false
NZ_FUKO01000002.1,175010,right,NZ_JOBE01000128.1,4,left,false
NZ_FUKO01000002.1,175012,right,NZ_JH114353.1,16,left,false
NZ_FUKO01000002.1,174964,left,NZ_EQ973370.1,13685,left,true
NZ_FUKO01000002.1,174964,left,NZ_EQ973370.1,3406,left,true
NZ_FUKO01000002.1,174967,left,NZ_EQ973370.1,15625,left,true
NZ_FUKO01000002.1,174968,left,NZ_EQ973370.1,68696,left,true
NZ_FUKO01000002.1,174964,left,NZ_EQ973370.1,111,left,true
NZ_FUKO01000002.1,174967,left,NZ_EQ973370.1,75255,left,true
NZ_FUKO01000002.1,174967,left,NZ_EQ973370.1,5056,left,true
NZ_FUKO01000002.1,174964,left,NZ_BAIK02000022.1,13478,left,true
NZ_FUKO01000002.1,174967,left,NZ_BAIK02000022.1,54,left,true
NZ_FUKO01000002.1,174964,left,NZ_BAIK02000022.1,54,right,false
NZ_FUKO01000002.1,174967,left,NZ_AMJQ01000052.1,328,right,false
NZ_FUKO01000002.1,174964,left,NZ_ACFY01000139.1,21863,left,true
NZ_FUKO01000002.1,174964,left,NZ_ACFY01000139.1,53,right,false
NZ_FUKO01000002.1,174964,left,NZ_KB894129.1,36858,left,true
NZ_FUKO01000002.1,175012,right,NZ_KB894129.1,18412,left,false
NZ_FUKO01000002.1,175011,right,NZ_FOIM01000005.1,120,left,false
NZ_FUKO01000002.1,174967,left,NZ_JOIB01000086.1,4838,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV804460.1,301,right,false
NZ_FUKO01000002.1,175015,right,NZ_KV804460.1,18363,left,false
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,21807,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806198.1,29719,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806198.1,31510,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,3315,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806198.1,6843,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,13558,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,21221,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,31854,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806198.1,26160,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,282,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806198.1,32925,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,27512,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,28628,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806198.1,20721,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,34,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,33397,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,21094,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806198.1,33701,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806198.1,282,right,false
NZ_FUKO01000002.1,175009,right,NZ_KV806198.1,25752,left,false
NZ_FUKO01000002.1,175021,right,NZ_KV806198.1,32418,left,false
NZ_FUKO01000002.1,174977,left,NZ_KV806198.1,31373,right,false
NZ_FUKO01000002.1,174979,left,NZ_KV806198.1,24944,right,false
NZ_FUKO01000002.1,174977,left,NZ_KV806198.1,28869,right,false
NZ_FUKO01000002.1,174977,left,NZ_KV806198.1,21388,right,false
NZ_FUKO01000002.1,175022,right,NZ_KV806198.1,24621,left,false
NZ_FUKO01000002.1,174977,left,NZ_KV806198.1,30579,right,false
NZ_FUKO01000002.1,175009,right,NZ_KV806198.1,26969,left,false
NZ_FUKO01000002.1,174977,left,NZ_KV806198.1,29993,right,false
NZ_FUKO01000002.1,175022,right,NZ_KV806198.1,282,left,false
NZ_FUKO01000002.1,174967,left,NZ_KV816440.1,31661,left,true
NZ_FUKO01000002.1,174967,left,NZ_JH114355.1,336,left,true
NZ_FUKO01000002.1,174967,left,NZ_JH114355.1,70241,left,true
NZ_FUKO01000002.1,174964,left,NZ_JH114355.1,36630,left,true
NZ_FUKO01000002.1,174979,left,NZ_JH114355.1,70552,right,false
NZ_FUKO01000002.1,174967,left,NZ_CYZN01000029.1,36779,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZN01000029.1,245,right,false
NZ_FUKO01000002.1,174973,left,NZ_AQWR01000058.1,2584,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV819969.1,23150,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV819969.1,33428,left,true
NZ_FUKO01000002.1,175022,right,NZ_KV819969.1,22,left,false
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000050.1,23678,left,true
NZ_FUKO01000002.1,174967,left,NZ_NQMG01000050.1,18169,left,true
NZ_FUKO01000002.1,174964,left,NZ_NQMG01000050.1,36572,left,true
NZ_FUKO01000002.1,175015,right,NZ_NQMG01000050.1,4135,left,false
NZ_FUKO01000002.1,174971,left,NZ_GL635724.1,78,right,false
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,91666,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,78100,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,70919,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,36724,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,156028,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,76593,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,88315,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,21679,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,22609,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,153537,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,129149,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,30130,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,18594,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,12213,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,13602,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,54997,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,2615,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,79061,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,138614,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,15431,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,29774,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,146729,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,61955,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,88720,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,79898,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,4694,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,19163,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,74975,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,637,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,33568,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,43876,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,5017,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,944,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,144200,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,107795,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,58881,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,78421,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,41241,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,56672,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,49373,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,149739,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,29447,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,70642,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,24898,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,9901,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,26197,left,true
NZ_FUKO01000002.1,174969,left,NZ_KQ236112.1,42902,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,26671,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,156247,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,8329,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,29342,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,77033,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,75935,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,130,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,85147,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,1805,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,64234,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,95743,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,91888,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,96513,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,8867,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,25251,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,24724,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,106710,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,75372,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,55756,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,74737,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,147679,left,true
NZ_FUKO01000002.1,174968,left,NZ_KQ236112.1,37244,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,61627,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,90201,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,1619,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236112.1,62610,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,90009,left,true
NZ_FUKO01000002.1,174979,left,NZ_KQ236112.1,118752,right,false
NZ_FUKO01000002.1,174964,left,NZ_KQ236112.1,454,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,41241,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,151063,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,79061,right,false
NZ_FUKO01000002.1,174980,left,NZ_KQ236112.1,80161,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,75372,right,false
NZ_FUKO01000002.1,175015,right,NZ_KQ236112.1,55872,left,false
NZ_FUKO01000002.1,175015,right,NZ_KQ236112.1,78762,left,false
NZ_FUKO01000002.1,174977,left,NZ_KQ236112.1,29076,right,false
NZ_FUKO01000002.1,174981,left,NZ_KQ236112.1,64633,right,false
NZ_FUKO01000002.1,175013,right,NZ_KQ236112.1,8196,left,false
NZ_FUKO01000002.1,174968,left,NZ_KQ236112.1,27328,right,false
NZ_FUKO01000002.1,174980,left,NZ_KQ236112.1,72211,right,false
NZ_FUKO01000002.1,175015,right,NZ_KQ236112.1,149532,left,false
NZ_FUKO01000002.1,175021,right,NZ_KQ236112.1,68353,left,false
NZ_FUKO01000002.1,175015,right,NZ_KQ236112.1,15990,left,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,94712,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ236112.1,91997,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,77549,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,29774,right,false
NZ_FUKO01000002.1,174983,left,NZ_KQ236112.1,30390,right,false
NZ_FUKO01000002.1,174979,left,NZ_KQ236112.1,29342,right,false
NZ_FUKO01000002.1,174979,left,NZ_KQ236112.1,62610,right,false
NZ_FUKO01000002.1,174979,left,NZ_KQ236112.1,10061,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ236112.1,129367,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,30130,right,false
NZ_FUKO01000002.1,175022,right,NZ_KQ236112.1,93800,left,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,79638,right,false
NZ_FUKO01000002.1,175015,right,NZ_KQ236112.1,19817,left,false
NZ_FUKO01000002.1,175021,right,NZ_KQ236112.1,78100,left,false
NZ_FUKO01000002.1,175021,right,NZ_KQ236112.1,62795,left,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,14077,right,false
NZ_FUKO01000002.1,174979,left,NZ_KQ236112.1,147055,right,false
NZ_FUKO01000002.1,175015,right,NZ_KQ236112.1,15538,left,false
NZ_FUKO01000002.1,174979,left,NZ_KQ236112.1,44335,right,false
NZ_FUKO01000002.1,175021,right,NZ_KQ236112.1,21679,left,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,147396,right,false
NZ_FUKO01000002.1,175021,right,NZ_KQ236112.1,65833,left,false
NZ_FUKO01000002.1,175022,right,NZ_KQ236112.1,23115,left,false
NZ_FUKO01000002.1,174980,left,NZ_KQ236112.1,150070,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,65389,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,25418,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,51275,right,false
NZ_FUKO01000002.1,175010,right,NZ_KQ236112.1,73707,left,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236112.1,88868,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ236112.1,42786,right,false
NZ_FUKO01000002.1,174967,left,NZ_KB822571.1,93724,left,true
NZ_FUKO01000002.1,174967,left,NZ_KB822571.1,153713,left,true
NZ_FUKO01000002.1,174967,left,NZ_KB822571.1,7526,left,true
NZ_FUKO01000002.1,174964,left,NZ_KB822571.1,9652,left,true
NZ_FUKO01000002.1,174967,left,NZ_KB822571.1,23087,left,true
NZ_FUKO01000002.1,174964,left,NZ_KB822571.1,184767,left,true
NZ_FUKO01000002.1,174967,left,NZ_KB822571.1,13619,left,true
NZ_FUKO01000002.1,174964,left,NZ_KB822571.1,3770,left,true
NZ_FUKO01000002.1,174964,left,NZ_KB822571.1,190891,left,true
NZ_FUKO01000002.1,174967,left,NZ_KB822571.1,896,left,true
NZ_FUKO01000002.1,174967,left,NZ_KB822571.1,36871,left,true
NZ_FUKO01000002.1,174967,left,NZ_KB822571.1,394077,left,true
NZ_FUKO01000002.1,174964,left,NZ_KB822571.1,33801,left,true
NZ_FUKO01000002.1,174964,left,NZ_KB822571.1,682,left,true
NZ_FUKO01000002.1,174967,left,NZ_KB822571.1,4772,left,true
NZ_FUKO01000002.1,174964,left,NZ_KB822571.1,86318,left,true
NZ_FUKO01000002.1,174964,left,NZ_KB822571.1,75540,left,true
NZ_FUKO01000002.1,174967,left,NZ_KB822571.1,15809,left,true
NZ_FUKO01000002.1,174964,left,NZ_KB822571.1,4418,left,true
NZ_FUKO01000002.1,174982,left,NZ_KB822571.1,10289,right,false
NZ_FUKO01000002.1,174964,left,NZ_KB822571.1,429,right,false
NZ_FUKO01000002.1,174978,left,NZ_KB822571.1,9652,right,false
NZ_FUKO01000002.1,174979,left,NZ_KB822571.1,4246932,right,false
NZ_FUKO01000002.1,174978,left,NZ_KB822571.1,6474355,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV804263.1,555,right,false
