NZ_KQ235824.1,168232,right,NZ_JRMM01000360.1,29,right,True
NZ_KV804240.1,16146,left,NZ_PDIX01000218.1,0,left,true
NZ_KQ236102.1,991489,left,NZ_PDIX01000218.1,55,right,false
NZ_KV804240.1,11500,left,NZ_LZTB01000129.1,120,right,false
NZ_KV804240.1,12307,left,NZ_LZTB01000129.1,126,right,false
NZ_KV804240.1,14650,left,NZ_LZTB01000129.1,129,right,false
NZ_KV804240.1,15352,right,NZ_PDIX01000218.1,0,left,false
NZ_KQ236102.1,410758,right,NZ_PDIX01000218.1,55,right,true
NZ_GL622630.1,84397,right,NZ_CP016019.1,17583,left,false
NZ_LZTB01000129.1,113,right,NZ_KV805602.1,111,right,true
NZ_GL622630.1,131005,right,NZ_CP016019.1,63306,left,false
NZ_GL622630.1,88187,left,NZ_LZTB01000129.1,126,right,false
NZ_LZTB01000129.1,119,right,NZ_KV811988.1,166,right,true
NZ_LZTB01000129.1,119,right,NZ_KQ236105.1,334,right,true
NZ_LZTB01000129.1,119,right,NZ_GL882685.1,267,right,true
NZ_LZTB01000129.1,69,left,NZ_GL622500.1,15,left,true
NZ_LZTB01000129.1,119,right,NZ_GG730105.1,253,right,true
NZ_LZTB01000129.1,117,right,NZ_AENP01000006.1,120,right,true
NZ_LZTB01000129.1,69,left,NC_014933.1,233,left,true
NZ_LZTB01000129.1,119,right,NZ_DS562846.1,236,right,true
NZ_LZTB01000129.1,113,right,NZ_GG774950.1,57,right,true
NZ_LZTB01000129.1,69,left,NZ_NFJG01000019.1,102,left,true
NZ_GL622630.1,89247,left,NZ_LZTB01000129.1,127,right,false
NZ_KQ235757.1,173194,left,NZ_CP011531.1,849976,left,true
NZ_KQ235757.1,545149,left,NZ_CP011531.1,1103040,right,false
NZ_KQ235757.1,426436,right,NZ_LZTB01000129.1,123,right,true
NZ_KQ235757.1,806005,right,NZ_LZTB01000129.1,123,right,true
NZ_KQ235757.1,925070,right,NZ_LZTB01000129.1,123,right,true
NZ_KQ235757.1,431395,left,NZ_LZTB01000129.1,123,right,false
NZ_KQ235757.1,725665,left,NZ_LZTB01000129.1,129,right,false
NZ_KQ235757.1,725838,left,NZ_LZTB01000129.1,126,right,false
NZ_KQ235757.1,890478,left,NZ_LZTB01000129.1,129,right,false
NZ_LN913013.1,857328,right,NZ_FBWN01000146.1,165,right,true
NZ_KQ235757.1,171424,left,NZ_GG705248.1,3314,right,false
NZ_JVOE01000155.1,57,left,NZ_KV805580.1,11512,right,false
NZ_DS562844.1,259503,left,NZ_LZTB01000025.1,56,right,false
NZ_PDIX01000218.1,0,left,NZ_GL622541.1,6,left,true
NZ_PDIX01000218.1,54,right,NZ_KQ236103.1,81430,left,false
NZ_PDIX01000218.1,49,right,NZ_DS562852.1,81445,left,false
NZ_PDIX01000218.1,49,right,NZ_DS562854.1,61973,left,false
NZ_PDIX01000218.1,49,right,NZ_DS562854.1,81542,left,false
NZ_PDIX01000218.1,49,right,NZ_DS562854.1,106369,left,false
NZ_PDIX01000218.1,43,right,NZ_GG705227.1,148786,left,false
NZ_PDIX01000218.1,49,right,NZ_GG705227.1,81328,left,false
NZ_PDIX01000218.1,49,right,NZ_GG705227.1,12998,left,false
NZ_PDIX01000218.1,49,right,NC_008618.1,81371,left,false
NZ_PDIX01000218.1,49,right,NC_008618.1,106475,left,false
NZ_PDIX01000218.1,49,right,NZ_GG705230.1,148700,left,false
NZ_PDIX01000218.1,42,right,NZ_GG705237.1,81446,left,false
NZ_OEST01000010.1,27621,left,NZ_LZTB01000025.1,10,left,true
NZ_OEST01000010.1,28927,right,NZ_LZTB01000129.1,120,right,true
NZ_CP012938.1,5951726,right,NZ_LZTB01000129.1,129,right,true
NZ_OEST01000010.1,20259,left,NZ_LZTB01000129.1,69,left,true
NZ_OEST01000010.1,599,right,NZ_LZTB01000129.1,128,right,true
NZ_OEST01000010.1,2127,left,NZ_LZTB01000129.1,69,left,true
NZ_OEST01000010.1,14216,right,NZ_LZTB01000129.1,126,right,true
NZ_OEST01000010.1,16955,right,NZ_LZTB01000129.1,129,right,true
NZ_OEST01000010.1,18626,right,NZ_LZTB01000129.1,129,right,true
NZ_OEST01000010.1,24956,right,NZ_LZTB01000129.1,123,right,true
NZ_OEST01000010.1,29367,right,NZ_LZTB01000129.1,123,right,true
NZ_OEST01000010.1,34482,right,NZ_LZTB01000129.1,127,right,true
NZ_OEST01000010.1,35378,right,NZ_LZTB01000129.1,126,right,true
NZ_OEST01000010.1,1040,left,NZ_LZTB01000129.1,129,right,false
NZ_OEST01000010.1,2548,left,NZ_LZTB01000129.1,127,right,false
NZ_PDIX01000290.1,45967,right,NZ_LSJN01000083.1,7,left,false
NZ_DS499566.1,82519,right,NZ_FQWX01000017.1,18024,right,true
NZ_KQ235770.1,135448,right,NZ_LZTB01000129.1,129,right,true
NZ_DS562852.1,17963,right,NZ_PDIX01000218.1,57,right,true
NZ_KQ235770.1,175156,right,NZ_LZTB01000129.1,128,right,true
NZ_PDIX01000290.1,45968,right,NZ_LT700192.1,360045,left,false
NZ_KQ235770.1,135448,left,NZ_LZTB01000129.1,128,right,false
NZ_KQ235770.1,205780,left,NZ_LZTB01000129.1,126,right,false
NZ_KQ235770.1,219890,left,NZ_LZTB01000129.1,129,right,false
NZ_PDIX01000290.1,45938,left,NZ_JH636027.1,284,right,false
NZ_DS499566.1,257208,left,NZ_PDIX01000218.1,56,right,false
NZ_PDIX01000290.1,45937,left,NC_009614.1,172,right,false
NZ_KV805560.1,19493,right,NZ_KV805551.1,91214,right,true
NZ_PDIX01000290.1,45929,left,NC_009614.1,5182,left,true
NZ_KV805568.1,77400,left,NZ_KV805560.1,74817,left,true
NZ_PDIX01000290.1,45970,right,NZ_DS499673.1,22,left,false
NZ_PDIX01000290.1,45931,left,NZ_DS562849.1,141,right,false
NZ_PDIX01000290.1,45972,right,NZ_KV811987.1,27,left,false
NZ_PDIX01000290.1,45972,right,NC_015160.1,40,left,false
NZ_PDIX01000290.1,45932,left,NZ_KV804240.1,17228,left,true
NZ_PDIX01000290.1,45937,left,NZ_JVOE01000070.1,286,right,false
NZ_PDIX01000290.1,45970,right,NZ_AZYA01000014.1,95,left,false
NZ_PDIX01000290.1,45929,left,NZ_KV805947.1,35,right,false
NZ_PDIX01000290.1,45972,right,NZ_KQ236112.1,29439,left,false
NZ_PDIX01000290.1,45929,left,NZ_NFIC01000006.1,81582,left,true
NZ_PDIX01000290.1,45929,left,NZ_KB905466.1,62083,left,true
NZ_PDIX01000290.1,45937,left,NZ_GG705229.1,346,right,false
NZ_PDIX01000290.1,45936,left,NZ_DS562848.1,253,right,false
NZ_PDIX01000290.1,45932,left,NZ_KQ235758.1,160436,left,true
NZ_PDIX01000290.1,45930,left,NZ_KQ235758.1,231,right,false
NZ_PDIX01000290.1,45936,left,NZ_KQ236108.1,233,right,false
NZ_PDIX01000290.1,45932,left,NZ_DS562850.1,14290,left,true
NZ_PDIX01000290.1,45970,right,NZ_AP012330.1,1415936,left,false
NZ_PDIX01000290.1,45932,left,NZ_KQ235757.1,81423,left,true
NZ_KQ236104.1,227519,right,NZ_LZTB01000129.1,123,right,true
NZ_PDIX01000218.1,54,right,NZ_GG775001.1,148759,left,false
NZ_PDIX01000218.1,54,right,NZ_KB905472.1,148834,left,false
NZ_PDIX01000218.1,49,right,NZ_DS562849.1,81529,left,false
NZ_BAHP02000184.1,652,left,NZ_DS562850.1,67,right,false
NZ_PDIX01000218.1,49,right,NC_009614.1,81581,left,false
NC_018011.1,629236,right,NZ_LZTB01000129.1,120,right,true
NC_018011.1,629304,left,NZ_FNNN01000012.1,153270,right,false
NC_018011.1,629414,left,NZ_FNNN01000012.1,153419,right,false
NZ_PDIX01000218.1,54,right,NZ_BDIS01000018.1,81492,left,false
NZ_PDIX01000218.1,53,right,NZ_KB822571.1,34086,left,false
NZ_PDIX01000218.1,53,right,NZ_JH114352.1,81530,left,false
NZ_PDIX01000218.1,50,right,NZ_JH114352.1,148749,left,false
NZ_PDIX01000218.1,49,right,NZ_KQ236106.1,12992,left,false
NZ_PDIX01000218.1,50,right,NZ_NQMG01000008.1,81468,left,false
NZ_PDIX01000218.1,54,right,NZ_GG730105.1,81589,left,false
NZ_PDIX01000218.1,51,right,NZ_KQ236102.1,81470,left,false
NZ_PDIX01000218.1,49,right,NZ_DS562844.1,148766,left,false
NZ_PDIX01000218.1,49,right,NZ_KQ235758.1,81494,left,false
NZ_PDIX01000218.1,49,right,NZ_GG705231.1,81360,left,false
NZ_PDIX01000218.1,53,right,NZ_DS562853.1,148870,left,false
NZ_PDIX01000218.1,53,right,NZ_KE159506.1,148858,left,false
NZ_PDIX01000218.1,54,right,NZ_KE159506.1,25059,left,false
NZ_PDIX01000218.1,49,right,NZ_CP016019.1,81355,left,false
NZ_PDIX01000218.1,49,right,NZ_GG705229.1,106418,left,false
NZ_PDIX01000218.1,51,right,NZ_GL622541.1,81463,left,false
NZ_PDIX01000218.1,54,right,NZ_GG705228.1,81685,left,false
NZ_PDIX01000218.1,54,right,NZ_DS562846.1,148765,left,false
NZ_PDIX01000218.1,51,right,NZ_DS562846.1,81391,left,false
NZ_PDIX01000218.1,49,right,NZ_CP011531.1,81327,left,false
NZ_PDIX01000218.1,43,right,NZ_CP011531.1,2953476,left,false
NZ_PDIX01000218.1,49,right,NZ_CP011531.1,106238,left,false
NZ_ATZI01000023.1,27899,left,NZ_LZTB01000129.1,79,left,true
NZ_ATZI01000023.1,27942,left,NZ_LZIQ01000065.1,52,right,false
NZ_LZTB01000110.1,116,right,NZ_GG705227.1,44,right,true
NZ_LZTB01000110.1,111,right,NZ_KV805602.1,238,right,true
NZ_LZTB01000110.1,111,right,NZ_KQ235772.1,285,right,true
NZ_LZTB01000110.1,111,right,NZ_GG705228.1,420,right,true
NZ_LZTB01000129.1,119,right,NZ_KQ235824.1,184574,left,false
NZ_LZTB01000129.1,120,right,NZ_DS562849.1,45828,left,false
NZ_LZTB01000129.1,119,right,NZ_DS499566.1,45629,left,false
NZ_GL622646.1,15467,right,NZ_LZTB01000129.1,127,right,true
NZ_CP016019.1,79861,left,NZ_GL622646.1,16696,left,true
NZ_LZTB01000129.1,112,right,NC_009614.1,45615,left,false
NZ_LZTB01000129.1,110,right,NZ_GG705236.1,256,right,true
NZ_LZTB01000129.1,112,right,NC_009614.1,163,right,true
NZ_LZTB01000129.1,119,right,NZ_KQ236111.1,66,right,true
NZ_LZTB01000129.1,113,right,NZ_JVOE01000120.1,269,right,true
NZ_LZTB01000129.1,120,right,NZ_DS562849.1,94,right,true
NZ_LZTB01000129.1,113,right,NZ_DS562848.1,45854,left,false
NZ_LZTB01000129.1,117,right,NZ_JH636027.1,284,right,true
NZ_LZTB01000129.1,110,right,NZ_DS562848.1,349,left,false
NZ_LZTB01000129.1,113,right,NZ_DS562848.1,259,right,true
NZ_LZTB01000129.1,116,right,NZ_DS499566.1,318,right,true
NZ_LZTB01000129.1,110,right,NZ_GG705234.1,284,right,true
NZ_LZTB01000129.1,111,right,NZ_DS990134.1,279,right,true
NZ_LZTB01000129.1,112,right,NZ_KQ235761.1,249,right,true
NZ_LZTB01000129.1,113,right,NZ_JVOE01000095.1,116,right,true
NZ_LZTB01000129.1,120,right,NZ_GL622637.1,343,right,true
NZ_LZTB01000129.1,112,right,NZ_GG705233.1,157,right,true
NZ_LZTB01000129.1,69,left,NZ_FOUM01000014.1,32886,left,true
NZ_LZTB01000129.1,119,right,NZ_GG774828.1,215,right,true
NZ_LZTB01000129.1,119,right,NZ_JH636022.1,297,right,true
NZ_LZTB01000129.1,115,right,NZ_AENZ01000003.1,45530,left,false
NZ_LZTB01000129.1,120,right,NZ_KQ236104.1,45744,left,false
NZ_PDIX01000290.1,45937,left,NZ_KV805544.1,223,right,false
NZ_PDIX01000290.1,45972,right,NZ_KE159506.1,28,left,false
NZ_PDIX01000290.1,45934,left,NZ_DS562845.1,120418,left,true
NZ_PDIX01000290.1,45967,right,NZ_BAKK01000014.1,64160,left,false
NZ_PDIX01000290.1,45938,left,NZ_OEST01000010.1,181,right,false
NZ_PDIX01000290.1,45971,right,NZ_OEST01000010.1,37307,left,false
NZ_PDIX01000290.1,45932,left,NZ_NFKR01000051.1,6736,left,true
NZ_PDIX01000290.1,45970,right,NZ_JVOE01000081.1,34588,left,false
NZ_PDIX01000290.1,45932,left,NZ_GG705228.1,48,left,true
NZ_PDIX01000290.1,45932,left,NZ_GL622541.1,354,right,false
NZ_PDIX01000290.1,45968,right,NZ_CP011531.1,2977274,left,false
NZ_PDIX01000290.1,45937,left,NZ_CP011531.1,275,right,false
NZ_PDIX01000290.1,45929,left,NZ_JTDA01000016.1,17107,left,true
NZ_PDIX01000290.1,45932,left,NZ_GG705233.1,50127,left,true
NZ_PDIX01000290.1,45932,left,NC_008618.1,61873,left,true
NZ_PDIX01000290.1,45936,left,NZ_GG705237.1,239,right,false
NZ_PDIX01000290.1,45967,right,NZ_GG705230.1,369872,left,false
NZ_PDIX01000290.1,45938,left,NZ_KQ235757.1,96,right,false
NZ_PDIX01000290.1,45934,left,NZ_JH636020.1,289,right,false
NZ_PDIX01000290.1,45972,right,NZ_GG705230.1,198851,left,false
NZ_PDIX01000290.1,45932,left,NZ_GG705230.1,61950,left,true
NZ_PDIX01000290.1,45932,left,NZ_GG705230.1,106418,left,true
NZ_PDIX01000290.1,45932,left,NZ_GG705230.1,50064,left,true
NZ_PDIX01000290.1,45929,left,NZ_KB905472.1,53,left,true
NZ_PDIX01000290.1,45932,left,NZ_DS562844.1,81330,left,true
NZ_PDIX01000290.1,45932,left,NZ_DS562844.1,50069,left,true
NZ_PDIX01000290.1,45932,left,NZ_DS562844.1,148588,left,true
NZ_PDIX01000290.1,45938,left,NZ_JHWQ01000002.1,347,right,false
NZ_PDIX01000290.1,45932,left,NZ_JHWQ01000002.1,206209,left,true
NZ_PDIX01000290.1,45938,left,NZ_JH114382.1,306,right,false
NZ_PDIX01000290.1,45930,left,NZ_GG774811.1,141,right,false
NZ_PDIX01000290.1,45972,right,NZ_FOIN01000005.1,19,left,false
NZ_PDIX01000290.1,45935,left,NZ_KQ235823.1,81366,left,true
NZ_PDIX01000290.1,45968,right,NZ_LZTB01000129.1,80,left,false
NZ_PDIX01000290.1,45968,right,NZ_DS562852.1,3,left,false
NZ_PDIX01000290.1,45929,left,NZ_DS562852.1,3,left,true
NZ_PDIX01000290.1,45968,right,NZ_MTSD02000062.1,13,left,false
NZ_PDIX01000290.1,45970,right,NZ_JOAW01000758.1,18,left,false
NZ_PDIX01000290.1,45971,right,NZ_JH376605.1,57,left,false
NZ_PDIX01000290.1,45929,left,NZ_DS562853.1,81507,left,true
NZ_PDIX01000290.1,45968,right,NZ_DS562853.1,34,left,false
NZ_PDIX01000290.1,45934,left,NZ_DS562853.1,50196,left,true
NZ_PDIX01000290.1,45934,left,NZ_JMLH01000016.1,237,right,false
NZ_PDIX01000290.1,45929,left,NZ_KV811988.1,59,right,false
NZ_PDIX01000290.1,45937,left,NZ_KQ235773.1,282,right,false
NZ_PDIX01000290.1,45929,left,NZ_KV804745.1,37,right,false
NZ_PDIX01000290.1,45936,left,NZ_CP016019.1,210,right,false
NZ_PDIX01000290.1,45932,left,NZ_CP016019.1,81355,left,true
NZ_PDIX01000290.1,45937,left,NZ_KQ235761.1,302,right,false
NZ_PDIX01000290.1,45929,left,NZ_HG917868.1,34149,left,true
NZ_PDIX01000290.1,45934,left,NZ_PEKU01000295.1,237,right,false
NZ_PDIX01000290.1,45969,right,NZ_GG705238.1,57552,left,false
NZ_PDIX01000290.1,45932,left,NZ_GG730108.1,148841,left,true
NZ_PDIX01000290.1,45929,left,NZ_CP012801.1,198239,left,true
NZ_GG705229.1,381530,left,NZ_LZTB01000025.1,61,right,false
NZ_PDIX01000290.1,45968,right,NZ_LT669934.1,64,left,false
NZ_GG705229.1,258064,left,NZ_LZTB01000129.1,126,right,false
NZ_GG705229.1,714128,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705229.1,293509,left,NZ_LZTB01000129.1,128,right,false
NZ_GG705229.1,751340,left,NZ_LZTB01000129.1,126,right,false
NZ_LZTB01000129.1,120,right,NZ_KV805602.1,45806,left,false
NZ_LZTB01000129.1,69,left,NZ_GG774997.1,11,left,true
NZ_LZTB01000129.1,69,left,NZ_KQ236105.1,364321,left,true
NZ_LZTB01000129.1,69,left,NZ_FOIN01000005.1,91448,left,true
NZ_LZTB01000129.1,120,right,NZ_GG705209.1,138751,left,false
NZ_LZTB01000129.1,113,right,NZ_KE159508.1,286,right,true
NZ_LZTB01000129.1,114,right,NZ_KV805934.1,381,right,true
NZ_LZTB01000129.1,118,right,NZ_NFLA01000101.1,166,right,true
NZ_LZTB01000129.1,111,right,NZ_DS562850.1,409,right,true
NZ_LZTB01000129.1,120,right,NZ_LT635553.1,45860,left,false
NZ_LZTB01000129.1,69,left,NZ_GG705237.1,2,left,true
NZ_LZTB01000129.1,119,right,NZ_CP016019.1,45709,left,false
NZ_LZTB01000129.1,113,right,NZ_DS562846.1,45603,left,false
NZ_LZTB01000129.1,116,right,NZ_NFKR01000068.1,207,right,true
NZ_LZTB01000129.1,112,right,NZ_JVOE01000096.1,229,right,true
NZ_LZTB01000129.1,114,right,NZ_GG705229.1,45701,left,false
NZ_LZTB01000129.1,111,right,NZ_GG705229.1,288,right,true
NZ_LZTB01000129.1,119,right,NZ_KE159496.1,95,right,true
NZ_LZTB01000129.1,116,right,NZ_GL622630.1,257,right,true
NZ_LZTB01000129.1,113,right,NZ_KQ235770.1,184,right,true
NZ_LZTB01000129.1,114,right,NZ_DS562844.1,45614,left,false
NZ_LZTB01000129.1,113,right,NZ_DS562844.1,210065,left,false
NZ_LZTB01000129.1,119,right,NZ_KQ235762.1,181,right,true
NZ_LZTB01000129.1,111,right,NZ_KQ235759.1,50,right,true
NZ_LZTB01000129.1,120,right,NZ_GG730108.1,45782,left,false
NZ_LZTB01000129.1,119,right,NZ_BAKK01000005.1,214,right,true
NZ_LZTB01000129.1,112,right,NZ_CP016019.1,267,right,true
NZ_LZTB01000129.1,119,right,NZ_JH992944.1,67,right,true
NZ_LZTB01000129.1,118,right,NZ_GL622505.1,93,right,true
NZ_LZTB01000129.1,113,right,NZ_DS562844.1,130520,right,true
NZ_LZTB01000129.1,119,right,NZ_KV811965.1,129,right,true
NZ_LZTB01000129.1,110,right,NZ_GG705231.1,129,right,true
NZ_GL622630.1,2731,left,NZ_CP016019.1,2331040,right,false
NZ_LZTB01000129.1,69,left,NZ_JOAW01001087.1,3,left,true
NZ_LZTB01000129.1,111,right,NZ_KQ235760.1,267,left,false
NZ_LZTB01000129.1,112,right,NZ_JVOE01000034.1,191,right,true
NZ_LZTB01000129.1,112,right,NZ_CP011531.1,36996,left,false
NZ_LZTB01000129.1,112,right,NZ_GG705240.1,286,right,true
NZ_LZTB01000129.1,111,right,NZ_CP011531.1,45590,left,false
NZ_LZTB01000129.1,69,left,NZ_NFLL01000006.1,35913,left,true
NZ_LZTB01000129.1,111,right,NZ_CP011531.1,3477980,left,false
NZ_LZTB01000129.1,112,right,NZ_DS499559.1,251,right,true
NZ_LZTB01000129.1,112,right,NZ_CP011531.1,31653,left,false
NZ_LZTB01000129.1,69,left,NZ_JH636026.1,228,left,true
NZ_LZTB01000129.1,112,right,NZ_CP011531.1,153684,left,false
NZ_LZTB01000129.1,110,right,NZ_GG705257.1,304,right,true
NZ_LZTB01000129.1,113,right,NZ_DS562854.1,45723,left,false
NZ_LZTB01000129.1,118,right,NZ_GL622628.1,70,right,true
NZ_LZTB01000129.1,111,right,NZ_KV805563.1,180,right,true
NZ_LZTB01000129.1,110,right,NZ_GG705227.1,26277,left,false
NZ_LZTB01000129.1,119,right,NZ_DS562845.1,226,right,true
NZ_LZTB01000129.1,119,right,NZ_KE159506.1,279,right,true
NZ_LZTB01000129.1,117,right,NZ_DS499580.1,281,right,true
NZ_LZTB01000129.1,117,right,NZ_GL622541.1,173,right,true
NZ_LZTB01000129.1,112,right,NZ_CP011531.1,265,right,true
NZ_LZTB01000129.1,112,right,NZ_GG705228.1,413,right,true
NZ_LZTB01000129.1,69,left,NZ_DS562852.1,5,left,true
NZ_LZTB01000129.1,69,left,NZ_DS562854.1,229,left,true
NZ_LZTB01000129.1,113,right,NZ_GG705227.1,45612,left,false
NZ_LZTB01000129.1,112,right,NZ_GG705237.1,45802,left,false
NZ_LZTB01000129.1,113,right,NZ_DS562853.1,45536,left,false
NZ_LZTB01000129.1,120,right,NZ_KV820052.1,45617,left,false
NZ_LZTB01000129.1,113,right,NZ_JH114352.1,45601,left,false
