,colorh1
NZ_NFLR01000041.1;2720;NZ_FNRI01000014.1;407,0
NZ_LT670820.1;965649;NZ_GG730106.1;98168,0
NZ_LT670820.1;975891;NZ_GG730106.1;85434,0
NZ_LT670820.1;962070;NZ_GG730106.1;101930,0
NZ_LT670820.1;970804;NZ_GG730106.1;93013,0
NZ_LT670820.1;963165;NZ_GG730106.1;100852,0
NZ_LT670820.1;976558;NZ_GG730106.1;84735,0
NZ_LT670820.1;207;NZ_LZSQ01000037.1;145771,0
NZ_LT670820.1;3669696;NZ_NFJG01000019.1;19248,0
NZ_LT670820.1;2684384;NZ_FNVV01000012.1;258531,0
NZ_LT670820.1;972291;NZ_LN515532.1;1029057,0
NZ_LT670820.1;975923;NZ_LN515532.1;1025564,0
NZ_FRAH01000153.1;768;NZ_ACII02000002.1;132683,0
NZ_GL622508.1;120135;NZ_DS362245.1;15701,0
NZ_GL622508.1;240976;NZ_GL622509.1;96433,0
NZ_GL622508.1;61058;NZ_GG730105.1;1262507,0
NZ_GL622508.1;88675;NZ_DS362220.1;395734,0
NZ_LJOI01000021.1;21956;NZ_JH414811.1;35870,0
NZ_ACEP01000050.1;2752;NZ_ACEP01000003.1;5586,0
NZ_GG697156.2;64;NZ_LZST01000173.1;19676,117
NZ_GG697156.2;113730;NZ_NFKB01000084.1;7172,0
NZ_GG697156.2;58114;NZ_FUYF01000041.1;5491,0
NZ_GG697156.2;59720;NZ_FUYF01000041.1;7112,0
NZ_GG697156.2;134148;NZ_GG704769.1;1357677,0
NZ_GG697156.2;30231;NZ_GG704769.1;546186,0
NZ_GG697156.2;129858;NZ_NFHX01000016.1;50875,0
NZ_GG697156.2;115329;NZ_NFKB01000012.1;1243,50
NZ_GG697156.2;110464;NZ_GG697157.2;31882,0
NZ_GG697156.2;43120;NZ_NFJT01000001.1;41472,0
NZ_GG697156.2;0;NZ_LZSQ01000037.1;145770,3
NZ_GG697156.2;80898;NZ_KE992421.1;2112,12
NZ_GG697156.2;88070;NZ_KE992421.1;10600,0
NZ_GG697156.2;82018;NZ_KE992421.1;3292,0
NZ_GG697156.2;130053;NZ_GG697149.2;179879,0
NZ_GG697156.2;90118;NZ_GG697149.2;180309,50
NZ_GG697156.2;32775;NZ_GG697149.2;95361,0
NZ_GG697156.2;133465;NZ_GG697149.2;360793,0
NZ_GG697156.2;100378;NZ_GG697149.2;362719,0
NZ_GG697156.2;131003;NZ_GG697149.2;181408,0
NZ_GG697156.2;130089;NZ_GG697149.2;180559,0
NZ_GG697156.2;4156;NZ_GG697149.2;91655,0
NZ_GG697156.2;100419;NZ_GG697149.2;186761,0
NZ_GG697156.2;100194;NZ_GG697149.2;360974,0
NZ_GG697156.2;129553;NZ_GG697149.2;179803,0
NZ_GG697156.2;77955;NZ_GG697149.2;570450,0
NZ_GG697156.2;4243;NZ_GG697149.2;152205,0
NZ_GG697156.2;129735;NZ_GG697149.2;180058,0
NZ_GG697156.2;90302;NZ_GG697149.2;179848,0
NZ_GG697156.2;78712;NZ_GG697149.2;344953,0
NZ_GG697156.2;104674;NZ_GG697149.2;347240,0
NZ_GG697156.2;42250;NZ_GG697149.2;95417,0
NZ_GG697156.2;37182;NZ_GG697149.2;563454,0
NZ_GG697156.2;32666;NZ_GG697149.2;95049,0
NZ_GG697156.2;33547;NZ_GG697149.2;237122,0
NZ_GG697156.2;6753;NZ_GG697149.2;298765,0
NZ_GG697156.2;129826;NZ_GG697149.2;180214,0
NZ_GG697156.2;69665;NZ_JH590861.1;510956,0
NZ_GG697156.2;131076;NZ_GG697153.2;31067,12
NZ_GG697156.2;90291;NZ_GG697153.2;30003,12
NZ_GG697156.2;133124;NZ_GG697153.2;33062,50
NZ_GG697156.2;32671;NZ_GG697153.2;217538,0
NZ_GG697156.2;130054;NZ_GG697153.2;30046,12
NZ_GG697156.2;100403;NZ_GG697153.2;38947,50
NZ_GG697156.2;131766;NZ_GG697153.2;31721,0
NZ_GG697156.2;58046;NZ_GG697153.2;239251,0
NZ_GG697156.2;78530;NZ_GG697153.2;22766,0
NZ_GG697156.2;92526;NZ_GG697153.2;32065,0
NZ_GG697156.2;116902;NZ_GG697153.2;22950,0
NZ_GG697156.2;69810;NZ_GG697153.2;33350,0
NZ_GG697156.2;93845;NZ_GG697153.2;33063,0
NZ_GG697156.2;56365;NZ_GG697153.2;30122,0
NZ_GG697156.2;57633;NZ_GG697153.2;31849,0
NZ_GG697156.2;133483;NZ_GG697153.2;38606,12
NZ_GG697156.2;134216;NZ_GG697153.2;242206,0
NZ_GG697156.2;49906;NZ_GG697153.2;26493,0
NZ_GG697156.2;66017;NZ_GG697153.2;38628,0
NZ_GG697156.2;132184;NZ_GG697153.2;32100,0
NZ_GG697156.2;115499;NZ_GG697153.2;241944,0
NZ_GG697156.2;9025;NZ_GG697153.2;91937,0
NZ_GG697156.2;50156;NZ_GG697153.2;26492,0
NZ_GG697156.2;60937;NZ_GG697153.2;33384,0
NZ_GG697156.2;77115;NZ_GG697153.2;38628,0
NZ_FUYF01000004.1;226816;NZ_FUYF01000003.1;280774,0
NZ_FUYF01000004.1;226561;NZ_FUYF01000003.1;281092,0
NZ_FUYF01000004.1;154420;NZ_FUYF01000008.1;94647,0
NZ_FUYF01000004.1;227328;NZ_FUYF01000009.1;2113,53
NZ_FUYF01000004.1;21530;NZ_FUYF01000009.1;92824,0
NZ_FUYF01000004.1;21783;NZ_FUYF01000009.1;92994,0
NZ_FUYF01000004.1;81714;NZ_FUYF01000009.1;23406,0
NZ_FUYF01000004.1;61368;NZ_LT629944.1;696521,0
NZ_FUYF01000004.1;98368;NZ_GG697149.2;566303,0
NZ_FUYF01000004.1;13770;NC_013895.2;981969,0
NZ_FUYF01000004.1;213580;NZ_GG704769.1;872259,0
NZ_FUYF01000004.1;149513;NZ_GG704769.1;1324485,0
NZ_FUYF01000004.1;45579;NZ_GG704769.1;203594,0
NZ_FUYF01000004.1;159507;NZ_GG704769.1;896730,0
NZ_FUYF01000004.1;31012;NZ_GG704769.1;1175192,0
NZ_FUYF01000004.1;207034;NZ_LMMV01000012.1;454083,0
NZ_CYXV01000001.1;61172;NZ_BBZU01000015.1;42435,0
NZ_CYXV01000001.1;113378;NZ_CYYV01000005.1;9782,0
NZ_CYXV01000001.1;247915;NZ_CYYV01000002.1;109334,0
NZ_CYXV01000001.1;251268;NZ_CYYV01000002.1;107569,0
NZ_CYXV01000001.1;240065;NC_015975.1;1609206,0
NZ_CYXV01000001.1;158372;NZ_CYXV01000009.1;41730,0
NZ_CYXV01000001.1;214256;NZ_GL834313.1;65791,0
NZ_CYXV01000001.1;204017;NZ_BAID02000306.1;729,0
NZ_CYXV01000001.1;270949;NC_015977.1;3192361,0
NZ_CYXV01000001.1;579;NZ_LZST01000173.1;19674,117
NZ_CYXV01000001.1;13;NZ_LZSZ01000039.1;124,0
NZ_CYXV01000001.1;265203;NZ_JHWZ01000003.1;167072,0
NZ_CYXV01000001.1;447425;NZ_GG692728.1;217,0
NZ_CYXV01000001.1;38017;NZ_MJIG01000004.1;1420446,0
NZ_BBXI01000001.1;55690;NZ_KQ960738.1;117687,0
NZ_FOCG01000001.1;1265032;NZ_KB907512.1;303816,0
NZ_CYZN01000013.1;61121;NZ_GG692728.1;31469,0
NZ_CYZN01000013.1;60163;NZ_GG692728.1;30575,0
NZ_CYZN01000013.1;57892;NZ_DS990192.1;76496,0
NZ_BBDW01000013.1;54384;NZ_CVPG01000007.1;916725,0
NZ_NFKO01000007.1;19392;NZ_CYYV01000016.1;73027,0
NZ_NKXR01000009.1;87040;NZ_AAVN02000007.1;73979,0
NZ_NKXR01000009.1;22535;NZ_AAVN02000007.1;117345,21
NZ_NKXR01000009.1;53125;NZ_AAVN02000007.1;108534,0
NZ_NKXR01000009.1;95237;NZ_AAVN02000007.1;65440,0
NZ_NKXR01000009.1;98347;NZ_AAVN02000007.1;57178,0
NZ_NKXR01000009.1;66909;NZ_AAVN02000007.1;83283,0
NZ_NKXR01000009.1;21854;NZ_AAVN02000007.1;118057,0
NZ_NKXR01000009.1;84672;NZ_AAVN02000007.1;76388,0
NZ_NKXR01000009.1;61582;NZ_AAVN02000007.1;88609,0
NZ_NKXR01000009.1;92315;NZ_AAVN02000007.1;68470,0
NZ_NKXR01000009.1;87750;NZ_AAVN02000007.1;73307,0
NZ_NKXR01000009.1;27761;NZ_AAVN02000007.1;112067,0
NZ_NKXR01000009.1;94382;NZ_AAVN02000007.1;66441,0
NZ_NKXR01000009.1;95687;NZ_AAVN02000007.1;59993,0
NZ_NKXR01000009.1;96550;NZ_AAVN02000007.1;58914,0
NZ_NKXR01000009.1;89480;NZ_AAVN02000007.1;71545,0
NZ_NKXR01000009.1;18865;NZ_AAVN02000007.1;121048,0
NZ_NKXR01000009.1;16818;NZ_AAVN02000007.1;123166,0
NZ_NKXR01000009.1;85131;NZ_AAVN02000007.1;75926,0
NZ_NKXR01000009.1;69414;NZ_AAVN02000007.1;78346,0
NZ_NKXR01000009.1;92917;NZ_AAVN02000007.1;67893,0
NZ_NKXR01000009.1;99134;NZ_AAVN02000007.1;56359,0
NZ_NKXR01000009.1;14204;NZ_AAVN02000007.1;125731,0
NZ_NKXR01000009.1;40845;NZ_AAVN02000007.1;110838,0
NZ_NKXR01000009.1;28475;NZ_AAVN02000007.1;111256,0
NZ_NKXR01000009.1;20513;NZ_AAVN02000004.1;157459,0
NZ_NFKT01000036.1;14018;NZ_LT962680.1;268659,0
NZ_NFJF01000001.1;183008;NZ_GG697149.2;331406,0
NZ_KV804253.1;293;NZ_JH636038.1;90478,0
NZ_AZYA01000014.1;27619;NC_008618.1;1583438,0
NZ_NQMG01000046.1;11648;NZ_KV804470.1;4949,0
NZ_NQMG01000046.1;8448;NZ_KV804470.1;1517,0
NZ_NQMG01000046.1;16965;NZ_JH636038.1;114014,0
NZ_NQMG01000046.1;39110;NZ_JH636038.1;92299,0
NC_015678.1;1397376;NZ_LSIW01000031.1;5,0
NC_015678.1;1397203;NZ_LSIW01000005.1;82,0
NZ_FUWW01000004.1;28752;NZ_HF545617.1;481795,0
NZ_KN214137.1;177651;NZ_AAVN02000006.1;156877,0
NZ_KN214137.1;189445;NZ_AAVN02000006.1;145031,0
NZ_KN214137.1;196615;NZ_AAVN02000006.1;137903,0
NZ_KN214137.1;185352;NZ_AAVN02000006.1;149168,0
NZ_KN214137.1;186378;NZ_AAVN02000006.1;148145,0
NZ_KN214137.1;193547;NZ_AAVN02000006.1;140940,0
NZ_KN214137.1;194579;NZ_AAVN02000006.1;139907,0
NZ_KN214137.1;201751;NZ_AAVN02000006.1;132767,0
NZ_KN214137.1;188495;NZ_AAVN02000006.1;146000,0
NZ_KN214137.1;187486;NZ_AAVN02000006.1;147004,0
NZ_KN214137.1;192034;NZ_AAVN02000006.1;142456,0
NZ_KN214137.1;178906;NZ_AAVN02000006.1;155621,0
NZ_KN214137.1;188810;NZ_AAVN02000006.1;145707,0
NZ_KN214137.1;201055;NZ_AAVN02000006.1;133439,0
NZ_KN214137.1;196013;NZ_AAVN02000006.1;138476,0
NZ_KN214137.1;202182;NZ_AAVN02000006.1;132300,0
NZ_KN214137.1;61440;NZ_AAVN02000010.1;9280,0
NZ_KN214137.1;14345;NZ_AAVN02000010.1;64752,0
NZ_KN214137.1;10250;NZ_AAVN02000010.1;68842,0
NZ_KN214137.1;45400;NZ_AAVN02000010.1;24928,0
NZ_KN214137.1;49171;NZ_AAVN02000010.1;21548,0
NZ_KN214137.1;61103;NZ_AAVN02000010.1;9623,0
NZ_KN214137.1;4442;NZ_AAVN02000010.1;74662,0
NZ_KN214137.1;26670;NZ_AAVN02000010.1;43628,0
NZ_KN214137.1;67933;NZ_AAVN02000010.1;2749,0
NZ_KN214137.1;67640;NZ_AAVN02000010.1;3052,0
NZ_KN214137.1;53313;NZ_AAVN02000010.1;17378,0
NZ_KN214137.1;57445;NZ_AAVN02000010.1;13267,0
NZ_KN214137.1;15620;NZ_AAVN02000010.1;63474,0
NZ_KN214137.1;17428;NZ_AAVN02000010.1;61637,0
NZ_KN214137.1;8895;NZ_AAVN02000010.1;70168,0
NZ_KN214137.1;64203;NZ_AAVN02000010.1;6489,0
NZ_KN214137.1;13101;NZ_AAVN02000010.1;65969,0
NZ_KN214137.1;65799;NZ_AAVN02000010.1;4888,0
NZ_KN214137.1;43280;NZ_AAVN02000010.1;27022,0
NZ_KN214137.1;5168;NZ_AAVN02000010.1;73897,0
NZ_KN214137.1;6537;NZ_AAVN02000010.1;72564,0
NZ_KN214137.1;17202;NZ_AAVN02000010.1;61861,0
NZ_KN214137.1;25050;NZ_AAVN02000010.1;45268,0
NZ_KN214137.1;40321;NZ_AAVN02000010.1;30007,0
NZ_KN214137.1;59931;NZ_AAVN02000010.1;10785,0
NZ_KN214137.1;2831;NZ_AAVN02000010.1;76285,0
NZ_KN214137.1;16258;NZ_AAVN02000010.1;62839,0
NZ_KN214137.1;17771;NZ_AAVN02000010.1;61296,0
NZ_KN214137.1;15940;NZ_AAVN02000010.1;63130,0
NZ_KN214137.1;57055;NZ_AAVN02000010.1;13631,0
NZ_KN214137.1;81937;NZ_NKXR01000013.1;65053,0
NZ_KN214137.1;22548;NZ_NKXR01000013.1;5691,0
NZ_KN214137.1;53275;NZ_NKXR01000013.1;36357,65
NZ_KN214137.1;26659;NZ_NKXR01000013.1;9723,0
NZ_KN214137.1;45102;NZ_NKXR01000013.1;28098,0
NZ_KN214137.1;92236;NZ_NKXR01000013.1;75410,0
NZ_KN214137.1;24659;NZ_NKXR01000013.1;7763,0
NZ_KN214137.1;55428;NZ_NKXR01000013.1;38550,0
NZ_KN214137.1;95599;NZ_NKXR01000013.1;78732,0
NZ_KN214137.1;25634;NZ_NKXR01000013.1;8736,0
NZ_KN214137.1;41167;NZ_NKXR01000013.1;24308,0
NZ_KN214137.1;56357;NZ_NKXR01000013.1;39409,0
NZ_KN214137.1;56701;NZ_NKXR01000013.1;39748,0
NZ_KN214137.1;73434;NZ_NKXR01000013.1;56548,0
NZ_KN214137.1;83334;NZ_NKXR01000013.1;66485,0
NZ_KN214137.1;69092;NZ_NKXR01000013.1;52206,0
NZ_KN214137.1;61159;NZ_NKXR01000013.1;44205,0
NZ_KN214137.1;32027;NZ_NKXR01000013.1;15173,0
NZ_KN214137.1;58663;NZ_NKXR01000013.1;41755,65
NZ_KN214137.1;57884;NZ_NKXR01000013.1;41013,0
NZ_KN214137.1;21295;NZ_NKXR01000013.1;4438,0
NZ_KN214137.1;64807;NZ_NKXR01000013.1;47866,0
NZ_KN214137.1;66197;NZ_NKXR01000013.1;49287,0
NZ_KN214137.1;83083;NZ_NKXR01000013.1;66242,0
NZ_KN214137.1;46564;NZ_NKXR01000013.1;29681,0
NZ_KN214137.1;71505;NZ_NKXR01000013.1;54585,0
NZ_KN214137.1;48411;NZ_NKXR01000013.1;31491,0
NZ_KN214137.1;40256;NZ_NKXR01000013.1;23323,0
NZ_FOOJ01000017.1;92339;NZ_KV441279.1;509,0
NZ_FOOJ01000017.1;91914;NZ_KV441279.1;57,0
NZ_MRAQ01000055.1;0;NZ_KQ235741.1;377117,36
NZ_LFHY01000019.1;53153;NZ_LT906474.1;3990074,123
NZ_HE978647.1;1865440;NZ_KQ236955.1;1097755,0
NZ_HE978647.1;1217056;NZ_CZAG01000001.1;1073529,0
NZ_HE978647.1;333094;NZ_AENZ01000071.1;2821,0
NZ_HE978647.1;332929;NZ_AENZ01000035.1;64031,0
NZ_HE978647.1;1963137;NZ_KB894549.1;34900,0
NZ_HE978647.1;1958789;NZ_KB894549.1;39763,0
NZ_HE978647.1;1959575;NZ_KB894549.1;38940,0
NZ_HE978647.1;1222608;NZ_LN877940.1;1172647,0
NZ_HE978647.1;1157203;NZ_DS499579.1;348922,0
NZ_HE978647.1;333076;NZ_KB894545.1;137090,0
NZ_HE978647.1;1276358;NZ_FCNT01000018.1;21065,0
NZ_HE978647.1;827273;NZ_FCNT01000018.1;22802,0
NZ_HE978647.1;1222560;NC_009615.1;2594544,0
NZ_HE978647.1;102400;NC_018011.1;3637783,0
NZ_HE978647.1;333317;NC_018011.1;2765082,0
NZ_HE978647.1;832264;NC_018011.1;2958611,0
NZ_HE978647.1;1725207;NC_018011.1;2765252,0
NZ_HE978647.1;332058;NC_018011.1;3640556,0
NZ_HE978647.1;2176516;NZ_JH815205.1;61141,0
NZ_HE978647.1;2176291;NZ_JH815205.1;61356,0
NZ_GL622544.1;208177;NZ_DS362248.1;146790,0
NZ_GL622544.1;201080;NZ_GL622539.1;630141,0
NZ_DS362248.1;465863;NZ_GL622500.1;624256,0
NZ_DS362248.1;4608;NZ_GG730106.1;1092461,0
NZ_DS362248.1;72084;NZ_GG730106.1;1024821,0
NZ_DS362248.1;197662;NZ_GG730106.1;911188,0
NZ_DS996922.1;19944;NZ_MJID01000010.1;401741,0
NZ_DS996922.1;19937;NC_015977.1;3242790,0
NZ_GL622630.1;96256;NZ_AP012324.1;25877,0
NZ_GL622630.1;29185;NZ_AP012324.1;2223546,0
NZ_GL622630.1;31504;NZ_AP012324.1;2229130,0
NZ_GL622630.1;3609;NZ_AP012324.1;2183461,0
NZ_GL622630.1;149;NZ_LZSQ01000037.1;145766,43
NZ_ACEP01000079.1;7364;NZ_ACEP01000106.1;4747,0
NZ_NFHL01000003.1;72114;NZ_NQOF01000004.1;130860,0
NZ_KQ968678.1;166528;NZ_CP012801.1;2090372,0
NZ_KQ968687.1;30222;NZ_CP012801.1;342694,0
NZ_FUYF01000091.1;641;NZ_FUYF01000092.1;609,0
NZ_PGLQ01000005.1;42296;NZ_AP012324.1;525090,0
NZ_FBWN01000238.1;4641;NZ_NFHZ01000020.1;21675,0
NZ_FMUV01000003.1;120448;NZ_GG663524.1;590536,0
NZ_FMUV01000003.1;119799;NZ_HF545616.1;523952,0
NZ_FMUV01000003.1;129856;NZ_HF545617.1;566755,0
NZ_FMUV01000003.1;119746;NZ_FMUA01000003.1;95810,0
NZ_DS362239.1;33408;NZ_GG730106.1;244395,0
NZ_DS362239.1;216834;NZ_GG730106.1;446320,0
NZ_DS362239.1;139927;NZ_GG730106.1;367016,0
NZ_DS362239.1;9984;NZ_GL622500.1;205789,0
NZ_DS362239.1;140543;NZ_GL622500.1;346577,0
NZ_DS362239.1;260;NZ_LZSQ01000037.1;145774,11
NZ_PEKU01000387.1;0;NZ_AJGR01000130.1;206,0
NZ_PEKU01000387.1;401;NZ_PIZR01000043.1;95,0
NZ_CYZA01000015.1;76777;NZ_LT546010.1;8245,0
NZ_DS483520.1;158849;NZ_DS480329.1;75118,0
NZ_DS483520.1;95181;NZ_DS480329.1;11890,0
NZ_DS483520.1;143256;NZ_DS480329.1;59514,0
NZ_AMJQ01000037.1;1265;NZ_FUGH01000001.1;94813,0
NZ_AMJQ01000037.1;16;NZ_AMJQ01000450.1;22,0
NZ_KQ235761.1;387243;NZ_CP011531.1;1409553,0
NZ_KQ235761.1;397191;NZ_CP011531.1;1409530,0
NZ_KQ235761.1;374804;NZ_CP011531.1;1409979,0
NZ_FMUV01000016.1;29424;NZ_FUWW01000008.1;3475,0
NZ_FMUV01000016.1;28867;NZ_FUWW01000008.1;2947,0
NZ_FMUV01000016.1;51748;NZ_FMUV01000040.1;24041,0
NZ_FMUV01000016.1;51365;NZ_FMUV01000040.1;24009,0
NZ_ATVU01000023.1;55890;NZ_HE978651.1;3074383,0
NZ_ATVU01000023.1;50064;NC_015977.1;1106810,0
NZ_ATVU01000023.1;50096;NZ_GG662006.1;179124,0
NZ_ATVU01000023.1;53597;NZ_KE150435.1;1417209,0
NZ_ATVU01000023.1;50064;NZ_DS264285.1;176,0
NZ_NFJT01000001.1;274754;NZ_GG697157.2;65697,0
NZ_GL622629.1;99076;NZ_AP012324.1;942513,0
NZ_GL622629.1;88761;NZ_AP012324.1;962933,0
NZ_GL622629.1;69776;NZ_AP012324.1;992877,0
NZ_GL622629.1;70041;NZ_AP012324.1;992649,0
NZ_GL622629.1;101279;NZ_AP012324.1;940215,0
NZ_KQ236955.1;1438475;NZ_CP015401.2;4647385,0
NZ_LZST01000173.1;19671;NC_015160.1;17,0
NZ_LZST01000173.1;19680;NZ_JH815204.1;221,77
NZ_LZST01000173.1;19671;NC_015977.1;290,94
NZ_LZST01000173.1;19671;NZ_LT546010.1;98,97
NZ_LZST01000173.1;19660;NZ_DS499579.1;95,0
NZ_LZST01000173.1;19671;NZ_CP015401.2;268,0
NZ_LZST01000173.1;19680;NZ_GG730106.1;284,0
NZ_LZST01000173.1;19671;NZ_CYYV01000003.1;201,38
NZ_LZST01000173.1;19680;NZ_GG697153.2;360,0
NZ_LZST01000173.1;19671;NZ_GG697149.2;9,0
NZ_LZST01000173.1;19712;NZ_AP012330.1;64,0
NZ_LZST01000173.1;19672;NZ_KB905472.1;65,0
NZ_LZST01000173.1;19669;NZ_CZAG01000001.1;772,0
NZ_LZST01000173.1;19715;NZ_KN214135.1;36,0
NZ_LZST01000173.1;19671;NZ_HF545616.1;94,39
NZ_LZST01000173.1;19671;NZ_CYYV01000001.1;195,134
NZ_LZST01000173.1;19671;NZ_JH815205.1;220,77
NZ_LZST01000173.1;19680;NZ_CP011531.1;371,0
NZ_LZST01000173.1;19671;NZ_KB907512.1;563,38
NZ_LZST01000173.1;19671;NZ_JH815206.1;323,77
NZ_LZST01000173.1;19671;NZ_GG730105.1;154,0
NZ_LZST01000173.1;19716;NC_018011.1;195,0
NZ_LZST01000173.1;19686;NC_012778.1;254,0
NZ_LZST01000173.1;19659;NZ_DS499676.1;244,0
NZ_LZST01000173.1;19669;NZ_CZAG01000005.1;460,0
NZ_AAVN02000004.1;134977;NZ_LT699738.1;263256,0
NZ_AAVN02000004.1;133765;NZ_LT699738.1;262042,0
NZ_AAVN02000004.1;154886;NZ_DS995475.1;221740,0
NZ_AAVN02000004.1;60356;NZ_AAVN02000003.1;172406,0
NZ_AAVN02000004.1;157464;NZ_AAVN02000007.1;134989,0
NZ_AAVN02000004.1;144219;NZ_NKXR01000011.1;70751,0
NZ_AAVN02000004.1;73728;NZ_NKXR01000011.1;2521,0
NZ_AAVN02000004.1;141316;NZ_NKXR01000011.1;67796,0
NZ_AAVN02000004.1;151557;NZ_NKXR01000011.1;87272,0
NZ_AAVN02000004.1;81927;NZ_NKXR01000011.1;11783,0
NZ_AAVN02000004.1;147471;NZ_NKXR01000011.1;74016,0
NZ_AAVN02000004.1;141656;NZ_NKXR01000011.1;68274,0
NZ_AAVN02000004.1;109085;NZ_NKXR01000011.1;41290,0
NZ_AAVN02000004.1;137074;NZ_NKXR01000011.1;63567,0
NZ_AAVN02000004.1;111280;NZ_NKXR01000011.1;43790,0
NZ_AAVN02000004.1;112676;NZ_NKXR01000011.1;45270,0
NZ_AAVN02000004.1;73393;NZ_NKXR01000011.1;2024,0
NZ_AAVN02000004.1;143408;NZ_NKXR01000011.1;69957,0
NZ_AAVN02000004.1;79921;NZ_NKXR01000011.1;8673,0
NZ_AAVN02000004.1;93891;NZ_NKXR01000011.1;22794,0
NZ_AAVN02000004.1;149558;NZ_NKXR01000011.1;85238,0
NZ_AAVN02000004.1;77883;NZ_NKXR01000011.1;6646,0
NZ_AAVN02000004.1;90472;NZ_NKXR01000011.1;19370,0
NZ_AAVN02000004.1;76819;NZ_NKXR01000011.1;5574,0
NZ_AAVN02000004.1;143038;NZ_NKXR01000011.1;69591,0
NZ_AAVN02000004.1;72465;NZ_NKXR01000011.1;1122,0
NZ_AAVN02000004.1;73072;NZ_NKXR01000011.1;1694,0
NZ_AAVN02000004.1;75961;NZ_NKXR01000011.1;4713,0
NZ_AAVN02000004.1;147767;NZ_NKXR01000011.1;74345,0
NZ_AAVN02000004.1;72023;NZ_NKXR01000011.1;644,0
NZ_AAVN02000004.1;84312;NZ_NKXR01000011.1;13314,0
NZ_AAVN02000004.1;137965;NZ_NKXR01000011.1;64586,0
NZ_AAVN02000004.1;118519;NZ_NKXR01000011.1;57355,0
NZ_AAVN02000004.1;83374;NZ_NKXR01000011.1;12386,0
NZ_AAVN02000004.1;150995;NZ_NKXR01000011.1;86665,0
NZ_AAVN02000004.1;74587;NZ_NKXR01000011.1;3353,0
NZ_AAVN02000004.1;83682;NZ_NKXR01000011.1;12691,0
NZ_AAVN02000004.1;77097;NZ_NKXR01000011.1;5820,0
NZ_AAVN02000004.1;81018;NZ_NKXR01000011.1;9817,0
NZ_AAVN02000004.1;142534;NZ_NKXR01000011.1;69152,0
NZ_AAVN02000004.1;124454;NZ_NKXR01000011.1;63358,0
NZ_AAVN02000004.1;71371;NZ_NKXR01000011.1;71,0
NZ_AAVN02000004.1;157382;NZ_KN214135.1;323903,0
NZ_LJIX01000006.1;211345;NZ_LN890328.1;2280320,133
NZ_ACFY01000022.1;1;NZ_ACFY01000023.1;19,0
NZ_ACFY01000022.1;12468;NZ_GG692716.1;160139,0
NZ_AEJX01000100.1;10336;NZ_KQ235741.1;211172,0
NZ_NFLN01000014.1;13537;NZ_GG697153.2;116894,0
NZ_JHWQ01000009.1;53248;NC_008618.1;1628081,0
NZ_JHWQ01000009.1;55554;NC_008618.1;1625611,0
NZ_JHWQ01000009.1;53765;NC_008618.1;1627445,0
NZ_JHWQ01000009.1;52230;NC_008618.1;1629084,0
NZ_JHWQ01000009.1;59692;NC_008618.1;1621473,91
NZ_JHWQ01000009.1;58114;NC_008618.1;1623057,0
NZ_JHWQ01000009.1;57358;NC_008618.1;1623816,0
NZ_JOOA01000002.1;2527473;NZ_FUWW01000003.1;70132,0
NZ_JOOA01000002.1;1330177;NZ_HF545616.1;2105671,0
NZ_JOOA01000002.1;2566661;NZ_HF545616.1;485593,0
NZ_ACFY01000058.1;49350;NZ_ACFY01000161.1;69727,0
NZ_ACFY01000058.1;83329;NZ_GG697149.2;382860,0
NZ_ACEP01000106.1;95956;NZ_ACEP01000095.1;1162,0
NZ_KQ235759.1;558080;NZ_KE159504.1;191498,0
NZ_KQ235759.1;557568;NZ_KE159504.1;191015,0
NZ_KQ235759.1;348545;NZ_KE159504.1;319459,0
NZ_KQ235759.1;141208;NZ_GG705228.1;185894,0
NZ_KQ235759.1;142848;NZ_CP011531.1;5001100,0
NZ_KQ235759.1;752770;NZ_CP011531.1;300779,0
NZ_KQ235759.1;141335;NZ_CP011531.1;4999874,0
NZ_KQ235759.1;556075;NZ_CP011531.1;82834,0
NZ_KQ235759.1;556010;NZ_CP011531.1;81877,0
NZ_KQ235759.1;265473;NZ_OBMS01000009.1;79901,0
NZ_NJNP01000003.1;28938;NZ_AP012330.1;2068184,0
NZ_NJNP01000003.1;84063;NZ_AP012330.1;2144321,0
NZ_KQ968729.1;45526;NZ_CP012801.1;1399543,0
NZ_AEJX01000361.1;254;NZ_LT906474.1;3989299,72
NZ_PEBI01000003.1;134455;NZ_AP012324.1;1206773,130
NZ_GL883865.1;161880;NZ_JH376593.1;133881,0
NZ_KV810669.1;16;NZ_PIZR01000039.1;696,0
NZ_KV810669.1;33;NZ_NAEX01000098.1;12,0
NZ_CP011786.1;294881;NZ_NMWU01000008.1;114376,0
NZ_KI271086.1;512;NZ_DS996921.1;1480152,0
NZ_KI271086.1;960;NZ_DS996920.1;4817,0
NZ_GG774987.1;798999;NC_009615.1;996759,0
NZ_GG774987.1;795714;NZ_CP011531.1;4068340,0
NZ_GG774987.1;795894;NZ_CP011531.1;4068199,0
NZ_NKXR01000005.1;5379;NZ_AAVN02000013.1;40484,0
NZ_NKXR01000005.1;6529;NZ_AAVN02000013.1;39326,0
NZ_NKXR01000005.1;45601;NZ_AAVN02000013.1;389,0
NZ_NKXR01000005.1;43314;NZ_AAVN02000013.1;2676,0
NZ_NKXR01000005.1;27192;NZ_AAVN02000013.1;18799,0
NZ_NKXR01000005.1;126729;NZ_AAVN02000017.1;16594,0
