,x
13262,NZ_AAVN02000008.1;87476;NZ_KN214134.1;69405
13263,NZ_AAVN02000008.1;79401;NZ_KN214134.1;77742
13264,NZ_AAVN02000008.1;85601;NZ_KN214134.1;71289
13265,NZ_AAVN02000008.1;83571;NZ_KN214134.1;73308
13266,NZ_AAVN02000008.1;40555;NZ_KN214134.1;118676
13267,NZ_AAVN02000008.1;12178;NZ_KN214134.1;134080
13268,NZ_AAVN02000008.1;3042;NZ_KN214134.1;141741
13269,NZ_AAVN02000008.1;108613;NZ_KN214134.1;53438
13270,NZ_AAVN02000008.1;71768;NZ_KN214134.1;101856
13271,NZ_AAVN02000008.1;72750;NZ_KN214134.1;100672
13272,NZ_AAVN02000008.1;67888;NZ_KN214134.1;105741
13273,NZ_AAVN02000008.1;100733;NZ_KN214134.1;61282
13274,NZ_AAVN02000008.1;105559;NZ_KN214134.1;56491
13275,NZ_AAVN02000008.1;14900;NZ_KN214134.1;131333
13276,NZ_AAVN02000008.1;85113;NZ_KN214134.1;71721
13277,NZ_AAVN02000008.1;118007;NZ_KN214134.1;44017
13278,NZ_AAVN02000008.1;114072;NZ_KN214134.1;47951
13279,NZ_AAVN02000008.1;79872;NZ_NKXR01000005.1;119426
13280,NZ_AAVN02000008.1;116744;NZ_NKXR01000005.1;50533
13281,NZ_AAVN02000008.1;120663;NZ_NKXR01000005.1;46590
13282,NZ_AAVN02000008.1;98577;NZ_NKXR01000005.1;67697
13283,NZ_AAVN02000008.1;119128;NZ_NKXR01000005.1;48125
13284,NZ_AAVN02000008.1;115375;NZ_NKXR01000005.1;51869
13285,NZ_AAVN02000008.1;120332;NZ_NKXR01000005.1;46945
13286,NZ_AAVN02000008.1;81951;NZ_NKXR01000005.1;117184
13287,NZ_AAVN02000008.1;84001;NZ_NKXR01000005.1;115152
13288,NZ_AAVN02000008.1;101783;NZ_NKXR01000005.1;64477
13289,NZ_AAVN02000008.1;92208;NZ_NKXR01000005.1;92092
13290,NZ_AAVN02000008.1;87093;NZ_NKXR01000005.1;97204
13291,NZ_AAVN02000008.1;86071;NZ_NKXR01000005.1;98265
13292,NZ_AAVN02000008.1;88997;NZ_NKXR01000005.1;95349
13293,NZ_AAVN02000008.1;85052;NZ_NKXR01000005.1;114065
13294,NZ_AAVN02000008.1;83034;NZ_NKXR01000005.1;116149
13295,NZ_AAVN02000008.1;90671;NZ_NKXR01000005.1;93679
13296,NZ_AAVN02000008.1;113844;NZ_NKXR01000005.1;52331
13297,NZ_AAVN02000008.1;107710;NZ_NKXR01000005.1;58501
13298,NZ_AAVN02000008.1;100554;NZ_NKXR01000005.1;65749
13299,NZ_AAVN02000008.1;100053;NZ_NKXR01000005.1;66248
13300,NZ_AAVN02000008.1;108808;NZ_NKXR01000005.1;57353
13301,NZ_AAVN02000008.1;92892;NZ_NKXR01000005.1;91366
13302,NZ_AAVN02000008.1;106226;NZ_NKXR01000005.1;60078
13303,NZ_AAVN02000008.1;99041;NZ_NKXR01000005.1;67229
13304,NZ_LMHD01000027.1;897;NZ_NPMW01000160.1;0
13305,NZ_LMHD01000027.1;258;NZ_NPMW01000160.1;10
13306,NZ_LMHD01000027.1;0;NZ_MBQA01000135.1;177
13307,NZ_LMHD01000027.1;976;NZ_MBQA01000135.1;93
13308,NZ_LMHD01000027.1;1025;NZ_LMCY01000030.1;583
13309,NZ_LMHD01000027.1;649;NZ_LMCY01000030.1;605
13310,NZ_LMHD01000027.1;1157;NZ_MUHV01000055.1;133
13311,NC_015577.1;2829248;NZ_GG697149.2;152818
13312,NZ_ACEP01000060.1;17657;NZ_ACEP01000036.1;12736
13313,NZ_ACEP01000060.1;17808;NZ_ACEP01000128.1;7318
13314,NZ_JGZC01000003.1;78766;NZ_AP012322.1;451944
13315,NZ_JGZC01000003.1;79899;NZ_AP012322.1;453111
13316,NZ_JGZC01000003.1;12736;NC_008618.1;346751
13317,NZ_JGZC01000003.1;84416;NC_008618.1;550730
13318,NZ_JGZC01000003.1;87812;NC_008618.1;552346
13319,NZ_PEKU01000405.1;128;NZ_AMRJ01000086.1;566
13320,NZ_NPMW01000160.1;0;NZ_MBQA01000135.1;204
13321,NZ_NPMW01000160.1;38;NZ_MUHV01000055.1;132
13322,NZ_GG657686.1;499440;NZ_LT635539.1;1069021
13323,NZ_LXZX01000005.1;1872208;NZ_LXZX01000007.1;1028
13324,NZ_LXZX01000005.1;1872853;NZ_JWGQ01000117.1;21
13325,NZ_LXZX01000005.1;81670;NC_017581.1;742839
13326,NZ_LXZX01000005.1;1871672;NC_017581.1;807853
13327,NZ_LXZX01000005.1;1871842;NZ_CP020431.1;1407301
13328,NZ_BBDW01000011.1;65664;NZ_LT635539.1;3075914
13329,NZ_BBDW01000011.1;41;NZ_BBDW01000003.1;4
13330,NZ_BBDW01000011.1;64563;NZ_JNKP01000001.1;70809
13331,NZ_JPJG01000071.1;21025;NZ_LT835157.1;343167
13332,NZ_CYYV01000007.1;30;NZ_LZSQ01000037.1;145771
13333,NZ_CYYV01000007.1;40993;NZ_KE159796.1;978049
13334,NZ_CYYV01000007.1;471;NZ_LZST01000173.1;19672
13335,NZ_FMUV01000046.1;2049;NZ_DS480346.1;73997
13336,NZ_FMUV01000046.1;1475;NZ_DS480346.1;60287
13337,NZ_FMUV01000046.1;2314;NC_015977.1;3323673
13338,NZ_FMUV01000046.1;1291;NC_015977.1;3322643
13339,NZ_KE159509.1;28160;NZ_KB894166.1;22343
13340,NZ_KE159509.1;32644;NZ_CP011531.1;2129447
13341,NZ_KE159509.1;26372;NZ_GL882584.1;325685
13342,NZ_KE159509.1;25067;NZ_GL882584.1;324317
13343,NZ_KE159509.1;26128;NZ_GL882584.1;325409
13344,NZ_KE159509.1;27665;NZ_GL882584.1;326946
13345,NZ_KE159509.1;30506;NZ_GL882584.1;334296
13346,NZ_KE159509.1;27399;NZ_BAKK01000014.1;43374
13347,NZ_KE159509.1;23816;NZ_BAKK01000014.1;39771
13348,NZ_KE159509.1;25865;NZ_BAKK01000014.1;41819
13349,NZ_KE159509.1;31748;NZ_OBMS01000035.1;3851
13350,NZ_KB905473.1;37663;NZ_LT670820.1;2244487
13351,NZ_KB905473.1;40609;NZ_LT670820.1;2246831
13352,NZ_KB905473.1;65057;NZ_KB905472.1;1826937
13353,NZ_KB905473.1;633557;NZ_KB905472.1;2767670
13354,NZ_KB905473.1;124388;NZ_KB905472.1;2206736
13355,NZ_CYXV01000005.1;323;NZ_LZST01000173.1;19672
13356,NZ_CYXV01000005.1;180512;NZ_KE150435.1;1417222
13357,NZ_CYXV01000005.1;84;NZ_CYXV01000011.1;127648
13358,NZ_CYXV01000005.1;145;NZ_LZSZ01000039.1;123
13359,NZ_CYXV01000005.1;228406;NZ_CYXV01000001.1;171
13360,NZ_CYXV01000005.1;180799;NZ_CYYV01000019.1;61356
13361,NZ_CYXV01000005.1;20416;NZ_LT635539.1;2581045
13362,NZ_KV441298.1;16944;NZ_KV441274.1;51
13363,NZ_JVOE01000120.1;98;NZ_KV811986.1;235
13364,NZ_JVOE01000120.1;24304;NZ_JVOE01000109.1;24
13365,NZ_JHWQ01000037.1;864;NZ_JGZC01000013.1;980
13366,NZ_BAIH01000021.1;3208;NZ_CYXV01000001.1;105423
13367,NZ_FLYB01000018.1;172832;NZ_MNKX01000125.1;472
13368,NZ_GG697152.2;167408;NZ_CP016757.1;2908102
13369,NZ_GG697152.2;349826;NZ_NFLM01000004.1;132774
13370,NZ_GG697152.2;207877;NZ_GG697156.2;88355
13371,NZ_GG697152.2;213008;NZ_GG697156.2;53645
13372,NZ_GG697152.2;201745;NZ_GG697156.2;85896
13373,NZ_GG697152.2;208935;NZ_GG697156.2;84108
13374,NZ_GG697152.2;204843;NZ_GG697156.2;88062
13375,NZ_GG697152.2;208394;NZ_GG697156.2;89346
13376,NZ_GG697152.2;209429;NZ_GG697156.2;89485
13377,NZ_GG697152.2;208596;NZ_GG697156.2;84517
13378,NZ_GG697152.2;129357;NZ_GG697156.2;4266
13379,NZ_GG697152.2;208281;NZ_GG697156.2;88447
13380,NZ_GG697152.2;143521;NZ_NFHD01000025.1;39326
13381,NZ_GG697152.2;410497;NZ_GG704770.1;356806
13382,NZ_GG697152.2;205825;NZ_HE978651.1;1489655
13383,NZ_GG697152.2;202455;NZ_HE978651.1;1491167
13384,NZ_GG697152.2;208140;NZ_HE978651.1;1488705
13385,NZ_GG697152.2;200886;NZ_HE978651.1;1491213
13386,NZ_GG697152.2;213289;NZ_GG692721.1;20352
13387,NZ_GG697152.2;195098;NZ_GG697150.2;448756
13388,NZ_GG697152.2;193819;NZ_GG697150.2;449698
13389,NZ_GG697152.2;216608;NZ_GG697150.2;153430
13390,NZ_GG697152.2;218785;NZ_GG697150.2;441913
13391,NZ_GG697152.2;122438;NZ_GG697150.2;280426
13392,NZ_GG697152.2;229708;NZ_GG697150.2;450153
13393,NZ_GG697152.2;194128;NZ_GG697150.2;449420
13394,NZ_GG697152.2;219553;NZ_GG697150.2;441914
13395,NZ_GG697152.2;2944;NZ_FUYF01000004.1;75283
13396,NZ_GG697152.2;321810;NZ_FUYF01000004.1;211092
13397,NZ_GG697152.2;145827;NZ_FUYF01000004.1;39592
13398,NZ_GG697152.2;338178;NZ_FUYF01000003.1;257342
13399,NZ_GG697152.2;319531;NZ_FUYF01000003.1;164784
13400,NZ_GG697152.2;264204;NZ_FUYF01000003.1;196182
13401,NZ_GG697152.2;340269;NZ_FUYF01000003.1;259391
13402,NZ_GG697152.2;360388;NZ_NFHG01000002.1;126730
13403,NZ_GG697152.2;361158;NZ_NFHG01000002.1;126850
13404,NZ_GG697152.2;240936;NZ_GG697157.2;21926
13405,NZ_GG697152.2;1;NZ_GG704769.1;2354977
13406,NZ_GG697152.2;145925;NZ_GG704769.1;1166730
13407,NZ_GG697152.2;359425;NZ_GG704769.1;2335568
13408,NZ_GG697152.2;340298;NZ_GG704769.1;1031472
13409,NZ_GG697152.2;357899;NZ_GG704769.1;2337103
13410,NZ_GG697152.2;400908;NZ_GG704769.1;2051380
13411,NZ_GG697152.2;1037;NZ_GG704769.1;2355998
13412,NZ_GG697152.2;358573;NZ_GG704769.1;2336433
13413,NZ_GG697152.2;147487;NZ_GG704769.1;1168286
13414,NZ_GG697152.2;252548;NZ_GG704769.1;962495
13415,NZ_GG697152.2;361149;NZ_GG704769.1;2333933
13416,NZ_GG697152.2;413557;NZ_GG704769.1;2354929
13417,NZ_GG697152.2;59617;NZ_NFKN01000001.1;45478
13418,NZ_GG697152.2;215673;NZ_ACFY01000050.1;8528
13419,NZ_GG697152.2;62144;NZ_KI391950.1;89254
13420,NZ_GG697152.2;61571;NZ_KI391950.1;88674
13421,NZ_GG697152.2;59881;NZ_KI391950.1;103416
13422,NZ_GG697152.2;213249;NZ_MIEH01000012.1;20040
13423,NZ_GG697152.2;405283;NZ_FUYF01000008.1;119859
13424,NZ_GG697152.2;234240;NZ_FUYF01000024.1;21647
13425,NZ_GG697152.2;233232;NZ_FUYF01000024.1;22668
13426,NZ_GG697152.2;233029;NZ_FUYF01000024.1;22875
13427,NZ_GG697152.2;229722;NZ_FUYF01000024.1;24270
13428,NZ_GG697152.2;153;NZ_LZST01000173.1;19674
13429,NZ_GG697152.2;207107;NZ_KE992421.1;10290
13430,NZ_GG697152.2;202901;NZ_KE992421.1;8050
13431,NZ_GG697152.2;407301;NZ_GG697149.2;225005
13432,NZ_GG697152.2;149769;NZ_GG697149.2;604650
13433,NZ_GG697152.2;407309;NZ_GG697149.2;154544
13434,NZ_GG697152.2;129369;NZ_GG697149.2;86360
13435,NZ_GG697152.2;215175;NZ_GG697149.2;570356
13436,NZ_GG697152.2;145218;NZ_GG697149.2;339160
13437,NZ_GG697152.2;395105;NZ_KE159660.1;86984
13438,NZ_GG697152.2;101;NZ_LZSZ01000039.1;89
13439,NZ_GG697152.2;170632;NZ_FUYF01000023.1;2392
13440,NZ_GG697152.2;180362;NZ_FUYF01000023.1;18358
13441,NZ_GG697152.2;172775;NZ_FUYF01000023.1;4570
13442,NZ_GG697152.2;208198;NZ_LT635549.1;507596
13443,NZ_GG697152.2;303053;NZ_NFHK01000002.1;13882
13444,NZ_GG697152.2;213156;NZ_ATWA01000008.1;33635
13445,NZ_GG697152.2;327830;NZ_NFHX01000002.1;154181
13446,NZ_GG697152.2;322319;NZ_NFHX01000002.1;148692
13447,NZ_KN214136.1;327680;NZ_AAVN02000001.1;23538
13448,NZ_KN214136.1;8199;NZ_AAVN02000001.1;400687
13449,NZ_KN214136.1;319496;NZ_AAVN02000001.1;31612
13450,NZ_KN214136.1;131084;NZ_AAVN02000001.1;230527
13451,NZ_KN214136.1;16397;NZ_AAVN02000001.1;392484
13452,NZ_KN214136.1;253973;NZ_AAVN02000001.1;96179
13453,NZ_KN214136.1;122904;NZ_AAVN02000001.1;238817
13454,NZ_KN214136.1;213023;NZ_AAVN02000001.1;137226
13455,NZ_KN214136.1;245792;NZ_AAVN02000001.1;105621
13456,NZ_KN214136.1;258869;NZ_AAVN02000001.1;91093
13457,NZ_KN214136.1;157020;NZ_AAVN02000001.1;204698
13458,NZ_KN214136.1;180268;NZ_AAVN02000001.1;179526
13459,NZ_KN214136.1;262190;NZ_AAVN02000001.1;89028
13460,NZ_KN214136.1;39555;NZ_AAVN02000001.1;363956
13461,NZ_KN214136.1;267615;NZ_AAVN02000001.1;83567
13462,NZ_KN214136.1;139327;NZ_AAVN02000001.1;222285
13463,NZ_KN214136.1;186416;NZ_AAVN02000001.1;173164
13464,NZ_KN214136.1;207226;NZ_AAVN02000001.1;143019
13465,NZ_KN214136.1;97656;NZ_AAVN02000001.1;263935
13466,NZ_KN214136.1;150204;NZ_AAVN02000001.1;211389
13467,NZ_KN214136.1;38247;NZ_AAVN02000001.1;365306
13468,NZ_KN214136.1;89365;NZ_AAVN02000001.1;309201
13469,NZ_KN214136.1;237694;NZ_AAVN02000001.1;113757
13470,NZ_KN214136.1;8321;NZ_AAVN02000001.1;400525
13471,NZ_KN214136.1;210593;NZ_AAVN02000001.1;139634
13472,NZ_KN214136.1;41121;NZ_AAVN02000001.1;357347
13473,NZ_KN214136.1;29466;NZ_AAVN02000001.1;380645
13474,NZ_KN214136.1;245510;NZ_AAVN02000001.1;105948
13475,NZ_KN214136.1;120303;NZ_AAVN02000001.1;241386
13476,NZ_KN214136.1;101912;NZ_AAVN02000001.1;259680
13477,NZ_KN214136.1;167434;NZ_AAVN02000001.1;194274
13478,NZ_KN214136.1;187087;NZ_AAVN02000001.1;172556
13479,NZ_KN214136.1;180862;NZ_AAVN02000001.1;178909
13480,NZ_KN214136.1;247163;NZ_AAVN02000001.1;104257
13481,NZ_KN214136.1;91516;NZ_AAVN02000001.1;270121
13482,NZ_KN214136.1;248530;NZ_AAVN02000001.1;102918
13483,NZ_KN214136.1;228600;NZ_AAVN02000001.1;121544
13484,NZ_KN214136.1;246016;NZ_AAVN02000001.1;105440
13485,NZ_KN214136.1;99717;NZ_AAVN02000001.1;261865
13486,NZ_KN214136.1;270651;NZ_AAVN02000001.1;80542
13487,NZ_KN214136.1;114034;NZ_AAVN02000001.1;247592
13488,NZ_KN214136.1;155985;NZ_AAVN02000001.1;205630
13489,NZ_KN214136.1;115031;NZ_AAVN02000001.1;246612
13490,NZ_KN214136.1;157681;NZ_AAVN02000001.1;203996
13491,NZ_KN214136.1;123270;NZ_AAVN02000001.1;238419
13492,NZ_KN214136.1;110490;NZ_AAVN02000001.1;251181
13493,NZ_KN214136.1;33183;NZ_AAVN02000001.1;373358
13494,NZ_KN214136.1;336298;NZ_AAVN02000001.1;14802
13495,NZ_KN214136.1;151136;NZ_AAVN02000001.1;210445
13496,NZ_KN214136.1;329122;NZ_AAVN02000001.1;22105
13497,NZ_KN214136.1;40492;NZ_AAVN02000001.1;357957
13498,NZ_KN214136.1;226425;NZ_AAVN02000001.1;123719
13499,NZ_KN214136.1;105697;NZ_AAVN02000001.1;255856
13500,NZ_KN214136.1;4928;NZ_AAVN02000001.1;403955
13501,NZ_KN214136.1;254498;NZ_AAVN02000001.1;95624
13502,NZ_KN214136.1;153598;NZ_AAVN02000001.1;207982
13503,NZ_KN214136.1;28755;NZ_AAVN02000001.1;381380
13504,NZ_KN214136.1;107118;NZ_AAVN02000001.1;254465
13505,NZ_KN214136.1;316863;NZ_AAVN02000001.1;34247
13506,NZ_KN214136.1;154389;NZ_AAVN02000001.1;207191
13507,NZ_KN214136.1;318086;NZ_AAVN02000001.1;33035
13508,NZ_KN214136.1;6936;NZ_AAVN02000001.1;401949
13509,NZ_KN214136.1;84763;NZ_AAVN02000001.1;313751
13510,NZ_KN214136.1;40285;NZ_AAVN02000001.1;363267
13511,NZ_KN214136.1;75292;NZ_AAVN02000001.1;323936
13512,NZ_KN214136.1;262855;NZ_AAVN02000001.1;88192
13513,NZ_KN214136.1;732;NZ_AAVN02000001.1;408153
13514,NZ_KN214136.1;208158;NZ_AAVN02000001.1;142081
13515,NZ_KN214136.1;213784;NZ_AAVN02000001.1;136439
13516,NZ_KN214136.1;235711;NZ_AAVN02000001.1;115743
13517,NZ_KN214136.1;161546;NZ_AAVN02000001.1;200147
13518,NZ_KN214136.1;87521;NZ_AAVN02000001.1;311026
13519,NZ_KN214136.1;280449;NZ_AAVN02000001.1;70682
13520,NZ_KN214136.1;124963;NZ_AAVN02000001.1;236775
13521,NZ_KN214136.1;74599;NZ_AAVN02000001.1;324593
13522,NZ_KN214136.1;211163;NZ_AAVN02000001.1;139053
13523,NZ_KN214136.1;289600;NZ_AAVN02000001.1;61550
13524,NZ_KN214136.1;162881;NZ_AAVN02000001.1;198801
13525,NZ_KN214136.1;94140;NZ_AAVN02000001.1;267401
13526,NZ_KN214136.1;275950;NZ_AAVN02000001.1;75219
13527,NZ_KN214136.1;320424;NZ_AAVN02000001.1;30745
13528,NZ_KN214136.1;132595;NZ_AAVN02000001.1;229050
13529,NZ_KN214136.1;181979;NZ_AAVN02000001.1;177809
13530,NZ_KN214136.1;87951;NZ_AAVN02000001.1;310610
13531,NZ_KN214136.1;346640;NZ_AAVN02000001.1;4448
13532,NZ_KN214136.1;107511;NZ_AAVN02000001.1;254029
13533,NZ_KN214136.1;253449;NZ_AAVN02000001.1;96666
13534,NZ_KN214136.1;115722;NZ_AAVN02000001.1;245951
13535,NZ_KN214136.1;285188;NZ_AAVN02000001.1;65949
13536,NZ_KN214136.1;211804;NZ_AAVN02000001.1;138445
13537,NZ_KN214136.1;238642;NZ_AAVN02000001.1;112817
13538,NZ_KN214136.1;263693;NZ_AAVN02000001.1;87525
13539,NZ_KN214136.1;243164;NZ_AAVN02000001.1;108289
13540,NZ_KN214136.1;42101;NZ_AAVN02000001.1;356319
13541,NZ_KN214136.1;95775;NZ_AAVN02000001.1;265696
13542,NZ_KN214136.1;179061;NZ_AAVN02000001.1;180723
13543,NZ_KN214136.1;42200;NZ_AAVN02000001.1;356051
13544,NZ_KN214136.1;134796;NZ_AAVN02000001.1;226780
13545,NZ_KN214136.1;2944;NZ_AAVN02000001.1;405908
13546,NZ_KN214136.1;251276;NZ_AAVN02000001.1;100178
13547,NZ_KN214136.1;43416;NZ_AAVN02000001.1;354881
13548,NZ_KN214136.1;183175;NZ_AAVN02000001.1;176590
13549,NZ_KN214136.1;53685;NZ_AAVN02000001.1;345527
13550,NZ_KN214136.1;265193;NZ_AAVN02000001.1;86028
13551,NZ_KN214136.1;250586;NZ_AAVN02000001.1;100866
13552,NZ_KN214136.1;347044;NZ_AAVN02000001.1;4074
13553,NZ_KN214136.1;127226;NZ_AAVN02000001.1;234410
13554,NZ_KN214136.1;345636;NZ_AAVN02000001.1;5437
13555,NZ_KN214136.1;86279;NZ_AAVN02000001.1;312273
13556,NZ_KN214136.1;83527;NZ_AAVN02000001.1;315021
13557,NZ_KN214136.1;271956;NZ_AAVN02000001.1;79236
13558,NZ_KN214136.1;321136;NZ_AAVN02000001.1;29933
13559,NZ_KN214136.1;232214;NZ_AAVN02000001.1;119267
13560,NZ_KN214136.1;274712;NZ_AAVN02000001.1;76456
13561,NZ_KN214136.1;116390;NZ_AAVN02000001.1;245324
13562,NZ_KN214136.1;231143;NZ_AAVN02000001.1;120342
13563,NZ_KN214136.1;20247;NZ_AAVN02000001.1;388617
13564,NZ_KN214136.1;247605;NZ_AAVN02000001.1;103814
13565,NZ_KN214136.1;92005;NZ_AAVN02000001.1;269633
13566,NZ_KN214136.1;105088;NZ_AAVN02000001.1;256460
13567,NZ_KN214136.1;348683;NZ_AAVN02000001.1;2361
13568,NZ_KN214136.1;335261;NZ_AAVN02000001.1;15982
13569,NZ_KN214136.1;166932;NZ_AAVN02000001.1;194776
13570,NZ_KN214136.1;10440;NZ_AAVN02000001.1;398445
13571,NZ_KN214136.1;332057;NZ_AAVN02000001.1;19156
13572,NZ_KN214136.1;335058;NZ_AAVN02000001.1;16176
13573,NZ_KN214136.1;347607;NZ_AAVN02000001.1;3420
13574,NZ_KN214136.1;256423;NZ_AAVN02000001.1;93737
13575,NZ_KN214136.1;281287;NZ_AAVN02000001.1;69881
13576,NZ_KN214136.1;28467;NZ_AAVN02000001.1;381820
13577,NZ_KN214136.1;11828;NZ_AAVN02000001.1;397024
13578,NZ_KN214136.1;93663;NZ_AAVN02000001.1;268010
13579,NZ_KN214136.1;251718;NZ_AAVN02000001.1;99732
13580,NZ_KN214136.1;330845;NZ_AAVN02000001.1;20374
13581,NZ_KN214136.1;44143;NZ_AAVN02000001.1;354109
13582,NZ_KN214136.1;241160;NZ_AAVN02000001.1;110232
13583,NZ_KN214136.1;249127;NZ_AAVN02000001.1;102289
13584,NZ_KN214136.1;36139;NZ_AAVN02000001.1;367383
13585,NZ_KN214136.1;30606;NZ_AAVN02000001.1;379529
13586,NZ_KN214136.1;120730;NZ_AAVN02000001.1;240966
13587,NZ_KN214136.1;318705;NZ_AAVN02000001.1;32417
13588,NZ_KN214136.1;257527;NZ_AAVN02000001.1;92625
13589,NZ_KN214136.1;216580;NZ_AAVN02000001.1;133530
13590,NZ_KN214136.1;282133;NZ_AAVN02000001.1;68999
13591,NZ_KN214136.1;118307;NZ_AAVN02000001.1;243418
13592,NZ_KN214136.1;130322;NZ_AAVN02000001.1;231313
13593,NZ_KN214136.1;347780;NZ_AAVN02000001.1;3296
13594,NZ_KN214136.1;52881;NZ_AAVN02000001.1;346413
13595,NZ_KN214136.1;290465;NZ_AAVN02000001.1;60663
13596,NZ_KN214136.1;343456;NZ_AAVN02000001.1;7661
13597,NZ_KN214136.1;266017;NZ_AAVN02000001.1;85179
13598,NZ_KN214136.1;167761;NZ_AAVN02000001.1;193872
13599,NZ_KN214136.1;163143;NZ_AAVN02000001.1;198569
13600,NZ_KN214136.1;152230;NZ_AAVN02000001.1;209380
13601,NZ_KN214136.1;126969;NZ_AAVN02000001.1;234744
13602,NZ_KN214136.1;154968;NZ_AAVN02000001.1;206645
13603,NZ_KN214136.1;94902;NZ_AAVN02000001.1;266642
13604,NZ_KN214136.1;168040;NZ_AAVN02000001.1;193549
13605,NZ_KN214136.1;160371;NZ_AAVN02000001.1;201341
13606,NZ_KN214136.1;111439;NZ_AAVN02000001.1;250196
13607,NZ_KN214136.1;324500;NZ_AAVN02000001.1;26624
13608,NZ_KN214136.1;275381;NZ_AAVN02000001.1;75785
13609,NZ_KN214136.1;332814;NZ_AAVN02000001.1;18392
13610,NZ_KN214136.1;21549;NZ_AAVN02000001.1;387341
13611,NZ_KN214136.1;103898;NZ_AAVN02000001.1;257656
13612,NZ_KN214136.1;6398;NZ_AAVN02000001.1;402488
13613,NZ_KN214136.1;278108;NZ_AAVN02000001.1;73058
13614,NZ_KN214136.1;112270;NZ_AAVN02000001.1;249369
13615,NZ_KN214136.1;253650;NZ_AAVN02000001.1;96459
13616,NZ_KN214136.1;6663;NZ_AAVN02000001.1;402189
13617,NZ_KN214136.1;8422;NZ_NKXR01000008.1;69550
13618,NZ_KN214136.1;11866;NZ_NKXR01000008.1;72310
13619,NZ_KN214136.1;29701;NZ_NKXR01000008.1;87892
13620,NZ_KN214136.1;20561;NZ_NKXR01000008.1;80279
13621,NZ_KN214136.1;44041;NZ_NKXR01000008.1;104641
13622,NZ_KN214136.1;10252;NZ_NKXR01000008.1;71383
13623,NZ_KN214136.1;40973;NZ_NKXR01000008.1;101476
13624,NZ_KN214136.1;4706;NZ_NKXR01000008.1;65824
13625,NZ_KN214136.1;33816;NZ_NKXR01000008.1;94163
13626,NZ_KN214136.1;33967;NZ_NKXR01000008.1;94386
13627,NZ_KN214136.1;32806;NZ_NKXR01000008.1;93223
13628,NZ_KN214136.1;44551;NZ_NKXR01000008.1;105067
13629,NZ_KN214136.1;39993;NZ_NKXR01000008.1;100555
13630,NZ_KN214136.1;1102;NZ_NKXR01000008.1;62266
13631,NZ_KN214136.1;10424;NZ_NKXR01000008.1;71617
13632,NZ_KN214136.1;37972;NZ_NKXR01000008.1;98535
13633,NZ_KN214136.1;19813;NZ_NKXR01000008.1;79509
13634,NZ_KN214136.1;25454;NZ_NKXR01000008.1;83614
13635,NZ_KN214136.1;2250;NZ_NKXR01000008.1;63399
13636,NZ_KN214136.1;5368;NZ_NKXR01000008.1;66470
13637,NZ_KN214136.1;36174;NZ_NKXR01000008.1;96811
13638,NZ_KN214136.1;29008;NZ_NKXR01000008.1;87241
13639,NZ_KN214136.1;42737;NZ_NKXR01000008.1;103328
13640,NZ_KN214136.1;5639;NZ_NKXR01000008.1;66840
13641,NZ_KN214136.1;24093;NZ_NKXR01000008.1;82325
13642,NZ_KN214136.1;33420;NZ_NKXR01000008.1;93845
13643,NZ_KN214136.1;53217;NZ_KN214135.1;444188
13644,NZ_KN214136.1;383045;NZ_AAVN02000019.1;2467
13645,NZ_KN214136.1;82817;NZ_AAVN02000017.1;5077
13646,NZ_KN214136.1;82693;NZ_AAVN02000017.1;5871
13647,NZ_KN214136.1;367033;NZ_KN214137.1;141644
13648,NZ_AEJX01000189.1;7457;NZ_KE137316.1;1296537
13649,NZ_ATVU01000040.1;1184;NZ_DS264392.1;525514
13650,NZ_GL882581.1;61888;NZ_DS499662.1;124181
13651,NZ_GL882581.1;62819;NZ_DS499662.1;123255
13652,NZ_GL882581.1;11520;NZ_LNUU01000002.1;113879
13653,NZ_FUYF01000018.1;418;NZ_FUYF01000004.1;68627
13654,NZ_FUYF01000018.1;43237;NZ_FUYF01000015.1;42456
13655,NZ_CYXV01000008.1;60391;NZ_CYXV01000002.1;347307
13656,NZ_CYXV01000008.1;28481;NZ_DS995339.4;82055
13657,NZ_CYXV01000008.1;55112;NZ_DS995339.4;54667
13658,NZ_CYXV01000008.1;183491;NZ_CYXV01000009.1;38325
13659,NZ_CYXV01000008.1;183048;NZ_CYXV01000009.1;41732
13660,NZ_CYXV01000008.1;182987;NZ_CYXV01000009.1;97602
13661,NZ_CYXV01000008.1;5;NZ_LZSZ01000039.1;120
13662,NZ_CYXV01000008.1;12677;NZ_ACFY01000042.1;17109
13663,NZ_CYXV01000008.1;25761;NZ_GG692735.1;20156
13664,NZ_CYXV01000008.1;78513;NZ_KV441358.1;19986
13665,NZ_KI271185.1;36489;NZ_LNAM01000171.1;5113
13666,NZ_KI271185.1;68560;NZ_JH379030.1;118899
13667,NZ_KI271185.1;127803;NZ_CYXV01000017.1;5599
13668,NZ_NFLN01000005.1;56835;NZ_GG697156.2;28418
13669,NZ_NFLN01000005.1;146947;NZ_GG697150.2;199974
13670,NZ_AEKA01000047.1;13226;NZ_KQ235739.1;157779
13671,NZ_FNXZ01000001.1;437266;NC_017581.1;142551
13672,NZ_AQXR01000010.1;416064;NZ_AP012324.1;527091
13673,NZ_AQXR01000010.1;415786;NZ_AP012324.1;526844
13674,NZ_KE993333.1;10224;NZ_LT546007.1;84095
