comm_id,network_id,comm_label_in_network,network_file,network_id,bkp_file,individual_id,timepoint,diseaseState,node_in_comm
C3001C1_comm_8,C3001C1,8,1,1,1,1,1,1,NZ_NPMS01000031.1;NZ_PEKU01000379.1;NZ_MDEP01000001.1;NZ_FZQR01000169.1;NZ_FBWL01000039.1;NZ_NGVM01000222.1;NZ_MVKV01000055.1;NZ_LAVL01000220.1;NZ_JNZW01000116.1;NZ_CADY01000105.1;NZ_NOWF01000035.1;NZ_ABGO01000603.1;NZ_JPIU01000011.1;NZ_LJRX01000795.1;NZ_CM000951.1;NZ_PDUU01000311.1;NZ_AJRE01000517.1;NZ_NPMS01000032.1;NZ_LZSC01000031.1;NZ_JOJH01000258.1;NZ_LGEL01000197.1;NZ_KB894217.1;NZ_NGLZ01000001.1;NZ_PDUU01000076.1;NZ_NAEX01000054.1;NZ_FBWO01000110.1;NZ_NPMW01000102.1;NZ_PEKU01000367.1;NZ_LDTF01000174.1;NZ_BDQM01000413.1;NZ_NOWF01000177.1;NZ_PEKU01000435.1;
C3001C1_comm_9,C3001C1,9,1,1,1,1,1,1,NZ_LZSE01000027.1;NZ_PIZR01000039.1;NZ_AJGR01000109.1;NZ_NDFI01000054.1;NZ_MUHV01000033.1;NZ_LJIY01000039.1;NZ_JNVM01000096.1;NZ_AOHQ01000014.1;NZ_AOHQ01000007.1;NZ_LGOW01000061.1;NZ_LXSU01000122.1;NZ_JPQD01000364.1;NZ_LZSC01000066.1;NZ_LZSH01000161.1;NZ_MKPY01000051.1;NZ_LGEL01000336.1;NZ_LZSE01000001.1;NZ_LZSE01000015.1;NZ_AKVI01000070.1;
C3001C1_comm_33,C3001C1,33,1,1,1,1,1,1,NZ_JH636026.1;NZ_EQ973356.1;NZ_JIAF01000004.1;
C3001C1_comm_3,C3001C1,3,1,1,1,1,1,1,NZ_CYYV01000007.1;NZ_JNWO01000070.1;NZ_GG705211.1;NZ_CYXV01000018.1;NZ_GG692728.1;NZ_FBWN01000113.1;NC_012780.1;NZ_GG692766.1;NZ_DS362229.1;NZ_DS480322.1;NZ_NGOY01000022.1;NZ_JH417590.1;NZ_CYXV01000012.1;NZ_GG698602.1;NZ_BBZU01000006.1;NZ_LLKB01000005.1;NC_012781.1;NZ_CYXV01000011.1;NZ_DS362246.1;NZ_NFKN01000050.1;NZ_DS362248.1;NZ_KI271092.1;NZ_CYYV01000005.1;NZ_GG663524.1;NZ_CYXV01000020.1;NZ_FOXT01000009.1;NZ_GG692739.1;NZ_DS362249.1;NZ_CYXV01000010.1;NZ_CYXV01000038.1;NZ_DS362236.1;NZ_GL945096.1;NZ_LN869529.1;NZ_CYYV01000017.1;NZ_DS362219.1;NZ_GG692736.1;NZ_FMUW01000014.1;NZ_FBWO01000009.1;NZ_DS499676.1;NZ_NOKA01000092.1;NZ_MJHW01000008.1;NZ_CYXV01000004.1;NZ_JOHY01000062.1;NZ_GL945337.1;NZ_CYZN01000020.1;NZ_ACFY01000126.1;NZ_FBWN01000046.1;NZ_FJVE01000006.1;NZ_LT574838.1;NZ_CYXV01000008.1;NZ_NFIR01000014.1;NZ_GL945280.1;NZ_FBWO01000086.1;NZ_LFIL01000017.1;NZ_KI271185.1;NZ_AAXA02000015.1;NZ_OEPZ01000003.1;NZ_HF545616.1;NZ_CYXV01000034.1;NZ_DS990185.1;NZ_CYXV01000019.1;NZ_CYXV01000005.1;NZ_MJHW01000006.1;NZ_ACFY01000025.1;NZ_ATVW01000078.1;NZ_JNWQ01000077.1;NZ_FMIY01000002.1;NZ_GL890583.1;NZ_CYXV01000001.1;NZ_CYXV01000009.1;NZ_KE159717.1;NZ_FONU01000033.1;NZ_HE978651.1;NZ_CYXV01000006.1;NZ_JH126433.1;NZ_LFIO01000801.1;NZ_HF545617.1;NZ_JH379030.1;NZ_CYYV01000012.1;NZ_DS480324.1;NZ_CYZA01000001.1;NZ_FBWO01000111.1;NZ_OEST01000010.1;NZ_CYXV01000002.1;NZ_JNWN01000019.1;NZ_DS562853.1;NZ_GG705210.1;NZ_GG692735.1;NZ_KE159593.1;NZ_ACCL02000006.1;NZ_CYXV01000014.1;NZ_JH114368.1;NZ_CBVI010000159.1;NZ_CBVI010000147.1;NZ_JH417600.1;NZ_CYXV01000017.1;NZ_ACFY01000088.1;NZ_NBNR01000241.1;NC_015975.1;NZ_FOXO01000008.1;NZ_CYYV01000003.1;NZ_GG692724.1;NZ_ACFY01000117.1;NZ_CYXV01000007.1;NZ_LAVL01000028.1;NZ_CYXV01000003.1;NZ_DS362240.1;NZ_NGMM01000001.1;
C3001C1_comm_7,C3001C1,7,1,1,1,1,1,1,NZ_FOBY01000007.1;NZ_DS362244.1;NZ_KV806052.1;NZ_EQ973394.1;NZ_CP012937.1;NZ_JH636037.1;NZ_KI912580.1;NZ_LT670820.1;NZ_BAJR01000005.1;NZ_BAKL01000191.1;NZ_FOBY01000011.1;NZ_FNNN01000005.1;NZ_NFIR01000004.1;NZ_FOBY01000014.1;NZ_FNNN01000002.1;NZ_FOBY01000003.1;NZ_KB905487.1;NZ_JH636038.1;NZ_JH636035.1;NZ_FOBY01000004.1;NZ_JH636031.1;NZ_FNBQ01000001.1;NZ_HG726024.1;NZ_FOBY01000024.1;NZ_KV804369.1;NZ_FOBY01000005.1;NZ_JH636041.1;NZ_JH636029.1;NZ_FNNN01000021.1;NZ_FNNN01000014.1;NZ_JH636042.1;NZ_FOBY01000002.1;NZ_FOBY01000010.1;
C3001C1_comm_26,C3001C1,26,1,1,1,1,1,1,NZ_KQ236955.1;NZ_BAIU01000001.1;NZ_NFKD01000012.1;NZ_CYZH01000013.1;NZ_CZAG01000002.1;
C3001C1_comm_32,C3001C1,32,1,1,1,1,1,1,NZ_LLKB01000001.1;NZ_DS995339.4;NZ_GG657561.1;
C3001C1_comm_43,C3001C1,43,1,1,1,1,1,1,NZ_JH590892.1;NZ_KE992388.1;
C3001C1_comm_16,C3001C1,16,1,1,1,1,1,1,NZ_LMSB01000070.1;NZ_CZJT01000039.1;NZ_AAXW01000149.1;NZ_PEKU01000366.1;NZ_NPDO01000061.1;NZ_NDFI01000038.1;NZ_PEKU01000460.1;NZ_LZSC01000039.1;NZ_JMQR01000282.1;NZ_LMSB01000071.1;
C3001C1_comm_45,C3001C1,45,1,1,1,1,1,1,NZ_KI535333.1;NZ_LIQQ01000038.1;
C3001C1_comm_24,C3001C1,24,1,1,1,1,1,1,NZ_ACEP01000085.1;NZ_ACEP01000133.1;NZ_ACEP01000097.1;NZ_ACEP01000172.1;NZ_ACEP01000158.1;NZ_ACEP01000047.1;
C3001C1_comm_21,C3001C1,21,1,1,1,1,1,1,NZ_KI440794.1;NZ_LT635814.1;NZ_JANI01000044.1;NZ_CZAG01000011.1;NZ_JANI01000038.1;NZ_NFJA01000079.1;NC_015164.1;
C3001C1_comm_15,C3001C1,15,1,1,1,1,1,1,NZ_LMHD01000027.1;NZ_MBQA01000135.1;NZ_LJRX01000888.1;NZ_PJAI01000071.1;NZ_JPQD01000381.1;NZ_LJSA01000119.1;NZ_NPMW01000160.1;NZ_MUHV01000055.1;NZ_LMCY01000030.1;NZ_MUHX01000139.1;NZ_CZJV02000114.1;
C3001C1_comm_11,C3001C1,11,1,1,1,1,1,1,NZ_CYXV01000016.1;NZ_CYXV01000015.1;NZ_LN866274.1;NZ_GG662008.1;NZ_ACFY01000036.1;NZ_MJIE01000001.1;NZ_CYZU01000010.1;NZ_BBDW01000003.1;NZ_ACFY01000008.1;NZ_BAIJ02000169.1;NZ_DS264282.1;NZ_FNWC01000007.1;NC_015977.1;NZ_DS544177.1;NZ_GG692729.1;NZ_CYZN01000027.1;
C3001C1_comm_35,C3001C1,35,1,1,1,1,1,1,NZ_FRAH01000057.1;NZ_FRAH01000062.1;NZ_FRAH01000031.1;
C3001C1_comm_40,C3001C1,40,1,1,1,1,1,1,NZ_GG774799.1;NZ_NFJR01000012.1;
C3001C1_comm_13,C3001C1,13,1,1,1,1,1,1,NZ_CYYV01000002.1;NZ_CYYV01000025.1;NZ_DS990202.1;NZ_GL629687.1;NZ_CYYV01000001.1;NZ_CYYV01000004.1;NZ_CYYV01000026.1;NZ_CYYV01000010.1;NZ_CYYV01000018.1;NZ_CYZN01000001.1;NZ_CYYV01000008.1;NZ_CYYV01000013.1;
C3001C1_comm_22,C3001C1,22,1,1,1,1,1,1,NZ_KI391947.1;NZ_MXQD01000013.1;NZ_NFHX01000007.1;NZ_FBWO01000042.1;NZ_DS362239.1;NZ_NFID01000005.1;NZ_GG697158.2;
C3001C1_comm_30,C3001C1,30,1,1,1,1,1,1,NZ_NFLR01000032.1;NZ_NFJV01000026.1;NZ_LT556036.1;NZ_KB894655.1;
C3001C1_comm_29,C3001C1,29,1,1,1,1,1,1,NZ_FMUW01000011.1;NZ_NFLV01000033.1;NZ_LN913006.1;NZ_FMUW01000001.1;
C3001C1_comm_19,C3001C1,19,1,1,1,1,1,1,NZ_KQ236116.1;NZ_LXKR01000028.1;NC_015168.1;NZ_EQ973658.1;NZ_EQ973641.1;NC_015166.1;NZ_LT635808.1;NZ_JH114374.1;
C3001C1_comm_20,C3001C1,20,1,1,1,1,1,1,NZ_GG730309.1;NZ_FOIN01000003.1;NZ_KE993379.1;NZ_AENW01000007.1;NZ_DS483532.1;NZ_JH590969.1;NZ_DS480323.1;
C3001C1_comm_36,C3001C1,36,1,1,1,1,1,1,NZ_MJHW01000011.1;NZ_ACFY01000069.1;NZ_GG692747.1;
C3001C1_comm_25,C3001C1,25,1,1,1,1,1,1,NZ_LMHD01000003.1;NZ_LZSE01000061.1;NZ_LSHP01000140.1;NZ_LZSE01000051.1;NZ_LSIC01000141.1;
C3001C1_comm_42,C3001C1,42,1,1,1,1,1,1,NZ_KB822571.1;NZ_GL945110.1;
C3001C1_comm_23,C3001C1,23,1,1,1,1,1,1,NZ_GG774972.1;NZ_NFKD01000005.1;NZ_KV820006.1;NZ_JRAN01000018.1;NZ_LN609287.1;NZ_NFKD01000014.1;NZ_CBVI010000097.1;
C3001C1_comm_28,C3001C1,28,1,1,1,1,1,1,NZ_FOOJ01000026.1;NZ_FOOJ01000043.1;NZ_FOOJ01000051.1;NZ_LN868535.1;
C3001C1_comm_27,C3001C1,27,1,1,1,1,1,1,NZ_HE998567.1;NZ_LT635539.1;NZ_ACJN02000003.1;NZ_GG662014.1;NZ_JHWZ01000003.1;
C3001C1_comm_47,C3001C1,47,1,1,1,1,1,1,NZ_LN877917.1;NZ_DS499678.1;
C3001C1_comm_38,C3001C1,38,1,1,1,1,1,1,NZ_BAIC02000145.1;NZ_FOIM01000091.1;
C3001C1_comm_17,C3001C1,17,1,1,1,1,1,1,NZ_CZBC01000021.1;NZ_ACFY01000090.1;NZ_ACFY01000043.1;NZ_FBWN01000265.1;NZ_LNAM01000049.1;NZ_CZBC01000049.1;NZ_ACFY01000053.1;NZ_ACFY01000148.1;
C3001C1_comm_44,C3001C1,44,1,1,1,1,1,1,NZ_JH590867.1;NZ_KE992511.1;
C3001C1_comm_18,C3001C1,18,1,1,1,1,1,1,NZ_FRAH01000022.1;NZ_GG662007.1;NZ_LN999827.1;NZ_KE993389.1;NZ_KB892682.1;NZ_LT546010.1;NZ_CP011391.1;NZ_BAIF02000038.1;
C3001C1_comm_31,C3001C1,31,1,1,1,1,1,1,NZ_JH590876.1;NZ_CP015406.2;NZ_BAHQ02000454.1;
C3001C1_comm_48,C3001C1,48,1,1,1,1,1,1,NZ_MIEH01000021.1;NZ_LT635479.1;
C3001C1_comm_34,C3001C1,34,1,1,1,1,1,1,NZ_FOOJ01000023.1;NZ_FOOJ01000049.1;NZ_FOOJ01000069.1;
C3001C1_comm_39,C3001C1,39,1,1,1,1,1,1,NZ_MJIF01000001.1;NZ_FQZY01000005.1;
C3001C1_comm_41,C3001C1,41,1,1,1,1,1,1,NZ_GL622500.1;NZ_GL622537.1;
C3001C1_comm_46,C3001C1,46,1,1,1,1,1,1,NZ_JPJG01000102.1;NZ_KV441384.1;
C3001C10_comm_11,C3001C10,11,2,2,2,1,10,1,NZ_DS362220.1;NZ_FBWN01000038.1;NZ_NFKN01000017.1;NZ_FBWL01000066.1;NZ_NBNS01000782.1;NZ_DS480350.1;NZ_LDTB01000052.1;NZ_FONU01000013.1;NZ_JH417590.1;NZ_GG698602.1;NZ_DS362248.1;NZ_NVPT01000130.1;NZ_LJRX01000114.1;NZ_MJIR01000030.1;NZ_FBWN01000024.1;NZ_LZSV01000021.1;NZ_FBWL01000032.1;NZ_NFKN01000016.1;NZ_ACFY01000082.1;NZ_FBWN01000155.1;NZ_ACFY01000023.1;NZ_CYXV01000004.1;NZ_DS362243.1;NZ_DS362237.1;NZ_DS362239.1;NZ_LN929895.1;NZ_GL538176.1;NZ_DS362223.1;NZ_MJIR01000122.1;NZ_FBWN01000164.1;NZ_LHUP01000305.1;NZ_FTRU01000007.1;NZ_JOIY01000035.1;
C3001C10_comm_5,C3001C10,5,2,2,2,1,10,1,NZ_NFKD01000009.1;NZ_GG705232.1;NZ_GL882584.1;NZ_BAKL01000004.1;NZ_NQMH01000001.1;NZ_OBMS01000009.1;NZ_GL622538.1;NZ_JH114355.1;NZ_KI440802.1;NZ_KE159507.1;NZ_DS362247.1;NZ_KB905473.1;NZ_LT635801.1;NZ_LT635833.1;NZ_KQ235773.1;NZ_GG705228.1;NZ_KB894645.1;NZ_JH114385.1;NZ_LFQU01000035.1;NZ_GL945100.1;NZ_JH114378.1;NZ_FBWN01000137.1;NZ_GG705227.1;NZ_KE159506.1;NZ_KB905472.1;NZ_NFKD01000012.1;NZ_KB894644.1;NZ_MQMK01000444.1;NZ_JH114383.1;NZ_CYZH01000013.1;NZ_NFJG01000007.1;NZ_JH992940.1;NZ_FBWN01000240.1;NZ_DS362249.1;NZ_KE159496.1;NZ_CP019434.1;NZ_CZAG01000002.1;NZ_FBWO01000042.1;NZ_DS362219.1;NZ_KE159504.1;NZ_LN913006.1;NZ_CYZH01000028.1;NZ_KQ033921.1;NZ_OAOF01000042.1;NZ_GG730107.1;NZ_CYZH01000015.1;NZ_NQMG01000028.1;NZ_KE159509.1;NZ_GG774984.1;NZ_CZAG01000016.1;NZ_LT556038.1;NZ_GL635654.1;NZ_LZST01000178.1;NZ_OBMS01000004.1;NZ_LT556049.1;NZ_NFJV01000034.1;NZ_FBWN01000303.1;NC_009614.1;NZ_NFIA01000001.1;NZ_FBWN01000252.1;NZ_NFIC01000004.1;NZ_GL635679.1;NZ_MQVI01000025.1;NZ_GG705231.1;NZ_CZAG01000006.1;NZ_JH976465.1;NZ_KQ235759.1;NZ_NPOA01000042.1;
C3001C10_comm_16,C3001C10,16,2,2,2,1,10,1,NZ_GG774811.1;NZ_JH379477.1;NZ_LT594621.1;NZ_GG774799.1;NZ_NFJR01000012.1;NZ_DS499670.1;NZ_JAGH01000001.1;NZ_JH414767.1;NZ_JH379444.1;NZ_JAGH01000002.1;NZ_GG774824.1;NZ_LN913012.1;NZ_GL635660.1;NZ_NFJV01000029.1;NZ_DS990131.1;
C3001C10_comm_6,C3001C10,6,2,2,2,1,10,1,NZ_FPJT01000005.1;NZ_FUYF01000005.1;NZ_LHUP01000246.1;NC_009523.1;NZ_GG704769.1;NZ_NFHX01000005.1;NC_013165.1;NZ_NFJT01000002.1;NZ_NFKB01000033.1;NZ_LN908964.1;NZ_JH590861.1;NZ_NFJT01000005.1;NZ_NFID01000016.1;NZ_LT160634.1;NZ_GG697149.2;NZ_GG697155.2;NZ_BBDW01000016.1;NZ_KI273098.1;NZ_NFHK01000011.1;NZ_NFLL01000002.1;NZ_FUYF01000014.1;NZ_NFJT01000006.1;NZ_KI273078.1;NZ_GG697154.2;NZ_GG662007.1;NZ_NFLM01000014.1;NZ_FUYF01000016.1;NZ_GG697157.2;NZ_CYZA01000004.1;NZ_FUYF01000001.1;NZ_JOFC01000051.1;NZ_MJIQ01000029.1;NZ_GG697153.2;NZ_NFLM01000012.1;NZ_NFLM01000008.1;NZ_NFIF01000006.1;NZ_ATWA01000009.1;NZ_NFKB01000084.1;NZ_LZTC01000061.1;NZ_GG697156.2;NZ_HF545616.1;NZ_JH590877.1;NZ_JNKJ01000014.1;NZ_LT635838.1;NZ_NFLM01000013.1;NZ_FUYF01000007.1;NZ_KI391950.1;NZ_KE993389.1;NZ_AAVN02000001.1;NZ_HE978651.1;NZ_NFID01000002.1;NZ_NFHX01000033.1;NZ_NFID01000006.1;NZ_NFHX01000027.1;NZ_JPJG01000061.1;NZ_GG697150.2;NZ_FUYF01000012.1;NZ_NFJT01000019.1;NZ_LT962678.1;
C3001C10_comm_52,C3001C10,52,2,2,2,1,10,1,NZ_KI260449.1;NZ_GL834309.1;
C3001C10_comm_1,C3001C10,1,2,2,2,1,10,1,NZ_LN852693.1;NZ_FBWN01000256.1;NZ_CDPR01000301.1;NZ_NFKI01000040.1;NZ_BAIV01000017.1;NZ_LT629967.1;NZ_DS362229.1;NZ_BAIC02000153.1;NZ_ACFY01000092.1;NZ_LN515532.1;NZ_JPJG01000074.1;NZ_FUIC01000035.1;NZ_GL622508.1;NZ_DS362230.1;NZ_NGLK01000007.1;NZ_BAIU01000001.1;NZ_LT827121.1;NZ_JNWU01000108.1;NZ_DS362246.1;NZ_NQJF01000035.1;NZ_JXXK01000012.1;NZ_KQ235760.1;NZ_LT827125.1;NZ_LT670820.1;NZ_JNLE01000003.1;NZ_GL945139.1;NZ_FUGH01000133.1;NZ_FRAH01000022.1;NZ_GG774949.1;NZ_MJIR01000015.1;NZ_FTOL01000001.1;NZ_DS362236.1;NZ_LT827112.1;NZ_CP011307.1;NZ_FOBY01000014.1;NZ_DS264418.1;NZ_LN869529.1;NC_008618.1;NZ_FBWO01000009.1;NZ_OEST01000001.1;NZ_KE992316.1;NZ_KV804243.1;NZ_LT827117.1;NZ_LN999827.1;NZ_JOAW01000103.1;NZ_JNZO01000027.1;NZ_FOOJ01000001.1;NZ_DS480346.1;NZ_CYXV01000008.1;NZ_LN852694.1;NZ_GL945112.1;NZ_KE159511.1;NZ_JH414700.1;NZ_GL635653.1;NZ_LGEK01000161.1;NZ_GG774770.1;NC_015977.1;NZ_LXKL01000026.1;NZ_KB894663.1;NZ_FCNR01000069.1;NZ_BAIU01000024.1;NZ_NFJR01000005.1;NZ_DS362242.1;NZ_JNWQ01000092.1;NZ_JNXE01000030.1;NZ_MJIR01000006.1;NZ_ACFY01000021.1;NZ_FZMO01000510.1;NZ_DS264392.1;NZ_KE992311.1;NZ_ACFY01000040.1;NZ_KV820057.1;NZ_ACFY01000144.1;NZ_NHOC01000025.1;NZ_JNZW01000107.1;NC_010655.1;NZ_FOBY01000006.1;NZ_JH636041.1;NZ_CYXV01000014.1;NZ_CBVI010000159.1;NZ_MJIR01000023.1;NZ_DS981430.1;NZ_MJIQ01000105.1;NZ_ACFY01000088.1;NZ_JH414706.1;NZ_MJIR01000020.1;NZ_FOBY01000018.1;NZ_FOOJ01000082.1;NZ_GG705229.1;NZ_FNNN01000038.1;NZ_MQMK01000201.1;NZ_NGMM01000001.1;
C3001C10_comm_13,C3001C10,13,2,2,2,1,10,1,NZ_NFLL01000004.1;NZ_CYYV01000002.1;NZ_FBWN01000133.1;NZ_KE992421.1;NZ_GL629687.1;NZ_NFHD01000009.1;NZ_NFKA01000004.1;NZ_LZTA01000102.1;NZ_NFLL01000001.1;NZ_NFHL01000003.1;NZ_NFJT01000010.1;NZ_FUYF01000024.1;NZ_NFLN01000007.1;NZ_GG697152.2;NZ_GG697151.2;NZ_CYZN01000001.1;NZ_FUYF01000003.1;NZ_CP016757.1;NZ_FUYF01000004.1;NZ_FUKO01000002.1;NZ_GG697158.2;NZ_DS483473.1;
C3001C10_comm_3,C3001C10,3,2,2,2,1,10,1,NZ_LN865152.1;NZ_CP015399.2;NZ_BAIK02000059.1;NZ_FOOJ01000124.1;NZ_JH376428.1;NZ_FOOJ01000112.1;NZ_LT546007.1;NZ_LT827122.1;NZ_FBWO01000248.1;NZ_KB851182.1;NZ_FOOJ01000015.1;NZ_FOOJ01000041.1;NZ_GG770216.1;NZ_JOHP01000096.1;NZ_OAOF01000087.1;NZ_JH376521.1;NZ_FOIM01000014.1;NZ_BAIK02000149.1;NZ_LAHL01000042.1;NZ_BAIC02000323.1;NZ_FBWN01000193.1;NZ_FOOJ01000034.1;NZ_FOIM01000024.1;NZ_KE159571.1;NZ_FBWO01000186.1;NZ_JAHA01000013.1;NZ_FOOJ01000110.1;NZ_FOYZ01000014.1;NZ_JYHN01000097.1;NZ_ACEP01000174.1;NZ_EQ973350.1;NZ_FBWO01000035.1;NZ_FBWO01000007.1;NZ_FBWO01000237.1;NZ_FOOJ01000018.1;NZ_FOIM01000070.1;NZ_FBWO01000184.1;NZ_JOIG01000017.1;NZ_FOIM01000091.1;NZ_FBWO01000268.1;NZ_FOOJ01000120.1;NZ_FBWO01000026.1;NZ_FOIM01000013.1;NZ_JH556659.1;NZ_BAIC02000190.1;NZ_KE159822.1;NZ_JOIO01000306.1;NZ_FOOJ01000033.1;NZ_JH114361.1;NZ_FOOJ01000002.1;NZ_KE159639.1;NZ_FOOJ01000084.1;NZ_JYHN01000070.1;NZ_NVPT01000208.1;NZ_BAIK02000087.1;NZ_FBWL01000079.1;NZ_BAII02000020.1;NZ_JNWQ01000128.1;NZ_JYHN01000034.1;NZ_KV441384.1;NZ_JOIO01000210.1;NZ_JH376514.1;NZ_FOOJ01000009.1;NZ_JHWJ01000010.1;NZ_FOOJ01000003.1;NZ_AUKC01000030.1;NZ_FOIM01000005.1;NZ_JH376422.1;NZ_FBWO01000137.1;NZ_FBWN01000270.1;NZ_LABZ01000257.1;NZ_BAIK02000125.1;NZ_FBWO01000274.1;NZ_MJIR01000044.1;NZ_FOOJ01000054.1;NZ_GG666295.1;NZ_FBWO01000310.1;NZ_FOOJ01000039.1;NZ_PDDG01000001.1;NZ_CZBC01000018.1;
C3001C10_comm_8,C3001C10,8,2,2,2,1,10,1,NZ_CZAG01000001.1;NC_018011.1;NZ_NPIZ01000057.1;NZ_KQ236955.1;NZ_CP012801.1;NZ_GG705151.1;NZ_FNBQ01000005.1;NZ_BAIV01000012.1;NZ_FOXQ01000011.1;NZ_BAIV01000034.1;NZ_CP022754.1;NZ_GG774848.1;NZ_GG740074.1;NZ_GL882646.1;NZ_LT707006.1;NZ_GG774820.1;NC_009615.1;NZ_CP012075.1;NZ_ADWO01000095.1;NZ_FNNN01000002.1;NZ_LT629845.1;NZ_GG730105.1;NZ_HE978647.1;NZ_NFIO01000008.1;NZ_FBWN01000277.1;NZ_NPJK01000061.1;NZ_NQMH01000002.1;NZ_KQ236956.1;NZ_GL883887.1;NZ_LT700190.1;NZ_BAKL01000120.1;NZ_KB903360.1;NZ_FBWN01000190.1;NZ_BAKL01000025.1;NZ_KB894555.1;NZ_NPJC01000082.1;NZ_JANI01000013.1;NZ_KV820016.1;NZ_CYZH01000004.1;NZ_CDPR01001285.1;NZ_NFKD01000019.1;NZ_GL882612.1;NZ_KV820004.1;
C3001C10_comm_49,C3001C10,49,2,2,2,1,10,1,NZ_BAIC02000011.1;NZ_GG657592.1;
C3001C10_comm_26,C3001C10,26,2,2,2,1,10,1,NZ_DF158897.1;NZ_KB822499.1;NZ_KE159703.1;
C3001C10_comm_15,C3001C10,15,2,2,2,1,10,1,NZ_LZTA01000059.1;NZ_NFMB01000010.1;NZ_FOOJ01000038.1;NZ_JPJE01000005.1;NZ_CYXV01000015.1;NZ_LT827126.1;NZ_LN866274.1;NZ_LN999826.1;NZ_BAHT02000275.1;NZ_NFKI01000067.1;NZ_DS362235.1;NZ_LN869528.1;NZ_LN929896.1;NZ_KI391948.1;NZ_CYZN01000027.1;NZ_GL834312.1;NZ_NBNR01000241.1;
C3001C10_comm_12,C3001C10,12,2,2,2,1,10,1,NZ_KB894168.1;NZ_EQ973631.1;NZ_NFJR01000025.1;NZ_KQ033919.1;NC_015160.1;NZ_GG774768.1;NZ_NOVE01000036.1;NZ_NFJV01000027.1;NZ_AUFP01000010.1;NZ_FOBY01000022.1;NZ_KV804335.1;NZ_LN877937.1;NZ_KE159510.1;NZ_MJIR01000086.1;NZ_GG705230.1;NZ_JOAW01000432.1;NZ_FQUT01000012.1;NZ_CP007034.1;NZ_CP015401.2;NZ_KV806177.1;NZ_FNBQ01000001.1;NZ_FBWN01000230.1;NZ_FBWN01000124.1;NZ_KE159493.1;NZ_NFJA01000011.1;NZ_FOUM01000038.1;NZ_BAKK01000044.1;NZ_GG774822.1;NZ_FOBY01000021.1;NZ_JH992944.1;NZ_KV806139.1;NZ_FNBQ01000033.1;NZ_LN877940.1;
C3001C10_comm_68,C3001C10,68,2,2,2,1,10,1,NZ_JH126431.1;NZ_NFKS01000025.1;
C3001C10_comm_14,C3001C10,14,2,2,2,1,10,1,NZ_FOUM01000028.1;NZ_KI440794.1;NZ_NFLR01000032.1;NZ_NFJV01000026.1;NZ_NFIC01000003.1;NZ_JANI01000044.1;NZ_NFJA01000105.1;NZ_FNVV01000014.1;NZ_GG774987.1;NZ_NFIC01000006.1;NZ_OEST01000004.1;NZ_JANI01000038.1;NZ_LT556036.1;NZ_KB894655.1;NZ_FBWN01000248.1;NC_015164.1;NZ_NFHZ01000012.1;NZ_NFLR01000024.1;NZ_EQ973366.1;NZ_FBWL01000089.1;NZ_NPJM01000040.1;
C3001C10_comm_2,C3001C10,2,2,2,2,1,10,1,NZ_LT556035.1;NZ_JNWO01000070.1;NZ_DS990260.1;NZ_JH114389.1;NZ_KQ235758.1;NZ_CYZH01000001.1;NZ_FBWN01000237.1;NZ_CBVI010000024.1;NZ_LSIX01000427.1;NZ_FBWN01000053.1;NZ_JH114382.1;NZ_JOHY01000127.1;NZ_DS990275.1;NZ_KQ235764.1;NZ_GG705237.1;NZ_MJIQ01000103.1;NZ_DS990118.1;NZ_JNWQ01000107.1;NZ_GL622542.1;NZ_NQMG01000049.1;NZ_HG726022.1;NZ_CP012938.1;NZ_JH114367.1;NZ_LZSZ01000087.1;NZ_JH114362.1;NZ_EQ973358.1;NZ_LSUQ01000010.1;NZ_HG726021.1;NZ_KB894643.1;NZ_NFJB01000004.1;NZ_FBWN01000278.1;NZ_MJIQ01000101.1;NZ_NBNR01000165.1;NZ_KE159495.1;NZ_NQMG01000011.1;NZ_LZTA01000116.1;NZ_KQ236104.1;NZ_JH114352.1;NZ_BAIU01000014.1;NZ_FQXY01000010.1;NZ_GL622540.1;NZ_JIAF01000001.1;NZ_FBWO01000247.1;NZ_KQ968644.1;NZ_JH376586.1;NZ_LRBG01000019.1;NZ_MJIQ01000033.1;NZ_JOII01000070.1;NZ_JH114377.1;NZ_JH636018.1;NZ_KQ033912.1;NZ_FOBY01000020.1;NZ_CYZH01000022.1;NZ_CP011531.1;NZ_CDPR01000399.1;NZ_AVBO01000069.1;NZ_GL635657.1;NZ_GL622546.1;NZ_FRFF01000078.1;NZ_NQMG01000026.1;NZ_FBWN01000269.1;NZ_FBWN01000016.1;NZ_CBVI010000094.1;NZ_NFHW01000002.1;NZ_FQXY01000009.1;NZ_LDTD01000172.1;NZ_FBWN01000059.1;NZ_KQ968743.1;NZ_MQMK01000052.1;NZ_JH114379.1;NZ_DS362238.1;NZ_EQ973359.1;NZ_JHVE01000010.1;NZ_FBWN01000249.1;NZ_JH114380.1;NZ_KQ235771.1;NZ_FBWO01000163.1;NZ_GG774955.1;NZ_CP022412.2;NZ_OBMS01000010.1;NZ_CBVI010000020.1;NZ_JH636020.1;NZ_GG698739.1;NZ_BAKL01000023.1;NZ_DS362240.1;
