,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_DS547026.1,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,
NZ_DS562853.1,0.0012300123001230017,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,
NZ_KV819985.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_ACEP01000090.1,,,0.0,,0.0,,,,0.0004290556844694626,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWN01000239.1,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
NZ_NFKS01000024.1,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,
NZ_FMIZ01000007.1,0.0,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.002252252252252253,0.0012968962842877451,,,0.0,,,
NZ_FMZU01000016.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_MJIQ01000038.1,,,,,0.0002879459254533724,,,,7.865574930954322e-05,0.0,,,0.0,,,,,,,,,,,,,,,
NZ_NFHY01000007.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
NZ_JH414702.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KI260386.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_KQ235761.1,0.0033924499687483203,0.022728490649491076,0.00724221930380278,0.0021588198822316495,0.0060369173988713875,0.011843999803814172,0.019793653270963406,0.022468138758068048,0.0005124345470374477,,,0.0,0.0018628692614830686,0.0,0.0,,,0.0,0.0,,0.009744929529104114,0.002480873343035673,0.0,,,0.0,0.019255800183105312,0.0
NZ_MRTK01000142.1,0.0030750307503075044,,0.004016064257028113,0.010673032821469924,,,,,,,,,,,,0.017813776228933736,0.04185038981286802,,,,,,,0.02702702702702704,0.010989010989010993,0.03747035689534338,0.002101587169627329,0.0
NZ_MTSD02000062.1,0.0,,0.0,0.0006600660066006602,,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.004504504504504506,0.00399367163259811,0.0,0.0025651255337042554,
NZ_CZBC01000049.1,0.0,,,0.0,0.0,0.012820512820512824,,,,,,,,,,,,,,,,,,,,,,
NZ_KV820027.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_JNWQ01000026.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_BAIU01000047.1,,,,,,,,,,,,,,,,,,0.012658227848101269,0.0013947001394700141,0.007777290431449836,0.006930273970105888,0.0,,,,,,
NZ_KV810642.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005678147914596097,
NZ_FNHZ01000002.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_FBWN01000185.1,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,
NZ_AXCY01000322.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_JIAF01000004.1,0.0,0.02987272321773674,0.005059923895160134,0.012052774160686966,0.009870389743892082,0.04643008225633651,0.0,0.0,,0.0,0.0,0.024670446701451732,0.00027330174618110057,0.019870724917463157,0.0031224809167159193,0.00992962072585869,,,,,,,,,,,,
NZ_KE159676.1,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,
NZ_FBWN01000225.1,,,,,,0.0,,0.0005929388515097527,,0.0,,,,,,0.0,,,,,,,,0.0,,,,
NZ_FOBY01000006.1,0.0,0.04622772903167747,0.006137114439289308,0.01323383751840752,0.006377063480720259,0.052775515268296026,0.0,0.013451911011279008,0.0008729037184444557,0.02791563823061304,0.010844919744605675,0.007148440795160784,0.0007589484491167797,0.02274722920406556,0.015722318511926552,0.014121515617316357,,,0.0,,0.0,,,,,,,
NZ_FBWN01000199.1,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_KV804502.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_CP021455.1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_KV820049.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_LZSZ01000011.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_CBVI010000034.1,,,,,,,0.0,,,0.05341665075212624,0.002978536760980788,0.02550610217238947,0.0003941693259939567,0.017998872141355333,0.0049193271332981054,0.0,,,,,,,,0.011350640089143006,0.0,0.0,0.0,0.0014701830482236583
NZ_NFID01000005.1,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.010543272384057518,0.0548610383038402,,,,0.0,0.0,0.0,,0.0
NZ_NGLK01000001.1,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,
NZ_KI260429.1,,,,,,,,,,,,,,,,,,,,,,,,,0.011939084846665013,0.0,,
NZ_AUIX01000008.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_LZSZ01000072.1,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,
NZ_BAKK01000046.1,,,,,,,,,,,,,,,,,0.0,0.028151646716067288,0.0,0.007777290431449836,0.017025960133714508,0.0,0.0,,,,,
NZ_KB894161.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_JODJ01000013.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_JZEX01000114.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_FBWN01000090.1,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,
NZ_GG694017.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_JH636041.1,0.007477766500122331,0.022345381479825916,0.008888633344606831,0.007102375319923189,0.013108342582094737,0.0241795372886305,0.03428093609466592,0.015085713930959846,0.0003105690066111172,0.013940055863572467,0.005158809216590782,0.0055660896167486216,0.0006683708665001563,0.01143052983904156,0.011559064650552807,0.007442334462605621,,,,,,,,,,,,
NZ_GG703870.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_CYYV01000016.1,0.0,0.0,0.0,,,,0.0,,0.001315157672124085,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0
NZ_NFJL01000014.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.004615095420860343,,,0.0
NZ_MVIE01000022.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_AUJC01000007.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FYDD01000002.1,,,,,,,,,,,,,,,,,,0.0,,,,0.0012968962842877451,,,,,,
NZ_KQ968743.1,0.015718768599532165,0.18978681074222892,0.012478845405437186,0.0,0.04672792938568427,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
NZ_LZTC01000063.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.03213206305728425,,,
NZ_GL882691.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_NFLR01000009.1,,,,,,,,,,,,,,,,,0.0,0.005148362554973991,0.002043732965527715,0.0054998092529103156,0.0028376600222857515,0.001858618104728583,0.0,,,,,
NZ_FWFG01000052.1,,0.023970228040640893,,0.0,,,0.0019285443007631923,,,,0.0,0.0032681754206716983,,,,,0.0,,,,,,,,,,,
NZ_BAFU01000122.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_KB906613.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_KQ236096.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_KQ968512.1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_FONL01000009.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_JH604859.1,,,,,,,,,,0.0,,0.03450871852104782,7.230657989877082e-05,0.0,0.0,0.0,,,,,,,,,,,,
NZ_FBWN01000217.1,,,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,,,,,,
NZ_NFJT01000022.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,
NZ_JNKK01000025.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_NPJI01000021.1,,,,,,,,,,,0.0,,9.110058206036686e-05,0.0,,,,0.0,,,,,,,,,,
NZ_MQMK01000052.1,,0.0,,,,,,0.0,,,,,,,0.0,0.005935641629850651,,,,,0.0,,,,,,,
NZ_BAIC02000330.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_FUYF01000072.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
NZ_BAIV01000037.1,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
NZ_NHRF01000146.1,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.004001388837163499,
NZ_KV838003.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,
NZ_GL635679.1,0.0,0.023540844269738265,0.0,0.0,0.0,,0.11338578942629997,,0.0,0.025360452229122494,0.003581147307654383,0.013939572832837222,0.000516337460890082,0.0037795263142099997,0.0066918409633901655,0.004241641068800328,,,,,,,,0.011350640089143006,0.005814655868015385,0.0,0.004907069749656791,0.00575027253726774
NZ_JH114379.1,0.012732988349156257,0.05359505660529803,0.010431776200060567,0.01358686627797553,0.013758526352803741,0.0,0.09332214743228476,0.0,0.0010833517638836197,,,,0.0,,,,0.052955907223539066,0.026806122838408258,0.008397709009360257,0.03003422824483577,0.017314756286130738,0.011157826259003257,0.0,0.0,0.014814039823431468,0.016577581267901247,0.005726650873157125,0.0061408734610395085
NZ_JH636029.1,0.0040391631862674564,0.051082625763812575,0.011105834005558035,0.019303559342983303,0.017909676504413954,0.025104041778159437,0.0,0.027884958080808292,0.0007761282882749139,0.015393639533179905,0.008414870494733506,0.006753451912282368,0.00048735175527771745,0.006463429575654785,0.004848229613746868,0.005626315275850663,,,,,0.0,0.001397039172121485,,,,,,
NZ_AVBO01000034.1,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_GG657591.1,,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,
NZ_NFKB01000031.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0
NZ_FRAH01000014.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_NFJT01000014.1,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,
NZ_NFKD01000067.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAIK02000142.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWO01000209.1,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_FBWO01000048.1,,,,,,,,,,0.0,,,0.005206826837309405,,,,,,,,,,,,,,,
NZ_JOAW01000461.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_DS362238.1,0.007620029579829591,0.0,0.0,0.015716842098695047,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.005405570342783521
NZ_NFHC01000017.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_GL384023.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_LZTB01000019.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_KE386778.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_FRAH01000074.1,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,
NZ_LNAM01000035.1,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,
NZ_MJID01000017.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_LM651459.1,,,,,,,,,,,,,,,,,,0.0,,,0.006496619686069409,0.0,,,,,,
NZ_JH114237.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
NZ_DS990174.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_KV806175.1,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,,0.0,0.0011261261261261266,0.0,,,,,,
NZ_BBAB01000012.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_JH378829.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0
NZ_GG705210.1,0.0,0.020497856772121632,0.0,0.008535597092448784,0.006689071566448359,0.01866955004012126,0.0,,0.0,0.018140130478388687,0.00730919815097611,0.010374434562760859,0.0005822180757046958,0.011371460089568847,0.011506768154783353,0.01763247980289693,,,,,,,,,0.01996835816299055,0.0,0.0,0.0
NC_013895.2,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_GG692735.1,0.0,,,0.0,0.021010947707595,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,
NZ_FUKO01000002.1,,0.0,,,,,,,,,0.0,0.0,1.1617942946132711e-05,,,,,,,,,2.9258032389583103e-06,,,,,0.0,
NZ_LSKH01000130.1,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_FUYF01000083.1,,,,,,,,,,,,,,,,,,,,,,,,0.01000586654108725,,,,
NZ_LGIU01000100.1,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,
NZ_DS264402.1,0.0,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,,,,,,
NZ_AUJC01000011.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,
NZ_KQ968532.1,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,
NZ_JOHY01000113.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAKK01000101.1,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_LN999825.1,0.0,0.0,0.0,,0.0,,,0.005952380952380953,0.000547044512170406,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,
NZ_AUGK01000003.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_GG692721.1,,,,0.0,,,,,,,,,,,,,,0.0,0.0020115056768583105,0.00051440329218107,0.0,0.003661278387710103,,,0.004031688230343238,0.018735178447671686,,
NZ_FRAH01000026.1,0.0,,0.005059923895160134,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KB907550.1,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,
NZ_JH604847.1,,,,,,,,,,0.01234567901234568,0.0030978030664407766,0.005544728066006925,0.00014905024816684915,0.01247972092480427,0.0006495022042649064,0.007706270847968527,,,,,,,,,,,,
NZ_FBWO01000274.1,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_KV441271.1,,,,,,,,,,,,,,,,,,0.0026580612866980453,,,,0.0,,,,,,
NZ_JH604946.1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_JOAW01000653.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_GG774760.1,,,,,,,,,0.0008284974175199373,,,,,,,,,,,,,0.0,,,0.0,,,
NZ_BAIV01000021.1,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,
NZ_NFJV01000029.1,,0.09014059814421303,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,
NZ_FMUW01000003.1,0.0,,0.00421984674295061,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.01851851851851852,,,,,,,,
NZ_JAGQ01000002.1,0.0,0.0,0.0,,,,,,0.00023084120610779882,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NZ_LSJH01000635.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GG697158.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.01382340040189302,0.010007969841884063,0.004234132650156975,0.008683802717385166,0.0031297663465627533,0.000753425405448582,0.0,0.006342057837459005,0.009771163525469733,0.019376638773290676,0.00269503445272563,0.002609641645554708
NZ_FNNN01000001.1,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.00027330174618110057,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,
NZ_GG692729.1,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,,,,0.0,0.010318878972094018,0.0,0.0,0.0,,0.0,0.005485273742097743,0.0,0.0,0.0
NZ_PEFF01000001.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_NFLI01000009.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JPJG01000061.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LJCV01000093.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_CYZH01000004.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,
NZ_FNNN01000021.1,0.0,0.058768462301853154,0.007297673063582892,0.008999629172851017,0.008497117744322203,0.05869529057867943,0.07142857142857144,0.016948345844423052,0.00037481466423658393,0.0,,0.02550410620588467,,0.007590378091972925,0.004316877517171624,0.012349295354616796,0.0,,,0.0,0.00034803319746800406,0.0004687159000963249,0.0,,,,,
NZ_NQMG01000019.1,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,
NZ_CP010800.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_BBZU01000028.1,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000111.1,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFHK01000002.1,,,,,,0.0,,,,,,,,,,,,0.03981483059867036,0.0,0.046410327043363425,0.0,0.00496911927742925,,0.0,0.0,0.016577581267901247,0.0,0.006539859233467375
NZ_GG697150.2,0.0005730780083294853,0.00478026955862707,0.0007802799432113034,0.0004997581388427228,0.0005568382654288662,0.002530812772665047,0.009523809523809525,0.0,0.0004959655300493178,,0.0,,,0.0,,0.0,0.004052217966242582,0.00116366641369218,0.000578742058243488,0.0011561452393314096,0.0006574435400921411,0.0003963722919550115,0.0029929767868890557,0.001030112389292901,0.0007337204871374645,0.0027925804844051503,0.00040387926611828935,0.00023108442146657111
NZ_KV806167.1,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,
NZ_BBAB01000008.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_JH604978.1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_MLCO01000124.1,,,,,0.004910094544040653,,,,4.2181912080268206e-05,0.0,,,,,,,,,,,,,0.0,,,,,
NZ_MJIR01000044.1,,0.016521265988710496,0.0,,,,0.0020615598077509084,,,,,0.0037054978284288016,,,,,,0.0,,,,,,,0.0,,0.0,
NZ_BAIJ02000015.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FNNN01000042.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
NZ_CDPR01001285.1,,0.026248355206143197,,0.0,0.004242158417154456,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
NZ_GG662009.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_AFII01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_NFKB01000045.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0
NZ_PDUU01000053.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_LMDY01000004.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWN01000131.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_FBWO01000169.1,,,,,,,,,0.003107172136293869,0.0,,0.0,0.001434363893437371,0.0,,,,,,,,,,,,,,
NZ_NVPT01000028.1,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_LZTB01000123.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,
NZ_KV838019.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_NFKA01000026.1,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_JH114350.1,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,
NZ_LHUP01000305.1,,0.0037440671555607277,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,,,,
NZ_EQ973365.1,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.046663742588699014,0.012804201761163049,0.004950278291494474,0.023331871294349507,0.0,0.0,,,,,,
NZ_BAID02000174.1,,,0.0,,,,,,,,,,,0.0,,,,0.0021097046413502117,,0.0035273368606701947,0.0,0.0,,,0.0,,,
NC_017581.1,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,
NZ_BBZU01000020.1,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,
NZ_EQ973359.1,0.0021975444832774108,0.0378673224636513,0.004391596776672708,0.007054925533905826,0.0037474504511885837,0.019724625914916753,0.04254379923674526,0.01540119673790595,0.0011957716081589717,0.0,,0.0,0.00023325613680694654,0.006867855096701947,0.003254961609483181,0.0,0.0,0.024933834500022522,0.0029441794861404446,0.0,0.009535614583553375,0.0023566169449467465,,,0.012470775255678903,0.03448275862068966,0.0,0.004446458110906182
NZ_CP009933.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_KE159593.1,0.0,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,0.010989010989010993,0.0,,
NZ_CP009798.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_FRBE01000005.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_LM651461.1,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,
NZ_NFKB01000051.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_FMVK01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_FBWN01000125.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0
NZ_BBZU01000016.1,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000140.1,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0
NZ_LZSQ01000081.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_JH636027.1,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0015554580862899672,0.0,0.0,,,,,,
NZ_NFKA01000002.1,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,,
NZ_FNNN01000014.1,0.006309874341980434,0.06250000000000001,0.006867373279826093,0.0,0.012726475251463368,0.0,0.0,0.05150891322526459,0.0,,,0.0,,,0.0,,,,,,,,,,,,,
NZ_NFIQ01000008.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
NZ_MTSD02000047.1,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.00528182328346155,
NZ_KI271127.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_FOIM01000001.1,0.0,,,,,,,,,0.0,,0.0,0.0001042841337894005,,0.0,0.0,,,,,,,,,0.010989010989010993,,,0.0
NZ_JXXV01000071.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_NFHZ01000008.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.010312740923903893,0.0,0.0,0.0016534396980247684,0.0021961617635391276
NZ_KV804315.1,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,
NZ_GG774832.1,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,
NZ_NFKI01000112.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0
NZ_CP023864.1,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,
NZ_GL890550.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LTAB01000092.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_JODM01000045.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,
NZ_FOOJ01000054.1,0.0,0.0,,0.0,,,0.0,,0.005313189615246563,,,0.07496124435614632,0.0021233630823162828,,,,,,,,,,,,,,,
NZ_AEKA01000059.1,,,,,,,,,0.002171277477089671,,0.0,,,,,,,,,,,,,,,,,
NZ_JH992944.1,0.00705878665229664,0.07874506561842959,0.005059923895160134,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,
NZ_ACEP01000047.1,0.0,,0.0,,0.0,,0.0,,0.0008179575040791506,,,,,,,,,,,,,,,,,,,
NZ_BAKL01000001.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0
NZ_GL945253.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_AOUN01000002.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_NAJR01000063.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_BADE01001011.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_OEPZ01000005.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,
NZ_FBWO01000036.1,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000272.1,0.00929831033132748,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.010084277255963307,,,,,,,,,0.0
NZ_OBMS01000014.1,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.013845286262581028,0.0,0.0,0.0024568218798932014
NZ_CYZU01000031.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KB822446.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_ACCL02000006.1,0.005162593939363835,,0.0,0.0,0.0,0.006410256410256412,,0.0,0.0,,,,,,,,,0.0,,0.0,,,,0.0,0.002310941164858524,,,
NZ_JOAW01001317.1,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
NZ_ACEP01000057.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,
NZ_KB894647.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_CP010310.2,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_LZTD01000107.1,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.011180305587576414,,
NZ_OEST01000008.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KV837955.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,
NZ_FOIM01000015.1,,,0.0,,,,,,,,,,0.00019635422406774196,0.0,0.0,,,,,,,,,0.0,0.0,,,
NZ_NFLM01000019.1,,,,,,,,,,,,,,,,,,0.03050812992626874,,0.0,,0.0,,,,,,
NZ_JOJH01000811.1,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,0.0
NZ_FBWN01000012.1,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
