,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_JOII01000011.1,0.00016130894615849425,,,,,,,0.0003392319546225587,,,,,,,,0.00022133867174622864,,,,,,,,,,,,
NZ_JGZJ01000010.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002307240187703895
NZ_JNJN01000020.1,,,,,,,,,,,,0.00020691885587197195,,,,,,0.00046856824017183255,,,,,,,,,,
NZ_NFHK01000061.1,,,,,,,,,,,,,,,,,,,0.0002895395400431481,,,0.0001173355588807817,,,,,,0.00014414187407566653
NZ_ACEP01000172.1,0.0004273554718520861,0.001002004008016032,0.000516667939710701,,0.000633836528595118,,,,0.00037576462334302206,,,,,,,,,,,,,,,,,,,
NZ_FOXE01000015.1,,,,,,,,,,,,,,,,,,0.00017776555082818377,,,,,,,,,,
NZ_ALKL01000020.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0005268703898840885,,,
NZ_BAIH01000009.1,,0.001002004008016032,0.00016789160098132328,,,0.0009881030497785183,0.0008709840167938991,,0.00022768677000607778,,,,,,,,,,,,,,,,,,,
NZ_FOOJ01000022.1,0.00021485927162733328,,0.00023856998096459086,,,,,,0.00022069782747967582,,,,0.00012158078802522848,,,,,,,,,,,,,,,
NZ_NFLL01000008.1,0.00023389747777413964,,,,,,,,,,,,,,,,,0.0001273045418824534,,,,,,,,0.00018816437429445664,,
NC_010376.1,,,0.00022371388663818123,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JVIQ01000024.1,,,,,,,,,,,,,,,,,,,,,,,,0.00021397773378169932,0.0003012274132405588,,,
NZ_LGAJ01000003.1,,,,,,,,,,,,,,,,,,,,0.0002662089507032022,,,,,,,,
NZ_LSHL01000193.1,,,,,0.00030149737148903676,,,,,,,,,,,,,,,0.00012070587871976396,,,,,,,,
NZ_LNAM01000201.1,,,0.00016789160098132328,,,,,0.0003633706658758808,0.00010269989651961746,,,,,,,,,,,,,,,,,,,
NZ_NFMA01000053.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019778810397928185
NZ_KV801684.1,,,,,,,,,0.00032530705578700034,,,,,,,,,,,,,,,,,,,
NZ_KV804369.1,0.00039510047163615635,0.0020817557136064745,0.0007240392467736248,0.001122042295752326,0.0019289009093940708,0.0027756178116182064,0.00039871373444569727,0.0015576324814043107,0.0003426325274711345,0.001229840054540137,0.0009668342858463868,0.0006684142380452459,0.0003029999090338622,0.0009169355395958457,0.0006624866894957889,0.0006931520624585301,0.0006025726930320358,0.0002125244731202222,,,0.0003171623233748503,0.00011577894222445249,0.0013454838384436207,,,,,
NZ_FRAH01000048.1,,,,,,,,,,,,,,,,,,,,,,,,0.00033625111362136766,,,,
NZ_JOIO01000210.1,,0.0003309177130178191,,,,,,,,,,0.00022970372066352505,,,,,,,,,,,,,,,,
NZ_MKQB01000032.1,0.0006287688198278658,,0.0006823031874618979,0.0005396518586312299,,,,,0.0009218606845705509,,,,,,,0.0006226539212136351,0.000818481042269902,,,,,0.00011577894222445249,,0.0006165743608249425,0.0006148904444631756,0.0008153769664951562,0.0007567414217284577,0.00017856685296503046
NZ_NFKB01000046.1,,,,,,,,,,,,,,,,,,,,,0.00032518596984479255,,,,,,,
NZ_JMQR01000282.1,0.000862235567505314,,0.0007771879350062762,0.001503575546498424,,,,,0.0003078544617396708,,,,,,,0.0014631818006382998,0.001991229743448591,,,,,,,0.0009660677082073659,0.0006892242798030845,0.0012661217632439965,0.0016136270514224193,0.000531088646447386
NZ_JH417601.1,,,,,0.00024750133188757034,,,,,,,0.00032937046599299457,0.0001389010940840598,,,,,,,0.0003648951769955274,,,,0.0008932285542657691,0.0004970858505446917,0.0002221341556354331,,0.0002366159265868717
NZ_LN908956.1,,,,0.0002850426643281539,0.00031266131135477843,0.0004171895393323932,,,,,,,,,,,0.0002866417704826908,0.0007181445799773916,0.0004929074801873221,0.0004972642797143309,0.00034886328387196764,0.00014320914624080082,,0.00019321633033704723,0.00022253490255399224,0.0008583639745171807,,0.0005145572430856133
NZ_KV820051.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_ACFY01000035.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00016223453745643193,,,
NZ_JRNB01000047.1,,,,,,,,0.0003633706658758808,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000132.1,,,,,,,,,,,,0.00019818155043755978,,,,,,,,,,,,,,0.0002071951165533365,0.00014536883771767634,
NZ_NFKI01000049.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018785667198930963,,
NZ_NFHD01000021.1,,,,,,,,,,,,,,,,,,,,0.0001804519584855665,,,,,0.0001694382425512052,0.00018892435019973443,,
NZ_BCAA01000007.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_KE992475.1,,,,,,,,,,,,0.00020691885587197195,0.00010350956773514972,,,,,,,,,,,,,,,
NZ_FMUV01000004.1,,,,,,,,,0.0001325282509969876,,,,,,,,,,,,,,,0.0003140945026979223,0.0009998543476165346,,,
NZ_NFHD01000029.1,,,,,,,,,,,,,,,,,,,,0.00018386603625805106,,,,,,,,
NZ_DS264376.1,,,0.0001530355066549137,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KE159543.1,,,,,,,,,,,,,0.00014361122740248668,,,,,,,,,,,,,,,
NZ_CDPR01000567.1,0.0001525889490811389,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NQMG01000043.1,,,,,,,,,9.888037550180608e-05,,,,,,,,,,,,,,,,,,,
NZ_JRWU01000002.1,,,,,,,,,,,,,,,,,,,,,,,,0.00019321633033704723,,,,0.00014498005061214453
NZ_CYZN01000046.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,0.000474158368895211,,,,,,,,
NZ_CZJV02000114.1,0.00047579061722317537,,0.0007527604384675348,0.0009128317137717299,,,,,0.00016507472667816602,,,,,0.0005682971622314621,,0.0007719194602520698,0.0009154100312115264,,,,,,,0.0005557091100940638,0.0005529538579142105,0.0006956218250327295,0.0012264364649275218,0.00019430685566869691
NZ_NFKA01000012.1,,,,,,,,,,,,,,,,,,0.00012987748957108208,,0.00011989726579688444,,,,0.00017686818981232965,0.0001435503947800435,0.00018159661427337537,0.0001594689339634697,0.0001969846240099974
NZ_NFHD01000002.1,,,,0.00032174554547930204,0.00025215456550661537,,,,,,,,,,,,0.0002866417704826908,0.00024007380938355236,0.00039009813102105866,0.0005544801192540062,0.00025961411069433697,0.00011421820948403678,,,0.0003859634683668592,0.00027768463816548817,0.00032127980195659466,0.00022070464686841653
NZ_DS995351.1,,,,,,,,,0.00014437427023186532,,,,9.849092554927187e-05,,,,0.0008841732979664014,,,,,0.00014633061172163224,,,,,,
NZ_NFJT01000016.1,,,,,,,,,,,,,,,,,,0.000196363171221383,,,,,,,,0.00043923826458821614,,
NZ_ACLQ01000016.1,,,,,,,,,,,,,,,,,,0.00023236816200869357,,,,,,,,,,
NZ_LTAB01000080.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013897023856910298,
NZ_MSJS02000238.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_FONU01000033.1,0.0002975474567008852,,,,,,,,,,,,,,,,,0.00040487072155366663,,0.00060496889572969,0.0007354698413382141,,0.0023265826847811187,,,,,
NZ_JOFK01000165.1,,,,0.00017160085110284846,,,,,,,,,,,,,,,,,,,,0.00017788552298557105,,,,
NZ_KI535318.1,0.00039589139034251156,,0.0003844381443357752,0.0007290799275128043,0.00027228955981583756,,,0.0012547051442910915,0.00026029545380157733,,,,,,,,,0.0002145131627942742,0.0002712190737629604,0.0001262988756684095,0.00046158593707944955,0.00011577894222445249,,0.00043283305061324833,,0.000679800588798739,,0.000248999288542177
NZ_NFHK01000020.1,,,,,,,,,,,,,,,,,,0.00013359342847134743,,0.0001809629772440519,,,,,,,,
NZ_NFIQ01000022.1,,,,,,,,,0.00010280810398283594,,,,,,,,,,,,,,,,,,,
NZ_PKRT01000001.1,,,,,,,,,,,,,,,,,,0.000196363171221383,,0.00017801694580367493,,,,,,,,0.00020843836209385425
NZ_JOHP01000006.1,,,,,,,,,,,,,,,,,,,,0.0001245703505689783,,,,,,,,
NZ_AJGR01000130.1,0.00025215586443824473,,0.0007286792527498407,0.0008969013152540199,0.0009989092073452407,,0.00047347060808550776,,0.00014930238186080258,0.0006734740749187174,,,,0.00039532506508582516,,0.0009414992642749322,0.0011115561698764069,,,,,,,0.0008170749420409506,0.0006070114390987583,0.0008070338745066568,0.0014695232948307186,0.0005255256919357792
NZ_NFLV01000016.1,,,,,,,,,,,,,,,,,,,,,,,,0.00019034211497164074,,0.00019009190533352083,,0.00021069915941115616
NZ_KI912473.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_NFLN01000025.1,,,,,0.0005176889841241481,0.0004595275999348535,,,,,,,,,,,,,0.0002712190737629604,,0.0007336757153338225,,,,,0.0002864147901697271,,
NZ_FOOJ01000016.1,0.00016130894615849425,,0.00016789160098132328,,,,,,0.00025052262497983615,,,0.00022970372066352505,0.00028368800277474217,,,,,,,,,,,,,,,
NZ_NFLF01000028.1,,,,,,,,,,,,,0.0002105301321368594,,,,,,,,,,,,,,,
NZ_BAHQ02000142.1,,,,,,,,0.00034392265107265074,,,,,,,,,,,,,,,,,,,,
NZ_LJRY01000373.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003909437035258767,
NZ_GL622507.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,0.0001369021234869907,0.0002878188777517014,,0.0001414714942216876
NZ_JNXK01000073.1,,,,,,,,,,,,,,,,,,,,,,,,0.00019735895775599912,,,,0.00014574477850724877
NZ_PDIX01000385.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020099357542771725,0.00016237348527379578,
NZ_BAHQ02000043.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_GL622416.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_FZMO01000510.1,0.00042080986326471694,0.0002880914049447547,,0.0006840621667125992,,,,,0.00010254859574522821,,,,,,,,0.0006629319662545173,,,,,,,0.0003167188143477276,0.0004487309910574216,0.0007636866523591608,0.0012721057779270294,
NZ_LRPB01000005.1,,,,,,,,0.0003633706658758808,,,,,,,,,,,,,,,,,,,,
NZ_JNZW01000042.1,,,,,,,0.000497339716964991,,,,,,,,,,,,,,,,,,,,,
NZ_DS264392.1,0.00043429948383683455,0.0002880914049447547,0.0001530355066549137,,,,,0.0012506336652504375,0.0004948942149950869,,,,0.0002936718436712892,0.0003540319064495473,0.00029243484252622793,0.00019987604744362963,,0.0013764936779543289,0.0006432573791654014,0.0007253559933824654,0.0004483481485605523,0.00014633061172163224,,0.00046047929406031697,0.0003512119459571018,0.0005871601808890857,0.0006309957006771436,0.0008089443037031598
NZ_AEJZ01000267.1,,,,,,,,,,,,0.0007479431563201197,,,,,,,,,,,,,,,,
NZ_NTGP01000633.1,,,,,,,,,,,,,,,,,0.00033957399617960573,,,,,,,,,,,
NZ_BAIA02000042.1,,,,,,,,,,,,0.0005786301355633265,0.000106258353511195,,,,,,,,,,,,,,,
NZ_NFGZ01000010.1,,,,,,,,,,,,,,,,,,,,0.00012028835870044578,,,,,,,,
NZ_DS264283.1,,,,,,,,,,,,,,,,,,,,0.0002552862858957044,,,,,,,,
NZ_FRAH01000100.1,,0.00042828062974649737,,,,,0.0011337868480725624,,,,,,,,,,,,,,,,,0.00030571914644198997,,,,
NZ_GL890523.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_HE978651.1,0.000467039892012018,0.0012748575297685644,0.000774720944845548,0.0010538384694871832,0.0011476987729423795,,0.0015834724909124791,0.0023437847648386384,0.0018496563943495965,,,,0.000221215820737887,0.0009791797726892433,,,0.001048555372659531,0.0023782043062789563,0.0012555566912189875,0.0026366825043730225,0.0013090026613682944,0.00017123299549548433,0.005756850693864846,0.0008472062100912481,0.0009339617795806188,0.0005746991965492524,0.0004956758632652014,0.0008654750702193295
NZ_FOOJ01000107.1,,,,,,,,,,,,,0.0007108643853067812,,,,,,,,,,,,,,,
NZ_FBWL01000048.1,,,,0.00044086066134427503,,,,,0.00010254859574522821,,,0.00022970372066352505,9.849092554927187e-05,,,,0.00043080048773120445,0.0001493768890336259,0.0002550584979548955,,,,,0.00025021450929468093,,,,
NZ_KE384204.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013415787582214526
NZ_KB373314.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_FMUV01000031.1,,,,,,,,,,,,,,,,,,,,,,,,0.0005773672055427252,0.0004372282916614342,,,
NZ_AVBI01000010.1,,,,,,,,,,,,,,,,,,,0.00025702560436188164,,,0.0001420092942950142,,,,,,
NZ_JRML01000077.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00015711176184600358,,,
NZ_FRFF01000078.1,,0.00029048987302220477,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LRBF01000023.1,,,,,,,,,,,,,,,,0.00029969585781550417,,,,,,,,,,,,
NZ_ABYL01000030.1,,,,,,,,,,,0.0004525039276127867,,0.0001610124422128181,0.0004687423000910258,,0.0002493759011346786,,,,,,,,,,,,
NZ_FUWW01000012.1,,,,,0.0004748840335666917,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWO01000097.1,,,,0.0007309941520467836,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_CYXV01000006.1,0.0043183927077557185,,0.0015320669387734376,0.0006696780923866831,0.0014632332048729428,0.0015182351437888774,,0.0010341989247726077,0.0005577840060117172,0.0017805711933395541,,,0.0003092099225987777,0.0003477245430878966,0.00029243484252622793,,,0.0001493768890336259,0.00025269145534830836,0.000554182214909636,0.00019281052794808485,0.00238113951310009,0.002728092813818818,0.0017681190930580156,0.0031372753403551513,0.002451846565155093,0.0012941595745922757,0.0016388134029468912
NZ_PDIX01000290.1,,,,,,,,,,,,,,,,,,,,,,0.010752984986794079,,,,,,
NZ_LT669939.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,0.00013415787582214526
NZ_KB894555.1,0.00021073391650834703,0.00082541592214199,,0.0001805021361568626,,,0.0007222352598445501,0.0008193546166267422,0.0002482244879712913,,,,,,,,,,,,,,,,,,,
NZ_LZSZ01000180.1,,,,,,,,,,,,,,0.00021470733386628397,0.0002238585798208819,,,,,,,,,,,,,
NZ_FOUM01000038.1,0.0006556215252875933,0.0010401878552513569,,0.0004194405363946974,0.0003947249994246783,0.0012787723785166241,,0.000547912052425618,,,,,,0.00023401247265341895,0.00023498226206027561,,,,,0.00022259479243186134,,,,0.00081856190792696,0.0005303930016550327,0.0005346885378250804,,0.001065771528515138
NZ_GL834313.1,,,,,0.00025215456550661537,,,,,,0.0003001990548479507,0.000241411098264552,0.00027142357334476014,0.00045040542590414775,0.00029243484252622793,,,,,,,,,,0.0001381260371072665,0.00020794368021234393,0.00014812017081897828,0.00013669685479292493
NZ_FBWO01000087.1,,,,,,,,,,0.00039978939266225043,,0.0004647282150945392,0.00011429994422139942,,,0.00022133867174622864,,,,,,,,,,,,
NZ_NPMW01000215.1,,,,0.0006494328561352411,,,,,,,,,,,,0.0009008003273799007,0.001239845893242649,,,,,,,0.0008456186344251881,0.0003684486073644781,0.0004121799809369527,0.0011724854134695824,0.00027931867970910256
NZ_CP007585.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001337138329904359,,,
NZ_JNLE01000005.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,0.0002556017858869517,,,,,0.00020394929054458626,,0.00021132489233431667,,
NZ_ACFY01000089.1,,,,0.00017571827629535484,,,,,0.00015958373240185822,,,,,,,,,,0.00062281687448416,,,0.00023798562021317145,,,,,0.0001505090135679546,0.0001867940125138557
NZ_BAHQ02000449.1,,,,,,,,,,,,0.0002573661084673296,,,,,,,,,,,,,,,,
NZ_EQ973633.1,,0.001002004008016032,0.0006191104639184075,0.00017382572020150624,0.0003380684018689705,,0.0003026352282167712,0.0003633706658758808,0.00010254859574522821,,,,,,,,,0.00016368956428674018,0.00042366819254389986,,0.00030757003806297515,0.00011577894222445249,,,,,0.0001505090135679546,
NZ_FUYF01000013.1,0.00022728846446127933,,,,0.0005051912941697288,0.0007494590030327395,,,,,,,,,,,0.0005966058124970034,0.0008061212493885156,0.000666456451145686,0.0008197334093490067,0.0006044043613449712,0.0001462116500437798,0.0010631768478629063,0.0006041838137974354,0.00032196526813554557,0.0010302299436798833,0.00018312786240730968,0.000356454902601488
NZ_KB892682.1,0.00025866527495045356,,,,,,,,,,,0.0005860823200683309,0.00044030178219293644,0.0006350215179666881,0.0003359701625503726,0.0005340596508976919,,0.00022196739942210054,,,,,,,,0.0002531897757780292,,
NZ_FRAH01000020.1,,,0.00016789160098132328,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_KE993370.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_NFHH01000017.1,,,,,,,,,,,,,,,,,,,,0.00020626398640253104,,,,,,,,
NZ_JWLE01000089.1,,,0.000288865232216446,0.0004553066248956444,,,,,,,,,,,,0.00025775282433101033,0.0007939087760615671,,,,,,,0.0002270387819931883,0.00022725412883093488,0.00031115075062247607,0.0005111298815372944,
NZ_KV819966.1,,,,,,,,,,,,,,,,,0.0008841732979664014,0.000200412211241126,0.0009682459279429241,0.0006991923317592714,0.0002755696985960963,0.0006962606626708676,,,,,,
NZ_JANI01000020.1,,0.0002883177504304275,,0.00024139229629909027,0.0003459357279962708,0.00034582477544954106,0.0004611839362996888,,,0.0003692660646033584,0.00028104859840643275,0.0001808103575990265,9.228301491146926e-05,0.00022331358307142604,0.00020746832123703067,0.000186212822188175,,,,,,,,,,,,
NZ_FOUM01000018.1,,,,,,,,,,,,,0.00011004800320818059,0.00025591549795206424,0.00023498226206027561,,,0.00014145439481856424,,,,,,,,,,
NZ_NFLO01000034.1,,,,,,,,,,,,,0.0002400021075272831,,,,,,,,,,,,,,,
NZ_JH126433.1,0.0001596495218193399,,,,,,,,,,,,,,,,,0.00014585837277812598,,,,,,,0.0002276171162483656,0.0005683118693165844,,0.00019920939853018313
NZ_LN929849.1,,,,,,,,,,,,,,,,,,,,,,,,0.00022277737277638242,,,,
NZ_NFIL01000006.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,0.00023138670491549206,,,,
NZ_BAKH01000029.1,,,,,,,,,,,,,,,,,0.00030338759665474174,,,,,,,,,,,
NZ_AZYU01000163.1,,,,,,,,,,,,,,,,,,0.00047098118021896766,0.0007376225204640699,0.0004975755627119275,,,,,,,,0.00019565298316450179
NZ_FUYF01000003.1,0.00041970969665737,0.000796502668019262,0.0006480881399870382,,0.0003384623264569785,0.0015675440995025869,0.0004644186244792005,,0.00010254859574522821,,,,,,,,0.0018297041854132845,0.0013562995947482837,0.001414412072386692,0.001913941674681637,0.0008438338466983374,0.00023165288275822245,,0.0008936989190084301,0.0006783204495823219,0.0015840047221568985,0.0004077006656747091,0.001525944475647939
NZ_KE159730.1,,,,,,,,,,0.0005808416882625712,,0.000325657459856585,0.0001174303033215408,,,,,,,,,0.00011577894222445249,,,,,,
NZ_NFKB01000113.1,,,,,,,,,,,,,,,,,,,,0.0001262988756684095,,,0.0010631768478629063,,,,,
NZ_KE150482.1,,,,,,,,,0.0002827291288045631,0.0006904003907418068,0.0018394388452688177,0.0019092368942669473,0.0006056428082143507,0.0019489888842757774,0.0007426392612111916,0.0006161922868300085,,,,,,,,0.0007713332937582255,0.0034675621068002748,0.0016486801890791614,0.0010295916206975067,0.002801052120491346
NZ_FOIM01000072.1,,,,,,,,,,,,,0.0001400354546687016,,,,,,,,,,,0.00017769322338508743,,,,
NZ_GG692783.1,,,,,,,,,,,,,,,,,,,,0.0003949159080486788,,0.00011577894222445249,,,,,,
NZ_KV441293.1,,,,,,,,,,,,,,,,,,0.0004300943100795325,,0.0007311635339857102,,,,,,,,
NZ_FBWN01000234.1,,,,0.0001673238148917167,,,,,,,,,,,,0.00022133867174622864,0.00023822118259472118,,,,,,,,0.0001381260371072665,,,
NZ_JH594596.1,0.00015718359103950797,0.0003989411550899019,0.00016789160098132328,0.00017271901358779614,0.00037866547517100387,0.00031789829106718343,0.0007833830730343446,,,0.0005574853595966692,0.0004648554245574544,0.0004567551143472535,,,0.00025221361018697754,,,0.0002068047335938694,0.0007376225204640699,0.0002608013337206623,,0.00014633061172163224,,0.0006534670598823341,0.001305453324050407,0.0009705685477579487,0.00019193358310315068,0.0015305367223948441
NZ_KE159710.1,0.00016130894615849425,0.0005258435003312547,,,,,,,,,,,,,,,,0.00040815845304911834,0.00026454550113770873,0.00028491013627306817,,0.00011577894222445249,,0.00028672481264765606,,0.00018816437429445664,0.00018234140414447375,0.00030555327969148256
NZ_KN214134.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,0.0003329421711441504,,,0.00030054348015279454,,,,,,,
NZ_FOOJ01000032.1,0.0002842287456066224,,0.00016789160098132328,,,,,,0.00016664345450654984,,,,0.00014134728769477038,,,,,,,,,,,,,,,
NZ_NVPT01000135.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001400096234738178,,,
NZ_KE150466.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_MIEH01000023.1,,,,,,,,,,,,,,,,,,0.00014778480167405627,,,,,,,,,,
NZ_JNXE01000058.1,,,,,,,,,,,,,,0.0009338650862213612,,,0.0003378055445973806,,,0.0007498234157424072,,0.0001201427663120242,,,,,0.0001505090135679546,0.00025389350471648653
NZ_MJIQ01000053.1,,,,,,,,,,,,,,,,,,,,0.000474158368895211,,,,,,,,
NZ_KV785876.1,,,,,,,0.0011337868480725624,,,,,,,,,,,,,,,,,,,,,
NZ_KI260504.1,,,,,,,,,,,,,,,,,,,,,,,,,0.000985048586942316,,,
NZ_JMIH01000014.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00031949560788623944,,,
NZ_AEJZ01000213.1,,,,0.00017571827629535484,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFIB01000021.1,,,0.00016789160098132328,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KE150441.1,,,,,,,,,,,,,9.849092554927187e-05,,,,,0.0005238344683080147,,,,,,,0.0005268703898840885,,,0.00013415787582214526
NZ_GL538176.1,,0.00030039008445523446,0.00014811742662140128,,0.00024750133188757034,0.000532334139220445,0.0005787682462772107,0.00035923104891623055,,,,0.00022078096972050627,8.95412106202753e-05,0.00024287616962234205,,,,,0.00025396501777330126,0.00021813512045164464,,,,0.0003860021836646565,0.00019847492764320712,,,0.00013321980161591377
NZ_KI260399.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022219933963100623,,
NZ_AEJX01000221.1,,,,,,,,,0.00010371857914306011,,,,,,,,,,,,,,,,,,,
NZ_JFHF01000070.1,,,,,,,,,,,,,,0.0003567159006153064,,,,,,,,,,,,,,
NZ_BAIC02000260.1,,,,,,,,,,,,,0.0001459303058947483,0.0008733624454148472,,,,,,,,,,0.0005773672055427252,,,,
NZ_LRBF01000039.1,,,,,,,,,,,,,,,,0.00020271347748962627,,,,,,,,,,,,
NZ_KI260438.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00029740125640642185,0.00032418797848582717,,
NZ_LZTE01000025.1,,,,0.00018517617578902478,,,,,,,,,,,,,,,,,,,,,0.00031194265329923063,,,
NZ_NFLN01000022.1,,,,,,,,,,,,,,,,,,0.00013343017479956927,0.0002589444127215151,0.00011768496960864376,0.000254420811162408,,,,0.00014858646880459714,0.0003155219378557109,0.00018799496250168532,0.00026851005025866774
NZ_NFKI01000094.1,,,,,,,,,,,,,,,,,,,,,,,,0.00024013382441995641,,,,0.000524211606505967
NZ_NFKA01000021.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00015217162531204036,0.00018683903550266087,,
NZ_GL892014.1,,,,,,,,,,,,,,,0.00023442203425064336,0.00018941914493246406,,,,,,,,,,,,
NZ_KI535366.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017763192063263272
NZ_BAIH01000020.1,,,0.00016789160098132328,,,,,0.00034823135565120804,0.000162507906248747,,,,,,,,,,,,,,,,,,,
NZ_FOIM01000078.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,0.00019268622764809766,0.0001869374280325974,,,,,,,
NZ_BEWZ01000054.1,,,,0.00023278359288269058,,0.0002951288426308939,,,,0.0003426642787040982,0.00027921612058347576,0.0001877221671035237,,,,,,,,,,0.0001236158926073385,,,,,0.0001503565755931441,
NZ_AJLS01000036.1,,,,,,,,,,,,,,,,,,,,,,,,0.00018746466391330493,,,,
NZ_CCFG01000017.1,,,0.0002771880412204775,,,,,,,,,,,,,,,,,,,,,0.00026686161215267736,0.00019926308318442634,,,
NZ_KQ968496.1,,,,,,,0.0011337868480725624,,,0.0017604634516828707,0.002247035418640718,0.0027425721647486743,0.0014893119509056234,0.0025565729712985637,0.0022254193834689937,0.001764263541867426,,,,,,,,,,,,
NZ_NFJA01000066.1,,,,,,,,,0.00011870195887870363,,,,,,,,,,,,,,,,,,,
NZ_LJRY01000119.1,,,,0.000247365275845734,,,,,,,,,,,,,,,,,,,,,,,0.00023550083779695784,
NZ_NFJG01000105.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_CP022307.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_ACEP01000093.1,0.00016130894615849425,,0.0004035839614473406,,,,,,0.00028260294803608384,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_FOOJ01000119.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_JAPX01000040.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,,
NZ_LDOT01000023.1,,,,,,,,,0.00011685428851824046,,,,,,,,,,,,,,,,,,,
NZ_DS562844.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_KI260290.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019642189092983382,,
NZ_FOUM01000022.1,,,,,,,,,,,,,,,0.00029243484252622793,,,0.00014585837277812598,,,0.0001982548861603153,0.00011577894222445249,,,,,,
NZ_NFKG01000004.1,,,,,,,,,,,,,,,,,,,,0.0001262988756684095,,,,,,,,
NZ_NFHY01000008.1,,,,,,,,,,,,,0.0007181284063106642,,,,,,,,,,,,,,0.0001505090135679546,
NZ_JXXK01000025.1,0.00015718359103950797,,,,,,,,0.0001325282509969876,,,,,,,,,,,,,,,,,,,
NZ_FNID01000020.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001571356737844443
NZ_JH636024.1,,,,,,,,,,,,,,,,,,0.0001588795400283802,0.0002550584979548955,,,0.00011577894222445249,,,,,,
NZ_CP007151.1,,,,,,,,,,,,,,,,0.0003147086606886128,,,,,,,,,,,,
NZ_KV806118.1,,,,,,,,,,,,,,,,,,0.0002131415753100498,,,0.00019281052794808485,0.0003296406287047107,,,,,,
NZ_KV441307.1,,,,,,,,,,,,,,,,,,0.00017974991308858918,,,,,,,,,,
NZ_JOIG01000005.1,,,,,,,0.0004009001483999723,,,,,,,,,0.00025303244124250096,0.00042039475145873794,,,,,,,,,,,
