NZ_FOBY01000009.1,160646,left,NZ_JH636028.1,143019,left,true
NZ_OBMS01000009.1,81195,left,NZ_GL635679.1,494,left,true
NZ_OBMS01000009.1,80943,left,NZ_GL635679.1,754,left,true
NZ_OBMS01000009.1,81371,right,NZ_JH992940.1,1898283,right,true
NZ_OBMS01000009.1,80034,right,NZ_CP011531.1,5120817,left,false
NZ_OBMS01000009.1,81373,right,NZ_GG705228.1,197833,left,false
NZ_NOVE01000038.1,218,left,NZ_CP012938.1,6231731,left,true
NZ_NOVE01000038.1,2140,left,NZ_CP012938.1,6229809,left,true
NZ_JH976465.1,733838,left,NZ_KB905466.1,696684,left,true
NZ_JH976465.1,736952,right,NZ_KB905466.1,693713,right,true
NZ_JH376431.1,189204,right,NZ_FOOJ01000008.1,10714,left,false
NZ_JH376431.1,173445,right,NZ_LZTB01000129.1,129,right,true
NC_012781.1,3389736,left,NZ_GG697152.2,213249,right,false
NZ_PDIX01000276.1,11998,right,NZ_GG697152.2,379093,left,false
NZ_KV804272.1,21,left,NZ_KV804264.1,54311,left,true
NZ_KV804272.1,149,left,NZ_KV804264.1,54075,left,true
NZ_JH604889.1,6985,left,NZ_KQ968536.1,39562,left,true
NZ_FOWG01000002.1,669272,left,NZ_JH604889.1,4509,right,false
NZ_JH976467.1,493722,left,NZ_KB894650.1,106940,left,true
NZ_JH976467.1,501708,left,NZ_KB894650.1,101798,left,true
NZ_KB894650.1,98305,right,NZ_JH976467.1,536966,right,true
NZ_JH976467.1,491456,right,NZ_KB894650.1,109238,right,true
NZ_JH976467.1,557242,right,NZ_KB894650.1,75550,right,true
NZ_JH976467.1,500705,left,NZ_LT707006.1,2613902,left,true
NZ_JH976467.1,524737,left,NZ_LT707006.1,2597829,left,true
NZ_JH976467.1,538962,left,NZ_LT707006.1,2582147,left,true
NZ_JH976467.1,545688,left,NZ_LT707006.1,2575421,left,true
NZ_JH976467.1,557934,left,NZ_LT707006.1,2556308,left,true
NZ_JH976467.1,500705,right,NZ_LT707006.1,2613902,right,true
NZ_JH976467.1,524651,left,NZ_LT707006.1,2597355,left,true
NZ_JH976467.1,494290,left,NZ_LT635801.1,2028639,right,false
NZ_JH976467.1,524741,left,NZ_LT635801.1,2058847,right,false
NZ_JH976467.1,524924,left,NZ_LT635801.1,2059033,right,false
NZ_JH976467.1,524767,right,NZ_LT635801.1,2058951,left,false
NZ_JH976467.1,525572,right,NZ_LT635801.1,2059649,left,false
NZ_LT635801.1,2061645,right,NZ_JH976467.1,526502,left,false
NZ_LT635801.1,2028155,left,NZ_JH976467.1,493889,right,false
NZ_LT635801.1,2057601,left,NZ_JH976467.1,523570,right,false
NZ_JH976467.1,523916,left,NZ_LT635801.1,2058040,right,false
NZ_JH636044.1,2552341,right,NZ_JH976467.1,612402,right,true
NZ_JH976467.1,538259,left,NZ_LZTB01000129.1,120,right,false
NZ_CP012937.1,2674406,left,NZ_JH976467.1,557823,left,true
NZ_JH976467.1,535402,left,NZ_CP012937.1,2705246,left,true
NZ_JH976467.1,557943,right,NZ_CP012937.1,2674280,right,true
NZ_JH976467.1,524741,left,NZ_KB894146.1,42414,left,true
NZ_KB894146.1,33681,left,NZ_JH976467.1,536830,left,true
NZ_JH976467.1,557105,right,NZ_KB894146.1,9941,right,true
NZ_NFJB01000004.1,49999,left,NZ_JH114362.1,553400,right,false
NZ_JH114362.1,552999,left,NZ_NFJB01000004.1,50306,right,false
NZ_PEKU01000473.1,68,right,NZ_PIZR01000046.1,49,left,false
NZ_PIZR01000046.1,363,left,NZ_PEKU01000473.1,92,right,false
NZ_JH114362.1,404274,right,NZ_JH114352.1,691962,right,true
NZ_JH114362.1,404274,right,NZ_JH114352.1,689954,right,true
NZ_PIZR01000046.1,445,left,NZ_LZSC01000061.1,555,left,true
NZ_LT629844.1,34226,left,NZ_DS362220.1,114025,right,false
NZ_LT635801.1,2072039,left,NZ_CZAG01000001.1,931155,right,false
NZ_CZAG01000001.1,927185,right,NZ_JOIO01000272.1,55,right,true
NZ_DS362220.1,113447,left,NZ_LT629844.1,33649,right,false
NZ_DS362220.1,113749,left,NZ_LT629844.1,33948,right,false
NZ_GL629647.1,3042222,left,NZ_DS362220.1,113276,left,true
NZ_CZAG01000001.1,940524,left,NZ_JH976467.1,545797,right,false
NZ_CZAG01000001.1,950327,right,NZ_JH976467.1,557648,left,false
NZ_DS362220.1,96700,right,NZ_LT556053.1,27,left,false
NZ_CZAG01000001.1,896256,right,NZ_JH976467.1,500592,left,false
NZ_JH976467.1,524741,left,NZ_CZAG01000001.1,918204,right,false
NZ_CZAG01000001.1,896474,left,NZ_JH976467.1,500843,right,false
NZ_CZAG01000001.1,921199,right,NZ_JH976467.1,526502,left,false
NZ_CZAG01000001.1,950151,left,NZ_JH976467.1,557514,right,false
NZ_CZAG01000001.1,951191,left,NZ_JH976467.1,558544,right,false
NZ_DS362220.1,97488,right,NZ_LT556039.1,20727,left,false
NZ_DS362220.1,97296,right,NZ_LT556039.1,20577,left,false
NZ_DS362220.1,113502,right,NZ_FNNN01000002.1,1071,left,false
NZ_DS362220.1,89783,right,NZ_LT556044.1,157491,left,false
NZ_CZAG01000001.1,949706,left,NZ_EQ973632.1,458753,left,true
NZ_CZAG01000001.1,926169,right,NZ_LZTB01000129.1,125,right,true
NZ_CZAG01000001.1,943055,right,NZ_LZTB01000129.1,129,right,true
NZ_CZAG01000001.1,918075,left,NZ_KB894146.1,42511,left,true
NZ_CZAG01000001.1,922112,left,NZ_KB894146.1,38445,left,true
NZ_CZAG01000001.1,930573,left,NZ_KB894146.1,34712,left,true
NZ_CZAG01000001.1,929448,right,NZ_KB894146.1,35866,right,true
NZ_CZAG01000001.1,929148,right,NZ_KB894146.1,36169,right,true
NZ_CZAG01000001.1,898510,right,NZ_CP012937.1,2731393,right,true
NZ_CZAG01000001.1,929448,right,NZ_CP012937.1,2706017,right,true
NZ_CP012937.1,2699372,right,NZ_CZAG01000001.1,936098,right,true
NZ_CP012937.1,2688057,right,NZ_CZAG01000001.1,945044,right,true
NZ_CZAG01000001.1,950327,right,NZ_CP012937.1,2674578,right,true
NZ_CZAG01000001.1,944484,left,NZ_CP012937.1,2688579,left,true
NZ_BAKL01000003.1,129111,left,NZ_KQ033920.1,463706,right,false
NZ_BAKL01000003.1,129814,right,NZ_KQ033920.1,464373,left,false
NZ_BAKL01000003.1,129111,left,NZ_JH724314.1,3136452,left,true
NZ_BAKL01000003.1,129814,right,NZ_EQ973369.1,13463,left,false
NZ_JH604978.1,3354,left,NZ_KQ968544.1,33991,right,false
NZ_KQ968544.1,35012,right,NZ_JH604978.1,4413,left,false
NZ_BAKK01000003.1,177994,right,NZ_GG705209.1,290332,left,false
NZ_BAKK01000003.1,177942,left,NZ_KB894164.1,19943,right,false
NZ_KQ236955.1,2353532,left,NZ_JH114331.1,93008,left,true
NZ_GG697156.2,0,left,NZ_GG697151.2,301719,left,true
NZ_KQ236955.1,416428,left,NZ_NFKD01000012.1,7339,right,false
NZ_KQ236955.1,3087267,left,NZ_MLCO01000564.1,133,right,false
NZ_GL622538.1,180699,left,NZ_KB905472.1,1856009,left,true
NZ_GG774952.1,13175,right,NZ_KQ236955.1,1587241,left,false
NZ_KQ236955.1,1587907,left,NZ_GG774952.1,13882,right,false
NZ_GL622538.1,180297,left,NZ_KB905472.1,1855867,left,true
NZ_KQ236955.1,1586586,right,NZ_GG774952.1,12487,left,false
NZ_GG774952.1,13538,left,NZ_KQ236955.1,1587628,right,false
NZ_GG774816.1,115376,left,NZ_KQ236955.1,1069531,right,false
NZ_JANI01000047.1,52076,right,NZ_CP018937.1,2463300,left,false
NZ_GL622538.1,180699,left,NZ_CYZH01000015.1,98508,left,true
NZ_KQ236955.1,1509350,left,NZ_JH636017.1,548729,left,true
NZ_JANI01000047.1,51911,right,NZ_CP018937.1,2463174,left,false
NZ_GL622538.1,180720,right,NZ_CBVI010000034.1,15381,left,false
NZ_KQ968562.1,15795,left,NZ_CVTY01000007.1,1010708,left,true
NZ_KQ968562.1,153122,left,NZ_JHVG01000027.1,61246,left,true
NZ_JNWO01000070.1,4,left,NZ_KQ968562.1,101246,left,true
NZ_GG705227.1,628179,right,NZ_HG726025.1,193468,right,true
NZ_FOBY01000002.1,624776,left,NZ_JH724316.1,293630,right,false
NZ_GG705227.1,627990,right,NZ_LT635801.1,1908879,right,true
NZ_GG700643.1,446010,right,NZ_FNNN01000045.1,7243,left,false
NZ_FOBY01000002.1,518731,left,NZ_LZTB01000129.1,120,right,false
NZ_GG705227.1,1034656,left,NC_009614.1,2862725,left,true
NZ_JH604862.1,484,left,NZ_KQ968490.1,339,right,false
NZ_GG705227.1,628179,right,NZ_FOUM01000004.1,217984,left,false
NZ_GG705227.1,1136578,right,NZ_CP015401.2,1327158,right,true
NZ_GG705149.1,708975,left,NZ_GG705227.1,1118456,left,true
NZ_GG705149.1,709142,left,NZ_GG705227.1,1118280,left,true
NZ_JAGH01000004.1,800827,left,NZ_KB894130.1,4828,right,false
NC_009614.1,3620229,left,NZ_JAGH01000004.1,804604,left,true
NZ_NFJR01000005.1,12680,left,NZ_CP015401.2,3399139,right,false
NZ_GL945105.1,164177,left,NZ_LT669941.1,3693887,left,true
NZ_GL945105.1,164332,right,NZ_LT669941.1,3694235,right,true
NZ_NFJR01000005.1,30816,left,NZ_EQ973635.1,15699,left,true
NZ_GL945105.1,164332,right,NZ_LT669941.1,1757,left,false
NZ_GL945105.1,164327,right,NZ_KV806182.1,109056,left,false
NZ_GL945105.1,163927,right,NZ_LZTB01000129.1,125,right,true
NZ_GL945105.1,165805,right,NZ_FBWO01000159.1,119,right,true
NZ_GL945105.1,175104,left,NZ_EQ973635.1,6713,right,false
NZ_GL945105.1,175595,right,NZ_EQ973635.1,7177,left,false
NZ_GG774972.1,686495,right,NZ_HG417098.1,5055,left,false
NZ_GG774972.1,31383,right,NZ_LZTB01000129.1,69,left,false
NZ_GG774972.1,7068,right,NZ_LZTB01000129.1,128,right,true
NZ_GG774972.1,32254,left,NZ_LZTB01000129.1,127,right,false
NZ_GG774972.1,12527,left,NZ_LZTB01000129.1,122,right,false
NZ_GG774972.1,686495,right,NZ_KQ235757.1,1035641,right,true
NZ_GG774972.1,686500,left,NZ_DS990130.1,71014,right,false
NZ_NMRN01000042.1,3564,right,NZ_JH604912.1,29542,right,true
NZ_JH604912.1,13724,left,NZ_FWFG01000052.1,43005,left,true
NZ_KQ968525.1,85119,right,NZ_LZTB01000129.1,128,right,true
NZ_AUSZ01000061.1,727,left,NZ_LT556039.1,27796,right,false
NZ_AUSZ01000061.1,430,right,NZ_LT556039.1,27449,left,false
NZ_LT556036.1,575589,left,NZ_LT556035.1,21061,right,false
NZ_LT556036.1,381209,right,NZ_LT556057.1,2427,right,true
NZ_LT556036.1,575808,right,NZ_LT556039.1,20941,right,true
NZ_FQXY01000009.1,790199,left,NZ_KB905472.1,1321011,right,false
NZ_JH114382.1,31732,left,NC_009614.1,3620517,right,false
NC_009614.1,3620448,left,NZ_JH114382.1,32259,right,false
NZ_JH114382.1,14640,right,NZ_FBWL01000103.1,134,right,true
NZ_JH114382.1,8898,right,NZ_LZTB01000129.1,125,right,true
NZ_JH114382.1,22026,left,NZ_LZTB01000129.1,69,left,true
NZ_JH114382.1,2892,left,NZ_LZTB01000129.1,122,right,false
NZ_JH114382.1,7983,left,NZ_LZTB01000129.1,124,right,false
NZ_JH114382.1,10228,left,NZ_LZTB01000129.1,124,right,false
NZ_JH114382.1,10776,right,NZ_LZTB01000129.1,69,left,false
NZ_JH114382.1,14097,left,NZ_LZTB01000129.1,129,right,false
NZ_JH114382.1,14549,left,NZ_LZTB01000129.1,125,right,false
NZ_JH114382.1,20341,left,NZ_LZTB01000129.1,120,right,false
NZ_JH114382.1,30499,right,NZ_LZTB01000129.1,69,left,false
NZ_JH114382.1,34801,left,NZ_LZTB01000129.1,124,right,false
NZ_JH114382.1,35073,left,NZ_LZTB01000129.1,120,right,false
NZ_JH114382.1,15439,left,NZ_LZTB01000129.1,124,right,false
NZ_JH114382.1,7340,right,NZ_LZTB01000129.1,127,right,true
NZ_JH114382.1,8367,right,NZ_LZTB01000129.1,125,right,true
NZ_JH114382.1,10444,right,NZ_LZTB01000129.1,129,right,true
NZ_JH114382.1,14549,right,NZ_LZTB01000129.1,131,right,true
NZ_JH114382.1,15845,left,NZ_LZTB01000129.1,69,left,true
NZ_JH114382.1,16809,right,NZ_LZTB01000129.1,125,right,true
NZ_JH114382.1,18882,right,NZ_LZTB01000129.1,125,right,true
NZ_JH114382.1,22932,right,NZ_LZTB01000129.1,126,right,true
NZ_JH114382.1,28859,right,NZ_LZTB01000129.1,128,right,true
NZ_JH114382.1,34801,right,NZ_LZTB01000129.1,129,right,true
NZ_JH114382.1,6630,left,NZ_FBWO01000042.1,250,left,true
NZ_JH114382.1,1545,left,NZ_JH114352.1,698951,right,false
NZ_JH114382.1,1858,left,NZ_JH114352.1,699976,right,false
NZ_JH114382.1,2374,right,NZ_JH114352.1,699667,left,false
NZ_JH114382.1,2000,right,NZ_JH114352.1,700036,left,false
NZ_JH114382.1,35175,right,NZ_JH114352.1,687391,left,false
NZ_JH114382.1,25258,right,NZ_LZTB01000058.1,148950,left,false
NZ_JH114382.1,33142,left,NZ_GG730108.1,649086,left,true
NZ_JH114382.1,32257,right,NZ_GG730108.1,650008,right,true
NZ_GG730108.1,649493,right,NZ_JH114382.1,32259,right,true
NZ_BAKK01000002.1,46622,right,NZ_NQMG01000029.1,48922,left,false
NZ_BAKK01000002.1,46090,left,NZ_CP015401.2,2656641,right,false
NZ_BAKK01000002.1,46129,right,NZ_CP015401.2,842833,left,false
NZ_BAKK01000002.1,46622,right,NZ_EQ973357.1,408269,left,false
NZ_GL635655.1,360272,right,NZ_JH379330.1,33,left,false
NZ_GL635655.1,361310,right,NZ_LAJE02000093.1,244,right,true
NZ_GL635655.1,453594,right,NZ_FBWO01000159.1,125,right,true
NZ_JH414772.1,69829,left,NZ_LT635837.1,152372,right,false
NZ_GL635655.1,454291,right,NZ_EQ973356.1,693668,right,true
NZ_JH414772.1,69829,left,NZ_CP011531.1,1871535,right,false
NZ_GL635655.1,365758,left,NZ_JH114339.1,347505,right,false
NZ_JTDA01000008.1,144171,left,NZ_JH414772.1,72906,right,false
NZ_GL635655.1,327117,right,NZ_LZTB01000129.1,123,right,true
NZ_GL635655.1,375006,right,NZ_LZTB01000129.1,125,right,true
NZ_GL635655.1,454091,right,NZ_LZTB01000129.1,124,right,true
NZ_GL635655.1,175940,left,NZ_LZTB01000129.1,126,right,false
NZ_GL635655.1,330668,left,NZ_JAEW01000013.1,70404,left,true
NZ_GL635655.1,337985,left,NZ_JAEW01000013.1,63068,left,true
NZ_GL635655.1,454373,right,NZ_KV820010.1,24564,left,false
NZ_GL635655.1,368346,right,NZ_CP012938.1,6248723,right,true
NZ_GL635655.1,451730,left,NZ_LT670820.1,1498418,left,true
NZ_OEST01000003.1,287207,left,NZ_LT707006.1,4098613,left,true
NZ_KE159506.1,288181,right,NZ_OEST01000003.1,287324,right,true
NZ_OEST01000003.1,417419,right,NZ_LZTB01000129.1,125,right,true
NZ_OEST01000003.1,419122,right,NZ_LZTB01000129.1,125,right,true
NZ_OEST01000003.1,417544,left,NZ_LZTB01000129.1,129,right,false
NZ_KB892646.1,117577,left,NZ_KV785250.1,16752,left,true
NZ_FQXY01000008.1,153704,left,NZ_GG774955.1,296364,right,false
NZ_FQXY01000008.1,153760,right,NZ_FOUM01000002.1,28860,left,false
NZ_FQXY01000008.1,153760,right,NZ_CP015401.2,703464,right,true
NZ_FQXY01000008.1,782834,right,NZ_CP015401.2,3390359,right,true
NZ_FQXY01000008.1,153650,right,NZ_CP015401.2,1531010,left,false
NZ_FQXY01000008.1,153607,left,NZ_GL945155.1,608,right,false
NZ_JH636038.1,180777,left,NZ_KB905472.1,1203905,left,true
NZ_FBWL01000094.1,220,right,NZ_JOHY01000127.1,19,right,true
NZ_FUKO01000002.1,175001,right,NZ_LN869529.1,22670,left,false
NZ_FBWL01000094.1,129,right,NZ_FOUM01000017.1,6338,right,true
NZ_FBWL01000094.1,77,right,NZ_FBWN01000155.1,112,left,false
NZ_FBWL01000094.1,130,right,NZ_JH636038.1,33630,left,false
NZ_FBWL01000094.1,284,right,NZ_KB851182.1,675505,left,false
NZ_FBWL01000094.1,280,right,NZ_GG774997.1,360715,left,false
NZ_FBWL01000094.1,129,right,NZ_KE159493.1,180401,left,false
NZ_BAIU01000054.1,221,left,NZ_LT635801.1,3241001,left,true
NZ_LT635801.1,2072594,right,NZ_NGMM01000001.1,148880,left,false
NZ_KQ968515.1,6903,left,NZ_JH604910.1,3146,right,false
NZ_LMOJ01000022.1,183328,right,NZ_JH605004.1,26270,left,false
NZ_JH605004.1,15356,left,NZ_LZTB01000129.1,127,right,false
NZ_JH379351.1,44,left,NZ_JRNC01000131.1,529,right,false
NZ_JH379351.1,2800,right,NZ_JRNC01000131.1,535,left,false
NZ_JH379351.1,1550,left,NZ_FBWN01000216.1,150,right,false
NZ_KQ968512.1,56069,right,NZ_JH604946.1,48951,left,false
NZ_KQ968567.1,14241,left,NZ_JH604946.1,43588,left,true
NZ_KQ968563.1,26127,left,NZ_KE150481.1,28361,left,true
NZ_JH604969.1,81,left,NZ_KQ968563.1,23172,right,false
NZ_GL882585.1,121978,right,NZ_JH594596.1,1885223,left,false
NZ_ADEG01000016.1,33783,left,NZ_FBWN01000164.1,150,right,false
NZ_CP015401.2,4045054,left,NZ_GG774796.1,213554,left,true
NZ_CP015401.2,1426920,left,NZ_KQ236956.1,1846847,left,true
NZ_CP015401.2,1637113,left,NZ_KQ236956.1,1599515,left,true
NZ_CP015401.2,4028411,right,NZ_LZTB01000129.1,127,right,true
NZ_CP015401.2,2803321,left,NZ_KB905488.1,664842,right,false
NC_009614.1,1649941,left,NZ_LZTB01000129.1,129,right,false
NC_009614.1,1682479,left,NZ_LZTB01000129.1,126,right,false
NC_009614.1,1928532,left,NZ_LZTB01000129.1,129,right,false
NC_009614.1,4732522,left,NZ_LZTB01000129.1,129,right,false
NC_009614.1,4946167,left,NZ_LZTB01000129.1,120,right,false
NZ_LZTB01000129.1,70,left,NC_009614.1,547886,right,false
NZ_LZTB01000129.1,69,left,NC_009614.1,2091670,right,false
NC_009614.1,1915775,right,NZ_JPRP01000006.1,71028,left,false
NZ_JOHY01000127.1,2,left,NC_009614.1,5057902,left,true
NC_009614.1,4307695,left,NZ_KE159510.1,172773,right,false
NC_009614.1,4308035,left,NZ_KE159510.1,173115,right,false
NC_009614.1,4307185,right,NZ_KE159510.1,172198,left,false
NC_009614.1,3590770,left,NZ_JNWO01000070.1,63,right,false
NZ_JNWO01000070.1,4,left,NC_009614.1,4527807,right,false
NC_009614.1,3620410,right,NZ_JH114382.1,31628,left,false
NC_009614.1,2908432,right,NZ_GG703856.1,181584,right,true
NC_009614.1,4525765,right,NZ_FBWN01000275.1,150,right,true
NC_009614.1,3122761,left,NZ_LHUP01000246.1,89,right,false
NC_009614.1,4918951,left,NZ_FBWO01000121.1,31,left,true
NC_009614.1,3380466,right,NZ_AUFL01000005.1,189616,left,false
NC_009614.1,4542483,left,NZ_FBWN01000249.1,75,right,false
NC_009614.1,2397210,left,NZ_FBWN01000252.1,176,right,false
NC_009614.1,4014024,left,NZ_JH636038.1,180550,left,true
NC_009614.1,4276665,left,NZ_LT635801.1,2023628,left,true
NC_009614.1,4527460,left,NZ_LT635801.1,2032416,right,false
NC_009614.1,489060,right,NZ_FBWL01000094.1,133,right,true
NZ_KE159496.1,28879,left,NC_009614.1,537893,left,true
NC_009614.1,4376272,left,NZ_KB905473.1,235039,left,true
NC_009614.1,895221,right,NZ_FBWO01000006.1,246,left,false
NC_009614.1,1676871,right,NZ_FBWN01000151.1,90,right,true
NC_009614.1,3588617,left,NZ_CP011531.1,4155,left,true
NZ_CP015401.2,2544251,right,NC_009614.1,3152558,right,true
NC_009614.1,4533617,right,NZ_NKCO01000019.1,63,right,true
NC_009614.1,4546648,right,NZ_KB905466.1,690645,left,false
NC_009614.1,1009490,left,NZ_LZTB01000083.1,59,right,false
NC_009614.1,5062252,left,NZ_GG774987.1,343001,left,true
NC_009614.1,201952,left,NZ_GG774987.1,1097131,right,false
NC_009614.1,3179492,left,NZ_AVBO01000051.1,61619,left,true
NC_009614.1,4546648,right,NZ_KQ235764.1,117085,left,false
NZ_JH114352.1,91957,right,NC_009614.1,3623714,left,false
NZ_JNXC01000179.1,6,left,NC_009614.1,4034545,left,true
NC_009614.1,207610,left,NZ_LZTB01000039.1,106604,left,true
NC_009614.1,4390152,left,NZ_LZTB01000039.1,106609,left,true
NC_009614.1,1942600,right,NZ_NGMM01000001.1,148880,left,false
NC_009614.1,2189952,right,NZ_NGMM01000001.1,148883,left,false
NC_009614.1,2664848,right,NZ_NGMM01000001.1,148880,left,false
NC_009614.1,3589547,right,NZ_NGMM01000001.1,148880,left,false
NC_009614.1,2298953,left,NZ_NGMM01000001.1,148880,left,true
NC_009614.1,2667521,left,NZ_NGMM01000001.1,148881,left,true
NC_009614.1,3175623,left,NZ_NGMM01000001.1,148880,left,true
NZ_FOBY01000006.1,427958,left,NZ_JH636041.1,35426,left,true
NZ_EQ973355.1,461018,left,NZ_KV804450.1,78072,left,true
NZ_JH636041.1,532198,left,NZ_FOBY01000003.1,269151,right,false
NZ_JH636041.1,1045681,left,NZ_LZTB01000129.1,129,right,false
NZ_GL945090.1,580593,left,NZ_NGMM01000001.1,148880,left,true
NZ_JH636041.1,1017094,left,NZ_FBWN01000053.1,134,right,false
NZ_GL945090.1,817912,right,NZ_LZTB01000129.1,123,right,true
NZ_JH636041.1,41094,left,NZ_CP012937.1,5563070,right,false
NZ_GL945090.1,579264,left,NZ_LZTB01000129.1,123,right,false
NZ_CP012937.1,6063977,right,NZ_JH636041.1,1220818,right,true
NZ_JH636041.1,1043816,left,NZ_CP012937.1,6240970,left,true
NZ_JH376586.1,37641,right,NZ_GL635667.1,595,right,true
NZ_JH636041.1,212749,left,NZ_KB905489.1,154148,left,true
NZ_JH636041.1,212758,right,NZ_KB905489.1,155314,right,true
NZ_GL635667.1,64630,left,NZ_LZTB01000129.1,129,right,false
NZ_JH724314.1,1912635,left,NZ_GG703858.1,85237,left,true
NZ_FQXY01000011.1,1299857,right,NZ_JH724314.1,1321678,right,true
NZ_JH724314.1,3136579,left,NZ_KQ033920.1,463548,left,true
NZ_KB822571.1,6862629,left,NZ_JH724314.1,1316071,right,false
NZ_JH992945.1,251712,left,NZ_KV804336.1,127801,left,true
NZ_KB851182.1,4896553,left,NZ_LZTB01000019.1,117,right,false
NZ_KB851182.1,3739805,right,NZ_NVPT01000208.1,143,right,true
NZ_KB851182.1,5950817,left,NZ_FBWO01000159.1,119,right,false
NZ_KB851182.1,6045069,left,NZ_FBWO01000159.1,122,right,false
NZ_KB851182.1,3599448,right,NZ_KI391949.1,221806,left,false
NZ_JH604890.1,4110,right,NZ_KQ968486.1,33222,right,true
NZ_KB851182.1,828004,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,2725509,right,NZ_LZTB01000129.1,122,right,true
NZ_KB851182.1,3512478,right,NZ_LZTB01000129.1,126,right,true
NZ_KB851182.1,6037995,right,NZ_LZTB01000129.1,126,right,true
NZ_LZTB01000129.1,69,left,NZ_KB851182.1,6233456,left,true
NZ_KQ968486.1,34526,right,NZ_JH604890.1,1738,right,true
NZ_JH604890.1,2926,right,NZ_KQ968486.1,33518,right,true
NZ_JH604890.1,3365,right,NZ_KQ968486.1,33073,right,true
NZ_LZTB01000129.1,69,left,NZ_KB851182.1,4856583,left,true
NZ_KB851182.1,23126,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,900680,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,965365,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,1327514,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,1370762,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,1388008,left,NZ_LZTB01000129.1,127,right,false
NZ_KB851182.1,1472005,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,1569952,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,2306444,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,2540383,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,2692569,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,2721058,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,2897192,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,2928314,left,NZ_LZTB01000129.1,128,right,false
NZ_KB851182.1,3034403,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,3249889,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,3344256,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,3538886,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,3544088,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,3709687,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,4518710,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,4521486,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,4555689,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,4694038,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,4700309,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,5189444,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,5347284,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,5612954,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,5968252,left,NZ_LZTB01000129.1,120,right,false
NZ_KB851182.1,6296635,left,NZ_LZTB01000129.1,120,right,false
NZ_KQ236955.1,149552,right,NZ_LZTB01000129.1,124,right,true
NZ_KQ236955.1,1912637,right,NZ_LZTB01000129.1,128,right,true
NZ_KQ236955.1,2362860,right,NZ_LZTB01000129.1,128,right,true
NZ_KQ236955.1,3033327,right,NZ_LZTB01000129.1,125,right,true
NZ_KQ236955.1,207567,left,NZ_LZTB01000129.1,120,right,false
NZ_KQ236955.1,1495550,left,NZ_LZTB01000129.1,120,right,false
NZ_KQ236955.1,1722176,left,NZ_LZTB01000129.1,120,right,false
NZ_KQ236955.1,2354246,left,NZ_LZTB01000129.1,120,right,false
NZ_KQ236955.1,2380394,left,NZ_LZTB01000129.1,120,right,false
NZ_KQ236955.1,3056676,left,NZ_LZTB01000129.1,120,right,false
NZ_GL622538.1,177155,right,NZ_GG705227.1,639048,right,true
NZ_GL622538.1,177139,left,NZ_KI440802.1,31656,right,false
NZ_GL622538.1,180514,left,NC_009614.1,4012192,left,true
NZ_GL622538.1,180051,right,NC_009614.1,4012685,right,true
NZ_KQ236955.1,1574962,left,NZ_CYZH01000017.1,77211,left,true
NZ_JH114353.1,144577,right,NZ_KQ236955.1,688298,left,false
NZ_KQ236955.1,1225873,left,NZ_FQXY01000008.1,153607,left,true
NZ_KQ236955.1,2353117,right,NZ_FQXY01000008.1,153604,left,false
NZ_KQ236955.1,2353946,right,NZ_FQXY01000008.1,153604,left,false
NZ_KQ236955.1,2353109,left,NZ_FQXY01000008.1,153761,right,false
NZ_KQ236955.1,1225877,right,NZ_FQXY01000008.1,153761,right,true
NZ_JH376605.1,69928,left,NZ_GG705227.1,1110769,left,true
NZ_JH376605.1,71493,left,NZ_GG705227.1,1109202,left,true
NZ_JH376605.1,69784,right,NZ_GG705227.1,1110951,right,true
NZ_JH376605.1,71611,right,NZ_GG705227.1,1109118,right,true
NZ_JH376605.1,72172,right,NZ_GG705227.1,1108559,right,true
