NZ_LT635479.1,2440342,right,NZ_NFLO01000011.1,20008,left,False
NZ_LZST01000178.1,50305,left,NZ_KQ968737.1,45326,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968737.1,432107,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968737.1,69952,left,true
NZ_LZST01000178.1,50309,left,NZ_KQ968737.1,112033,left,true
NZ_LZST01000178.1,50308,left,NZ_KQ968737.1,494,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968737.1,7624,left,true
NZ_LZST01000178.1,50309,left,NZ_KQ968737.1,24254,left,true
NZ_LZST01000178.1,50308,left,NZ_DS264405.1,103,right,false
NZ_LZST01000178.1,50308,left,NZ_ATVU01000004.1,498,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ236103.1,746,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ236103.1,393851,right,false
NZ_LZST01000178.1,50309,left,NZ_KQ236103.1,73084,left,true
NZ_LZST01000178.1,50310,left,NZ_KQ236103.1,379243,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ236103.1,112140,left,true
NZ_LZST01000178.1,50310,left,NZ_KQ236103.1,375997,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ236103.1,59455,left,true
NZ_LZST01000178.1,50310,left,NZ_KQ236103.1,231871,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ236103.1,69861,left,true
NZ_LZST01000178.1,50305,left,NC_009614.1,49,right,false
NZ_LZST01000178.1,50305,left,NC_009614.1,449,right,false
NZ_LZST01000178.1,50305,left,NC_009614.1,108513,left,true
NZ_LZST01000178.1,50305,left,NC_009614.1,432291,left,true
NZ_LZST01000178.1,50305,left,NC_009614.1,72657,left,true
NZ_LZST01000178.1,50305,left,NC_009614.1,190198,left,true
NZ_LZST01000178.1,50305,left,NC_009614.1,69950,left,true
NZ_LZST01000178.1,50305,left,NZ_FUYF01000024.1,573,right,false
NZ_LZST01000178.1,50308,left,NZ_ACEP01000159.1,120,left,true
NZ_LZST01000178.1,50305,left,NZ_GG774762.1,439,right,false
NZ_LZST01000178.1,50309,left,NZ_GG774762.1,175706,right,false
NZ_LZST01000178.1,50305,left,NZ_GG774762.1,609805,right,false
NZ_LZST01000178.1,50305,left,NZ_GG774762.1,168849,right,false
NZ_LZST01000178.1,50309,left,NZ_GG774762.1,108132,left,true
NZ_LZST01000178.1,50305,left,NZ_GG774762.1,195308,left,true
NZ_LZST01000178.1,50305,left,NZ_GG774762.1,112175,left,true
NZ_LZST01000178.1,50308,left,NZ_GG774762.1,59460,left,true
NZ_LZST01000178.1,50305,left,NZ_GG774762.1,197558,left,true
NZ_LZST01000178.1,50305,left,NZ_GG774762.1,149994,left,true
NZ_LZST01000178.1,50305,left,NZ_DS990163.1,143,right,false
NZ_LZST01000178.1,50305,left,NZ_DS990163.1,49812,right,false
NZ_LZST01000178.1,50305,left,NZ_FZQR01000019.1,118,right,false
NZ_LZST01000178.1,50305,left,NZ_GG774997.1,45379,left,true
NZ_LZST01000178.1,50309,left,NZ_GG774997.1,72704,left,true
NZ_LZST01000178.1,50308,left,NZ_GG774997.1,512,left,true
NZ_LZST01000178.1,50305,left,NZ_GG774997.1,108308,left,true
NZ_LZST01000178.1,50305,left,NZ_ACEP01000039.1,133,left,true
NZ_LZST01000178.1,50305,left,NZ_GL622659.1,542,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000032.1,1,left,true
NZ_LZST01000178.1,50308,left,NZ_ACEP01000142.1,92,right,false
NZ_LZST01000178.1,50305,left,NZ_BAIH01000071.1,32,left,true
NZ_LZST01000178.1,50305,left,NZ_AEXR01000022.1,190182,left,true
NZ_LZST01000178.1,50308,left,NZ_NFLE01000012.1,410,right,false
NZ_LZST01000178.1,50310,left,NZ_ACFY01000024.1,286,right,false
NZ_LZST01000178.1,50308,left,NZ_CP018937.1,232,right,false
NZ_LZST01000178.1,50305,left,NZ_CP018937.1,190588,left,true
NZ_LZST01000178.1,50308,left,NZ_CP018937.1,64,left,true
NZ_LZST01000178.1,50305,left,NZ_CP018937.1,45507,left,true
NZ_LZST01000178.1,50310,left,NZ_CP018937.1,72506,left,true
NZ_LZST01000178.1,50308,left,NZ_DS990192.1,104,left,true
NZ_LZST01000178.1,50305,left,NZ_DS990192.1,329,left,true
NZ_LZST01000178.1,50308,left,NZ_ACEP01000083.1,356,right,false
NZ_LZST01000178.1,50305,left,NZ_JNJP01000023.1,14163,left,true
NZ_LZST01000178.1,50305,left,NZ_FUYF01000004.1,72639,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480350.1,93,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480350.1,112155,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480350.1,432319,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480350.1,1568,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480350.1,284288,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480350.1,76496,right,false
NZ_LZST01000178.1,50308,left,NZ_DS480350.1,72855,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480350.1,198315,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480350.1,616,right,false
NZ_LZST01000178.1,50305,left,NZ_DS480350.1,328429,right,false
NZ_LZST01000178.1,50309,left,NZ_DS480350.1,190380,left,true
NZ_LZST01000178.1,50309,left,NZ_DS480350.1,367367,left,true
NZ_LZST01000178.1,50305,left,NZ_JNJP01000002.1,264,right,false
NZ_LZST01000178.1,50305,left,NZ_NFJK01000007.1,69778,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968667.1,271,right,false
NZ_LZST01000178.1,50308,left,NZ_KQ968667.1,35,left,true
NZ_LZST01000178.1,50305,left,NZ_BBZZ01000015.1,260,right,false
NZ_LZST01000178.1,50309,left,NZ_KQ968667.1,13161,left,true
NZ_LZST01000178.1,50305,left,NZ_KE159567.1,72662,left,true
NZ_LZST01000178.1,50310,left,NZ_GG730105.1,227,right,false
NZ_LZST01000178.1,50305,left,NZ_GG730105.1,1595,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730105.1,8,left,true
NZ_LZST01000178.1,50310,left,NZ_GG730105.1,190145,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730105.1,59399,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730105.1,72554,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730105.1,253466,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730105.1,432248,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730105.1,112154,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730105.1,69702,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730105.1,20875,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730105.1,124211,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730105.1,45407,left,true
NZ_LZST01000178.1,50305,left,NZ_KI260492.1,199,left,true
NZ_LZST01000178.1,50308,left,NZ_ACEP01000042.1,342,right,false
NZ_LZST01000178.1,50304,left,NZ_DS480342.1,167,left,true
NZ_LZST01000178.1,50305,left,NZ_AUFQ01000002.1,157,right,false
NZ_LZST01000178.1,50305,left,NZ_DS981457.1,195653,left,true
NZ_LZST01000178.1,50305,left,NC_010655.1,451,right,false
NZ_LZST01000178.1,50305,left,NZ_JNJP01000142.1,263,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000010.1,1629,left,true
NZ_LZST01000178.1,50310,left,NZ_OBMS01000010.1,761,right,false
NZ_LZST01000178.1,50309,left,NZ_OBMS01000010.1,69633,left,true
NZ_LZST01000178.1,50305,left,NZ_NFJU01000017.1,414,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000010.1,0,left,true
NZ_LZST01000178.1,50309,left,NZ_OBMS01000010.1,168,left,true
NZ_LZST01000178.1,50309,left,NZ_OBMS01000010.1,72524,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000010.1,45173,left,true
NZ_LZST01000178.1,50304,left,NZ_OBMS01000010.1,108123,left,true
NZ_LZST01000178.1,50309,left,NZ_OBMS01000010.1,1343,left,true
NZ_LZST01000178.1,50305,left,NZ_FUZG01000002.1,393,left,true
NZ_LZST01000178.1,50305,left,NZ_FUZG01000002.1,108546,left,true
NZ_LZST01000178.1,50305,left,NZ_BAIH01000013.1,667,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000056.1,45246,left,true
NZ_LZST01000178.1,50305,left,NZ_ACEP01000129.1,276,right,false
NZ_LZST01000178.1,50305,left,NZ_FBWL01000078.1,281,right,false
NZ_LZST01000178.1,50305,left,NZ_ACEP01000156.1,474,right,false
NZ_LZST01000178.1,50309,left,NZ_DS499559.1,264,right,false
NZ_LZST01000178.1,50305,left,NZ_FUYF01000025.1,182,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000008.1,133,right,false
NZ_LZST01000178.1,50305,left,NZ_KB894185.1,322,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000008.1,72955,left,true
NZ_LZST01000178.1,50305,left,NZ_CBVI010000008.1,108362,left,true
NZ_LZST01000178.1,50305,left,NZ_KB894185.1,434,right,false
NZ_LZST01000178.1,50302,left,NZ_AUJG01000001.1,13,left,true
NZ_LZST01000178.1,50305,left,NZ_KV818180.1,18049,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000008.1,579,right,false
NZ_LZST01000178.1,50305,left,NZ_FUYF01000018.1,466,right,false
NZ_LZST01000178.1,50305,left,NZ_NFKN01000044.1,467,right,false
NZ_LZST01000178.1,50309,left,NZ_CBVI010000156.1,377,left,true
NZ_LZST01000178.1,50308,left,NZ_DS264285.1,418,right,false
NZ_LZST01000178.1,50305,left,NZ_DS264285.1,187,left,true
NZ_LZST01000178.1,50308,left,NZ_DS264285.1,45605,left,true
NZ_LZST01000178.1,50308,left,NZ_LT700189.1,139,right,false
NZ_LZST01000178.1,50305,left,NZ_LT700189.1,432378,left,true
NZ_LZST01000178.1,50305,left,NZ_LT700189.1,139,left,true
NZ_LZST01000178.1,50305,left,NZ_LT700189.1,72711,left,true
NZ_LZST01000178.1,50309,left,NZ_LT700189.1,108301,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362232.1,441,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000110.1,395,right,false
NZ_LZST01000178.1,50311,left,NZ_ACFY01000017.1,188,right,false
NZ_LZST01000178.1,50305,left,NZ_FOBY01000019.1,348,right,false
NZ_LZST01000178.1,50305,left,NZ_DS362232.1,1141,right,false
NZ_LZST01000178.1,50305,left,NZ_DS990174.1,422,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000017.1,470,right,false
NZ_LZST01000178.1,50305,left,NZ_DS480340.1,164,right,false
NZ_LZST01000178.1,50305,left,NZ_GG705153.1,586,right,false
NZ_LZST01000178.1,50305,left,NZ_GG705153.1,62031,left,true
NZ_LZST01000178.1,50308,left,NZ_GG705153.1,58,left,true
NZ_LZST01000178.1,50305,left,NZ_JNJP01000138.1,269,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000133.1,772,right,false
NZ_LZST01000178.1,50305,left,NZ_ACII02000003.1,513,right,false
NZ_LZST01000178.1,50308,left,NZ_LT635454.1,160,left,true
NZ_LZST01000178.1,50305,left,NZ_LT635454.1,69753,left,true
NZ_LZST01000178.1,50305,left,NZ_LT635454.1,462,right,false
NZ_LZST01000178.1,50308,left,NZ_GG730309.1,168,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000027.1,69694,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000027.1,603,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000027.1,1664,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362245.1,689,right,false
NZ_LZST01000178.1,50310,left,NZ_DS362245.1,190032,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362245.1,48,left,true
NZ_LZST01000178.1,50305,left,NZ_HE610976.1,196,left,true
NZ_LZST01000178.1,50308,left,NZ_OEST01000002.1,108614,left,true
NZ_LZST01000178.1,50308,left,NZ_GL635656.1,308,right,false
NZ_LZST01000178.1,50305,left,NZ_OEST01000002.1,1742,left,true
NZ_LZST01000178.1,50305,left,NZ_NFKS01000002.1,104511,right,false
NZ_LZST01000178.1,50305,left,NZ_DS560019.1,72904,left,true
NZ_LZST01000178.1,50308,left,NZ_KQ968722.1,45447,left,true
NZ_LZST01000178.1,50309,left,NZ_KQ968722.1,358,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968722.1,72542,left,true
NZ_LZST01000178.1,50308,left,NZ_ACFY01000060.1,128,right,false
NZ_LZST01000178.1,50305,left,NZ_KV441383.1,426,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ968741.1,509,right,false
NZ_LZST01000178.1,50309,left,NZ_KQ968741.1,46,left,true
NZ_LZST01000178.1,50310,left,NZ_KQ968741.1,1745,left,true
NZ_LZST01000178.1,50304,left,NZ_KV441383.1,670,right,false
NZ_LZST01000178.1,50309,left,NZ_KQ968741.1,73041,left,true
NZ_LZST01000178.1,50308,left,NZ_CBVI010000012.1,186,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000012.1,45443,left,true
NZ_LZST01000178.1,50305,left,NZ_CYYV01000007.1,190239,left,true
NZ_LZST01000178.1,50308,left,NZ_CYYV01000007.1,58,right,false
NZ_LZST01000178.1,50308,left,NZ_CYYV01000007.1,58,left,true
NZ_LZST01000178.1,50308,left,NZ_ACEP01000049.1,38,left,true
NZ_LZST01000178.1,50305,left,NC_012778.1,72714,left,true
NZ_LZST01000178.1,50308,left,NC_012778.1,483,left,true
NZ_LZST01000178.1,50308,left,NC_012778.1,70239,left,true
NZ_LZST01000178.1,50305,left,NC_012778.1,59621,left,true
NZ_LZST01000178.1,50305,left,NC_012778.1,432194,left,true
NZ_LZST01000178.1,50305,left,NC_012778.1,190170,left,true
NZ_LZST01000178.1,50309,left,NC_012778.1,108391,left,true
NZ_LZST01000178.1,50309,left,NC_012778.1,1898,left,true
NZ_LZST01000178.1,50305,left,NC_012778.1,232083,left,true
NZ_LZST01000178.1,50305,left,NC_012778.1,253477,left,true
NZ_LZST01000178.1,50305,left,NC_012778.1,39490,left,true
NZ_LZST01000178.1,50305,left,NC_012778.1,15573,left,true
NZ_LZST01000178.1,50305,left,NC_012778.1,45266,left,true
NZ_LZST01000178.1,50309,left,NC_012778.1,112084,left,true
NZ_LZST01000178.1,50305,left,NC_012778.1,1401,left,true
NZ_LZST01000178.1,50305,left,NZ_GG774949.1,378,right,false
NZ_LZST01000178.1,50305,left,NZ_AP012324.1,334,right,false
NZ_LZST01000178.1,50305,left,NZ_KB894545.1,122,right,false
NZ_LZST01000178.1,50305,left,NZ_GG774984.1,105,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000169.1,0,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012067.1,195,right,false
NZ_LZST01000178.1,50305,left,NZ_KB894542.1,618,right,false
NZ_LZST01000178.1,50305,left,NZ_KB894542.1,432262,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480341.1,232,right,false
NZ_LZST01000178.1,50310,left,NZ_DS480341.1,15969,left,true
NZ_LZST01000178.1,50305,left,NZ_DS264391.1,285,right,false
NZ_LZST01000178.1,50305,left,NZ_DS264391.1,70133,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480341.1,877,right,false
NZ_LZST01000178.1,50302,left,NZ_GL622552.1,42,left,true
NZ_LZST01000178.1,50305,left,NZ_GG697153.2,159,right,false
NZ_LZST01000178.1,50305,left,NZ_JNJP01000030.1,651,right,false
NZ_LZST01000178.1,50305,left,NZ_GG697153.2,28,left,true
NZ_LZST01000178.1,50310,left,NZ_GL622552.1,286,right,false
NZ_LZST01000178.1,50305,left,NZ_CYYV01000019.1,701,right,false
NZ_LZST01000178.1,50308,left,NZ_GG697153.2,1291,left,true
NZ_LZST01000178.1,50305,left,NZ_CBVI010000001.1,393,right,false
NZ_LZST01000178.1,50305,left,NZ_JNJP01000113.1,220,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000001.1,432547,left,true
NZ_LZST01000178.1,50308,left,NZ_CBVI010000001.1,65,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150441.1,20988,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968709.1,730,right,false
NZ_LZST01000178.1,50305,left,NZ_JNJP01000106.1,503,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ968698.1,589,right,false
NZ_LZST01000178.1,50309,left,NZ_KQ968698.1,72660,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968698.1,69940,left,true
NZ_LZST01000178.1,50308,left,NZ_GG657554.1,1542,left,true
NZ_LZST01000178.1,50305,left,NZ_EQ973639.1,9,left,true
NZ_LZST01000178.1,50310,left,NZ_NFJU01000065.1,415,right,false
NZ_LZST01000178.1,50305,left,NZ_FOOJ01000044.1,408,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000033.1,17,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000033.1,511,right,false
NZ_LZST01000178.1,50308,left,NZ_DS990173.1,5,left,true
NZ_LZST01000178.1,50305,left,NZ_JH590869.1,190359,left,true
NZ_LZST01000178.1,50305,left,NZ_ATVU01000002.1,736,right,false
NZ_LZST01000178.1,50305,left,NZ_GG698588.1,1038,right,false
NZ_LZST01000178.1,50305,left,NZ_DS990187.1,41590,left,true
NZ_LZST01000178.1,50305,left,NZ_DS990187.1,513,right,false
NZ_LZST01000178.1,50305,left,NZ_KV441282.1,33,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000085.1,1553,right,false
NZ_LZST01000178.1,50309,left,NZ_DS362241.1,617,right,false
NZ_LZST01000178.1,50318,left,NZ_GL635673.1,57,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000092.1,423,right,false
NZ_LZST01000178.1,50305,left,NZ_GG705155.1,70031,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705155.1,666,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000004.1,222,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000004.1,69954,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000004.1,108089,left,true
NZ_LZST01000178.1,50305,left,NZ_DS483532.1,440,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000013.1,269,right,false
NZ_LZST01000178.1,50308,left,NZ_DS483532.1,162,left,true
NZ_LZST01000178.1,50308,left,NZ_ACFY01000142.1,35,left,true
NZ_LZST01000178.1,50308,left,NZ_LN999827.1,55,left,true
NZ_LZST01000178.1,50308,left,NZ_ACFY01000096.1,26,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000096.1,72699,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000096.1,526,right,false
NZ_LZST01000178.1,50308,left,NZ_DS483527.1,267,right,false
NZ_LZST01000178.1,50308,left,NZ_OBMS01000016.1,151,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000142.1,458,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000016.1,69651,left,true
NZ_LZST01000178.1,50309,left,NZ_OBMS01000016.1,20790,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000016.1,72572,left,true
NZ_LZST01000178.1,50305,left,NZ_GG698740.1,405,right,false
NZ_LZST01000178.1,50310,left,NZ_GG698740.1,108183,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705211.1,472,right,false
NZ_LZST01000178.1,50309,left,NZ_GG705211.1,10,left,true
NZ_LZST01000178.1,50309,left,NZ_GG705211.1,432052,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705211.1,59630,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705211.1,190297,left,true
NZ_LZST01000178.1,50310,left,NZ_GG705212.1,432007,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705212.1,59530,left,true
NZ_LZST01000178.1,50310,left,NZ_GG705212.1,262,right,false
NZ_LZST01000178.1,50305,left,NZ_JNJP01000091.1,97,left,true
NZ_LZST01000178.1,50309,left,NZ_DS362238.1,562,right,false
NZ_LZST01000178.1,50309,left,NZ_DS362238.1,3,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362238.1,26023,left,true
NZ_LZST01000178.1,50305,left,NZ_KV441368.1,216,right,false
NZ_LZST01000178.1,50309,left,NZ_KV441368.1,216,left,true
NZ_LZST01000178.1,50305,left,NZ_KV441368.1,190337,left,true
NZ_LZST01000178.1,50305,left,NZ_GG697157.2,363,right,false
NZ_LZST01000178.1,50305,left,NZ_FUYF01000020.1,187,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000039.1,59679,left,true
NZ_LZST01000178.1,50305,left,NZ_CBVI010000039.1,2,left,true
NZ_LZST01000178.1,50308,left,NZ_KB851182.1,108730,left,true
NZ_LZST01000178.1,50305,left,NZ_KB851182.1,373,left,true
NZ_LZST01000178.1,50305,left,NZ_GG697155.2,26000,left,true
NZ_LZST01000178.1,50305,left,NZ_JH992942.1,835,right,false
NZ_LZST01000178.1,50305,left,NZ_GG697155.2,45330,left,true
NZ_LZST01000178.1,50305,left,NZ_GG697155.2,520,right,false
NZ_LZST01000178.1,50305,left,NZ_LM651460.1,2036,left,true
NZ_LZST01000178.1,50305,left,NZ_DS990132.1,235,right,false
NZ_LZST01000178.1,50305,left,NZ_JNJP01000046.1,1123,right,false
NZ_LZST01000178.1,50309,left,NZ_NQMH01000002.1,444,right,false
NZ_LZST01000178.1,50308,left,NZ_FUYF01000033.1,314,right,false
NZ_LZST01000178.1,50309,left,NZ_GG697155.2,813,right,false
NZ_LZST01000178.1,50305,left,NZ_LT594610.1,18,left,true
NZ_LZST01000178.1,50305,left,NZ_DS990201.1,72530,left,true
NZ_LZST01000178.1,50305,left,NZ_KV801005.1,298,right,false
NZ_LZST01000178.1,50308,left,NZ_KV441347.1,78,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362243.1,108332,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362243.1,700,right,false
NZ_LZST01000178.1,50308,left,NZ_DS362243.1,69,left,true
NZ_LZST01000178.1,50305,left,NZ_KV441347.1,343,right,false
NZ_LZST01000178.1,50305,left,NZ_DS362243.1,231700,left,true
NZ_LZST01000178.1,50310,left,NZ_DS362243.1,1373,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362243.1,112068,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362243.1,1791,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362243.1,523,left,true
NZ_LZST01000178.1,50305,left,NZ_NFIA01000012.1,255,right,false
NZ_LZST01000178.1,50305,left,NZ_GL622506.1,505,right,false
NZ_LZST01000178.1,50304,left,NZ_GL622506.1,200,left,true
NZ_LZST01000178.1,50305,left,NZ_GL622506.1,72480,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ236115.1,142,left,true
NZ_LZST01000178.1,50305,left,NZ_FUYF01000035.1,428,right,false
NZ_LZST01000178.1,50309,left,NZ_GG730108.1,304,right,false
NZ_LZST01000178.1,50309,left,NZ_BAHQ02000182.1,334,right,false
NZ_LZST01000178.1,50310,left,NZ_GG730108.1,5,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730108.1,304,left,true
NZ_LZST01000178.1,50308,left,NZ_GG730108.1,73111,left,true
NZ_LZST01000178.1,50309,left,NZ_GG730108.1,108274,left,true
NZ_LZST01000178.1,50310,left,NZ_GG730108.1,190285,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730108.1,432387,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730108.1,1234,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730108.1,45307,left,true
NZ_LZST01000178.1,50305,left,NZ_GG730108.1,112146,left,true
NZ_LZST01000178.1,50305,left,NZ_LN913006.1,236,right,false
NZ_LZST01000178.1,50305,left,NZ_GG774760.1,86,left,true
NZ_LZST01000178.1,50309,left,NZ_GG774760.1,424,right,false
NZ_LZST01000178.1,50305,left,NZ_JNJP01000042.1,104,right,false
NZ_LZST01000178.1,50305,left,NZ_DS544185.1,391,right,false
NZ_LZST01000178.1,50305,left,NZ_NFMA01000026.1,85,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968651.1,532,right,false
NZ_LZST01000178.1,50305,left,NZ_NFKI01000001.1,1958,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968733.1,72989,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ235823.1,84,left,true
NZ_LZST01000178.1,50305,left,NZ_BCAC01000015.1,56672,right,false
NZ_LZST01000178.1,50305,left,NZ_FONU01000010.1,444,left,true
NZ_LZST01000178.1,50305,left,NZ_FONU01000024.1,623,right,false
NZ_LZST01000178.1,50305,left,NZ_CZAG01000006.1,126791,left,true
NZ_LZST01000178.1,50308,left,NZ_DS499564.1,432578,left,true
NZ_LZST01000178.1,50305,left,NZ_FONU01000010.1,229,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000025.1,64,right,false
NZ_LZST01000178.1,50318,left,NZ_OBMS01000025.1,16663,right,false
NZ_LZST01000178.1,50317,left,NZ_OBMS01000025.1,58322,right,false
NZ_LZST01000178.1,50305,left,NZ_GL622636.1,176,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000025.1,69858,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000025.1,72468,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000025.1,45115,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000025.1,333,left,true
NZ_LZST01000178.1,50308,left,NZ_DS499564.1,21124,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000025.1,1508,left,true
NZ_LZST01000178.1,50305,left,NZ_CYYV01000014.1,195,right,false
NZ_LZST01000178.1,50316,left,NZ_OBMS01000025.1,71234,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000025.1,69858,right,false
NZ_LZST01000178.1,50305,left,NZ_CYYV01000014.1,786,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ968658.1,651,right,false
NZ_LZST01000178.1,50308,left,NZ_KQ968658.1,60,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705149.1,72523,left,true
NZ_LZST01000178.1,50310,left,NZ_GG705149.1,503,right,false
NZ_LZST01000178.1,50305,left,NZ_GG705149.1,112213,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705149.1,20932,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705149.1,59436,left,true
NZ_LZST01000178.1,50305,left,NZ_GL883810.1,84,left,true
NZ_LZST01000178.1,50308,left,NZ_JNKK01000010.1,45580,left,true
NZ_LZST01000178.1,50305,left,NZ_KV441296.1,73029,left,true
NZ_LZST01000178.1,50308,left,NZ_DS990194.1,62,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000018.1,343,right,false
NZ_LZST01000178.1,50302,left,NZ_OBMS01000018.1,150,left,true
NZ_LZST01000178.1,50305,left,NZ_JANI01000060.1,395,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000018.1,45107,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ236110.1,401,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000014.1,440,right,false
NZ_LZST01000178.1,50309,left,NZ_ACEP01000022.1,643,right,false
NZ_LZST01000178.1,50305,left,NZ_CYYV01000005.1,2,left,true
NZ_LZST01000178.1,50305,left,NZ_CYYV01000005.1,190384,left,true
NZ_LZST01000178.1,50304,left,NZ_CYYV01000005.1,253,right,false
NZ_LZST01000178.1,50305,left,NZ_FOIM01000007.1,1018,right,false
NZ_LZST01000178.1,50308,left,NZ_CYYV01000005.1,45509,left,true
