NZ_OEST01000002.1,635845,left,NZ_OBMS01000032.1,6342,left,True
NZ_GG730107.1,945823,left,NZ_FBWN01000094.1,252,left,true
NZ_GG730107.1,991772,left,NZ_GL882693.1,39397,right,false
NZ_JAGH01000001.1,1441282,right,NZ_EQ973358.1,526835,right,true
NZ_JAGH01000001.1,1866563,left,NZ_JNZW01000181.1,63,right,false
NZ_GG730107.1,938496,right,NZ_NIST01000001.1,218411,right,true
NZ_JAGH01000001.1,1455575,right,NZ_CBVI010000012.1,126799,right,true
NZ_GG730107.1,571214,left,NZ_JNZW01000181.1,67,right,false
NZ_JAGH01000001.1,1465150,left,NZ_CBVI010000012.1,116524,left,true
NZ_GG730107.1,945969,left,NZ_JNZW01000124.1,22,right,false
NZ_JAGH01000001.1,1441282,right,NZ_KV806079.1,1173,right,true
NZ_JAGH01000001.1,1244188,right,NZ_KQ968671.1,123056,left,false
NZ_JAGH01000001.1,1243166,right,NZ_KQ968671.1,122040,left,false
NZ_GG730107.1,938439,left,NZ_GL622505.1,125727,left,true
NZ_GG730107.1,993967,right,NZ_GL622505.1,55743,right,true
NZ_JAGH01000001.1,1179694,right,NZ_KQ968671.1,57033,left,false
NZ_JAGH01000001.1,1441664,left,NZ_KQ968671.1,238150,right,false
NZ_JAGH01000001.1,1179331,left,NZ_KQ968671.1,57501,right,false
NZ_JAGH01000001.1,1679952,right,NZ_KQ968679.1,244557,right,true
NZ_JAGH01000001.1,1682734,right,NZ_KQ968679.1,240212,right,true
NZ_JAGH01000001.1,1646945,right,NZ_KQ968679.1,277491,right,true
NZ_JAGH01000001.1,1683225,left,NZ_KQ968679.1,239570,left,true
NZ_JAGH01000001.1,1686999,left,NZ_KQ968679.1,236347,left,true
NZ_JAGH01000001.1,1721032,right,NZ_KQ968679.1,213908,right,true
NZ_KQ968679.1,212575,right,NZ_JAGH01000001.1,1722356,right,true
NZ_JAGH01000001.1,1722446,left,NZ_KQ968679.1,212314,left,true
NZ_JAGH01000001.1,1931495,left,NZ_KQ968679.1,35800,left,true
NZ_GG730107.1,655179,left,NZ_GG774949.1,1201781,right,false
NZ_JAGH01000001.1,1674498,left,NZ_KQ968679.1,249970,left,true
NZ_JAGH01000001.1,1723193,left,NZ_KQ968679.1,211570,left,true
NZ_JAGH01000001.1,1746923,left,NZ_KQ968679.1,187696,left,true
NZ_JAGH01000001.1,1931855,left,NZ_KQ968679.1,35429,left,true
NZ_GG730107.1,653882,left,NZ_GG774949.1,1200492,right,false
NZ_GG730107.1,798857,right,NZ_OBMS01000034.1,21117,left,false
NZ_JAGH01000001.1,1686971,left,NZ_FBWN01000233.1,139,right,false
NZ_JAGH01000001.1,688037,left,NZ_KQ968678.1,226762,right,false
NZ_GG730107.1,708757,left,NZ_JOHO01000082.1,61,right,false
NZ_JAGH01000001.1,642492,right,NZ_KQ968678.1,202190,left,false
NZ_JAGH01000001.1,739535,right,NZ_KQ968678.1,273616,left,false
NZ_JAGH01000001.1,690689,right,NZ_KQ968678.1,229346,left,false
NZ_GG730107.1,394219,right,NZ_JOIP01000046.1,46,right,true
NZ_GG730107.1,205947,right,NZ_DS362247.1,296194,left,false
NZ_KQ968664.1,56600,left,NZ_JAGH01000001.1,1558830,right,false
NZ_JAGH01000001.1,1568363,right,NZ_KQ968664.1,66035,left,false
NZ_JAGH01000001.1,1558412,right,NZ_KQ968664.1,56218,left,false
NZ_KQ968737.1,26769,left,NZ_JAGH01000001.1,192058,left,true
NZ_JAGH01000001.1,1839600,left,NZ_JNWP01000072.1,29767,left,true
NZ_JAGH01000001.1,1091384,left,NZ_GG774759.1,1273682,left,true
NZ_JAGH01000001.1,1725258,left,NZ_BAKL01000018.1,29165,right,false
NZ_JAGH01000001.1,1814724,left,NZ_BAKL01000018.1,29656,right,false
NZ_JAGH01000001.1,1229599,right,NZ_CBVI010000014.1,91020,right,true
NZ_JAGH01000001.1,1231193,left,NZ_CBVI010000014.1,87685,left,true
NZ_JAGH01000001.1,1231362,right,NZ_CBVI010000014.1,87541,right,true
NZ_JAGH01000001.1,1866180,left,NZ_JOIO01000306.1,59,right,false
NZ_JAGH01000001.1,886136,right,NZ_CBVI010000057.1,81079,left,false
NZ_ACFY01000062.1,69262,right,NZ_ACFY01000117.1,45796,right,true
NZ_JNZW01000079.1,26472,left,NZ_JAGQ01000004.1,129,left,true
NZ_JNZW01000079.1,26475,left,NZ_GG705150.1,52,left,true
NZ_JNZW01000079.1,26472,left,NZ_KQ968682.1,5,left,true
NZ_JNZW01000079.1,26472,left,NZ_CYXV01000001.1,88,left,true
NZ_JNZW01000079.1,26472,left,NZ_GG730106.1,304077,left,true
NZ_JNZW01000079.1,26475,left,NZ_GG730106.1,14937,left,true
NZ_JNZW01000079.1,26515,right,NZ_GG730106.1,307,right,true
NZ_JNZW01000079.1,26472,left,NZ_OBMS01000002.1,15155,left,true
NZ_JNZW01000079.1,26472,left,NZ_JAGH01000001.1,27,left,true
NZ_JNZW01000079.1,26472,left,NZ_FUYF01000019.1,3,left,true
NZ_JNZW01000079.1,26472,left,NZ_GG698602.1,304387,left,true
NZ_JNZW01000079.1,26472,left,NZ_GG698602.1,14976,left,true
NZ_JNZW01000079.1,26474,left,NZ_GG698602.1,194,left,true
NZ_JNZW01000079.1,26472,left,NZ_DS362247.1,89,left,true
NZ_JNZW01000079.1,26472,left,NZ_GG730107.1,483,right,false
NZ_JNZW01000079.1,26472,left,NZ_BAHQ02000347.1,178,left,true
NZ_JNZW01000079.1,26472,left,NZ_ACFY01000062.1,14923,left,true
NZ_JH590883.1,34611,left,NZ_LT962680.1,192092,right,false
NZ_JH590883.1,39448,left,NZ_LT962680.1,196972,right,false
NZ_DS264391.1,10128,right,NZ_GL945333.1,388978,left,false
NZ_JH590883.1,14083,left,NZ_LT962680.1,171991,right,false
NZ_FUKO01000002.1,174964,left,NZ_GL945333.1,363853,right,false
NZ_JOHP01000096.1,18835,left,NZ_DS362243.1,69,left,true
NZ_JOHP01000096.1,18835,left,NZ_KQ968741.1,225877,left,true
NZ_JOHP01000096.1,18835,left,NZ_OBMS01000002.1,18,left,true
NZ_JOHP01000096.1,18831,left,NZ_CYZN01000002.1,12188,left,true
NZ_JOHP01000096.1,18835,left,NZ_CP022412.2,304093,left,true
NZ_JOHP01000096.1,18830,left,NC_021030.1,12541,left,true
NZ_JOHP01000096.1,18836,left,NZ_GG730106.1,908525,right,false
NZ_JOHP01000096.1,18830,left,NZ_DS264270.1,106,right,false
NZ_JOHP01000096.1,18829,left,NZ_FUYF01000006.1,6,left,true
NZ_JOHP01000096.1,18836,left,NZ_CP012801.1,304065,left,true
NZ_JOHP01000096.1,18835,left,NZ_BAKL01000105.1,135,left,true
NZ_JOHP01000096.1,18831,left,NZ_JAGH01000005.1,10,left,true
NZ_JOHP01000096.1,18830,left,NC_014933.1,204,left,true
NZ_JOHP01000096.1,18836,left,NZ_GG698602.1,12187,left,true
NZ_JOHP01000096.1,18834,left,NZ_GG698602.1,194,left,true
NZ_JOHP01000096.1,18836,left,NZ_GG730107.1,58,left,true
NZ_JOHP01000096.1,18830,left,NZ_JH590877.1,499,right,false
NZ_FONU01000004.1,183231,left,NC_015977.1,392513,left,true
NZ_FONU01000004.1,23467,left,NZ_LATB01000232.1,38,right,false
NZ_KQ968734.1,24815,left,NZ_CBVI010000031.1,12950,right,false
NZ_DS499564.1,126290,right,NZ_KQ235825.1,131952,left,false
NZ_ACEP01000043.1,0,left,NZ_ACEP01000024.1,2257,right,false
NZ_CBVI010000092.1,32341,left,NZ_KQ968739.1,158790,right,false
NZ_ACEP01000024.1,3,left,NZ_ACEP01000061.1,12762,right,false
NZ_KE150441.1,128821,left,NZ_ACII02000003.1,2869962,left,true
NZ_OBMS01000019.1,64141,right,NZ_KQ033904.1,16149,right,true
NZ_ACEP01000070.1,10329,left,NZ_ACEP01000090.1,19937,left,true
NZ_JOHO01000181.1,54,right,NZ_FPKS01000003.1,185435,left,false
NZ_JH590896.1,34581,right,NZ_MIEH01000011.1,30461,left,false
NZ_JH590896.1,35658,right,NZ_NFMA01000001.1,171221,right,true
NZ_MDJQ01000024.1,283,right,NZ_KQ033904.1,16234,right,true
NZ_JH590896.1,35658,right,NZ_NFKI01000026.1,22871,left,false
NZ_JH590896.1,34272,right,NZ_LN866274.1,52724,left,false
NZ_KI440792.1,46239,right,NZ_CYZH01000011.1,55218,right,true
NZ_FUYF01000039.1,8283,left,NZ_FUYF01000063.1,453,left,true
NZ_FUYF01000039.1,8398,left,NZ_FUYF01000046.1,6679,right,false
NZ_LT707006.1,4967767,right,NZ_GL883810.1,409,right,true
NZ_LT707006.1,2647158,left,NZ_OBMS01000019.1,54618,right,false
NZ_LT707006.1,2647158,right,NZ_OBMS01000019.1,54618,left,false
NZ_KE159494.1,155206,right,NZ_LT707006.1,1092480,right,true
NZ_KE159501.1,62087,right,NZ_LT707006.1,2643767,right,true
NZ_MDJQ01000024.1,272,right,NZ_LT707006.1,3031118,left,false
NZ_LT707006.1,3031369,right,NZ_ADWO01000095.1,48008,right,true
NZ_GG662008.1,294042,right,NZ_CYZU01000010.1,102535,right,true
NZ_LT707006.1,4967781,right,NC_015160.1,4131258,right,true
NZ_CBVI010000101.1,30118,left,NZ_CBVI010000057.1,63087,right,false
NC_009615.1,1038936,left,NZ_GG774987.1,755568,left,true
NC_009615.1,1041998,left,NZ_GG774987.1,752825,left,true
NZ_KQ235760.1,380835,right,NZ_OBMS01000026.1,74941,left,false
NZ_OBMS01000026.1,74817,right,NZ_KQ235760.1,380711,left,false
NZ_KQ235760.1,380835,left,NZ_OBMS01000026.1,74941,right,false
NZ_DS499662.1,125758,right,NZ_OBMS01000026.1,69193,right,true
NZ_OBMS01000026.1,69138,right,NZ_GL882634.1,247,right,true
NC_009615.1,3338809,left,NZ_GG775009.1,104665,right,false
NZ_GG775009.1,104891,left,NC_009615.1,3339115,right,false
NZ_JH992941.1,199264,right,NZ_CBVI010000001.1,405071,left,false
NZ_JH992941.1,199225,left,NZ_CBVI010000001.1,405484,right,false
NZ_KQ968679.1,37287,right,NZ_LZTC01000052.1,20,right,true
NZ_KQ968679.1,210114,left,NZ_CBVI010000027.1,6418,right,false
NZ_KQ968679.1,37129,left,NZ_OEPV01000004.1,97545,right,false
NZ_KQ968679.1,37891,left,NZ_MDJQ01000024.1,281,right,false
NZ_KQ968679.1,262025,left,NZ_MDJQ01000024.1,226,left,true
NZ_KQ968679.1,107904,left,NZ_CBVI010000024.1,370,right,false
NZ_KQ968679.1,111071,right,NZ_CBVI010000024.1,3483,left,false
NZ_KQ968679.1,323016,right,NZ_CBVI010000028.1,57658,left,false
NZ_KQ968679.1,323580,left,NZ_CBVI010000028.1,58250,right,false
NZ_KQ968679.1,322749,left,NZ_CBVI010000028.1,57424,right,false
NZ_KQ968679.1,321609,right,NZ_BAKL01000086.1,7803,left,false
NZ_KQ968679.1,321737,left,NZ_BAKL01000086.1,7963,right,false
NZ_KQ968679.1,322051,left,NZ_BAKL01000086.1,8280,right,false
NZ_ATVU01000007.1,37335,right,NZ_AAXA02000014.1,262801,right,true
NZ_LZST01000178.1,50308,left,NZ_DS499581.1,186032,right,false
NZ_KQ968679.1,332980,right,NZ_MDJQ01000024.1,297,right,true
NZ_DS499581.1,113039,right,NZ_LZTC01000035.1,304694,left,false
NZ_GG657759.1,2664980,left,NZ_DS264392.1,273417,left,true
NZ_DS264392.1,362344,right,NZ_CYYV01000004.1,177369,right,true
NZ_CYYV01000004.1,177831,left,NZ_DS264392.1,362080,left,true
NZ_DS264392.1,210029,left,NZ_DS264409.1,23406,left,true
NZ_FNRI01000008.1,144143,left,NZ_LT559262.1,778887,right,false
NZ_LT559262.1,2345491,left,NZ_AENZ01000052.1,104737,right,false
NZ_JOHP01000069.1,37464,left,NZ_ACEP01000043.1,12259,left,true
NZ_JOHP01000069.1,37464,left,NC_021030.1,304235,left,true
NZ_JOHP01000069.1,37464,left,NZ_GG730106.1,36,left,true
NZ_JOHP01000069.1,37464,left,NZ_GG692717.1,15075,left,true
NZ_JOHP01000069.1,37464,left,NZ_HF545616.1,408,right,false
NZ_JOHP01000069.1,37464,left,NZ_GL622503.1,53,left,true
NZ_JOHP01000069.1,37464,left,NZ_CP022412.2,24,left,true
NZ_JOHP01000069.1,37464,left,NZ_CP022412.2,12344,left,true
NZ_JOHP01000069.1,37464,left,NZ_JH636044.1,15012,left,true
NZ_JOHP01000069.1,37464,left,NZ_OBMS01000005.1,14858,left,true
NZ_JOHP01000069.1,37464,left,NZ_CP012801.1,105,right,false
NZ_DS362248.1,4584,left,NZ_MDJQ01000024.1,272,right,false
NZ_DS362248.1,9025,left,NZ_FBWN01000049.1,170,right,false
NZ_JOHP01000069.1,37464,left,NZ_GG698602.1,12286,left,true
NZ_JOHP01000069.1,37464,left,NZ_JAGH01000004.1,23,left,true
NZ_LT546006.1,145381,right,NZ_CYZA01000007.1,27434,right,true
NZ_JOHP01000069.1,37464,left,NZ_GL945347.1,304,right,false
NZ_LT546006.1,16046,right,NZ_MDJQ01000024.1,222,left,false
NZ_DS362248.1,13235,left,NZ_MDJQ01000024.1,223,left,true
NZ_JOHP01000069.1,37464,left,NZ_GG698602.1,249,right,false
NZ_JOHP01000069.1,37464,left,NZ_DS547024.1,547,right,false
NZ_MDJQ01000024.1,236,left,NZ_KQ235823.1,675343,left,true
NZ_KQ968736.1,211563,right,NZ_CBVI010000079.1,16058,right,true
NZ_JNZW01000069.1,8,left,NZ_KQ968734.1,191501,left,true
NZ_BAID02000237.1,31661,left,NZ_LN999828.1,1844861,right,false
NZ_KQ968734.1,201644,right,NZ_MDJQ01000024.1,221,left,false
NZ_JOIO01000306.1,55,right,NZ_LN999828.1,990933,right,true
NZ_KV441336.1,29876,left,NZ_LN999828.1,146633,right,false
NZ_CYYV01000026.1,986,left,NZ_FBWN01000091.1,287,left,true
NZ_NFKD01000120.1,849,left,NZ_OEST01000001.1,420579,left,true
NZ_OEST01000001.1,818298,right,NZ_JOAW01000265.1,46,right,true
NZ_NBNT01000078.1,9493,left,NZ_KQ968690.1,12434,left,true
NZ_NBNT01000078.1,9493,left,NZ_JAGH01000004.1,23,left,true
NZ_NBNT01000078.1,9493,left,NZ_HF545616.1,2,left,true
NZ_NBNT01000078.1,9493,left,NZ_KE150480.1,57,left,true
NZ_NBNT01000078.1,9493,left,NZ_KE150480.1,304217,left,true
NZ_NBNT01000078.1,9493,left,NZ_JAGH01000005.1,304336,left,true
NZ_NBNT01000078.1,9493,left,NZ_OBMS01000005.1,136,left,true
NZ_NBNT01000078.1,9493,left,NZ_CP022412.2,24,left,true
NZ_NBNT01000078.1,9493,left,NZ_DS362248.1,304375,left,true
NZ_NBNT01000078.1,9493,left,NZ_GG730106.1,24,left,true
NZ_NBNT01000078.1,9493,left,NZ_JAGH01000001.1,484,right,false
NZ_NBNT01000078.1,9493,left,NZ_CYYV01000021.1,145,left,true
NZ_CYYV01000017.1,48923,left,NZ_FMVL01000003.1,557695,left,true
NZ_MDJQ01000024.1,276,right,NZ_CYYV01000017.1,70105,left,false
NZ_NBNT01000078.1,9493,left,NC_021030.1,304235,left,true
NZ_NBNT01000078.1,9493,left,NZ_GG730107.1,14907,left,true
NZ_NBNT01000078.1,9493,left,NZ_JAGH01000002.1,304400,left,true
NZ_NBNT01000078.1,9493,left,NZ_GG730105.1,29837,left,true
NZ_OBMS01000016.1,95570,left,NZ_LZTC01000052.1,17,right,false
NZ_OBMS01000016.1,81361,left,NZ_JOHO01000114.1,57,right,false
NZ_OBMS01000016.1,35645,left,NZ_JOIO01000272.1,45,right,false
NZ_OBMS01000016.1,85158,right,NZ_JOHU01000039.1,71,right,true
NZ_OBMS01000016.1,71472,right,NZ_JOIX01000084.1,50,right,true
NZ_OBMS01000016.1,37367,right,NZ_FBWN01000060.1,134,right,true
NZ_MDJQ01000024.1,220,right,NZ_OBMS01000016.1,86469,right,true
NZ_OBMS01000016.1,71990,left,NZ_JOHP01000153.1,55,right,false
NZ_OBMS01000016.1,85114,right,NZ_JNZW01000124.1,20,right,true
NZ_OBMS01000034.1,29662,right,NZ_DS499662.1,84960,right,true
NZ_ACEP01000047.1,42292,left,NZ_JOIO01000306.1,57,right,false
NZ_KE150481.1,238000,left,NZ_JOHO01000082.1,52,right,false
NZ_KE150481.1,296363,left,NZ_JOIO01000302.1,74,right,false
NZ_KQ968706.1,92804,left,NZ_BAIV01000037.1,52590,right,false
NZ_FUWW01000021.1,10136,left,NZ_JPJG01000022.1,30314,left,true
NZ_LZST01000178.1,50308,left,NZ_CZAG01000004.1,35297,right,false
NZ_LZST01000178.1,50308,left,NZ_CYXV01000012.1,377,right,false
NZ_LZST01000178.1,50311,left,NZ_JH114353.1,98249,left,true
NZ_ACEP01000078.1,320,left,NZ_ACEP01000092.1,305,right,false
NZ_JOIO01000306.1,56,right,NZ_ACEP01000078.1,2279,left,false
NZ_CYYV01000012.1,122789,left,NZ_FQZY01000006.1,5203,right,false
NZ_CYYV01000012.1,123573,right,NZ_NQOF01000001.1,844800,right,true
NZ_OBMS01000034.1,29662,right,NZ_GL882619.1,21184,right,true
NZ_OBMS01000034.1,30058,right,NZ_KB894170.1,15421,right,true
NZ_JH992944.1,468484,right,NZ_BAKL01000133.1,2544,right,true
NZ_BAKL01000133.1,1943,left,NZ_JH992944.1,468064,left,true
NC_021019.1,901919,right,NZ_DS264415.1,191758,right,true
NZ_JH992944.1,416455,left,NZ_FUWZ01000001.1,1899995,right,false
NC_021019.1,618575,right,NZ_JOHP01000153.1,59,right,true
NZ_ACEP01000152.1,23499,left,NZ_ACEP01000071.1,8564,right,false
NZ_CYYV01000020.1,50450,right,NZ_CYYV01000007.1,2116,left,false
NZ_CYYV01000020.1,22844,left,NZ_FLKL01000002.1,1855570,left,true
NZ_CYYV01000020.1,19713,left,NZ_FNWC01000007.1,800644,left,true
NZ_LZTC01000052.1,15250,left,NZ_GG770215.1,23161,left,true
NZ_LZTC01000052.1,15250,left,NZ_CBYM010000007.1,388,right,false
NZ_LZTC01000052.1,15253,left,NZ_FUYF01000002.1,668,right,false
NZ_LZTC01000052.1,15251,left,NZ_FUYF01000002.1,190523,left,true
NZ_LZTC01000052.1,15250,left,NZ_FUYF01000002.1,36926,left,true
NZ_LZTC01000052.1,15251,left,NZ_FUYF01000002.1,39211,left,true
NZ_LZTC01000052.1,15251,left,NZ_KQ968736.1,60584,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG697155.2,411,right,false
NZ_LZTC01000052.1,15251,left,NZ_DS480349.1,21543,left,true
NZ_LZTC01000052.1,15250,left,NZ_DS480349.1,37324,left,true
NZ_LZTC01000052.1,15252,left,NZ_FUYF01000008.1,155,right,false
NZ_LZTC01000052.1,15250,left,NZ_GL622405.1,22987,left,true
NZ_LZTC01000052.1,15251,left,NZ_CYYV01000003.1,36608,left,true
NZ_LZTC01000052.1,15251,left,NZ_CYYV01000003.1,25922,left,true
NZ_LZTC01000052.1,15254,left,NZ_EQ973361.1,15919,left,true
NZ_CYYV01000007.1,222203,left,NZ_CYYV01000017.1,2899,left,true
NZ_CYYV01000020.1,42159,left,NZ_MDJQ01000024.1,224,left,true
NZ_LZTC01000052.1,15251,left,NZ_CBVI010000125.1,429,right,false
NZ_CYYV01000007.1,66300,left,NZ_CYYV01000004.1,53573,left,true
NZ_LZTC01000052.1,15250,left,NC_012781.1,105,right,false
NZ_LZTC01000052.1,15250,left,NC_012781.1,21605,left,true
NZ_LZTC01000052.1,15253,left,NC_012781.1,26185,left,true
NZ_LZTC01000052.1,15250,left,NC_021021.1,1952,left,true
NZ_LZTC01000052.1,15253,left,NZ_OBMS01000011.1,306,right,false
NZ_LZTC01000052.1,15251,left,NZ_OBMS01000011.1,36371,left,true
NZ_LZTC01000052.1,15251,left,NZ_OBMS01000011.1,60527,left,true
NZ_LZTC01000052.1,15250,left,NZ_JH590869.1,85714,left,true
NZ_LZTC01000052.1,15251,left,NZ_CYYV01000006.1,419,right,false
NZ_LZTC01000052.1,15253,left,NZ_CYYV01000006.1,36616,left,true
NZ_LZTC01000052.1,15250,left,NZ_BCAC01000009.1,113,right,false
NZ_MDJQ01000024.1,281,right,NZ_CYYV01000007.1,123564,left,false
NZ_LZTC01000052.1,15253,left,NZ_CP022412.2,252,right,false
NZ_LZTC01000052.1,15283,right,NZ_CP022412.2,1229573,left,false
NZ_LZTC01000052.1,15253,left,NZ_CP022412.2,36749,left,true
NZ_LZTC01000052.1,15251,left,NZ_CP022412.2,21535,left,true
NZ_LZTC01000052.1,15251,left,NZ_CP022412.2,25833,left,true
NZ_LZTC01000052.1,15253,left,NZ_CP022412.2,369748,left,true
NZ_LZTC01000052.1,15251,left,NZ_CP022412.2,22723,left,true
NZ_LZTC01000052.1,15251,left,NZ_CP022412.2,80,left,true
NZ_LZTC01000052.1,15250,left,NZ_ALKL01000011.1,88174,right,false
NZ_LZTC01000052.1,15283,right,NZ_LVZN01000002.1,198,left,false
NZ_LZTC01000052.1,15253,left,NZ_JAGH01000002.1,226,right,false
NZ_LZTC01000052.1,15250,left,NZ_JAGH01000002.1,3873,left,true
NZ_LZTC01000052.1,15253,left,NZ_JAGH01000002.1,190726,left,true
NZ_LZTC01000052.1,15251,left,NZ_JAGH01000002.1,22902,left,true
NZ_LZTC01000052.1,15251,left,NZ_JAGH01000002.1,25914,left,true
NZ_LZTC01000052.1,15255,left,NZ_JAGH01000002.1,36386,left,true
NZ_LZTC01000052.1,15253,left,NZ_KI271108.1,98517,left,true
NZ_LZTC01000052.1,15270,left,NZ_CP012801.1,319,right,false
NZ_LZTC01000052.1,15250,left,NZ_CP012801.1,23069,left,true
NZ_LZTC01000052.1,15250,left,NZ_CP012801.1,98744,left,true
NZ_LZTC01000052.1,15251,left,NZ_CP012801.1,90922,left,true
NZ_LZTC01000052.1,15251,left,NZ_CP012801.1,36604,left,true
NZ_LZTC01000052.1,15250,left,NZ_CP012801.1,60755,left,true
NZ_LZTC01000052.1,15250,left,NZ_CP012801.1,26479,left,true
NZ_LZTC01000052.1,15250,left,NZ_CP012801.1,21825,left,true
NZ_LZTC01000052.1,15270,left,NZ_CBVI010000031.1,38,right,false
NZ_LZTC01000052.1,15250,left,NZ_DS480343.1,36725,left,true
NZ_LZTC01000052.1,15250,left,NZ_DS362243.1,36715,left,true
NZ_LZTC01000052.1,15250,left,NZ_DS362243.1,39176,left,true
NZ_LZTC01000052.1,15251,left,NZ_KQ968725.1,26064,left,true
NZ_LZTC01000052.1,15250,left,NC_015160.1,680242,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG697151.2,38949,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG697151.2,36957,left,true
NZ_LZTC01000052.1,15253,left,NZ_GG697151.2,190933,left,true
NZ_LZTC01000052.1,15283,right,NZ_DS362244.1,138,left,false
NZ_LZTC01000052.1,15250,left,NZ_JH114232.1,59,right,false
NZ_LZTC01000052.1,15251,left,NZ_ACEP01000054.1,517,right,false
NZ_LZTC01000052.1,15251,left,NZ_ACEP01000054.1,36513,left,true
NZ_LZTC01000052.1,15250,left,NZ_EQ973358.1,38,right,false
NZ_LZTC01000052.1,15251,left,NZ_KI271087.1,2175,left,true
NZ_LZTC01000052.1,15250,left,NZ_KV441329.1,26459,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG697152.2,270,right,false
NZ_LZTC01000052.1,15250,left,NZ_GG697152.2,36177,left,true
NZ_LZTC01000052.1,15250,left,NZ_GG697152.2,36794,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG697153.2,36539,left,true
NZ_LZTC01000052.1,15250,left,NZ_ATVU01000006.1,36783,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG730106.1,615,right,false
NZ_LZTC01000052.1,15251,left,NZ_GG730106.1,26079,left,true
NZ_LZTC01000052.1,15253,left,NZ_GG730106.1,36543,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG730106.1,25235,left,true
NZ_LZTC01000052.1,15250,left,NZ_GG730106.1,179363,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG730106.1,1603,left,true
NZ_LZTC01000052.1,15250,left,NZ_GG730106.1,91235,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG730106.1,22749,left,true
NZ_LZTC01000052.1,15250,left,NZ_GG730106.1,98696,left,true
NZ_LZTC01000052.1,15283,right,NZ_LLKB01000005.1,228,left,false
NZ_LZTC01000052.1,15253,left,NZ_DS362235.1,35574,left,true
NZ_LZTC01000052.1,15251,left,NZ_GL622508.1,36400,left,true
NZ_LZTC01000052.1,15250,left,NZ_KQ968691.1,99,right,false
NZ_LZTC01000052.1,15251,left,NZ_KQ968691.1,21491,left,true
NZ_LZTC01000052.1,15253,left,NZ_KQ968691.1,84639,left,true
NZ_LZTC01000052.1,15250,left,NZ_JH114353.1,26356,left,true
NZ_LZTC01000052.1,15251,left,NZ_JH114353.1,39149,left,true
NZ_LZTC01000052.1,15250,left,NZ_JH114353.1,190866,left,true
NZ_LZTC01000052.1,15283,right,NZ_NFKS01000001.1,180609,left,false
NZ_LZTC01000052.1,15250,left,NZ_LM651461.1,36595,left,true
NZ_LZTC01000052.1,15250,left,NZ_KQ968737.1,200,left,true
NZ_LZTC01000052.1,15270,left,NZ_JAGH01000005.1,133,right,false
NZ_LZTC01000052.1,15251,left,NZ_JAGH01000005.1,36386,left,true
NZ_LZTC01000052.1,15250,left,NZ_JAGH01000005.1,22982,left,true
NZ_LZTC01000052.1,15253,left,NZ_GL622500.1,624,right,false
NZ_LZTC01000052.1,15250,left,NZ_AWET01000010.1,84,right,false
NZ_LZTC01000052.1,15250,left,NZ_AP012324.1,351045,right,false
NZ_LZTC01000052.1,15250,left,NZ_LT629845.1,16225,left,true
NZ_LZTC01000052.1,15251,left,NZ_OBMS01000006.1,22765,left,true
NZ_LZTC01000052.1,15250,left,NZ_DS547001.1,23177,left,true
NZ_LZTC01000052.1,15251,left,NZ_OBMS01000007.1,32116,left,true
NZ_LZTC01000052.1,15250,left,NZ_OESQ01000001.1,250,right,false
NZ_LZTC01000052.1,15250,left,NZ_JH594596.1,23060,left,true
NZ_LZTC01000052.1,15250,left,NZ_GG705149.1,36686,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG705212.1,455,right,false
NZ_LZTC01000052.1,15250,left,NZ_GG774987.1,303,left,true
NZ_LZTC01000052.1,15251,left,NZ_DS362239.1,32020,left,true
NZ_LZTC01000052.1,15251,left,NZ_GL622503.1,1522,left,true
NZ_LZTC01000052.1,15251,left,NZ_GL622503.1,36307,left,true
NZ_LZTC01000052.1,15250,left,NZ_BCAB01000005.1,39402,left,true
NZ_LZTC01000052.1,15254,left,NZ_FUYF01000022.1,26217,left,true
NZ_LZTC01000052.1,15250,left,NZ_OBMS01000002.1,21569,left,true
NZ_LZTC01000052.1,15283,right,NZ_JAGH01000001.1,238,left,false
NZ_LZTC01000052.1,15250,left,NZ_JAGH01000001.1,23181,left,true
NZ_LZTC01000052.1,15250,left,NZ_JAGH01000001.1,36727,left,true
NZ_LZTC01000052.1,15250,left,NZ_JAGH01000001.1,14556,left,true
NZ_LZTC01000052.1,15250,left,NZ_JAGH01000001.1,26213,left,true
NZ_LZTC01000052.1,15251,left,NZ_JAGH01000001.1,98152,left,true
NZ_LZTC01000052.1,15258,left,NZ_GG730107.1,382,right,false
NZ_LZTC01000052.1,15254,left,NZ_GG730107.1,22982,left,true
NZ_LZTC01000052.1,15255,left,NZ_GG730107.1,26105,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG730107.1,191143,left,true
NZ_LZTC01000052.1,15250,left,NZ_DS362246.1,42,right,false
NZ_LZTC01000052.1,15250,left,NZ_DS362246.1,35995,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG698602.1,90928,left,true
