,0
"('NZ_BCFK01000029.1',)",1
"('NZ_NFLA01000098.1',)",1
"('NZ_CYYV01000010.1',)",1
"('NZ_NMVL01000024.1',)",1
"('NZ_JNWO01000170.1',)",1
"('NZ_FUXA01000004.1',)",1
"('NZ_JH376618.1',)",1
"('NZ_JAGG01000001.1',)",1
"('NZ_LSIX01000423.1',)",1
"('NZ_NFLD01000007.1',)",1
"('NZ_JNJP01000113.1',)",1
"('NZ_KV804627.1',)",1
"('NZ_CYZA01000006.1',)",1
"('NZ_NFLE01000034.1',)",1
"('NZ_NUPZ01000106.1',)",1
"('NZ_LZTB01000073.1',)",1
"('NZ_MWWQ01000008.1',)",1
"('NZ_KN214146.1',)",1
"('NZ_NFHH01000048.1',)",1
"('NZ_MTSD02000047.1',)",1
"('NZ_FCNB01000206.1',)",1
"('NZ_KL370817.1',)",1
"('NZ_MJIR01000034.1',)",1
"('NZ_LT635772.1',)",1
"('NZ_JAGQ01000002.1',)",1
"('NZ_KV804391.1',)",1
"('NZ_KV793777.1',)",1
"('NZ_KV441369.1',)",1
"('NZ_ACEP01000100.1',)",1
"('NZ_JH590868.1',)",1
"('NZ_BBAB01000029.1',)",1
"('NZ_KV798300.1',)",1
"('NZ_MWWW01000001.1',)",1
"('NZ_LDAQ01000057.1',)",1
"('NZ_NFKS01000003.1',)",1
"('NZ_DS362239.1',)",1
"('NZ_JPJG01000040.1',)",1
"('NZ_CZJV02000157.1',)",1
"('NZ_JNXF01000324.1',)",1
"('NZ_JOIS01000052.1',)",1
"('NZ_GG774764.1',)",1
"('NZ_BAFU01000115.1',)",1
"('NZ_KV812784.1',)",1
"('NZ_FBWO01000052.1',)",1
"('NZ_CZBC01000055.1',)",1
"('NZ_FMXK01000012.1',)",1
"('NZ_FMUA01000045.1',)",1
"('NZ_GG657592.1',)",1
"('NZ_BAIK02000004.1',)",1
"('NZ_DS264275.1',)",1
"('NZ_KI271092.1',)",1
"('NZ_DS547015.1',)",1
"('NZ_MCII02000013.1',)",1
"('NZ_DS264389.1',)",1
"('NZ_KV802698.1',)",1
"('NZ_NOKA01000006.1',)",1
"('NZ_ACFY01000060.1',)",1
"('NZ_GL622554.1',)",1
"('NZ_GG774800.1',)",1
"('NZ_NFKI01000029.1',)",1
"('NZ_KV834824.1',)",1
"('NZ_JNJP01000109.1',)",1
"('NZ_FMUV01000001.1',)",1
"('NZ_LT632322.1',)",1
"('NZ_FUGH01000212.1',)",1
"('NZ_FMUW01000034.1',)",1
"('NZ_JH376515.1',)",1
"('NZ_KV800052.1',)",1
"('NZ_CBVI010000094.1',)",1
"('NZ_NFJR01000020.1',)",1
"('NZ_BAHQ02000884.1',)",1
"('NZ_LGEL01000222.1',)",1
"('NZ_NCLG01000244.1',)",1
"('NZ_KN714895.1',)",1
"('NZ_FUXA01000003.1',)",1
"('NZ_OBMS01000007.1',)",1
"('NZ_NFJG01000190.1',)",1
"('NZ_JNXC01000202.1',)",1
"('NZ_JH470425.1',)",1
"('NZ_GL883684.1',)",1
"('NZ_NQMG01000007.1',)",1
"('NZ_NFKS01000010.1',)",1
"('NZ_CP014945.1',)",1
"('NZ_LZIQ01000065.1',)",1
"('NZ_LZTC01000019.1',)",1
"('NZ_MBSV01000091.1',)",1
"('NZ_FBWN01000200.1',)",1
"('NZ_FNNN01000031.1',)",1
"('NZ_MJIQ01000048.1',)",1
"('NZ_FORK01000003.1',)",1
"('NZ_MJIR01000078.1',)",1
"('NZ_JWBQ01000051.1',)",1
"('NZ_GG774801.1',)",1
"('NZ_KE993450.1',)",1
"('NZ_CZJV02000114.1',)",1
"('NZ_ATWA01000061.1',)",1
"('NZ_JVOE01000076.1',)",1
"('NZ_BCFK01000031.1',)",1
"('NZ_BAII02000020.1',)",1
"('NZ_KV812857.1',)",1
"('NZ_NFHG01000001.1',)",1
"('NZ_FBWO01000331.1',)",1
"('NZ_FQXH01000018.1',)",1
"('NZ_CYXV01000006.1',)",1
"('NZ_MJIQ01000005.1',)",1
"('NZ_LDRB01000006.1',)",1
"('NZ_BDIS01000018.1',)",1
"('NZ_CYZH01000008.1',)",1
"('NZ_KI271174.1',)",1
"('NZ_FOUM01000081.1',)",1
"('NZ_MTSD02000154.1',)",1
"('NZ_GL890587.1',)",1
"('NZ_JGZK01000015.1',)",1
"('NZ_CBVI010000144.1',)",1
"('NZ_KQ968666.1',)",1
"('NZ_JNWZ01000121.1',)",1
"('NZ_BBDW01000008.1',)",1
"('NZ_AMJQ01000044.1',)",1
"('NZ_DS981430.1',)",1
"('NZ_KQ235761.1',)",1
"('NZ_KQ235809.1',)",1
"('NZ_JMLH01000046.1',)",1
"('NZ_KV827456.1',)",1
"('NZ_BAIS01000109.1',)",1
"('NZ_MSJS02000037.1',)",1
"('NZ_LT960488.1',)",1
"('NZ_KV810112.1',)",1
"('NZ_BAIJ02000020.1',)",1
"('NZ_JH114381.1',)",1
"('NZ_LLWI01000008.1',)",1
"('NZ_JOJH01000014.1',)",1
"('NZ_EQ973375.1',)",1
"('NZ_CM001775.1',)",1
"('NC_021288.1',)",1
"('NZ_NFJA01000011.1',)",1
"('NZ_FBWN01000278.1',)",1
"('NZ_GG657554.1',)",1
"('NZ_KV811445.1',)",1
"('NZ_GG692762.1',)",1
"('NZ_NHOC01000004.1',)",1
"('NZ_DS981511.1',)",1
"('NZ_LJRX01000114.1',)",1
"('NZ_OEPW01000005.1',)",1
"('NZ_PEBK01000012.1',)",1
"('NZ_JPQD01000227.1',)",1
"('NZ_FBWN01000204.1',)",1
"('NZ_LTBA01000005.1',)",1
"('NZ_MQVI01000025.1',)",1
"('NZ_KE159578.1',)",1
"('NZ_JNWZ01000083.1',)",1
"('NZ_JOGV01000026.1',)",1
"('NZ_ATVU01000056.1',)",1
"('NZ_CZAG01000011.1',)",1
"('NZ_KV804435.1',)",1
"('NZ_KI391955.1',)",1
"('NZ_NFIQ01000091.1',)",1
"('NZ_KV804305.1',)",1
"('NZ_JOHY01000127.1',)",1
"('NZ_CYZN01000029.1',)",1
"('NZ_NFJW01000007.1',)",1
"('NZ_BAIZ01000003.1',)",1
"('NZ_FBWO01000104.1',)",1
"('NZ_FNNN01000040.1',)",1
"('NZ_LZSC01000004.1',)",1
"('NZ_KV806152.1',)",1
"('NZ_LZTB01000058.1',)",1
"('NZ_MJHW01000002.1',)",1
"('NZ_LJRX01000694.1',)",1
"('NZ_ALYD01000001.1',)",1
"('NZ_FNNN01000004.1',)",1
"('NZ_GL622503.1',)",1
"('NZ_JXXK01000023.1',)",1
"('NZ_GL397254.1',)",1
"('NZ_EQ973642.1',)",1
"('NZ_BCAC01000026.1',)",1
"('NZ_LT629748.1',)",1
"('NZ_NFJL01000030.1',)",1
"('NZ_JANI01000060.1',)",1
"('NZ_GG663520.1',)",1
"('NZ_NFIZ01000008.1',)",1
"('NZ_LSJH01000874.1',)",1
"('NZ_FMUW01000013.1',)",1
"('NZ_JOFH01000129.1',)",1
"('NZ_KI271100.1',)",1
"('NZ_NBNT01000128.1',)",1
"('NZ_JWGQ01000079.1',)",1
"('NZ_FUXA01000017.1',)",1
"('NZ_GL945343.1',)",1
"('NZ_GL945347.1',)",1
"('NZ_KV796881.1',)",1
"('NZ_DS990188.1',)",1
"('NZ_FOPE01000024.1',)",1
"('NZ_KV815325.1',)",1
"('NZ_DS480324.1',)",1
"('NZ_FMIZ01000006.1',)",1
"('NZ_GG657561.1',)",1
"('NZ_ACEP01000155.1',)",1
"('NZ_GG705260.1',)",1
"('NZ_EQ973356.1',)",1
"('NZ_FBWN01000147.1',)",1
"('NC_008261.1',)",1
"('NZ_NFKB01000033.1',)",1
"('NZ_FUGH01000006.1',)",1
"('NZ_BAIK02000182.1',)",1
"('NZ_KE993374.1',)",1
"('NZ_JOJH01000258.1',)",1
"('NZ_DS264398.1',)",1
"('NZ_KI271088.1',)",1
"('NZ_CYYV01000025.1',)",1
"('NZ_GG692718.1',)",1
"('NZ_GG705212.1',)",1
"('NZ_JNJN01000061.1',)",1
"('NZ_JOIH01000017.1',)",1
"('NZ_JPQD01000122.1',)",1
"('NZ_JH376577.1',)",1
"('NZ_FQZY01000091.1',)",1
"('NZ_AEJZ01000267.1',)",1
"('NZ_DS981439.1',)",1
"('NZ_FQVI01000031.1',)",1
"('NZ_FNNN01000058.1',)",1
"('NZ_GG774760.1',)",1
"('NZ_NFKS01000001.1',)",1
"('NZ_KQ235807.1',)",1
"('NZ_NFLM01000027.1',)",1
"('NZ_FWFG01000052.1',)",1
"('NZ_ACFY01000132.1',)",1
"('NZ_KQ968644.1',)",1
"('NZ_KE159730.1',)",1
"('NZ_PEBJ01000003.1',)",1
"('NZ_KV815201.1',)",1
"('NZ_FMUV01000023.1',)",1
"('NZ_ACFY01000113.1',)",1
"('NZ_KQ033919.1',)",1
"('NZ_BBDW01000003.1',)",1
"('NZ_ACEP01000087.1',)",1
"('NZ_LUGB01000016.1',)",1
"('NZ_GL586311.1',)",1
"('NZ_NFHG01000008.1',)",1
"('NZ_KV794536.1',)",1
"('NZ_GL732487.1',)",1
"('NZ_JH376583.1',)",1
"('NZ_GG705248.1',)",1
"('NZ_JNKY01000002.1',)",1
"('NZ_FOUM01000003.1',)",1
"('NZ_BCAB01000003.1',)",1
"('NZ_LT608315.1',)",1
"('NZ_ACEP01000113.1',)",1
"('NZ_AENZ01000071.1',)",1
"('NZ_KV802667.1',)",1
"('NZ_JH114352.1',)",1
"('NZ_NFJZ01000010.1',)",1
"('NZ_ACCL02000005.1',)",1
"('NZ_BBDW01000005.1',)",1
"('NZ_NVQF01000004.1',)",1
"('NZ_FBWO01000298.1',)",1
"('NZ_DS995351.1',)",1
"('NZ_KL370880.1',)",1
"('NZ_FMUW01000035.1',)",1
"('NZ_DS480316.1',)",1
"('NZ_LFHY01000010.1',)",1
"('NZ_FBWL01000120.1',)",1
"('NZ_JPRM01000006.1',)",1
"('NZ_CBVI010000057.1',)",1
"('NZ_BAID02000174.1',)",1
"('NZ_JH126469.1',)",1
"('NZ_KV799148.1',)",1
"('NZ_ACEP01000093.1',)",1
"('NZ_DS544179.1',)",1
"('NZ_NFLE01000063.1',)",1
"('NZ_NFJV01000029.1',)",1
"('NZ_NFHG01000020.1',)",1
"('NZ_NFKS01000006.1',)",1
"('NZ_AEJZ01000205.1',)",1
"('NZ_DS362229.1',)",1
"('NZ_NFLN01000001.1',)",1
"('NZ_ACEP01000081.1',)",1
"('NZ_KB906630.1',)",1
"('NZ_JANI01000022.1',)",1
"('NZ_CDPR01000648.1',)",1
"('NZ_JPJG01000072.1',)",1
"('NZ_KV811969.1',)",1
"('NZ_LT160639.1',)",1
"('NZ_CP007557.1',)",1
"('NZ_MRUP01000033.1',)",1
"('NZ_JGZK01000019.1',)",1
"('NZ_DS996921.1',)",1
"('NZ_GG692749.1',)",1
"('NZ_AENZ01000079.1',)",1
"('NZ_AEKA01000001.1',)",1
"('NZ_CBVI010000134.1',)",1
"('NZ_MKQB01000042.1',)",1
"('NZ_LWSR01000026.1',)",1
"('NZ_GG774819.1',)",1
"('NZ_FUYF01000041.1',)",1
"('NZ_NFLL01000009.1',)",1
"('NZ_JNWQ01000060.1',)",1
"('NZ_DS560019.1',)",1
"('NZ_GL830957.1',)",1
"('NZ_NMWT01000023.1',)",1
"('NZ_NFJV01000056.1',)",1
"('NZ_LYBV02000026.1',)",1
"('NZ_NFIO01000005.1',)",1
"('NZ_KQ968668.1',)",1
"('NZ_CP023863.1',)",1
"('NZ_JPJG01000001.1',)",1
"('NZ_DS480327.1',)",1
"('NZ_CZJV02000189.1',)",1
"('NZ_KE159566.1',)",1
"('NZ_JPJE01000027.1',)",1
"('NZ_FNNN01000030.1',)",1
"('NZ_NFJT01000017.1',)",1
"('NZ_LT671417.1',)",1
"('NZ_GL883827.1',)",1
"('NZ_FUZR01000003.1',)",1
"('NZ_FUGH01000087.1',)",1
"('NZ_KV815330.1',)",1
"('NZ_NQMG01000064.1',)",1
"('NZ_JTDA01000021.1',)",1
"('NZ_ATVS01000008.1',)",1
"('NZ_NMWV01000005.1',)",1
"('NZ_KV791847.1',)",1
"('NZ_JPQD01000381.1',)",1
"('NZ_GG705216.1',)",1
"('NZ_KB905490.1',)",1
"('NZ_OBMS01000011.1',)",1
"('NZ_JPQD01000355.1',)",1
"('NZ_ATXL01000020.1',)",1
"('NZ_KV818405.1',)",1
"('NZ_BAII02000002.1',)",1
"('NZ_NFLN01000024.1',)",1
"('NZ_KQ235772.1',)",1
"('NZ_KV806108.1',)",1
"('NZ_JDFG01000037.1',)",1
"('NZ_DS990270.1',)",1
"('NZ_OAOF01000001.1',)",1
"('NZ_MUHV01000087.1',)",1
"('NZ_ACFY01000024.1',)",1
"('NZ_KV831983.1',)",1
"('NZ_JHWQ01000016.1',)",1
"('NZ_NFIN01000009.1',)",1
"('NZ_GG698738.1',)",1
"('NZ_ACFY01000017.1',)",1
"('NZ_BCAB01000008.1',)",1
"('NZ_NPDO01000061.1',)",1
"('NZ_DS999575.1',)",1
"('NZ_KQ235771.1',)",1
"('NZ_LEKS01000018.1',)",1
"('NZ_ACFY01000031.1',)",1
"('NZ_NPJA01000050.1',)",1
"('NZ_KV814084.1',)",1
"('NZ_LZSE01000027.1',)",1
"('NZ_JNXE01000061.1',)",1
"('NZ_FONU01000003.1',)",1
"('NZ_JMLH01000011.1',)",1
"('NZ_NFLN01000003.1',)",1
"('NZ_FUWW01000002.1',)",1
"('NZ_AENZ01000048.1',)",1
"('NZ_CDSE01000102.1',)",1
"('NZ_FOWD01000028.1',)",1
"('NZ_FOOJ01000017.1',)",1
"('NZ_KV820029.1',)",1
"('NZ_CYZN01000003.1',)",1
"('NZ_EQ973339.1',)",1
"('NZ_FBWL01000062.1',)",1
"('NZ_MDVW01000018.1',)",1
"('NZ_KE159496.1',)",1
"('NZ_BAIU01000005.1',)",1
"('NZ_JMLH01000035.1',)",1
"('NZ_MDGU01000016.1',)",1
"('NZ_LT962676.1',)",1
"('NZ_ATXW01000001.1',)",1
"('NZ_CBVI010000089.1',)",1
"('NZ_GG705218.1',)",1
"('NZ_GG705231.1',)",1
"('NZ_KQ235743.1',)",1
"('NZ_ACDZ02000006.1',)",1
"('NZ_CBVI010000027.1',)",1
"('NZ_EQ973364.1',)",1
"('NZ_FMVL01000008.1',)",1
"('NZ_KV813749.1',)",1
"('NZ_GL622521.1',)",1
"('NZ_KV806044.1',)",1
"('NZ_ACFY01000085.1',)",1
"('NZ_GG705210.1',)",1
"('NZ_FUYF01000025.1',)",1
"('NZ_ATVT01000018.1',)",1
"('NZ_KQ033920.1',)",1
"('NZ_JGZK01000016.1',)",1
"('NZ_ACCK01000411.1',)",1
"('NZ_ACFY01000143.1',)",1
"('NZ_LZSZ01000124.1',)",1
"('NZ_KE992394.1',)",1
"('NZ_NQMG01000036.1',)",1
"('NZ_MJIQ01000026.1',)",1
"('NZ_JH114365.1',)",1
"('NZ_BAIK02000095.1',)",1
"('NZ_KV806092.1',)",1
"('NZ_BEWZ01000050.1',)",1
"('NZ_FRFF01000154.1',)",1
"('NZ_KI271117.1',)",1
"('NZ_FBWN01000132.1',)",1
"('NZ_KI271080.1',)",1
"('NZ_PEBJ01000002.1',)",1
"('NZ_KQ236112.1',)",1
"('NZ_KV806144.1',)",1
"('NZ_CYXV01000025.1',)",1
"('NZ_JROE01000006.1',)",1
"('NZ_JOBE01000018.1',)",1
"('NZ_KQ968672.1',)",1
"('NZ_NFKI01000001.1',)",1
"('NZ_DS981461.1',)",1
"('NZ_JNKO01000045.1',)",1
"('NZ_GG775009.1',)",1
"('NZ_NFLL01000023.1',)",1
"('NZ_CYXV01000013.1',)",1
"('NZ_KK211308.1',)",1
"('NZ_JNJO01000011.1',)",1
"('NZ_FMUA01000017.1',)",1
"('NZ_AEJX01000249.1',)",1
"('NZ_NFIQ01000016.1',)",1
"('NZ_NFIQ01000007.1',)",1
"('NZ_JOCB01000105.1',)",1
"('NZ_NFKN01000050.1',)",1
"('NZ_NKXR01000028.1',)",1
"('NZ_GG774970.1',)",1
"('NZ_NKXR01000022.1',)",1
"('NZ_KV804357.1',)",1
"('NZ_NDFI01000025.1',)",1
"('NZ_CP012068.1',)",1
"('NZ_LT635448.1',)",1
"('NZ_NQOF01000012.1',)",1
"('NZ_CAVJ010000250.1',)",1
"('NZ_ACFY01000111.1',)",1
"('NZ_FXXA01000002.1',)",1
"('NZ_NKXR01000020.1',)",1
"('NZ_AAVN02000012.1',)",1
"('NZ_JXXK01000001.1',)",1
"('NZ_FMVL01000009.1',)",1
"('NZ_KE136348.1',)",1
"('NZ_NFHI01000044.1',)",1
"('NZ_KV814996.1',)",1
"('NZ_BAIH01000011.1',)",1
"('NZ_NHRF01000136.1',)",1
"('NZ_BAKL01000059.1',)",1
"('NZ_KQ236955.1',)",1
"('NZ_BAIK02000181.1',)",1
"('NZ_FUYF01000038.1',)",1
"('NZ_ATVT01000002.1',)",1
"('NZ_FMIX01000004.1',)",1
"('NZ_ACEP01000168.1',)",1
"('NZ_KI271184.1',)",1
"('NZ_JANI01000046.1',)",1
"('NZ_DS362242.1',)",1
"('NZ_NFIH01000023.1',)",1
"('NZ_FNNN01000028.1',)",1
"('NZ_JHWQ01000005.1',)",1
"('NZ_KE383895.1',)",1
"('NZ_NFJA01000079.1',)",1
"('NZ_LQXS01000001.1',)",1
"('NZ_FMUV01000016.1',)",1
"('NZ_DS264284.1',)",1
"('NZ_KL370879.1',)",1
"('NZ_KQ968688.1',)",1
"('NZ_KV816425.1',)",1
"('NZ_KV804409.1',)",1
"('NZ_GG692727.1',)",1
"('NZ_NFHC01000006.1',)",1
"('NZ_BCAC01000019.1',)",1
"('NZ_BAIK02000150.1',)",1
"('NZ_FMUV01000011.1',)",1
"('NZ_JOHO01000079.1',)",1
"('NZ_LSJP01000201.1',)",1
"('NZ_ACEP01000018.1',)",1
"('NZ_FUGH01000046.1',)",1
"('NZ_FNNN01000016.1',)",1
"('NZ_LHUG01000005.1',)",1
"('NZ_BAKK01000054.1',)",1
"('NZ_FUGH01000109.1',)",1
"('NZ_BAIH01000086.1',)",1
"('NZ_JNKP01000001.1',)",1
"('NZ_KV810673.1',)",1
"('NZ_KV805535.1',)",1
"('NZ_MKQB01000032.1',)",1
"('NZ_CP009450.1',)",1
"('NZ_AUKC01000024.1',)",1
"('NZ_BAKL01000002.1',)",1
"('NZ_ACFY01000140.1',)",1
"('NZ_CYZN01000012.1',)",1
"('NZ_KE159501.1',)",1
"('NZ_FNNN01000017.1',)",1
"('NZ_KE137293.1',)",1
"('NZ_PDBY01000001.1',)",1
"('NZ_FBWN01000203.1',)",1
"('NZ_ATVU01000030.1',)",1
"('NZ_KI259628.1',)",1
"('NZ_FPKO01000007.1',)",1
"('NZ_JNWZ01000063.1',)",1
"('NZ_LT827128.1',)",1
"('NZ_LT669935.1',)",1
"('NZ_EQ973370.1',)",1
"('NZ_NFLM01000001.1',)",1
"('NZ_KB904096.1',)",1
"('NZ_KV797800.1',)",1
"('NZ_OAOF01000003.1',)",1
"('NZ_JHWZ01000004.1',)",1
"('NZ_GL622629.1',)",1
"('NZ_ATUF01000005.1',)",1
"('NZ_KV817042.1',)",1
"('NZ_KV441347.1',)",1
"('NZ_FNWC01000006.1',)",1
"('NZ_CP004353.1',)",1
"('NZ_JNJP01000053.1',)",1
"('NZ_AAVN02000002.1',)",1
"('NZ_EQ973343.1',)",1
"('NZ_JNXE01000060.1',)",1
"('NZ_FNNN01000025.1',)",1
"('NZ_GG668533.1',)",1
"('NZ_BAIJ02000031.1',)",1
"('NZ_GL622657.1',)",1
"('NZ_FQVM01000009.1',)",1
"('NZ_AEJZ01000028.1',)",1
"('NZ_OEPV01000004.1',)",1
"('NZ_JOEM01000045.1',)",1
"('NZ_NFIS01000022.1',)",1
"('NZ_ACFY01000092.1',)",1
"('NZ_JH376642.1',)",1
"('NZ_BAHQ02000186.1',)",1
"('NZ_BBDW01000004.1',)",1
"('NZ_GG774981.1',)",1
"('NZ_KV810672.1',)",1
"('NZ_KB898338.1',)",1
"('NZ_KB233230.1',)",1
"('NZ_OEPZ01000001.1',)",1
"('NZ_BAKK01000016.1',)",1
"('NZ_LGOW01000061.1',)",1
"('NZ_KV820055.1',)",1
"('NZ_CYYV01000013.1',)",1
"('NZ_ACEP01000114.1',)",1
"('NZ_AMJQ01000250.1',)",1
"('NZ_FUGH01000044.1',)",1
"('NZ_KV810111.1',)",1
"('NZ_LNIO01000097.1',)",1
"('NZ_JNJK01000006.1',)",1
"('NZ_BAKL01000013.1',)",1
"('NZ_JOAW01001493.1',)",1
"('NZ_NFJL01000009.1',)",1
"('NZ_AENZ01000076.1',)",1
"('NZ_FOJI01000012.1',)",1
"('NZ_JOHP01000047.1',)",1
"('NZ_FBWN01000055.1',)",1
"('NZ_BAHQ02000144.1',)",1
"('NZ_JOFX01000080.1',)",1
"('NZ_KV804319.1',)",1
"('NZ_KV806142.1',)",1
"('NZ_JH376512.1',)",1
"('NZ_FBWN01000176.1',)",1
"('NZ_FBWN01000217.1',)",1
"('NZ_AMJQ01000070.1',)",1
"('NZ_KE159718.1',)",1
"('NZ_KE159540.1',)",1
"('NZ_NEWD01000020.1',)",1
"('NZ_KB822474.1',)",1
"('NZ_BAHQ02000035.1',)",1
"('NZ_NPDD01000353.1',)",1
"('NZ_CP022527.1',)",1
"('NZ_GL882639.1',)",1
"('NZ_FXXL01000007.1',)",1
"('NZ_FONU01000038.1',)",1
"('NZ_ACEP01000026.1',)",1
"('NZ_KV834772.1',)",1
"('NZ_KV805588.1',)",1
"('NZ_JXXK01000018.1',)",1
"('NZ_NFJR01000023.1',)",1
"('NZ_BCAC01000033.1',)",1
"('NZ_KV816983.1',)",1
"('NZ_NFKB01000012.1',)",1
"('NZ_CDPR01001080.1',)",1
"('NZ_FNWI01000004.1',)",1
"('NZ_CDPR01000936.1',)",1
"('NZ_KV789067.1',)",1
"('NZ_CBVI010000135.1',)",1
"('NZ_NFHH01000032.1',)",1
"('NZ_GG692775.1',)",1
"('NZ_FBWN01000049.1',)",1
"('NZ_KV806202.1',)",1
"('NZ_KV832607.1',)",1
"('NZ_KB373314.1',)",1
"('NZ_LZTE01000031.1',)",1
"('NZ_GG705230.1',)",1
"('NZ_LSHP01000005.1',)",1
"('NZ_KV832288.1',)",1
"('NZ_LSJP01000152.1',)",1
"('NZ_JGYN01000021.1',)",1
"('NZ_GG692731.1',)",1
"('NZ_LT635548.1',)",1
"('NZ_BCAB01000009.1',)",1
"('NZ_NFKR01000005.1',)",1
"('NZ_CYZQ01000001.1',)",1
"('NC_016630.1',)",1
"('NZ_GL882615.1',)",1
"('NZ_GG705257.1',)",1
"('NZ_KE993333.1',)",1
"('NZ_DS480333.1',)",1
"('NZ_KI271185.1',)",1
"('NZ_JGZN01000003.1',)",1
"('NZ_FBWN01000274.1',)",1
"('NZ_JOHO01000092.1',)",1
"('NZ_NOIF01000436.1',)",1
"('NZ_FBWO01000285.1',)",1
"('NZ_NJNQ01000008.1',)",1
"('NZ_KQ968648.1',)",1
"('NZ_FMUW01000044.1',)",1
"('NZ_JNKJ01000008.1',)",1
"('NZ_NFLF01000029.1',)",1
"('NZ_FOOJ01000042.1',)",1
"('NZ_GL629647.1',)",1
"('NZ_JH114379.1',)",1
"('NZ_KV816359.1',)",1
"('NZ_DS264410.1',)",1
"('NZ_FBWL01000039.1',)",1
"('NZ_FBWO01000319.1',)",1
"('NZ_LT546007.1',)",1
"('NZ_MJIR01000122.1',)",1
"('NZ_CP009286.1',)",1
"('NZ_CP022412.2',)",1
"('NZ_JPJG01000091.1',)",1
"('NZ_KV809575.1',)",1
"('NZ_JNWU01000073.1',)",1
"('NZ_CZAG01000002.1',)",1
"('NZ_KV792173.1',)",1
"('NZ_JANI01000072.1',)",1
"('NZ_BAKK01000102.1',)",1
"('NZ_DS562845.1',)",1
"('NZ_KQ968720.1',)",1
"('NC_013204.1',)",1
"('NZ_NQMG01000109.1',)",1
"('NZ_BCAC01000018.1',)",1
"('NZ_FUYF01000004.1',)",1
"('NZ_JAHA01000019.1',)",1
"('NZ_LZSQ01000005.1',)",1
"('NZ_JVOE01000109.1',)",1
"('NZ_AZYX01000017.1',)",1
"('NZ_NFLN01000011.1',)",1
"('NZ_GL622630.1',)",1
"('NZ_JGZC01000007.1',)",1
"('NZ_NFLI01000002.1',)",1
"('NZ_JVOE01000108.1',)",1
"('NZ_NFIQ01000032.1',)",1
"('NZ_NFHK01000009.1',)",1
"('NZ_EQ973399.1',)",1
"('NZ_KE992311.1',)",1
"('NZ_LFHY01000025.1',)",1
"('NZ_BAKL01000010.1',)",1
"('NZ_AEKA01000223.1',)",1
"('NZ_BAHQ02000549.1',)",1
"('NZ_NKXR01000030.1',)",1
"('NZ_FONU01000015.1',)",1
"('NZ_LUGB01000005.1',)",1
"('NZ_NFHK01000019.1',)",1
"('NZ_FOOJ01000004.1',)",1
"('NZ_KB892639.1',)",1
"('NZ_OCTT01000003.1',)",1
"('NZ_NFJT01000029.1',)",1
"('NZ_AMJQ01000318.1',)",1
"('NZ_AUGK01000021.1',)",1
"('NZ_LNIZ01000002.1',)",1
"('NZ_KQ968702.1',)",1
"('NC_014410.1',)",1
"('NZ_CP020409.1',)",1
"('NZ_BAIJ02000054.1',)",1
"('NC_012782.1',)",1
"('NZ_CBVI010000024.1',)",1
"('NZ_JWBQ01000029.1',)",1
"('NZ_FLKM01000009.1',)",1
"('NZ_GG692720.1',)",1
"('NZ_NKXR01000007.1',)",1
"('NZ_FBWN01000128.1',)",1
"('NZ_DS480350.1',)",1
"('NZ_DS990187.1',)",1
"('NZ_FBWN01000016.1',)",1
"('NZ_DS264286.1',)",1
"('NZ_OCTU01000001.1',)",1
"('NZ_AZYA01000032.1',)",1
"('NZ_KV806205.1',)",1
"('NZ_KQ968662.1',)",1
"('NZ_KV798256.1',)",1
"('NZ_ACCK01000407.1',)",1
"('NZ_LT629969.1',)",1
"('NZ_ATVU01000018.1',)",1
"('NZ_NFLO01000014.1',)",1
"('NZ_LT838844.1',)",1
"('NZ_BAIK02000129.1',)",1
"('NZ_OBMS01000009.1',)",1
"('NZ_DS990204.1',)",1
"('NZ_NFKS01000029.1',)",1
"('NZ_JNXC01000013.1',)",1
"('NZ_CYYV01000034.1',)",1
"('NZ_JNJP01000041.1',)",1
"('NZ_FMXS01000017.1',)",1
"('NZ_FBWL01000026.1',)",1
"('NZ_PEBI01000002.1',)",1
"('NZ_GL883721.1',)",1
"('NZ_MVHE01000303.1',)",1
"('NZ_CM001487.1',)",1
"('NZ_JOIF01000016.1',)",1
"('NZ_CP017037.1',)",1
"('NZ_BAII02000016.1',)",1
"('NZ_KV805551.1',)",1
"('NZ_BCAB01000018.1',)",1
"('NZ_ACFY01000176.1',)",1
"('NZ_ACEP01000141.1',)",1
"('NZ_LM651460.1',)",1
"('NZ_LDJK01000071.1',)",1
"('NZ_LFHY01000022.1',)",1
"('NZ_ATVR01000015.1',)",1
"('NZ_FORK01000004.1',)",1
"('NZ_DS499672.1',)",1
"('NZ_LJRX01000670.1',)",1
"('NZ_NFKI01000005.1',)",1
"('NZ_BAIK02000187.1',)",1
"('NZ_KV814083.1',)",1
"('NZ_JPJG01000095.1',)",1
"('NZ_JGZK01000004.1',)",1
"('NZ_ACEP01000128.1',)",1
"('NZ_AEJX01000004.1',)",1
"('NZ_NPOA01000041.1',)",1
"('NZ_ACFY01000059.1',)",1
"('NZ_FBWN01000075.1',)",1
"('NZ_CYZA01000007.1',)",1
"('NZ_AMJQ01000210.1',)",1
"('NZ_NHON01000229.1',)",1
"('NZ_KV801346.1',)",1
"('NZ_LAVK01000654.1',)",1
"('NZ_MWZC01000370.1',)",1
"('NZ_LT546006.1',)",1
