NZ_AMJQ01000130.1,25343,left,NZ_FUGH01000082.1,18089,left,True
NZ_MJIQ01000109.1,156,right,NZ_KN214137.1,153561,left,false
NZ_MJIQ01000109.1,160,right,NZ_KN214137.1,45569,left,false
NZ_JH114379.1,18850,right,NC_009614.1,1237538,right,true
NZ_MJIQ01000109.1,160,right,NZ_KN214137.1,35,right,true
NZ_MJIQ01000109.1,160,right,NZ_EQ973355.1,378,right,true
NZ_MJIQ01000109.1,155,right,NZ_AAVN02000002.1,45537,left,false
NZ_JH114379.1,40803,left,NC_009614.1,1219980,left,true
NZ_MJIQ01000109.1,152,right,NZ_KN214137.1,121902,right,true
NZ_MJIQ01000109.1,153,right,NZ_AAVN02000002.1,302,right,true
NZ_JH114379.1,8077,left,NC_009614.1,1258228,left,true
NZ_MJIQ01000109.1,151,right,NZ_AAVN02000003.1,45746,left,false
NZ_MJIQ01000109.1,160,right,NZ_AAVN02000003.1,4712,left,false
NZ_MJIQ01000109.1,160,right,NZ_AAVN02000003.1,43,right,true
NZ_JH114379.1,1219,right,NZ_JH114380.1,16066,left,false
NZ_JH114379.1,1551,left,NZ_JH114380.1,16481,right,false
NZ_MJIQ01000109.1,156,right,NZ_FNNN01000017.1,418,right,true
NZ_MJIQ01000109.1,161,right,NZ_LN929897.1,376281,right,true
NZ_MJIQ01000109.1,152,right,NZ_GL622625.1,136,right,true
NZ_MJIQ01000109.1,152,right,NZ_AAVN02000010.1,461,right,true
NZ_KE136722.1,883912,right,NZ_FUGH01000044.1,21086,left,false
NZ_MJIQ01000109.1,153,right,NZ_NQMH01000001.1,97403,left,false
NZ_KQ235746.1,2022800,right,NZ_KE137316.1,4733125,right,true
NZ_MJIQ01000109.1,160,right,NZ_NQMH01000001.1,212,right,true
NZ_KQ235746.1,2416635,left,NZ_KE137316.1,4217787,left,true
NZ_FUGH01000044.1,18293,left,NZ_MSJS02000097.1,18222,right,false
NZ_MJIQ01000109.1,159,right,NZ_JGZC01000002.1,150,right,true
NZ_MJIQ01000109.1,153,right,NZ_GG705209.1,309,right,true
NZ_MJIQ01000109.1,150,right,NZ_GG705209.1,503,right,true
NZ_MJIQ01000109.1,160,right,NZ_BAKK01000003.1,36959,left,false
NZ_KQ235746.1,2651,left,NZ_MNKX01000111.1,107,left,true
NZ_MJIQ01000109.1,160,right,NZ_BAKK01000003.1,143,right,true
NZ_MJIQ01000109.1,151,right,NZ_KQ235743.1,1732,right,true
NZ_MJIQ01000109.1,160,right,NZ_GL945092.1,197,right,true
NZ_KQ235746.1,3051,right,NZ_CYUC01000006.1,118044,right,true
NZ_MJIQ01000109.1,161,right,NZ_KV804412.1,182,right,true
NZ_MJIQ01000109.1,155,right,NZ_JH660539.1,45559,left,false
NZ_MJIQ01000109.1,153,right,NZ_CP011531.1,45642,left,false
NZ_MJIQ01000109.1,152,right,NZ_CP011531.1,133,right,true
NZ_AEKA01000146.1,206,right,NZ_KQ235746.1,2525038,right,true
NZ_MJIQ01000109.1,161,right,NZ_AMJQ01000161.1,34,right,true
NZ_MJIQ01000109.1,154,right,NZ_GG705211.1,607,right,true
NZ_MJIQ01000109.1,151,right,NZ_KQ235771.1,191,right,true
NZ_MJIQ01000109.1,160,right,NZ_GL945338.1,45743,left,false
NZ_MJIQ01000109.1,160,right,NZ_NFIP01000003.1,49,right,true
NZ_MJIQ01000109.1,153,right,NZ_AP012330.1,97952,left,false
NZ_MJIQ01000109.1,159,right,NZ_AP012330.1,45643,left,false
NZ_KQ235746.1,1889438,right,NZ_LFHY01000018.1,132590,right,true
NZ_MJIQ01000109.1,160,right,NZ_AP012330.1,386,right,true
NZ_KQ235746.1,1998,right,NZ_LFHY01000025.1,16713,left,false
NZ_MJIQ01000109.1,160,right,NC_009615.1,111,right,true
NZ_MJIQ01000109.1,161,right,NZ_JAEW01000006.1,32,right,true
NZ_MJIQ01000109.1,161,right,NZ_GG774981.1,146,right,true
NZ_MJIQ01000109.1,151,right,NZ_KV804336.1,134,right,true
NZ_KQ235746.1,3051,right,NZ_AEJX01000084.1,0,left,false
NZ_MJIQ01000109.1,152,right,NZ_GG705236.1,45571,left,false
NZ_MJIQ01000109.1,152,right,NZ_GG705236.1,345,right,true
NZ_MJIQ01000109.1,158,right,NZ_KB905472.1,520,right,true
NZ_MJIQ01000109.1,154,right,NZ_GL945349.1,272,right,true
NZ_MJIQ01000109.1,160,right,NZ_GG774953.1,69,right,true
NZ_KQ235746.1,3059,right,NZ_LFHY01000006.1,12752,right,true
NZ_MJIQ01000109.1,150,right,NZ_AAVN02000011.1,599,right,true
NZ_MJIQ01000109.1,160,right,NZ_FOUM01000036.1,41,right,true
NZ_MJIQ01000109.1,153,right,NZ_GG705238.1,500,right,true
NZ_MJIQ01000109.1,153,right,NZ_FNNN01000008.1,371,right,true
NZ_MJIQ01000109.1,153,right,NZ_CP012938.1,247,right,true
NZ_MJIQ01000109.1,127,left,NZ_NKXR01000003.1,34,left,true
NZ_MJIQ01000109.1,159,right,NZ_JH636045.1,326,right,true
NZ_MJIQ01000109.1,156,right,NZ_KN214138.1,244,right,true
NZ_MJIQ01000109.1,160,right,NZ_CYZH01000004.1,179,right,true
NZ_MJIQ01000109.1,151,right,NZ_KQ235770.1,45813,left,false
NZ_MJIQ01000109.1,161,right,NZ_JAGQ01000004.1,45818,left,false
NZ_MJIQ01000109.1,157,right,NZ_JAGQ01000004.1,109,right,true
NZ_MJIQ01000109.1,153,right,NZ_JH636047.1,72257,left,false
NZ_MJIQ01000109.1,152,right,NZ_JH636047.1,551,right,true
NZ_MJIQ01000109.1,152,right,NZ_KV820054.1,219,right,true
NZ_MJIQ01000109.1,160,right,NC_008530.1,246119,left,false
NZ_MJIQ01000109.1,161,right,NC_008530.1,89,right,true
NZ_MJIQ01000109.1,152,right,NZ_GG705232.1,271,right,true
NZ_MJIQ01000109.1,160,right,NZ_GL945335.1,45671,left,false
NZ_MJIQ01000109.1,152,right,NZ_KE159507.1,45673,left,false
NZ_MJIQ01000109.1,159,right,NZ_KE159507.1,259,right,true
NZ_MJIQ01000109.1,151,right,NZ_AAVN02000008.1,337,right,true
NZ_MJIQ01000109.1,153,right,NZ_AAVN02000016.1,79,right,true
NZ_MJIQ01000109.1,161,right,NZ_KN214135.1,128,left,false
NZ_MJIQ01000109.1,151,right,NZ_KN214135.1,45695,left,false
NZ_MJIQ01000109.1,154,right,NZ_NKXR01000001.1,45599,left,false
NZ_MJIQ01000109.1,152,right,NZ_NKXR01000001.1,352,right,true
NZ_MJIQ01000109.1,151,right,NZ_AAVN02000015.1,531,right,true
NZ_MJIQ01000109.1,153,right,NC_009614.1,162,right,true
NZ_MJIQ01000109.1,153,right,NZ_KQ235761.1,240,right,true
NZ_MJIQ01000109.1,160,right,NZ_FOUM01000004.1,80,right,true
NZ_MJIQ01000109.1,160,right,NZ_AMFN01000004.1,185,right,true
NZ_MJIQ01000109.1,160,right,NZ_NKXR01000013.1,269,right,true
NZ_MJIQ01000109.1,161,right,NZ_KB894140.1,33,right,true
NZ_MJIQ01000109.1,160,right,NZ_FOUM01000035.1,41,right,true
NZ_MJIQ01000109.1,150,right,NZ_GG705210.1,45650,left,false
NZ_MJIQ01000109.1,152,right,NZ_GG705210.1,521,right,true
NZ_MJIQ01000109.1,161,right,NZ_NKXR01000006.1,31,right,true
NZ_MJIQ01000109.1,161,right,NZ_AAVN02000005.1,32,right,true
NZ_MJIQ01000109.1,160,right,NZ_JH660541.1,321,right,true
NZ_MJIQ01000109.1,160,right,NZ_JH636044.1,45832,left,false
NZ_MJIQ01000109.1,152,right,NZ_GG705210.1,305454,right,true
NZ_MJIQ01000109.1,155,right,NZ_AAVN02000007.1,45608,left,false
NZ_MJIQ01000109.1,154,right,NZ_JH636044.1,636,right,true
NZ_MJIQ01000109.1,156,right,NZ_AAVN02000007.1,332,right,true
NZ_MJIQ01000109.1,154,right,NZ_KQ235746.1,45784,left,false
NZ_MJIQ01000109.1,160,right,NZ_FNNN01000005.1,169,right,true
NZ_MJIQ01000109.1,158,right,NZ_KV820032.1,157,right,true
NZ_MJIQ01000109.1,157,right,NZ_JH636040.1,219,right,true
NZ_MJIQ01000109.1,160,right,NZ_AAVN02000012.1,244,right,true
NZ_MJIQ01000109.1,157,right,NZ_CP018937.1,197,right,true
NZ_MJIQ01000109.1,159,right,NZ_KB851182.1,266,right,true
NZ_MJIQ01000109.1,155,right,NZ_GG774950.1,238,right,true
NZ_MJIQ01000109.1,152,right,NZ_AAVN02000009.1,506,right,true
NZ_MJIQ01000109.1,153,right,NZ_JH636043.1,576,right,true
NZ_MJIQ01000109.1,160,right,NZ_JH636018.1,127,right,true
NZ_MJIQ01000109.1,152,right,NZ_NKXR01000021.1,291,right,true
NZ_MJIQ01000109.1,152,right,NZ_GG705213.1,434,right,true
NZ_MJIQ01000109.1,159,right,NZ_EQ973371.1,70,right,true
NZ_MJIQ01000109.1,152,right,NZ_NKXR01000009.1,151,right,true
NZ_MJIQ01000109.1,160,right,NZ_FNNN01000018.1,288,right,true
NZ_MJIQ01000109.1,151,right,NZ_KN214134.1,296,right,true
NZ_MJIQ01000109.1,152,right,NZ_JH636046.1,57,right,true
NZ_MJIQ01000109.1,161,right,NZ_GG774949.1,106,left,false
NZ_MJIQ01000109.1,158,right,NZ_GG774949.1,106,right,true
NZ_MJIQ01000109.1,161,right,NZ_NKXR01000002.1,139,right,true
NZ_MJIQ01000109.1,160,right,NZ_KQ236956.1,45490,left,false
NZ_MJIQ01000109.1,157,right,NZ_KQ236956.1,93,right,true
NZ_MJIQ01000109.1,160,right,NZ_FNNN01000009.1,93,right,true
NZ_MJIQ01000109.1,160,right,NZ_ACEP01000029.1,184,right,true
NZ_MJIQ01000109.1,161,right,NC_013198.1,84,right,true
NZ_MJIQ01000109.1,160,right,NZ_KN214139.1,236,right,true
NZ_MJIQ01000109.1,152,right,NZ_AAVN02000004.1,405,right,true
NZ_MJIQ01000109.1,160,right,NZ_LT906474.1,345,right,true
NZ_MJIQ01000109.1,153,right,NZ_GG705228.1,296,right,true
NZ_MJIQ01000109.1,153,right,NZ_GG705212.1,283,right,true
NZ_MJIQ01000109.1,160,right,NZ_KE159504.1,493,right,true
NZ_MJIQ01000109.1,152,right,NZ_KV819946.1,311,right,true
NZ_MJIQ01000109.1,149,right,NZ_KE159504.1,76190,right,true
NZ_MJIQ01000109.1,153,right,NZ_FNNN01000031.1,325,right,true
NZ_MJIQ01000109.1,160,right,NZ_KV820003.1,42,right,true
NZ_MJIQ01000109.1,152,right,NZ_NKXR01000004.1,45718,left,false
NZ_MJIQ01000109.1,152,right,NZ_GG705239.1,281,right,true
NZ_MJIQ01000109.1,152,right,NZ_KQ235773.1,78,right,true
NZ_MJIQ01000109.1,160,right,NZ_CP016019.1,45583,left,false
NZ_MJIQ01000109.1,153,right,NZ_CP016019.1,87,right,true
NZ_MJIQ01000109.1,154,right,NZ_GG705212.1,233016,right,true
NZ_NJNQ01000005.1,124813,left,NZ_MWWQ01000006.1,161589,left,true
NZ_NJNQ01000005.1,45148,right,NZ_AP012330.1,1100037,left,false
NZ_NJNQ01000005.1,44954,left,NZ_AP012330.1,1099902,right,false
NZ_NJNQ01000005.1,126798,left,NZ_LZSW01000016.1,5014,left,true
NZ_JHWQ01000017.1,11899,right,NZ_JOIB01000055.1,61,right,true
NZ_AP012330.1,2133988,right,NZ_JHWQ01000017.1,11331,right,true
NZ_FOUM01000035.1,2350,left,NZ_MJIQ01000109.1,164,right,false
NZ_JHWQ01000017.1,13242,right,NC_008618.1,1971506,right,true
NZ_GG774956.1,50059,left,NZ_FOUM01000035.1,59214,right,false
NZ_GL622627.1,104242,right,NZ_CP016019.1,444325,left,false
NZ_GL622627.1,31385,left,NZ_CP016019.1,385684,right,false
NZ_CP016019.1,491899,left,NZ_GL622627.1,154246,right,false
NZ_NKXR01000024.1,53,right,NZ_KN214137.1,143142,left,false
NZ_NKXR01000024.1,329,right,NZ_KN214137.1,143583,left,false
NZ_NKXR01000024.1,2404,left,NZ_KN214137.1,146091,right,false
NZ_NKXR01000024.1,610,left,NZ_KN214137.1,143931,right,false
NZ_KN214137.1,148137,left,NZ_NKXR01000024.1,4060,right,false
NZ_JH470425.1,654852,right,NZ_MJIQ01000010.1,297,right,true
NZ_NKXR01000024.1,1057,left,NZ_AAVN02000014.1,31231,left,true
NZ_NKXR01000024.1,2648,right,NZ_AAVN02000014.1,29048,right,true
NZ_JH470425.1,42118,left,NZ_MJIQ01000010.1,293,right,false
NZ_NKXR01000024.1,5373,left,NZ_FBWN01000233.1,141,right,false
NZ_JH599901.1,336448,left,NZ_JH470425.1,40136,right,false
NZ_NKXR01000018.1,39283,left,NZ_NKXR01000002.1,167741,right,false
NZ_NKXR01000018.1,9213,left,NZ_AAVN02000005.1,15218,right,false
NZ_NKXR01000018.1,10428,right,NZ_AAVN02000005.1,16354,left,false
NZ_NKXR01000018.1,16153,left,NZ_AAVN02000005.1,22082,right,false
NZ_NKXR01000018.1,17729,right,NZ_AAVN02000005.1,23584,left,false
NZ_NKXR01000018.1,38508,left,NZ_AAVN02000005.1,44480,right,false
NZ_NKXR01000018.1,38508,right,NZ_AAVN02000005.1,44480,left,false
NZ_NKXR01000018.1,9165,right,NZ_AAVN02000005.1,15082,left,false
NZ_NKXR01000018.1,10960,left,NZ_AAVN02000005.1,16817,right,false
NZ_NKXR01000018.1,15095,left,NZ_AAVN02000005.1,20907,right,false
NZ_NKXR01000018.1,17614,left,NZ_AAVN02000005.1,23546,right,false
NZ_NKXR01000018.1,17729,left,NZ_AAVN02000005.1,23584,right,false
NZ_NKXR01000018.1,38321,left,NZ_AAVN02000005.1,44299,right,false
NZ_GL945333.1,152667,left,NZ_LZSW01000041.1,106,right,false
NZ_NKXR01000018.1,38820,right,NZ_AAVN02000005.1,44725,left,false
NZ_CP018937.1,2274891,right,NZ_JANI01000077.1,633155,right,true
NZ_CP018937.1,2331127,right,NZ_JANI01000077.1,582998,right,true
NC_009615.1,871496,left,NZ_MJIQ01000109.1,169,right,false
NZ_CP018937.1,2313169,right,NZ_JANI01000077.1,599837,right,true
NZ_CP018937.1,2322575,left,NZ_JANI01000077.1,591696,left,true
NZ_CP018937.1,2331024,right,NZ_JANI01000077.1,583101,right,true
NZ_CP018937.1,2331943,right,NZ_JANI01000077.1,582158,right,true
NZ_CP018937.1,2331943,left,NZ_JANI01000077.1,582158,left,true
NZ_CP018937.1,2333459,right,NZ_JANI01000077.1,580069,right,true
NZ_CP018937.1,2335164,right,NZ_JANI01000077.1,578403,right,true
NZ_EQ973359.1,523987,left,NZ_GG774800.1,146019,left,true
NZ_CP018937.1,2331569,right,NZ_JANI01000077.1,582534,right,true
NZ_CP018937.1,2331370,left,NZ_JANI01000077.1,582730,left,true
NZ_CP018937.1,1517269,left,NZ_FBWN01000055.1,131,right,false
NC_009615.1,871635,left,NZ_MJIQ01000010.1,294,right,false
NZ_CP018937.1,4240636,left,NZ_JH636046.1,240076,right,false
NZ_CP018937.1,4272189,left,NZ_JH636046.1,243033,right,false
NZ_CP018937.1,4272189,right,NZ_JH636046.1,243033,left,false
NZ_NKXR01000021.1,96,left,NZ_AAVN02000009.1,15290,right,false
NZ_AAVN02000009.1,15364,right,NZ_NKXR01000021.1,423,left,false
NZ_AAVN02000009.1,23084,right,NZ_NKXR01000021.1,8464,left,false
NZ_AAVN02000009.1,24733,left,NZ_NKXR01000021.1,10147,right,false
NZ_AAVN02000009.1,27838,right,NZ_NKXR01000021.1,13188,left,false
NZ_AAVN02000009.1,28279,right,NZ_NKXR01000021.1,13865,left,false
NC_009615.1,870435,right,NZ_MJIQ01000010.1,305,right,true
NZ_CP018937.1,2289296,right,NZ_MJIQ01000027.1,96,right,true
NZ_AAVN02000009.1,15359,left,NZ_NKXR01000021.1,232,right,false
NZ_AAVN02000009.1,18184,left,NZ_NKXR01000021.1,3606,right,false
NZ_AAVN02000009.1,23444,left,NZ_NKXR01000021.1,8864,right,false
NZ_AAVN02000009.1,24606,left,NZ_NKXR01000021.1,10019,right,false
NZ_AAVN02000009.1,28201,left,NZ_NKXR01000021.1,13624,right,false
NZ_AAVN02000009.1,28631,left,NZ_NKXR01000021.1,14205,right,false
NZ_CP018937.1,2332063,right,NZ_MJIQ01000010.1,251,left,false
NC_009615.1,872913,right,NZ_LZTE01000050.1,15243,left,false
NZ_AAVN02000009.1,28306,right,NZ_NKXR01000021.1,13053,left,false
NZ_CP018937.1,3884760,right,NZ_MJIQ01000010.1,300,right,true
NZ_CP018937.1,2283724,right,NZ_MJIQ01000010.1,297,right,true
NZ_CP018937.1,4649711,right,NZ_MJIQ01000010.1,296,right,true
NC_009615.1,870398,left,NZ_JH594596.1,589267,left,true
NZ_CP018937.1,1615021,left,NZ_JANI01000005.1,154995,left,true
NZ_AAVN02000009.1,66963,left,NZ_PDIX01000290.1,45920,left,true
NC_009615.1,869669,left,NZ_GG774972.1,440838,right,false
NZ_JANI01000005.1,154919,right,NZ_CP018937.1,1615132,right,true
NC_009615.1,873935,right,NZ_CP015401.2,3769804,right,true
NZ_CBVI010000139.1,4248,right,NZ_CP018937.1,2335381,right,true
NZ_CP018937.1,3883230,right,NZ_PDIX01000218.1,61,right,true
NZ_AAVN02000009.1,48241,right,NZ_NKXR01000019.1,29516,right,true
NZ_AAVN02000009.1,48992,right,NZ_NKXR01000019.1,28765,right,true
NZ_AAVN02000009.1,52733,right,NZ_NKXR01000019.1,25028,right,true
NZ_NKXR01000019.1,17279,right,NZ_AAVN02000009.1,56195,right,true
NZ_NKXR01000019.1,15033,right,NZ_AAVN02000009.1,58459,right,true
NZ_AAVN02000009.1,61767,right,NZ_NKXR01000019.1,9952,right,true
NZ_CP018937.1,2274660,left,NZ_KQ033902.1,2357600,left,true
NZ_KV804240.1,18590,right,NC_009615.1,875071,right,true
NZ_AAVN02000009.1,49292,right,NZ_NKXR01000019.1,28471,right,true
NZ_AAVN02000009.1,50761,left,NZ_NKXR01000019.1,26826,left,true
NZ_AAVN02000009.1,55238,right,NZ_NKXR01000019.1,22402,right,true
NZ_AAVN02000009.1,55395,left,NZ_NKXR01000019.1,22207,left,true
NZ_NKXR01000019.1,10223,right,NZ_AAVN02000009.1,61689,right,true
NZ_MJIQ01000010.1,283,right,NZ_PDIX01000290.1,45929,left,false
NZ_MJIQ01000010.1,249,left,NZ_JANI01000008.1,89751,left,true
NZ_MJIQ01000010.1,241,left,NZ_GG705212.1,323652,left,true
NZ_MJIQ01000010.1,237,left,NZ_KE159504.1,1,left,true
NZ_MJIQ01000010.1,250,left,NZ_JH636046.1,13,left,true
NZ_JH815253.1,340420,left,NZ_KQ235741.1,302095,left,true
NZ_JH815253.1,345287,right,NZ_LZSW01000041.1,101,right,true
NZ_FUGH01000129.1,8442,left,NZ_KQ235749.1,102744,left,true
NZ_NJNQ01000006.1,57218,left,NZ_LZSW01000041.1,108,right,false
NZ_NJNQ01000006.1,103477,right,NZ_AP012330.1,10651,right,true
NZ_NJNQ01000006.1,109645,left,NZ_AP012330.1,4395,left,true
NZ_AP012330.1,424,left,NZ_NJNQ01000006.1,113627,left,true
NZ_NJNQ01000006.1,28139,left,NZ_AP012330.1,95708,left,true
NZ_MJIQ01000010.1,293,right,NZ_AAVN02000001.1,60,right,true
NZ_MJIQ01000010.1,252,left,NZ_KN214138.1,16,left,true
NZ_MJIQ01000010.1,249,left,NZ_GG705231.1,201,left,true
NZ_NJNQ01000006.1,62743,left,NZ_AP012330.1,51666,left,true
NZ_AP012330.1,10945,left,NZ_NJNQ01000006.1,103208,left,true
NZ_MWTQ01000056.1,128,left,NZ_JOFY01000279.1,309,right,false
NZ_NKXR01000015.1,27962,right,NZ_AAVN02000004.1,99026,left,false
NZ_MWTQ01000056.1,127,left,NZ_KN214134.1,449,right,false
NZ_NKXR01000015.1,27705,left,NZ_LZSW01000041.1,105,right,false
NZ_LT838844.1,208363,right,NZ_JH126473.1,25191,right,true
NZ_NKXR01000015.1,2759,left,NZ_PDIX01000290.1,464,right,false
NZ_MWTQ01000056.1,127,left,NZ_CP014768.1,32259,left,true
NZ_NKXR01000015.1,44668,right,NZ_PDIX01000290.1,45925,left,false
NZ_JNWJ01000105.1,5,left,NZ_MWTQ01000056.1,151,right,false
NZ_NKXR01000031.1,388,right,NZ_MJIQ01000027.1,87,right,true
NZ_LT838844.1,208438,right,NZ_JOAW01000432.1,5618,left,false
NZ_AAVN02000003.1,45746,left,NZ_MWTQ01000056.1,112,left,true
NZ_LT838844.1,208362,left,NZ_NFIP01000008.1,30897,right,false
NZ_NKXR01000015.1,27957,right,NZ_NKXR01000006.1,26458,right,true
NZ_AAVN02000004.1,45711,left,NZ_MWTQ01000056.1,108,left,true
NZ_MWTQ01000056.1,128,left,NZ_LN929897.1,221647,left,true
NZ_MWTQ01000056.1,134,left,NZ_AAVN02000007.1,17650,left,true
NZ_NKXR01000015.1,13265,right,NZ_JOAW01000364.1,60,right,true
NZ_NKXR01000015.1,30695,right,NZ_PDIX01000218.1,6,left,false
NZ_GL945335.1,291126,left,NZ_MJIQ01000010.1,299,right,false
NZ_AAVN02000017.1,18825,right,NZ_GG662007.1,756751,left,false
NZ_GL945335.1,196200,right,NZ_KE159795.1,87553,right,true
NZ_FNNN01000005.1,215576,right,NZ_MJIQ01000109.1,161,right,true
NZ_JGZK01000004.1,3990,left,NZ_AP012330.1,525546,left,true
NZ_AP012330.1,527315,left,NZ_JGZK01000004.1,2238,left,true
NZ_FOUM01000004.1,49576,left,NZ_JH724314.1,2965879,right,false
NZ_FOUM01000004.1,38080,right,NZ_LZSW01000041.1,104,right,true
NZ_FOUM01000004.1,22419,left,NZ_MJIQ01000109.1,163,right,false
NZ_FOUM01000004.1,24215,left,NZ_MJIQ01000109.1,163,right,false
NZ_LZIQ01000065.1,2,left,NZ_AP012330.1,2121520,left,true
NZ_AP012330.1,537256,right,NZ_JNWZ01000064.1,43,right,true
NZ_AP012330.1,533418,right,NZ_MJIQ01000010.1,298,right,true
NZ_AP012330.1,1001151,right,NZ_MJIQ01000010.1,299,right,true
NZ_AP012330.1,1148843,right,NZ_MJIQ01000010.1,299,right,true
NZ_AP012330.1,1608876,right,NZ_MJIQ01000010.1,297,right,true
NZ_AP012330.1,227648,left,NZ_MJIQ01000010.1,300,right,false
NZ_AP012330.1,1168696,left,NZ_MJIQ01000010.1,299,right,false
NZ_AP012330.1,2114920,left,NZ_MJIQ01000010.1,295,right,false
NZ_AP012330.1,2145093,left,NZ_MJIQ01000010.1,296,right,false
NZ_AP012330.1,1912375,right,NZ_JGZR01000005.1,17075,left,false
NZ_AP012330.1,1912614,right,NZ_JGZR01000005.1,17075,left,false
NZ_AP012330.1,1277518,right,NZ_JHWQ01000012.1,12933,left,false
NZ_AP012330.1,1766786,right,NZ_FBWO01000202.1,74,right,true
NZ_AP012330.1,1548490,left,NZ_LZTE01000031.1,74,right,false
NZ_AP012330.1,781598,right,NZ_LZTE01000031.1,70,right,true
NZ_AP012330.1,1402268,right,NZ_PDIX01000218.1,54,right,true
NZ_AP012330.1,1813045,right,NZ_PDIX01000218.1,62,right,true
NZ_PDIX01000218.1,5,left,NZ_AP012330.1,2033512,left,true
NZ_AP012330.1,2144492,right,NZ_PDIX01000218.1,58,right,true
NZ_AP012330.1,2303855,right,NZ_PDIX01000218.1,59,right,true
NZ_AP012330.1,115568,right,NZ_NJNP01000001.1,860180,right,true
NZ_AP012330.1,1169962,left,NZ_PDIX01000218.1,54,right,false
NZ_NJNP01000001.1,429495,right,NZ_AP012330.1,576491,right,true
NZ_AP012330.1,736287,right,NZ_NJNP01000001.1,291470,right,true
NZ_AP012330.1,884448,right,NZ_NJNP01000001.1,163992,right,true
NZ_AP012330.1,943681,left,NZ_NJNP01000001.1,101122,left,true
NZ_NJNP01000001.1,859625,left,NZ_AP012330.1,116120,left,true
NZ_NJNP01000001.1,560603,left,NZ_AP012330.1,428790,left,true
NZ_AP012330.1,1592512,right,NZ_PDIX01000218.1,56,right,true
NZ_AP012330.1,892218,right,NZ_NJNP01000001.1,156249,right,true
NZ_AP012330.1,222774,left,NZ_NJNP01000001.1,750827,left,true
NZ_AP012330.1,876349,right,NZ_NJNP01000001.1,170712,right,true
NZ_AP012330.1,215342,left,NZ_NJNP01000001.1,759296,left,true
NZ_AP012330.1,488350,right,NZ_NJNP01000001.1,508742,right,true
NZ_AP012330.1,578643,left,NZ_NJNP01000001.1,427287,left,true
NZ_AP012330.1,26304,left,NZ_PDIX01000290.1,45924,left,true
NZ_AP012330.1,284927,left,NZ_PDIX01000290.1,45927,left,true
NZ_AP012330.1,1602556,right,NZ_PDIX01000290.1,45923,left,false
NZ_AP012330.1,1863801,left,NZ_JGZJ01000008.1,158409,left,true
NZ_AP012330.1,97952,right,NZ_MJIQ01000109.1,166,right,true
NZ_AAVN02000009.1,66455,right,NZ_NKXR01000019.1,5215,right,true
NZ_AAVN02000009.1,47327,right,NZ_NKXR01000019.1,30345,right,true
NZ_AAVN02000009.1,53378,right,NZ_NKXR01000019.1,24262,right,true
NZ_AAVN02000009.1,61546,right,NZ_NKXR01000019.1,11915,right,true
NZ_CP018937.1,2307173,left,NZ_MJIQ01000109.1,162,right,false
NZ_AAVN02000009.1,48561,left,NZ_NKXR01000019.1,29164,left,true
NZ_AAVN02000009.1,50589,left,NZ_NKXR01000019.1,27133,left,true
NZ_AAVN02000009.1,50589,right,NZ_NKXR01000019.1,27133,right,true
NZ_AAVN02000009.1,59784,right,NZ_NKXR01000019.1,13722,right,true
NZ_CP018937.1,2284014,right,NZ_MJIQ01000109.1,166,right,true
NZ_CP018937.1,237991,left,NZ_GG705210.1,955922,right,false
NZ_AAVN02000009.1,75683,right,NZ_MJIQ01000109.1,163,right,true
NZ_GG705210.1,955777,right,NZ_CP018937.1,237885,left,false
NZ_CP018937.1,2272529,left,NZ_GG705210.1,690125,right,false
NZ_AAVN02000009.1,7821,left,NZ_MJIQ01000109.1,162,right,false
NZ_AAVN02000009.1,28792,left,NZ_MJIQ01000109.1,161,right,false
NZ_AAVN02000009.1,83335,left,NZ_MJIQ01000109.1,164,right,false
NZ_CP018937.1,4425168,right,NZ_GG705210.1,199159,right,true
NZ_GG705214.1,95672,right,NZ_CP018937.1,3882567,left,false
NZ_CP018937.1,4425201,right,NZ_LZSW01000041.1,102,right,true
NZ_CP018937.1,2319789,left,NZ_LZSW01000041.1,105,right,false
NZ_CP018937.1,2325507,right,NZ_LZSW01000016.1,5012,left,false
NZ_AAVN02000009.1,71265,right,NZ_MJIQ01000010.1,241,left,false
NZ_AAVN02000009.1,68083,right,NZ_NKXR01000003.1,198896,right,true
NZ_AAVN02000009.1,68370,right,NZ_NKXR01000003.1,198609,right,true
NZ_AAVN02000009.1,71841,right,NZ_NKXR01000003.1,194827,right,true
NZ_AAVN02000009.1,78264,right,NZ_NKXR01000003.1,188233,right,true
NZ_AAVN02000009.1,81764,right,NZ_NKXR01000003.1,184816,right,true
NZ_AAVN02000009.1,80471,right,NZ_NKXR01000003.1,186155,right,true
NZ_AAVN02000009.1,98209,right,NZ_NKXR01000003.1,171308,right,true
NZ_AAVN02000009.1,98324,right,NZ_NKXR01000003.1,171193,right,true
NZ_AAVN02000009.1,68205,right,NZ_NKXR01000003.1,198767,right,true
NZ_AAVN02000009.1,79253,left,NZ_NKXR01000003.1,187330,left,true
NZ_AAVN02000009.1,81488,left,NZ_NKXR01000003.1,185100,left,true
NZ_AAVN02000009.1,82129,right,NZ_NKXR01000003.1,184345,right,true
NZ_AAVN02000009.1,95236,left,NZ_NKXR01000003.1,174242,left,true
NZ_NKXR01000003.1,194679,right,NZ_AAVN02000009.1,71989,right,true
NZ_AAVN02000009.1,11837,right,NZ_FBWN01000149.1,246,left,false
