NZ_LZSE01000015.1,475,right,NZ_LZSC01000066.1,7,left,false
NZ_LZSV01000021.1,152420,left,NZ_AQWR01000054.1,306,right,false
NZ_LZSV01000021.1,152420,left,NZ_NFKI01000014.1,390,right,false
NZ_LZSV01000021.1,152420,left,NZ_NFKI01000014.1,14081,right,false
NZ_LZSV01000021.1,152420,left,NZ_NFKI01000014.1,17916,right,false
NZ_LZSV01000021.1,152418,left,NZ_OBMS01000005.1,402,right,false
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000005.1,213943,right,false
NZ_LZSV01000021.1,152425,left,NZ_OBMS01000005.1,210069,right,false
NZ_LZSV01000021.1,152422,left,NZ_OBMS01000005.1,219473,right,false
NZ_LZSV01000021.1,152425,left,NZ_OBMS01000005.1,218046,right,false
NZ_LZSV01000021.1,152427,left,NZ_OBMS01000005.1,215772,left,true
NZ_LZSV01000021.1,152421,left,NZ_OBMS01000005.1,1669,left,true
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000005.1,83355,left,true
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000005.1,23354,left,true
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000014.1,402,right,false
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000014.1,37887,left,true
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000014.1,22273,left,true
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000014.1,37238,left,true
NZ_LZSV01000021.1,152425,left,NZ_OBMS01000014.1,72129,left,true
NZ_LZSV01000021.1,152415,left,NZ_OBMS01000014.1,17221,left,true
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000014.1,36455,left,true
NZ_LZSV01000021.1,152425,left,NZ_LJRZ01000686.1,319,right,false
NZ_LZSV01000021.1,152425,left,NZ_JH114377.1,381,right,false
NZ_LZSV01000021.1,152418,left,NZ_JH114377.1,2021,right,false
NZ_LZSV01000021.1,152424,left,NZ_JH114377.1,14499,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH114377.1,381,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH114377.1,15483,left,true
NZ_LZSV01000021.1,152419,left,NZ_GG657553.1,385282,right,false
NZ_LZSV01000021.1,152415,left,NZ_ACFY01000050.1,6285,left,true
NZ_LZSV01000021.1,152417,left,NZ_BBDW01000001.1,463,right,false
NZ_LZSV01000021.1,152416,left,NZ_BBDW01000001.1,21665,left,true
NZ_LZSV01000021.1,152415,left,NZ_GL622422.1,478,left,true
NZ_LZSV01000021.1,152415,left,NC_008530.1,127448,left,true
NZ_LZSV01000021.1,152418,left,NZ_ACFY01000003.1,61412,right,false
NZ_LZSV01000021.1,152416,left,NZ_ACFY01000003.1,22903,left,true
NZ_LZSV01000021.1,152415,left,NZ_AZYA01000007.1,13787,left,true
NZ_LZSV01000021.1,152416,left,NZ_AZYA01000007.1,3623,left,true
NZ_LZSV01000021.1,152419,left,NZ_CYYV01000005.1,57688,left,true
NZ_LZSV01000021.1,152417,left,NZ_ADEG01000012.1,475,left,true
NZ_LZSV01000021.1,152418,left,NZ_CYXV01000005.1,400,right,false
NZ_LZSV01000021.1,152425,left,NZ_CYXV01000005.1,26442,left,true
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000005.1,21722,left,true
NZ_LZSV01000021.1,152421,left,NZ_CYXV01000005.1,400,left,true
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000005.1,23063,left,true
NZ_LZSV01000021.1,152427,left,NZ_CYXV01000005.1,37742,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000005.1,54359,left,true
NZ_LZSV01000021.1,152422,left,NZ_CYXV01000005.1,137154,left,true
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000005.1,91047,left,true
NZ_LZSV01000021.1,152420,left,NZ_CYXV01000005.1,2660,left,true
NZ_LZSV01000021.1,152420,left,NZ_CYXV01000005.1,37381,left,true
NZ_LZSV01000021.1,152415,left,NZ_NFMB01000003.1,15810,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYYV01000001.1,328,left,true
NZ_LZSV01000021.1,152419,left,NZ_ACFY01000096.1,316,right,false
NZ_LZSV01000021.1,152423,left,NZ_ACFY01000096.1,22010,left,true
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000023.1,26637,right,false
NZ_LZSV01000021.1,152415,left,NZ_NFKI01000020.1,316,left,true
NZ_LZSV01000021.1,152424,left,NZ_KE159497.1,24838,left,true
NZ_LZSV01000021.1,152415,left,NZ_KE159497.1,344,left,true
NZ_LZSV01000021.1,152419,left,NZ_NFKI01000005.1,262,right,false
NZ_LZSV01000021.1,152424,left,NZ_NFKI01000005.1,35955,left,true
NZ_LZSV01000021.1,152423,left,NZ_NFKI01000005.1,56802,left,true
NZ_LZSV01000021.1,152420,left,NZ_NFKI01000005.1,25556,left,true
NZ_LZSV01000021.1,152422,left,NZ_NFKI01000005.1,262,left,true
NZ_LZSV01000021.1,152422,left,NZ_NFKI01000005.1,2888,left,true
NZ_LZSV01000021.1,152434,left,NZ_JPOM01000001.1,2537235,left,true
NZ_LZSV01000021.1,152420,left,NZ_BAKK01000044.1,127,right,false
NZ_LZSV01000021.1,152415,left,NZ_GG705237.1,153833,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG697156.2,50,right,false
NZ_LZSV01000021.1,152415,left,NZ_GG697156.2,14864,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG697156.2,4427,left,true
NZ_LZSV01000021.1,152420,left,NZ_GG697156.2,3418,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG697156.2,33987,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG697156.2,11261,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697156.2,21859,left,true
NZ_LZSV01000021.1,152420,left,NZ_GG697156.2,7107,left,true
NZ_LZSV01000021.1,152422,left,NC_015977.1,275,right,false
NZ_LZSV01000021.1,152415,left,NC_015977.1,33015,right,false
NZ_LZSV01000021.1,152419,left,NC_015977.1,70620,left,true
NZ_LZSV01000021.1,152421,left,NC_015977.1,1905,left,true
NZ_LZSV01000021.1,152415,left,NC_015977.1,18776,left,true
NZ_LZSV01000021.1,152424,left,NC_015977.1,37268,left,true
NZ_LZSV01000021.1,152415,left,NC_015977.1,89761,left,true
NZ_LZSV01000021.1,152419,left,NC_015977.1,4944,left,true
NZ_LZSV01000021.1,152417,left,NC_015977.1,33985,left,true
NZ_LZSV01000021.1,152417,left,NC_015977.1,2730,left,true
NZ_LZSV01000021.1,152417,left,NC_015977.1,275,left,true
NZ_LZSV01000021.1,152417,left,NC_015977.1,190851,left,true
NZ_LZSV01000021.1,152415,left,NC_015977.1,45729,left,true
NZ_LZSV01000021.1,152417,left,NC_015977.1,4586,left,true
NZ_LZSV01000021.1,152415,left,NZ_FONU01000021.1,12110,left,true
NZ_LZSV01000021.1,152416,left,NZ_GL622506.1,71,left,true
NZ_LZSV01000021.1,152415,left,NZ_KI440794.1,416,right,false
NZ_LZSV01000021.1,152415,left,NZ_KI440794.1,23269,left,true
NZ_LZSV01000021.1,152415,left,NZ_KI440794.1,26549,left,true
NZ_LZSV01000021.1,152415,left,NZ_AUJT01000027.1,18288,left,true
NZ_LZSV01000021.1,152415,left,NZ_NFJT01000007.1,30936,left,true
NZ_LZSV01000021.1,152415,left,NZ_ACFY01000084.1,28062,left,true
NZ_LZSV01000021.1,152415,left,NZ_ACFY01000084.1,4294,left,true
NZ_LZSV01000021.1,152416,left,NZ_NFIC01000006.1,4519,left,true
NZ_LZSV01000021.1,152415,left,NZ_NFIC01000006.1,57938,left,true
NZ_LZSV01000021.1,152417,left,NZ_NFKI01000006.1,428,right,false
NZ_LZSV01000021.1,152423,left,NZ_NFKI01000006.1,26286,left,true
NZ_LZSV01000021.1,152419,left,NZ_NFKI01000006.1,1320,left,true
NZ_LZSV01000021.1,152423,left,NZ_JPQD01000149.1,311,right,false
NZ_LZSV01000021.1,152418,left,NZ_JH636044.1,136,right,false
NZ_LZSV01000021.1,152484,right,NZ_JH636044.1,2598890,left,false
NZ_LZSV01000021.1,152421,left,NZ_JH636044.1,276,left,true
NZ_LZSV01000021.1,152423,left,NZ_JH636044.1,13737,left,true
NZ_LZSV01000021.1,152420,left,NZ_JH636044.1,3339,left,true
NZ_LZSV01000021.1,152416,left,NZ_JH636044.1,33679,left,true
NZ_LZSV01000021.1,152423,left,NZ_JH636044.1,23124,left,true
NZ_LZSV01000021.1,152416,left,NZ_JH636044.1,394008,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH636044.1,1231,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH636044.1,12204,left,true
NZ_LZSV01000021.1,152423,left,NZ_JH636044.1,35971,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH636044.1,138566,left,true
NZ_LZSV01000021.1,152422,left,NZ_JH636044.1,74981,left,true
NZ_LZSV01000021.1,152423,left,NZ_JH636044.1,15730,left,true
NZ_LZSV01000021.1,152423,left,NZ_JH636044.1,6954,left,true
NZ_LZSV01000021.1,152421,left,NZ_JH636044.1,31209,left,true
NZ_LZSV01000021.1,152423,left,NZ_JH636044.1,17083,left,true
NZ_LZSV01000021.1,152423,left,NZ_JH636044.1,18699,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH636044.1,21967,left,true
NZ_LZSV01000021.1,152418,left,NZ_JH636044.1,26276,left,true
NZ_LZSV01000021.1,152423,left,NZ_JH636044.1,4885,left,true
NZ_LZSV01000021.1,152418,left,NZ_JH636044.1,190822,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH636044.1,14520,left,true
NZ_LZSV01000021.1,152421,left,NZ_JH636044.1,60701,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH636044.1,590343,left,true
NZ_LZSV01000021.1,152417,left,NZ_OBMS01000004.1,403,right,false
NZ_LZSV01000021.1,152415,left,NZ_OBMS01000004.1,403,left,true
NZ_LZSV01000021.1,152423,left,NZ_OBMS01000004.1,37336,left,true
NZ_LZSV01000021.1,152421,left,NZ_OBMS01000004.1,21760,left,true
NZ_LZSV01000021.1,152426,left,NZ_OBMS01000004.1,64156,left,true
NZ_LZSV01000021.1,152417,left,NZ_OBMS01000009.1,10301,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYYV01000002.1,37453,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYYV01000002.1,132970,left,true
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000015.1,38399,left,true
NZ_LZSV01000021.1,152425,left,NZ_OBMS01000015.1,36162,left,true
NZ_LZSV01000021.1,152425,left,NZ_OBMS01000015.1,1570,left,true
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000015.1,4814,left,true
NZ_LZSV01000021.1,152422,left,NZ_OBMS01000015.1,1002,left,true
NZ_LZSV01000021.1,152416,left,NZ_CP018937.1,339,left,true
NZ_LZSV01000021.1,152415,left,NZ_CP018937.1,23270,left,true
NZ_LZSV01000021.1,152416,left,NZ_CP018937.1,86461,left,true
NZ_LZSV01000021.1,152418,left,NZ_CP018937.1,2491,left,true
NZ_LZSV01000021.1,152421,left,NZ_NFKI01000068.1,405,right,false
NZ_LZSV01000021.1,152415,left,NZ_NFKI01000021.1,2803,left,true
NZ_LZSV01000021.1,152422,left,NZ_NFKI01000135.1,344,right,false
NZ_LZSV01000021.1,152416,left,NZ_CYXV01000002.1,242,left,true
NZ_LZSV01000021.1,152417,left,NZ_CYXV01000002.1,31492,left,true
NZ_LZSV01000021.1,152421,left,NZ_CYXV01000002.1,202046,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYXV01000002.1,18776,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000002.1,80960,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYXV01000002.1,4741,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYXV01000002.1,21858,left,true
NZ_LZSV01000021.1,152419,left,NZ_CYXV01000002.1,564,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYXV01000002.1,7073,left,true
NZ_LZSV01000021.1,152424,left,NZ_MJIR01000038.1,98,right,false
NZ_LZSV01000021.1,152416,left,NZ_JH114383.1,307,right,false
NZ_LZSV01000021.1,152424,left,NZ_GG697150.2,134,right,false
NZ_LZSV01000021.1,152424,left,NZ_GG697150.2,31504,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697150.2,37475,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG697150.2,134,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG697150.2,138561,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697150.2,1304,left,true
NZ_LZSV01000021.1,152418,left,NZ_GG697150.2,33949,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG697150.2,63921,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697150.2,16375,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG697150.2,3148,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG697150.2,199733,left,true
NZ_LZSV01000021.1,152421,left,NZ_GG697150.2,26121,left,true
NZ_LZSV01000021.1,152417,left,NZ_GG697150.2,202057,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG697150.2,2012,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697150.2,15189,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG697150.2,85340,left,true
NZ_LZSV01000021.1,152419,left,NZ_GG697150.2,6992,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG697150.2,85040,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG697150.2,36797,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697150.2,36198,left,true
NZ_LZSV01000021.1,152419,left,NZ_GG697150.2,158746,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG697150.2,4835,left,true
NZ_LZSV01000021.1,152418,left,NZ_JH590870.1,322,right,false
NZ_LZSV01000021.1,152418,left,NZ_FUYF01000046.1,2906,right,false
NZ_LZSV01000021.1,152417,left,NZ_FOIM01000023.1,370,right,false
NZ_LZSV01000021.1,152422,left,NZ_DS362240.1,420,right,false
NZ_LZSV01000021.1,152419,left,NZ_NFKI01000004.1,191,right,false
NZ_LZSV01000021.1,152415,left,NZ_NFKI01000004.1,191,left,true
NZ_LZSV01000021.1,152424,left,NZ_NFKI01000004.1,90928,left,true
NZ_LZSV01000021.1,152422,left,NZ_NFKI01000004.1,6086,left,true
NZ_LZSV01000021.1,152420,left,NZ_DS480348.1,295,left,true
NZ_LZSV01000021.1,152416,left,NZ_KB894122.1,7456,left,true
NZ_LZSV01000021.1,152415,left,NZ_LN913006.1,394221,left,true
NZ_LZSV01000021.1,152421,left,NZ_NFKI01000022.1,23235,left,true
NZ_LZSV01000021.1,152417,left,NZ_NFKI01000022.1,145,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000015.1,442,right,false
NZ_LZSV01000021.1,152421,left,NZ_CYXV01000015.1,330,left,true
NZ_LZSV01000021.1,152422,left,NZ_CYXV01000022.1,595,right,false
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000022.1,146,left,true
NZ_LZSV01000021.1,152423,left,NZ_MPVN01000024.1,460,right,false
NZ_LZSV01000021.1,152417,left,NZ_OBMS01000034.1,212,right,false
NZ_LZSV01000021.1,152425,left,NZ_OBMS01000034.1,6740,left,true
NZ_LZSV01000021.1,152425,left,NZ_OBMS01000034.1,4793,left,true
NZ_LZSV01000021.1,152423,left,NZ_OBMS01000034.1,18501,left,true
NZ_LZSV01000021.1,152419,left,NZ_LN999828.1,264,right,false
NZ_LZSV01000021.1,152419,left,NZ_CYZH01000003.1,153807,left,true
NZ_LZSV01000021.1,152422,left,NZ_CYZH01000003.1,56271,left,true
NZ_LZSV01000021.1,152420,left,NZ_GG698602.1,114,right,false
NZ_LZSV01000021.1,152415,left,NZ_GG698602.1,109158,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG698602.1,4854,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG698602.1,63679,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG698602.1,33677,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG698602.1,18504,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG698602.1,26192,left,true
NZ_LZSV01000021.1,152417,left,NZ_GG698602.1,363,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG698602.1,394172,left,true
NZ_LZSV01000021.1,152419,left,NZ_GG698602.1,310933,left,true
NZ_LZSV01000021.1,152425,left,NZ_GG698602.1,23193,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG698602.1,12308,left,true
NZ_LZSV01000021.1,152418,left,NZ_GG698602.1,21064,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG698602.1,2345,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG698602.1,17068,left,true
NZ_LZSV01000021.1,152418,left,NZ_GG698602.1,90591,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG698602.1,91181,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG698602.1,13784,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG698602.1,70947,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG698602.1,432661,left,true
NZ_LZSV01000021.1,152420,left,NZ_GG698602.1,82154,left,true
NZ_LZSV01000021.1,152419,left,NZ_GL883756.1,78034,left,true
NZ_LZSV01000021.1,152421,left,NZ_NFKI01000062.1,423,right,false
NZ_LZSV01000021.1,152422,left,NZ_GG705211.1,4319,left,true
NZ_LZSV01000021.1,152417,left,NZ_KE159511.1,145,right,false
NZ_LZSV01000021.1,152417,left,NZ_KE159511.1,31246,left,true
NZ_LZSV01000021.1,152416,left,NZ_KE159511.1,311,left,true
NZ_LZSV01000021.1,152417,left,NZ_KE159511.1,63670,left,true
NZ_LZSV01000021.1,152415,left,NZ_DS996921.1,15816,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG705234.1,3400,left,true
NZ_LZSV01000021.1,152417,left,NZ_GG705234.1,2595,left,true
NZ_LZSV01000021.1,152420,left,NZ_NFKI01000078.1,204,left,true
NZ_LZSV01000021.1,152422,left,NZ_NFKI01000030.1,211,right,false
NZ_LZSV01000021.1,152420,left,NZ_NFKI01000030.1,37257,left,true
NZ_LZSV01000021.1,152424,left,NZ_NFKI01000030.1,1776,left,true
NZ_LZSV01000021.1,152424,left,NZ_LZSC01000031.1,868,left,true
NZ_LZSV01000021.1,152415,left,NZ_NFJT01000009.1,30939,left,true
NZ_LZSV01000021.1,152424,left,NZ_GL635654.1,397,right,false
NZ_LZSV01000021.1,152424,left,NZ_GL635654.1,2658,left,true
NZ_LZSV01000021.1,152425,left,NZ_GL635654.1,200,left,true
NZ_LZSV01000021.1,152416,left,NZ_NFHE01000013.1,289,right,false
NZ_LZSV01000021.1,152415,left,NZ_GG662013.1,33555,left,true
NZ_LZSV01000021.1,152415,left,NZ_KE159507.1,22085,left,true
NZ_LZSV01000021.1,152420,left,NZ_OEST01000010.1,293,right,false
NZ_LZSV01000021.1,152425,left,NZ_CYXV01000012.1,397,right,false
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000012.1,1968,right,false
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000012.1,52915,left,true
NZ_LZSV01000021.1,152417,left,NZ_CYXV01000012.1,242,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYXV01000012.1,21958,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYXV01000012.1,32415,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYXV01000012.1,76735,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYXV01000012.1,22965,left,true
NZ_LZSV01000021.1,152421,left,NZ_GG697149.2,414880,right,false
NZ_LZSV01000021.1,152422,left,NZ_GG697149.2,33047,right,false
NZ_LZSV01000021.1,152421,left,NZ_GG697149.2,153210,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697149.2,705,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697149.2,7073,left,true
NZ_LZSV01000021.1,152421,left,NZ_GG697149.2,1313,left,true
NZ_LZSV01000021.1,152421,left,NZ_GG697149.2,21621,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG697149.2,32492,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697149.2,190656,left,true
NZ_LZSV01000021.1,152419,left,NZ_GG697149.2,18690,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG697149.2,2533,left,true
NZ_LZSV01000021.1,152418,left,NZ_GG697149.2,38307,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG697149.2,60964,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG697149.2,29783,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG697149.2,70434,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG697149.2,39301,left,true
NZ_LZSV01000021.1,152419,left,NZ_GG697149.2,8790,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697149.2,68914,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG697149.2,30633,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG697149.2,76154,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697149.2,62952,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG697149.2,153801,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697149.2,53066,left,true
NZ_LZSV01000021.1,152416,left,NZ_BBDW01000013.1,567,right,false
NZ_LZSV01000021.1,152424,left,NZ_FOIM01000004.1,352,right,false
NZ_LZSV01000021.1,152417,left,NZ_FOIM01000004.1,5908,left,true
NZ_LZSV01000021.1,152418,left,NZ_FOIM01000004.1,352,left,true
NZ_LZSV01000021.1,152420,left,NZ_GL883680.1,4112,left,true
NZ_LZSV01000021.1,152418,left,NZ_BBDW01000014.1,22937,right,false
NZ_LZSV01000021.1,152416,left,NZ_CYXV01000004.1,335,right,false
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000004.1,33915,left,true
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000004.1,7636,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYXV01000004.1,13125,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYXV01000004.1,476,left,true
NZ_LZSV01000021.1,152422,left,NZ_CYXV01000004.1,93521,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYXV01000004.1,39492,left,true
NZ_LZSV01000021.1,152417,left,NZ_CYXV01000004.1,31127,left,true
NZ_LZSV01000021.1,152419,left,NZ_LT707006.1,146,right,false
NZ_LZSV01000021.1,152427,left,NZ_NPMS01000032.1,265,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYXV01000014.1,155,left,true
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000014.1,56767,left,true
NZ_LZSV01000021.1,152425,left,NZ_CYXV01000014.1,68612,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYXV01000014.1,91293,left,true
NZ_LZSV01000021.1,152416,left,NZ_HE578931.1,164,right,false
NZ_LZSV01000021.1,152416,left,NZ_FBWN01000205.1,203,right,false
NZ_LZSV01000021.1,152425,left,NZ_DS990130.1,1006,left,true
NZ_LZSV01000021.1,152423,left,NZ_NFKI01000032.1,461,right,false
NZ_LZSV01000021.1,152415,left,NZ_LT629739.1,1298,left,true
NZ_LZSV01000021.1,152415,left,NZ_KI391948.1,285,right,false
NZ_LZSV01000021.1,152415,left,NZ_KI391948.1,23273,left,true
NZ_LZSV01000021.1,152420,left,NZ_NFKI01000074.1,113,right,false
NZ_LZSV01000021.1,152424,left,NZ_DS547001.1,129101,left,true
NZ_LZSV01000021.1,152416,left,NZ_PDDG01000001.1,435,right,false
NZ_LZSV01000021.1,152416,left,NZ_PDDG01000001.1,322,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG705209.1,304,right,false
NZ_LZSV01000021.1,152424,left,NZ_GG705209.1,18678,left,true
NZ_LZSV01000021.1,152416,left,NZ_GL622508.1,168,right,false
NZ_LZSV01000021.1,152422,left,NZ_GL622508.1,31426,left,true
NZ_LZSV01000021.1,152422,left,NZ_GL622508.1,37030,left,true
NZ_LZSV01000021.1,152415,left,NZ_KE384204.1,147432,right,false
NZ_LZSV01000021.1,152415,left,NZ_JH590868.1,149390,left,true
NZ_LZSV01000021.1,152415,left,NZ_MIEH01000001.1,59854,left,true
NZ_LZSV01000021.1,152426,left,NZ_FBWN01000275.1,108,left,true
NZ_LZSV01000021.1,152426,left,NZ_FBWN01000216.1,221,right,false
NZ_LZSV01000021.1,152416,left,NZ_FUYF01000002.1,377,right,false
NZ_LZSV01000021.1,152423,left,NZ_JPQD01000184.1,392,right,false
NZ_LZSV01000021.1,152416,left,NZ_GG697157.2,6703,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697157.2,85086,left,true
NZ_LZSV01000021.1,152418,left,NZ_GG697157.2,22964,left,true
NZ_LZSV01000021.1,152424,left,NZ_CZJV02000012.1,388,right,false
NZ_LZSV01000021.1,152416,left,NZ_FCNS01000014.1,191203,left,true
NZ_LZSV01000021.1,152428,left,NZ_FBWN01000113.1,118,left,true
NZ_LZSV01000021.1,152415,left,NZ_JXXK01000009.1,26477,left,true
NZ_LZSV01000021.1,152424,left,NZ_ACFY01000139.1,351,right,false
NZ_LZSV01000021.1,152415,left,NZ_LT962678.1,3809,left,true
NZ_LZSV01000021.1,152418,left,NZ_LT962678.1,190932,left,true
NZ_LZSV01000021.1,152415,left,NZ_KE150441.1,1618,left,true
NZ_LZSV01000021.1,152419,left,NZ_NFLN01000001.1,215,right,false
NZ_LZSV01000021.1,152425,left,NZ_CZJT01000016.1,365,right,false
NZ_LZSV01000021.1,152415,left,NZ_ACFY01000031.1,25815,left,true
NZ_LZSV01000021.1,152415,left,NZ_FUYF01000001.1,16864,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,349,right,false
NZ_LZSV01000021.1,152426,left,NC_009614.1,2599214,right,false
NZ_LZSV01000021.1,152424,left,NC_009614.1,518,right,false
NZ_LZSV01000021.1,152425,left,NC_009614.1,21213,right,false
NZ_LZSV01000021.1,152426,left,NC_009614.1,1572,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,3947,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,2733,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,82160,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,23051,left,true
NZ_LZSV01000021.1,152416,left,NC_009614.1,33895,left,true
NZ_LZSV01000021.1,152423,left,NC_009614.1,90973,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,115538,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,4826,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,21995,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,2219,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,432328,left,true
NZ_LZSV01000021.1,152426,left,NC_009614.1,15644,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,75355,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,6073,left,true
NZ_LZSV01000021.1,152426,left,NC_009614.1,394076,left,true
NZ_LZSV01000021.1,152423,left,NC_009614.1,13143,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,64089,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,31519,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,36948,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,8740,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,6832,left,true
NZ_LZSV01000021.1,152416,left,NC_009614.1,34509,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,18824,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,191925,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,60985,left,true
NZ_LZSV01000021.1,152418,left,NC_009614.1,184713,left,true
