,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_FOJY01000003.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_LJIY01000039.1,1.0,,1.0,6.0,2.0,,1.0,,,,,,,2.0,,4.0,5.0,,,,1.0,,,1.0,3.0,3.0,10.0,
NZ_AP012325.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0
NZ_AZYA01000035.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_OBMS01000024.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_FMWT01000014.1,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,,
NZ_GG692769.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,
NZ_PDIX01000522.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_FBWN01000080.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_BBZU01000023.1,,,4.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000106.1,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0
NZ_PKLZ01000029.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_FBWL01000065.1,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0
NZ_JOJA01000157.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_ACEP01000067.1,,,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
NZ_NFJV01000015.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LAVK01000373.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_NFHX01000037.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_FBWO01000205.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_KI535366.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_KV804329.1,,4.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000043.1,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,6.0
NZ_NFKA01000015.1,,,,,1.0,,,,,,,,,,,,,3.0,,2.0,,,,,,,,
NZ_FLKM01000006.1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
NZ_JOBE01000104.1,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0
NZ_KE150480.1,,,,,,,,,23.0,7.0,27.0,55.0,51.0,41.0,24.0,41.0,,,,,,,,6.0,137.0,33.0,58.0,137.0
NZ_JOBE01000012.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
NZ_BAIC02000323.1,,2.0,,1.0,,,1.0,,,,,3.0,5.0,1.0,1.0,3.0,,,,,,,,,,,,
NZ_GG774830.1,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,
NZ_NFKB01000077.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
NZ_LT546008.1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
NZ_MLYX02000012.1,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,
NZ_NFIN01000003.1,,,,,,,,,,,3.0,4.0,1.0,1.0,,3.0,,,,,,,,,,,,
NZ_FBWN01000029.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_CDPR01000771.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_KE993278.1,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
NZ_NFIS01000001.1,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,
NZ_JOHV01000089.1,,,,,,,,,,,,,,,,2.0,2.0,,,6.0,,,,1.0,,,,
NZ_JOJA01000123.1,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,1.0
NZ_NFKI01000117.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_CP014239.1,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,
NZ_LJRZ01000429.1,1.0,,,3.0,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,5.0,
NZ_OBMS01000003.1,,,,,,1.0,,1.0,10.0,,,1.0,,,,,,,,,,,,11.0,15.0,9.0,4.0,16.0
NZ_NQOS01000622.1,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,
NC_015737.1,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,6.0,2.0,7.0,2.0,4.0,1.0,4.0,8.0,6.0,,5.0
NZ_KV441316.1,,,1.0,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,2.0,,,
NZ_KB235941.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_CYZQ01000006.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_MJIR01000084.1,,,7.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,
NZ_FNZA01000017.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_CP021780.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_KV441311.1,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,
NZ_BAHQ02000587.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LNAM01000037.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_JTHE01000235.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GG692754.1,3.0,,,1.0,,2.0,1.0,,1.0,,,,,1.0,,,,6.0,1.0,5.0,2.0,9.0,,3.0,5.0,3.0,4.0,3.0
NZ_GG774807.1,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,
NZ_LJSA01000210.1,10.0,,6.0,19.0,,,,,8.0,,,,,7.0,,13.0,20.0,,,,1.0,,,18.0,13.0,20.0,30.0,5.0
NZ_MIEH01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_NFHE01000004.1,,,,,1.0,1.0,,,,,,,,,,,,5.0,1.0,2.0,1.0,1.0,1.0,,,,,
NZ_NFKI01000058.1,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0
NZ_FOIM01000037.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_NFHD01000012.1,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0
NZ_ACEP01000052.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV804257.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
NZ_BAIC02000304.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_NGMO01000004.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_NAJR01000058.1,19.0,,16.0,29.0,,,1.0,,9.0,,2.0,,1.0,5.0,,25.0,33.0,,,,2.0,,,28.0,25.0,30.0,44.0,12.0
NZ_LM995447.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_LZTB01000086.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_JQCU01000561.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_KE159528.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_FBWO01000305.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_KV801570.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_LNAM01000096.1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
NZ_FOKR01000019.1,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,7.0,
NZ_LT635836.1,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,7.0,31.0,33.0,22.0,27.0,35.0,7.0,,,,,
NZ_FNQZ01000008.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_KB822467.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0
NZ_NFJR01000005.1,,2.0,1.0,2.0,1.0,,,1.0,,2.0,2.0,11.0,8.0,3.0,11.0,5.0,,,,,,,,,,,,
NZ_DS264389.1,,,,,,,,1.0,3.0,,,,3.0,1.0,,,,,,,,1.0,,,,,,
NZ_FBWN01000010.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,
NZ_JH376581.1,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,
NZ_JAHA01000008.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_BAIJ02000169.1,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_FMUA01000009.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_ARXV01000034.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_BBZU01000027.1,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,
NZ_LMCY01000030.1,5.0,,3.0,12.0,,,,,3.0,,,,,1.0,,8.0,10.0,,,,,,,9.0,9.0,7.0,19.0,3.0
NZ_MKKH01000075.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_MRAT01000019.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_GG774806.1,,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,
NZ_GL834310.1,1.0,,,,,,,,,4.0,4.0,5.0,29.0,1.0,8.0,3.0,5.0,,1.0,1.0,,4.0,,,,,,
NZ_NFLM01000038.1,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,
NZ_DS562848.1,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,
NZ_JOHL01000050.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_FONU01000007.1,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,3.0,,,
NZ_JMLE01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_HE578929.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_LN868535.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GL538176.1,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,3.0,2.0,,,1.0
NZ_NFLL01000028.1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0
NZ_OAOF01000011.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_GL384002.1,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,3.0,,4.0,1.0,,,
NZ_FOKR01000003.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_ACFY01000150.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_ACEP01000099.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFHX01000029.1,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,,,,,,1.0,,
NZ_AQWN01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_MRTK01000181.1,4.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,1.0,2.0,5.0,
NZ_KB908341.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_NFJK01000006.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWO01000302.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_ACFY01000107.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_CYYV01000023.1,,,4.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,
NZ_JNKK01000010.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_MKQB01000037.1,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,
NZ_MSRF01000238.1,12.0,,11.0,19.0,3.0,,6.0,,8.0,3.0,1.0,3.0,5.0,4.0,,12.0,14.0,,,,1.0,,,9.0,10.0,11.0,25.0,6.0
NZ_LWSR01000013.1,,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,1.0,
NZ_FUXZ01000007.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JVGR01000018.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_CYZN01000001.1,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,
NZ_AXWS01000014.1,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,
NZ_LZST01000180.1,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0
NZ_LZTA01000103.1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
NZ_NFHD01000029.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_ACEP01000025.1,,,1.0,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,
NZ_CDPR01001132.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_ADGP01000023.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CP020562.1,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_MDJQ01000024.1,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,2.0,,,,
NZ_JPJG01000014.1,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,1.0,,,1.0,5.0,1.0,3.0
NZ_FBWN01000119.1,,,1.0,1.0,2.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,,
NZ_ACEP01000113.1,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,
NZ_KI260297.1,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
NZ_GL883721.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
NZ_NBNU01000274.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_JH815235.1,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,
NZ_LGEL01000110.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_ACEP01000041.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_OBMS01000002.1,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,7.0,5.0,6.0,17.0
NZ_GL882595.1,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,
NZ_ATWA01000001.1,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,4.0,2.0,,,,,,,
NZ_NFKI01000108.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0
NZ_NFJK01000011.1,,,,,,,,,,,1.0,1.0,8.0,1.0,,1.0,,,,,,,,,,,,
NZ_ATVS01000019.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_CM001403.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_JNKC01000011.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_AUZM01000074.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_FUZG01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_NFKI01000048.1,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,20.0
NZ_BAIK02000170.1,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,
NZ_JOIO01000389.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,
NZ_NFKJ01000001.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_AZYA01000034.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
NZ_KE150485.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_KE992384.1,,1.0,2.0,,,3.0,1.0,,1.0,,1.0,3.0,5.0,1.0,1.0,,,,,,,,,1.0,,,,
NZ_GG698591.1,,,4.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,
NZ_KE993386.1,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,1.0,,,
NZ_LZSZ01000034.1,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,
NZ_KQ968515.1,,,,,,,,,,,1.0,3.0,6.0,2.0,,3.0,,,,,,,,,,,,
NZ_MUHV01000028.1,7.0,,1.0,8.0,1.0,,1.0,,1.0,,,,1.0,2.0,,8.0,12.0,,,,1.0,,,7.0,9.0,13.0,24.0,4.0
NZ_CP014145.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_GL883831.1,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,
NZ_NDFI01000067.1,1.0,,,1.0,,,,,1.0,,,,,,,2.0,2.0,,,,,,,1.0,2.0,3.0,7.0,
NZ_KV441377.1,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,2.0,,,,,,
NZ_FMXS01000008.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_BAKL01000192.1,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,
NZ_FOUM01000006.1,,,,,,,,,,2.0,,5.0,6.0,2.0,4.0,,,,,,,1.0,,,,,,
NZ_NFLI01000007.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_FOUM01000038.1,3.0,4.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,5.0,4.0,3.0,,14.0
NZ_EQ973658.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
NZ_KI260305.1,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,
NZ_NFHY01000005.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_HE578927.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_KI260290.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_KV801657.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NPJJ01000028.1,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,
NZ_KE384204.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_KV819981.1,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,
NZ_JH815271.1,,,,,,,,,4.0,,3.0,1.0,,,,,,,,,,,,,,,,
NZ_NFHC01000022.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_CZJV02000164.1,5.0,,1.0,9.0,,,,,1.0,,1.0,,,,,8.0,6.0,,,,,1.0,,6.0,9.0,8.0,19.0,
NZ_JOIZ01000026.1,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,
NZ_NOWF01000177.1,1.0,,,7.0,,,,,,,,,,,,3.0,5.0,,,,,1.0,,1.0,1.0,2.0,21.0,1.0
NZ_NFMB01000006.1,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,4.0
NZ_GG705251.1,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,
NZ_NFLR01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_JOGE01000216.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_LEKS01000018.1,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,7.0,
NZ_JH604851.1,,,,,,,,,,,1.0,4.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,
NZ_NFHG01000025.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_JNKJ01000029.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_NJIE01000021.1,2.0,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,
NZ_NFIC01000006.1,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,4.0,5.0,4.0,4.0,3.0,5.0,14.0,13.0,8.0,16.0,7.0,3.0,7.0,5.0,3.0,4.0,15.0
NZ_CBVI010000133.1,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,
NZ_KI271159.1,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
NZ_KV804458.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_CBVI010000030.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
NZ_FBWL01000069.1,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,
NZ_MJIR01000030.1,,8.0,,,,,6.0,,,,,12.0,,,,,1.0,,,,,,,,,,,
NZ_NFHH01000025.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_NHRF01000136.1,,,1.0,1.0,,,,,1.0,,,,,,,2.0,3.0,,,,,,,2.0,3.0,5.0,21.0,
NZ_CBVI010000139.1,,,,2.0,,,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0
NZ_BAIF02000067.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_JNWQ01000144.1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,
NZ_GG774798.1,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,
NZ_FOOJ01000025.1,1.0,,,,,,,1.0,5.0,,1.0,,2.0,,,,,,,,,,,,,,,
NZ_NFKS01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_LRBF01000039.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_BAIF02000001.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CCYG01000050.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_ACCL02000004.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0
NZ_BBZU01000009.1,3.0,,3.0,,1.0,,,1.0,7.0,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,
NZ_NFKB01000013.1,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,
NZ_NFLN01000016.1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,
NC_021915.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_GG692772.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_JH815228.1,,,,,,,,,69.0,,,,,,,,,,,,,,,,1.0,1.0,,
NZ_FUYF01000016.1,3.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,10.0,5.0,8.0,1.0,,,8.0,2.0,3.0,1.0,7.0
NZ_GG730309.1,1.0,1.0,3.0,1.0,1.0,,,,,2.0,,9.0,59.0,,5.0,1.0,3.0,7.0,1.0,8.0,4.0,3.0,,2.0,,,1.0,1.0
NZ_LN908964.1,,2.0,,,1.0,,,,,,,,,,,,,3.0,3.0,2.0,2.0,2.0,,2.0,,6.0,,6.0
NZ_KV820030.1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
NZ_LN913012.1,,3.0,,8.0,3.0,8.0,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,
NZ_NFKR01000005.1,,,,,,,,,,,,3.0,2.0,,,,,1.0,,,,,,,,,,2.0
NZ_KE159507.1,5.0,5.0,11.0,3.0,6.0,2.0,4.0,3.0,9.0,10.0,20.0,16.0,52.0,12.0,30.0,16.0,8.0,17.0,16.0,9.0,23.0,21.0,5.0,1.0,2.0,2.0,,2.0
NZ_JH378834.1,,,,,,,,,,,,,2.0,,,,,5.0,1.0,,,,,,,,,
NZ_NFKU01000003.1,,,,,,,,,,,,3.0,11.0,1.0,1.0,,,,,1.0,,,,2.0,,2.0,,1.0
NZ_BAID02000174.1,,,1.0,,,,,,,,,,,1.0,,,,4.0,,7.0,4.0,1.0,,,2.0,,,
NZ_JOHY01000046.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_KK211275.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
NZ_CP019043.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_NFIL01000005.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_FBWO01000151.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
NZ_ACEP01000061.1,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,
NZ_JOAW01000447.1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0
NZ_NFKN01000025.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_LT669934.1,,,1.0,,,,,,,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,
NZ_ALKL01000007.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,
NZ_FUWW01000019.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_FBWN01000006.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_FOUM01000033.1,,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,
NZ_FUKO01000040.1,,,,,,,,,,,,,,,,,,1.0,,,,38.0,,,,,,
NZ_JNWZ01000017.1,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
NZ_MLYX02000013.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_MJIQ01000033.1,,2.0,,,23.0,,,,20.0,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,
NZ_NFJK01000004.1,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0
NZ_BBZU01000001.1,10.0,1.0,11.0,2.0,2.0,,3.0,,34.0,,,,,,,,,,,,1.0,,,5.0,,,,
NZ_KE992284.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_MKPY01000074.1,7.0,,7.0,7.0,,,,,3.0,1.0,,,1.0,2.0,,7.0,10.0,,,,2.0,,,10.0,9.0,7.0,19.0,4.0
NZ_NTGP01000021.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_FBWN01000230.1,,1.0,,,,,,1.0,,,1.0,,1.0,,,3.0,,,,2.0,,,,2.0,1.0,,1.0,2.0
NZ_FBWN01000128.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_DS264404.1,,,,,,,,,4.0,,,,2.0,,,,,,,1.0,2.0,1.0,,,,1.0,,
NZ_NDFI01000069.1,6.0,,5.0,15.0,,,,,2.0,,1.0,,1.0,2.0,,11.0,17.0,,,,,,,6.0,15.0,14.0,25.0,2.0
NZ_ALJL01000003.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LT575472.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_FBWO01000195.1,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,
NZ_LWAE01000002.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GG774834.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_CDPR01001117.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_NWMV01000146.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
NZ_JHWS01000011.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
